item,score,user,rank,Algorithm
24,2.2485664977477473,107,9,ii
447,2.2107588904151405,107,10,ii
123,2.600666666666666,108,1,ii
125,2.556847237685353,108,2,ii
529,2.530934735009735,108,3,ii
23,2.5008333333333335,108,4,ii
813,2.3939999999999997,108,5,ii
66,2.3183271105583607,108,6,ii
42,2.2722900903650904,108,7,ii
119,2.2642065349180225,108,8,ii
447,2.22632711055836,108,9,ii
129,2.2187101221413723,108,10,ii
529,3.1566666666666667,112,1,ii
390,2.7216666666666662,112,2,ii
86,2.679809523809523,112,3,ii
23,2.6038250554125555,112,4,ii
66,2.5265673977548975,112,5,ii
24,2.4284917220792224,112,6,ii
122,2.414385415772916,112,7,ii
475,2.41047619047619,112,8,ii
42,2.4058628932503936,112,9,ii
762,2.4054079382954385,112,10,ii
23,2.4573047751685433,116,1,ii
529,2.4111984688622368,116,2,ii
66,2.3800471175108853,116,3,ii
447,2.288047117510885,116,4,ii
24,2.28197144183521,116,5,ii
129,2.280430129093897,116,6,ii
122,2.2678651355289037,116,7,ii
42,2.2593426130063814,116,8,ii
762,2.2588876580514263,116,9,ii
125,2.250516787180555,116,10,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
447,2.3295858796296294,119,4,ii
24,2.323510203953954,119,5,ii
129,2.321968891212641,119,6,ii
122,2.3094038976476474,119,7,ii
42,2.300881375125125,119,8,ii
762,2.3004264201701705,119,9,ii
125,2.2920555492992993,119,10,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
447,2.337455021197668,123,4,ii
129,2.3298380327806796,123,5,ii
122,2.3172730392156864,123,6,ii
762,2.308295561738209,123,7,ii
125,2.299924690867338,123,8,ii
724,2.2976820482246954,123,9,ii
268,2.2955523184949658,123,10,ii
23,2.5382015633737187,124,1,ii
529,2.3862053716216214,124,2,ii
66,2.3550540202702703,124,3,ii
24,2.3541015633737183,124,4,ii
42,2.334554055866211,124,5,ii
125,2.333271172983328,124,6,ii
214,2.322368513180668,124,7,ii
447,2.26305402027027,124,8,ii
129,2.255437031853282,124,9,ii
122,2.242872038288288,124,10,ii
529,2.96824030995281,128,1,ii
23,2.874327533783784,128,2,ii
66,2.652992168060918,128,3,ii
18,2.6308149211711718,128,4,ii
47,2.5878710583148083,128,5,ii
24,2.5549164923852423,128,6,ii
207,2.546326305770056,128,7,ii
122,2.540810186078936,128,8,ii
42,2.5322876635564135,128,9,ii
762,2.531832708601459,128,10,ii
529,2.371441554054054,22,1,socntxt
66,2.3402902027027026,22,2,socntxt
24,2.2899999999999996,22,3,socntxt
447,2.2482902027027025,22,4,socntxt
129,2.240673214285714,22,5,socntxt
122,2.2281082207207206,22,6,socntxt
42,2.2195856981981983,22,7,socntxt
762,2.2191307432432437,22,8,socntxt
125,2.2107598723723725,22,9,socntxt
724,2.20851722972973,22,10,socntxt
214,2.831554321063841,33,1,socntxt
47,2.8241666666666663,33,2,socntxt
18,2.7266666666666666,33,3,socntxt
28,2.6891428571428566,33,4,socntxt
172,2.645555555555555,33,5,socntxt
26,2.6095,33,6,socntxt
290,2.557,33,7,socntxt
23,2.4964401342830693,33,8,socntxt
22,2.4821068107270183,33,9,socntxt
6,2.46255800734609,33,10,socntxt
453,2.8755555555555556,39,1,socntxt
329,2.5588888888888888,39,2,socntxt
596,2.552222222222222,39,3,socntxt
23,2.4756088004671337,39,4,socntxt
529,2.429502494160827,39,5,socntxt
66,2.398351142809476,39,6,socntxt
56,2.3738888888888887,39,7,socntxt
447,2.3063511428094756,39,8,socntxt
24,2.3002754671338006,39,9,socntxt
129,2.2987341543924877,39,10,socntxt
24,3.253354729633662,69,1,socntxt
23,3.1295689655172416,69,2,socntxt
214,3.0214924185519862,69,3,socntxt
42,2.903180076628352,69,4,socntxt
125,2.89533457005421,69,5,socntxt
383,2.8783333333333334,69,6,socntxt
58,2.7635906765676332,69,7,socntxt
26,2.7257154677096107,69,8,socntxt
290,2.720402298850575,69,9,socntxt
305,2.677109396725166,69,10,socntxt
23,2.4805248123123125,79,1,socntxt
529,2.434418506006006,79,2,socntxt
66,2.403267154654655,79,3,socntxt
447,2.3112671546546544,79,4,socntxt
24,2.305191478978979,79,5,socntxt
129,2.3036501662376665,79,6,socntxt
122,2.2910851726726724,79,7,socntxt
42,2.28256265015015,79,8,socntxt
762,2.2821076951951955,79,9,socntxt
125,2.2737368243243243,79,10,socntxt
125,4.127857142857143,84,1,socntxt
24,4.106190476190476,84,2,socntxt
26,3.9686904761904764,84,3,socntxt
168,3.926190476190477,84,4,socntxt
305,3.907857142857143,84,5,socntxt
22,3.8391215106732353,84,6,socntxt
119,3.8291904761904765,84,7,socntxt
235,3.826190476190476,84,8,socntxt
53,3.825357142857143,84,9,socntxt
262,3.7931904761904764,84,10,socntxt
24,3.035,88,1,socntxt
218,2.9142857142857146,88,2,socntxt
217,2.818571428571428,88,3,socntxt
53,2.754166666666667,88,4,socntxt
23,2.494708508508509,88,5,socntxt
569,2.481312665966962,88,6,socntxt
529,2.4486022022022023,88,7,socntxt
265,2.429285714285714,88,8,socntxt
66,2.4174508508508503,88,9,socntxt
447,2.3254508508508507,88,10,socntxt
23,2.7433333333333336,90,1,socntxt
526,2.5025,90,2,socntxt
529,2.5008908847158846,90,3,socntxt
66,2.469739533364533,90,4,socntxt
447,2.377739533364533,90,5,socntxt
24,2.371663857688858,90,6,socntxt
129,2.3701225449475447,90,7,socntxt
122,2.3575575513825515,90,8,socntxt
58,2.351309523809524,90,9,socntxt
42,2.3490350288600292,90,10,socntxt
447,2.882857142857143,91,1,socntxt
543,2.7283333333333335,91,2,socntxt
86,2.5843333333333325,91,3,socntxt
23,2.5839121013871016,91,4,socntxt
529,2.537805795080795,91,5,socntxt
66,2.506654443729443,91,6,socntxt
24,2.408578768053768,91,7,socntxt
129,2.4070374553124547,91,8,socntxt
122,2.3944724617474615,91,9,socntxt
42,2.3859499392249393,91,10,socntxt
53,2.930238844915628,102,1,socntxt
123,2.8373333333333335,102,2,socntxt
47,2.780416666666666,102,3,socntxt
24,2.7109674329501914,102,4,socntxt
66,2.6832142857142856,102,5,socntxt
443,2.6558333333333333,102,6,socntxt
813,2.6306666666666665,102,7,socntxt
125,2.616421911191854,102,8,socntxt
343,2.5933333333333333,102,9,socntxt
172,2.552650297394279,102,10,socntxt
529,3.412666666666667,107,1,socntxt
125,2.9413333333333327,107,2,socntxt
42,2.940444444444445,107,3,socntxt
123,2.853999999999999,107,4,socntxt
58,2.7748095238095236,107,5,socntxt
23,2.669166666666667,107,6,socntxt
813,2.647333333333333,107,7,socntxt
119,2.6426666666666665,107,8,socntxt
24,2.4499999999999997,107,9,socntxt
209,2.4160000000000004,107,10,socntxt
529,3.126,108,1,socntxt
123,2.8139999999999987,108,2,socntxt
125,2.770180571018687,108,3,socntxt
23,2.7141666666666673,108,4,socntxt
42,2.653777777777778,108,5,socntxt
813,2.607333333333333,108,6,socntxt
58,2.488142857142857,108,7,socntxt
119,2.477539868251356,108,8,socntxt
47,2.4185622050504336,108,9,socntxt
24,2.3723860204166063,108,10,socntxt
529,3.6566666666666667,112,1,socntxt
390,3.2216666666666662,112,2,socntxt
86,3.179809523809523,112,3,socntxt
475,2.91047619047619,112,4,socntxt
540,2.8333333333333326,112,5,socntxt
291,2.7638095238095235,112,6,socntxt
180,2.7019180249842756,112,7,socntxt
23,2.6038250554125555,112,8,socntxt
66,2.5265673977548975,112,9,socntxt
24,2.4284917220792224,112,10,socntxt
214,2.7394999999999996,116,1,socntxt
28,2.6341428571428573,116,2,socntxt
6,2.619666666666667,116,3,socntxt
26,2.5545,116,4,socntxt
383,2.552,116,5,socntxt
290,2.5020000000000002,116,6,socntxt
23,2.4573047751685433,116,7,socntxt
529,2.4111984688622368,116,8,socntxt
66,2.3800471175108853,116,9,socntxt
456,2.3430000000000004,116,10,socntxt
290,2.7863333333333333,119,1,socntxt
28,2.6671428571428577,119,2,socntxt
456,2.627333333333333,119,3,socntxt
58,2.5521428571428575,119,4,socntxt
23,2.4988435372872875,119,5,socntxt
169,2.47,119,6,socntxt
529,2.452737230980981,119,7,socntxt
769,2.433833333333333,119,8,socntxt
66,2.4215858796296295,119,9,socntxt
6,2.343,119,10,socntxt
23,2.468611111111111,123,1,socntxt
529,2.4606063725490195,123,2,socntxt
66,2.438730158730159,123,3,socntxt
24,2.3964285714285714,123,4,socntxt
42,2.389206349206349,123,5,socntxt
447,2.337455021197668,123,6,socntxt
129,2.3298380327806796,123,7,socntxt
122,2.3172730392156864,123,8,socntxt
762,2.308295561738209,123,9,socntxt
125,2.299924690867338,123,10,socntxt
23,3.454235632183907,124,1,socntxt
214,3.2825689655172403,124,2,socntxt
125,3.2567356321839087,124,3,socntxt
24,3.2350689655172404,124,4,socntxt
42,3.227846743295019,124,5,socntxt
26,3.097568965517241,124,6,socntxt
58,3.057170586093215,124,7,socntxt
290,3.045068965517241,124,8,socntxt
305,3.036735632183908,124,9,socntxt
475,2.9767356321839076,124,10,socntxt
529,3.9033333333333338,128,1,socntxt
23,3.1495833333333336,128,2,socntxt
400,2.9703169561000102,128,3,socntxt
343,2.9250000000000007,128,4,socntxt
18,2.9250000000000003,128,5,socntxt
47,2.9225,128,6,socntxt
207,2.9075000000000006,128,7,socntxt
475,2.7999999999999994,128,8,socntxt
172,2.797222222222222,128,9,socntxt
58,2.7556624968704195,128,10,socntxt
529,2.790943893893894,2,1,ii
66,2.7384832046332046,2,2,ii
23,2.6684740304486687,2,3,ii
447,2.4992163727910106,2,4,ii
24,2.493140697115335,2,5,ii
129,2.491599384374022,2,6,ii
122,2.4790343908090287,2,7,ii
214,2.472857593307593,2,8,ii
42,2.4705118682865064,2,9,ii
724,2.459443399818038,2,10,ii
23,2.4802418896838017,8,1,ii
529,2.434135583377495,8,2,ii
86,2.432989129993113,8,3,ii
66,2.4029842320261436,8,4,ii
447,2.3575125138794255,8,5,ii
129,2.3033672436091552,8,6,ii
122,2.2908022500441616,8,7,ii
42,2.2822797275216393,8,8,ii
724,2.271211259053171,8,9,ii
268,2.269081529323441,8,10,ii
23,2.448644069069069,25,1,ii
529,2.4025377627627624,25,2,ii
66,2.3713864114114114,25,3,ii
447,2.279386411411411,25,4,ii
24,2.273310735735736,25,5,ii
129,2.271769422994423,25,6,ii
122,2.2592044294294293,25,7,ii
42,2.250681906906907,25,8,ii
125,2.2418560810810813,25,9,ii
724,2.2396134384384383,25,10,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
447,2.361426689189189,43,4,ii
24,2.3553510135135136,43,5,ii
129,2.3538097007722008,43,6,ii
122,2.341244707207207,43,7,ii
42,2.332722184684685,43,8,ii
125,2.323896358858859,43,9,ii
724,2.3216537162162165,43,10,ii
23,2.535089712033462,56,1,ii
529,2.4889834057271556,56,2,ii
66,2.457832054375804,56,3,ii
447,2.365832054375804,56,4,ii
24,2.3597563787001286,56,5,ii
129,2.3582150659588157,56,6,ii
122,2.345650072393822,56,7,ii
42,2.3371275498713,56,8,ii
724,2.3260590814028315,56,9,ii
268,2.3239293516731014,56,10,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
381,2.348163175675676,67,3,ii
447,2.341635191441441,67,4,ii
24,2.3355595157657656,67,5,ii
129,2.334018203024453,67,6,ii
122,2.321453209459459,67,7,ii
66,2.306564333976834,67,8,ii
724,2.3018622184684685,67,9,ii
268,2.2997324887387385,67,10,ii
529,2.693758144829612,68,1,ii
28,2.6718583172458175,68,2,ii
23,2.6627276806979396,68,3,ii
66,2.6626067934782607,68,4,ii
447,2.5706067934782606,68,5,ii
383,2.565295382882883,68,6,ii
129,2.5629898050612723,68,7,ii
122,2.550424811496279,68,8,ii
26,2.5346170540327297,68,9,ii
724,2.530833820505288,68,10,ii
23,2.5728901901901904,70,1,ii
529,2.526783883883884,70,2,ii
66,2.4956325325325324,70,3,ii
447,2.4036325325325323,70,4,ii
24,2.397556856856857,70,5,ii
129,2.396015544115544,70,6,ii
122,2.3834505505505503,70,7,ii
42,2.374928028028028,70,8,ii
125,2.3661022022022027,70,9,ii
724,2.3638595595595597,70,10,ii
23,2.49044994994995,71,1,ii
529,2.4443436436436436,71,2,ii
24,2.41438521021021,71,3,ii
66,2.4131922922922917,71,4,ii
447,2.321192292292292,71,5,ii
129,2.3135753038753033,71,6,ii
122,2.30101031031031,71,7,ii
42,2.292487787787788,71,8,ii
125,2.2836619619619616,71,9,ii
724,2.2814193193193195,71,10,ii
529,2.736671142150554,72,1,ii
23,2.5991343184296825,72,2,ii
447,2.5485815942769587,72,3,ii
214,2.5458988397700586,72,4,ii
42,2.536915386394798,72,5,ii
66,2.5347767443640206,72,6,ii
86,2.513667051162415,72,7,ii
28,2.510840082519494,72,8,ii
129,2.435159755947032,72,9,ii
172,2.4299471346346344,72,10,ii
23,2.3964873893123895,87,1,ii
529,2.350381083006083,87,2,ii
66,2.319229731654732,87,3,ii
447,2.2272297316547314,87,4,ii
129,2.2196127432377435,87,5,ii
123,2.208433283283283,87,6,ii
122,2.2070477496727494,87,7,ii
42,2.198525227150227,87,8,ii
125,2.1935704204204205,87,9,ii
724,2.187456758681759,87,10,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
24,2.3640312155166407,95,4,ii
42,2.352083798083798,95,5,ii
447,2.3362587749514216,95,6,ii
129,2.3286417865344333,95,7,ii
122,2.3160767929694397,95,8,ii
125,2.298728444621092,95,9,ii
724,2.296485801978449,95,10,ii
23,2.572108950887148,98,1,ii
529,2.4987528622506883,98,2,ii
66,2.4946169598169603,98,3,ii
125,2.422709675192434,98,4,ii
214,2.4192081887296624,98,5,ii
42,2.418963929446688,98,6,ii
24,2.397396974047335,98,7,ii
28,2.3821989703989703,98,8,ii
447,2.3756015108993367,98,9,ii
129,2.367984522482349,98,10,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
66,2.7336386493636495,103,4,ii
53,2.649126651651652,103,5,ii
529,2.644508448627199,103,6,ii
172,2.619947281676271,103,7,ii
704,2.594868993993994,103,8,ii
456,2.5857819069069072,103,9,ii
86,2.5643004254254254,103,10,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
23,2.408941244921392,106,4,ii
447,2.364223629091276,106,5,ii
129,2.3566066406742876,106,6,ii
122,2.344041647109294,106,7,ii
724,2.3244506561183034,106,8,ii
268,2.3223209263885733,106,9,ii
123,2.3223209263885733,106,10,ii
529,3.0833333333333335,111,1,ii
390,2.648333333333333,111,2,ii
86,2.6398095238095234,111,3,ii
23,2.602589922958673,111,4,ii
66,2.525332265301015,111,5,ii
24,2.42725658962534,111,6,ii
122,2.4131502833190335,111,7,ii
42,2.404627760796511,111,8,ii
125,2.395801934970685,111,9,ii
724,2.3935592923280424,111,10,ii
23,2.5926420608108116,122,1,ii
529,2.546535754504505,122,2,ii
66,2.515384403153153,122,3,ii
447,2.4233844031531535,122,4,ii
24,2.4173087274774776,122,5,ii
129,2.4157674147361647,122,6,ii
122,2.403202421171171,122,7,ii
42,2.394679898648649,122,8,ii
125,2.385854072822823,122,9,ii
724,2.383611430180181,122,10,ii
23,2.3806757948631865,137,1,ii
529,2.3287668233917147,137,2,ii
214,2.304905786143286,137,3,ii
66,2.297615472040363,137,4,ii
28,2.274286656067577,137,5,ii
42,2.2206801777398515,137,6,ii
447,2.205615472040363,137,7,ii
129,2.197998483623375,137,8,ii
24,2.1896192157219327,137,9,ii
122,2.185433490058381,137,10,ii
529,3.24888888888889,2,1,socntxt
66,3.153809523809524,2,2,socntxt
23,2.6684740304486687,2,3,socntxt
214,2.656166666666666,2,4,socntxt
290,2.5745088980341273,2,5,socntxt
28,2.562848217385677,2,6,socntxt
810,2.5338888888888893,2,7,socntxt
119,2.506888888888889,2,8,socntxt
447,2.4992163727910106,2,9,socntxt
24,2.493140697115335,2,10,socntxt
447,3.06352380952381,8,1,socntxt
86,3.0329891299931133,8,2,socntxt
172,2.779555555555555,8,3,socntxt
475,2.7473333333333336,8,4,socntxt
85,2.7091696590577548,8,5,socntxt
291,2.6006666666666667,8,6,socntxt
23,2.4802418896838017,8,7,socntxt
58,2.453253968253968,8,8,socntxt
290,2.436111111111111,8,9,socntxt
529,2.434135583377495,8,10,socntxt
453,2.7199999999999993,25,1,socntxt
23,2.448644069069069,25,2,socntxt
529,2.4025377627627624,25,3,socntxt
66,2.3713864114114114,25,4,socntxt
447,2.279386411411411,25,5,socntxt
24,2.273310735735736,25,6,socntxt
129,2.271769422994423,25,7,socntxt
122,2.2592044294294293,25,8,socntxt
42,2.250681906906907,25,9,socntxt
125,2.2418560810810813,25,10,socntxt
23,2.530684346846847,43,1,socntxt
529,2.4845780405405407,43,2,socntxt
66,2.453426689189189,43,3,socntxt
447,2.361426689189189,43,4,socntxt
24,2.3553510135135136,43,5,socntxt
129,2.3538097007722008,43,6,socntxt
122,2.341244707207207,43,7,socntxt
42,2.332722184684685,43,8,socntxt
125,2.323896358858859,43,9,socntxt
724,2.3216537162162165,43,10,socntxt
725,3.2,56,1,socntxt
125,2.9966666666666657,56,2,socntxt
723,2.9549999999999996,56,3,socntxt
23,2.535089712033462,56,4,socntxt
529,2.4889834057271556,56,5,socntxt
66,2.457832054375804,56,6,socntxt
447,2.365832054375804,56,7,socntxt
24,2.3597563787001286,56,8,socntxt
129,2.3582150659588157,56,9,socntxt
122,2.345650072393822,56,10,socntxt
381,2.7649999999999997,67,1,socntxt
529,2.672222222222223,67,2,socntxt
23,2.510892849099099,67,3,socntxt
447,2.341635191441441,67,4,socntxt
24,2.3355595157657656,67,5,socntxt
129,2.334018203024453,67,6,socntxt
122,2.321453209459459,67,7,socntxt
724,2.3018622184684685,67,8,socntxt
268,2.2997324887387385,67,9,socntxt
123,2.2997324887387385,67,10,socntxt
28,3.134142857142857,68,1,socntxt
383,3.0519999999999996,68,2,socntxt
26,2.8870816157661436,68,3,socntxt
456,2.843,68,4,socntxt
540,2.8336666666666672,68,5,socntxt
763,2.827,68,6,socntxt
6,2.8129999999999993,68,7,socntxt
524,2.7069999999999994,68,8,socntxt
529,2.693758144829612,68,9,socntxt
66,2.6626067934782607,68,10,socntxt
23,2.5728901901901904,70,1,socntxt
529,2.526783883883884,70,2,socntxt
66,2.4956325325325324,70,3,socntxt
447,2.4036325325325323,70,4,socntxt
24,2.397556856856857,70,5,socntxt
129,2.396015544115544,70,6,socntxt
122,2.3834505505505503,70,7,socntxt
42,2.374928028028028,70,8,socntxt
125,2.3661022022022027,70,9,socntxt
724,2.3638595595595597,70,10,socntxt
24,2.731666666666667,71,1,socntxt
23,2.49044994994995,71,2,socntxt
53,2.4508333333333336,71,3,socntxt
529,2.4443436436436436,71,4,socntxt
175,2.439793282905624,71,5,socntxt
66,2.4131922922922917,71,6,socntxt
218,2.397619047619048,71,7,socntxt
71,2.3282347654576503,71,8,socntxt
447,2.321192292292292,71,9,socntxt
129,2.3135753038753033,71,10,socntxt
529,3.486666666666667,72,1,socntxt
214,3.2758864390618605,72,2,socntxt
28,3.217476190476191,72,3,socntxt
42,3.1911111111111112,72,4,socntxt
383,3.135333333333333,72,5,socntxt
172,3.005888888888889,72,6,socntxt
86,3.004333333333333,72,7,socntxt
447,2.990190476190477,72,8,socntxt
26,2.974928571428571,72,9,socntxt
274,2.963333333333333,72,10,socntxt
218,2.714285714285714,87,1,socntxt
175,2.700952380952381,87,2,socntxt
217,2.6185714285714283,87,3,socntxt
123,2.6106666666666656,87,4,socntxt
125,2.5573333333333332,87,5,socntxt
24,2.5149999999999992,87,6,socntxt
813,2.404,87,7,socntxt
23,2.3964873893123895,87,8,socntxt
569,2.353974836788987,87,9,socntxt
529,2.350381083006083,87,10,socntxt
23,3.0425000000000004,95,1,socntxt
42,2.942539682539682,95,2,socntxt
24,2.9331242771805535,95,3,socntxt
47,2.826059686088367,95,4,socntxt
443,2.8024999999999998,95,5,socntxt
343,2.7783333333333338,95,6,socntxt
172,2.718055555555555,95,7,socntxt
18,2.713333333333333,95,8,socntxt
810,2.6997619047619046,95,9,socntxt
175,2.681428571428571,95,10,socntxt
23,2.833357483292074,98,1,socntxt
214,2.8284044889689093,98,2,socntxt
125,2.7987356321839076,98,3,socntxt
42,2.7698467432950182,98,4,socntxt
28,2.7641428571428563,98,5,socntxt
66,2.7553968253968257,98,6,socntxt
383,2.681999999999999,98,7,socntxt
26,2.675154750689426,98,8,socntxt
24,2.659888219439302,98,9,socntxt
58,2.6042118226600985,98,10,socntxt
47,3.2783333333333324,103,1,socntxt
24,3.1519158086585564,103,2,socntxt
23,3.1011440640065913,103,3,socntxt
53,3.045,103,4,socntxt
66,3.010396825396826,103,5,socntxt
704,2.9875000000000003,103,6,socntxt
172,2.9822953594513426,103,7,socntxt
456,2.9768333333333334,103,8,socntxt
86,2.832111111111111,103,9,socntxt
329,2.8008333333333333,103,10,socntxt
125,3.0333333333333328,106,1,socntxt
42,2.635873015873016,106,2,socntxt
67,2.622666666666667,106,3,socntxt
24,2.5686309523809516,106,4,socntxt
529,2.4873749804426275,106,5,socntxt
66,2.456223629091276,106,6,socntxt
810,2.3930952380952384,106,7,socntxt
175,2.374761904761905,106,8,socntxt
447,2.364223629091276,106,9,socntxt
129,2.3566066406742876,106,10,socntxt
529,3.47,111,1,socntxt
390,3.034999999999999,111,2,socntxt
86,3.0264761904761897,111,3,socntxt
475,2.7571428571428562,111,4,socntxt
540,2.646666666666666,111,5,socntxt
291,2.6104761904761897,111,6,socntxt
23,2.602589922958673,111,7,socntxt
180,2.5954482607692353,111,8,socntxt
66,2.525332265301015,111,9,socntxt
24,2.42725658962534,111,10,socntxt
23,2.5926420608108116,122,1,socntxt
28,2.5704761904761906,122,2,socntxt
529,2.546535754504505,122,3,socntxt
66,2.515384403153153,122,4,socntxt
447,2.4233844031531535,122,5,socntxt
24,2.4173087274774776,122,6,socntxt
129,2.4157674147361647,122,7,socntxt
122,2.403202421171171,122,8,socntxt
42,2.394679898648649,122,9,socntxt
125,2.385854072822823,122,10,socntxt
214,2.7445,137,1,socntxt
28,2.7102628106779423,137,2,socntxt
26,2.5996327624619346,137,3,socntxt
24,2.558333333333333,137,4,socntxt
383,2.557,137,5,socntxt
23,2.5300000000000002,137,6,socntxt
47,2.510833333333333,137,7,socntxt
22,2.4891810344827587,137,8,socntxt
42,2.408611111111111,137,9,socntxt
456,2.3480000000000003,137,10,socntxt
23,2.6064018862612612,30,1,ii
529,2.521030489864865,30,2,ii
66,2.4655639441093484,30,3,ii
447,2.3735639441093483,30,4,ii
129,2.36594695569236,30,5,ii
122,2.3533819621273664,30,6,ii
762,2.3444044846498895,30,7,ii
47,2.336137239563894,30,8,ii
24,2.3344273286679535,30,9,ii
724,2.333790971136376,30,10,ii
529,2.616201051051051,49,1,ii
23,2.507435088765236,49,2,ii
66,2.430177431107578,49,3,ii
42,2.392000850850851,49,4,ii
447,2.3738845646141957,49,5,ii
24,2.332101755431903,49,6,ii
129,2.3305604426905897,49,7,ii
122,2.3179954491255965,49,8,ii
762,2.309017971648119,49,9,ii
390,2.3012515015015014,49,10,ii
529,2.4318130972084617,50,1,ii
66,2.4006617458571102,50,2,ii
125,2.3865603353353353,50,3,ii
47,2.32129536584073,50,4,ii
447,2.30866174585711,50,5,ii
24,2.302586070181435,50,6,ii
129,2.301044757440122,50,7,ii
122,2.2884797638751286,50,8,ii
28,2.2822474152724155,50,9,ii
762,2.2795022863976513,50,10,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
66,2.4803518479029916,53,3,ii
28,2.434735832260832,53,4,ii
447,2.3883518479029915,53,5,ii
129,2.380734859486003,53,6,ii
122,2.3681698659210095,53,7,ii
42,2.3596473433984873,53,8,ii
762,2.3591923884435326,53,9,ii
