item,score,user,rank,Algorithm
28,2.7828571428571425,115,1,ii
290,2.6507142857142854,115,2,ii
23,2.642648873873874,115,3,ii
172,2.614603174603174,115,4,ii
529,2.5965425675675675,115,5,ii
23,2.8681666666666663,126,1,ii
214,2.8095,126,2,ii
58,2.7980284783508957,126,3,ii
66,2.7292857142857145,126,4,ii
400,2.7125,126,5,ii
529,2.5097111486486487,22,1,socntxt
66,2.4785597972972973,22,2,socntxt
447,2.386559797297297,22,3,socntxt
129,2.378942808880309,22,4,socntxt
24,2.3699999999999997,22,5,socntxt
24,2.796428571428571,38,1,socntxt
42,2.5538848423083627,38,2,socntxt
175,2.528095238095238,38,3,socntxt
23,2.4863125125125127,38,4,socntxt
529,2.440206206206206,38,5,socntxt
23,2.5582833333333337,43,1,socntxt
529,2.512177027027027,43,2,socntxt
66,2.4810256756756757,43,3,socntxt
447,2.3890256756756756,43,4,socntxt
24,2.38295,43,5,socntxt
28,2.963809523809524,53,1,socntxt
58,2.6577224553861827,53,2,socntxt
6,2.639666666666667,53,3,socntxt
169,2.6025597705868404,53,4,socntxt
23,2.59191522839366,53,5,socntxt
42,2.689206349206349,55,1,socntxt
24,2.6144336557517756,55,2,socntxt
23,2.521484684684685,55,3,socntxt
343,2.48,55,4,socntxt
47,2.4775,55,5,socntxt
23,3.5891666666666673,61,1,socntxt
529,3.413333333333333,61,2,socntxt
24,3.3483333333333327,61,3,socntxt
343,3.325,61,4,socntxt
47,3.3224999999999993,61,5,socntxt
28,3.2141428571428565,68,1,socntxt
383,3.1319999999999997,68,2,socntxt
26,2.9670816157661433,68,3,socntxt
456,2.9229999999999996,68,4,socntxt
540,2.913666666666667,68,5,socntxt
24,3.4599999999999986,69,1,socntxt
23,3.296235632183908,69,2,socntxt
214,3.1881590852186528,69,3,socntxt
42,3.0698467432950185,69,4,socntxt
125,3.062001236720877,69,5,socntxt
125,2.8006666666666664,83,1,socntxt
813,2.647333333333333,83,2,socntxt
23,2.521484684684685,83,3,socntxt
529,2.4753783783783785,83,4,socntxt
47,2.4675000000000002,83,5,socntxt
214,3.880356505494694,86,1,socntxt
58,3.714211822660098,86,2,socntxt
305,3.688735632183908,86,3,socntxt
475,3.6287356321839077,86,4,socntxt
66,3.609285714285715,86,5,socntxt
23,2.8099999999999996,90,1,socntxt
526,2.569166666666667,90,2,socntxt
529,2.565,90,3,socntxt
66,2.5338486486486484,90,4,socntxt
447,2.4418486486486484,90,5,socntxt
23,3.4887589313631566,92,1,socntxt
66,3.4653968253968257,92,2,socntxt
47,3.3874999999999993,92,3,socntxt
18,3.29,92,4,socntxt
86,3.287111111111111,92,5,socntxt
268,3.4033333333333333,99,1,socntxt
23,3.2762356321839077,99,2,socntxt
813,3.1966666666666668,99,3,socntxt
24,3.1549630541871916,99,4,socntxt
447,3.1361904761904764,99,5,socntxt
66,3.1592857142857143,100,1,socntxt
214,3.1495,100,2,socntxt
125,3.1330730211819953,100,3,socntxt
28,3.0441428571428575,100,4,socntxt
756,3.03,100,5,socntxt
125,3.288666666666666,109,1,socntxt
42,3.133492063492063,109,2,socntxt
58,3.0941428571428564,109,3,socntxt
274,3.031999999999999,109,4,socntxt
810,3.0169999999999995,109,5,socntxt
23,2.521484684684685,110,1,socntxt
529,2.4753783783783785,110,2,socntxt
66,2.444227027027027,110,3,socntxt
447,2.352227027027027,110,4,socntxt
24,2.3461513513513514,110,5,socntxt
28,2.927857142857143,115,1,socntxt
125,2.7807229964666225,115,2,socntxt
290,2.770714285714285,115,3,socntxt
172,2.759603174603174,115,4,socntxt
23,2.642648873873874,115,5,socntxt
23,3.648166666666666,126,1,socntxt
214,3.6094999999999997,126,2,socntxt
58,3.558028478350896,126,3,socntxt
28,3.504142857142857,126,4,socntxt
66,3.484285714285714,126,5,socntxt
529,2.706000000000001,21,1,ii
86,2.691,21,2,ii
125,2.59,21,3,ii
23,2.5593372372372376,21,4,ii
66,2.4820795795795796,21,5,ii
23,2.4990020270270272,29,1,ii
529,2.4528957207207207,29,2,ii
66,2.421744369369369,29,3,ii
447,2.329744369369369,29,4,ii
24,2.3236686936936937,29,5,ii
42,2.549587755822419,31,1,ii
214,2.4825,31,2,ii
172,2.4388888888888887,31,3,ii
274,2.4299999999999997,31,4,ii
28,2.414142857142857,31,5,ii
453,2.5055555555555555,39,1,ii
23,2.504298423423424,39,2,ii
529,2.4581921171171173,39,3,ii
66,2.4270407657657658,39,4,ii
447,2.3350407657657657,39,5,ii
23,2.6463278153153156,70,1,ii
529,2.600221509009009,70,2,ii
66,2.5690701576576576,70,3,ii
447,2.4770701576576575,70,4,ii
24,2.470994481981982,70,5,ii
24,2.598333333333333,71,1,ii
23,2.536119481981982,71,2,ii
529,2.4900131756756756,71,3,ii
66,2.458861824324324,71,4,ii
447,2.366861824324324,71,5,ii
23,2.5975958333333335,74,1,ii
125,2.5966666666666667,74,2,ii
529,2.551489527027027,74,3,ii
66,2.5203381756756755,74,4,ii
447,2.4283381756756754,74,5,ii
529,2.7022222222222227,81,1,ii
47,2.6475,81,2,ii
125,2.5536879266440042,81,3,ii
18,2.5500000000000003,81,4,ii
119,2.5480000000000005,81,5,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.587172522522523,88,3,ii
529,2.5410662162162163,88,4,ii
24,2.528333333333333,88,5,ii
447,2.7228571428571433,91,1,ii
23,2.692790620978121,91,2,ii
529,2.6466843146718144,91,3,ii
66,2.615532963320463,91,4,ii
24,2.5174572876447874,91,5,ii
23,2.521484684684685,95,1,ii
529,2.4753783783783785,95,2,ii
66,2.444227027027027,95,3,ii
42,2.409206349206349,95,4,ii
24,2.39979094384722,95,5,ii
529,2.9060000000000006,107,1,ii
123,2.7839999999999994,107,2,ii
125,2.730666666666666,107,3,ii
23,2.6141666666666667,107,4,ii
813,2.577333333333333,107,5,ii
529,3.3666666666666667,111,1,ii
390,2.931666666666666,111,2,ii
86,2.8231428571428565,111,3,ii
23,2.617879206885457,111,4,ii
475,2.5538095238095235,111,5,ii
125,2.96,113,1,ii
58,2.7654761904761904,113,2,ii
119,2.6613333333333338,113,3,ii
6,2.5563333333333333,113,4,ii
23,2.5434764264264267,113,5,ii
42,2.6750600713623593,121,1,ii
23,2.6462356321839082,121,2,ii
18,2.5875000000000004,121,3,ii
529,2.5040111084298586,121,4,ii
24,2.481181700291444,121,5,ii
23,2.521484684684685,134,1,ii
529,2.4753783783783785,134,2,ii
66,2.444227027027027,134,3,ii
447,2.352227027027027,134,4,ii
24,2.3461513513513514,134,5,ii
23,2.394567454954955,136,1,ii
529,2.3484611486486484,136,2,ii
66,2.3173097972972974,136,3,ii
447,2.225309797297297,136,4,ii
24,2.2192341216216214,136,5,ii
214,2.5195,137,1,ii
28,2.4666750798229833,137,2,ii
23,2.430095075261597,137,3,ii
529,2.3839887689552905,137,4,ii
66,2.352837417603939,137,5,ii
529,2.906000000000001,21,1,socntxt
86,2.891,21,2,socntxt
125,2.8299999999999996,21,3,socntxt
24,2.8249999999999997,21,4,socntxt
343,2.7800000000000002,21,5,socntxt
125,2.7866666666666666,29,1,socntxt
58,2.592142857142857,29,2,socntxt
23,2.4990020270270272,29,3,socntxt
119,2.4880000000000004,29,4,socntxt
529,2.4528957207207207,29,5,socntxt
172,2.9388888888888887,31,1,socntxt
274,2.9299999999999993,31,2,socntxt
28,2.9141428571428567,31,3,socntxt
811,2.894999999999999,31,4,socntxt
42,2.836648960266216,31,5,socntxt
453,2.9805555555555556,39,1,socntxt
329,2.663888888888889,39,2,socntxt
596,2.657222222222222,39,3,socntxt
23,2.504298423423424,39,4,socntxt
56,2.4788888888888883,39,5,socntxt
23,2.6463278153153156,70,1,socntxt
529,2.600221509009009,70,2,socntxt
66,2.5690701576576576,70,3,socntxt
447,2.4770701576576575,70,4,socntxt
24,2.470994481981982,70,5,socntxt
24,2.7983333333333333,71,1,socntxt
23,2.536119481981982,71,2,socntxt
53,2.5175,71,3,socntxt
175,2.507919899144582,71,4,socntxt
529,2.4900131756756756,71,5,socntxt
125,2.8366666666666664,74,1,socntxt
23,2.5975958333333335,74,2,socntxt
529,2.551489527027027,74,3,socntxt
119,2.538,74,4,socntxt
66,2.5203381756756755,74,5,socntxt
125,3.3136879266440036,81,1,socntxt
529,3.2022222222222227,81,2,socntxt
47,3.1075,81,3,socntxt
58,3.0199392324071686,81,4,socntxt
23,3.016235632183908,81,5,socntxt
218,3.3742857142857146,88,1,socntxt
175,3.3609523809523805,88,2,socntxt
24,3.288333333333333,88,3,socntxt
53,3.0075000000000003,88,4,socntxt
265,2.8892857142857142,88,5,socntxt
447,2.9628571428571435,91,1,socntxt
543,2.895,91,2,socntxt
86,2.750999999999999,91,3,socntxt
23,2.692790620978121,91,4,socntxt
8,2.6499999999999995,91,5,socntxt
23,3.309166666666667,95,1,socntxt
42,3.209206349206349,95,2,socntxt
24,3.19979094384722,95,3,socntxt
47,3.0927263527550335,95,4,socntxt
443,3.069166666666667,95,5,socntxt
529,3.6660000000000004,107,1,socntxt
42,3.193777777777778,107,2,socntxt
125,3.076666666666666,107,3,socntxt
58,3.0281428571428566,107,4,socntxt
123,2.9839999999999995,107,5,socntxt
529,3.711666666666667,111,1,socntxt
390,3.2766666666666655,111,2,socntxt
86,3.133142857142856,111,3,socntxt
540,2.8883333333333328,111,4,socntxt
475,2.8638095238095227,111,5,socntxt
125,3.16,113,1,socntxt
58,2.9654761904761906,113,2,socntxt
119,2.861333333333334,113,3,socntxt
6,2.756333333333333,113,4,socntxt
76,2.74,113,5,socntxt
42,3.1750600713623593,121,1,socntxt
23,3.151451149425287,121,2,socntxt
18,3.0875000000000004,121,3,socntxt
343,3.085511135503931,121,4,socntxt
47,3.060578174714765,121,5,socntxt
23,2.521484684684685,134,1,socntxt
529,2.4753783783783785,134,2,socntxt
66,2.444227027027027,134,3,socntxt
290,2.3529999999999998,134,4,socntxt
447,2.352227027027027,134,5,socntxt
23,2.7791666666666672,136,1,socntxt
207,2.4975,136,2,socntxt
47,2.4757598384646005,136,3,socntxt
24,2.454999999999999,136,4,socntxt
343,2.4257134661769912,136,5,socntxt
214,3.0194999999999994,137,1,socntxt
28,2.966675079822983,137,2,socntxt
26,2.8344999999999994,137,3,socntxt
383,2.832,137,4,socntxt
22,2.7629310344827585,137,5,socntxt
23,3.0013373873873874,2,1,ii
529,2.955231081081081,2,2,ii
66,2.9240797297297294,2,3,ii
447,2.8320797297297293,2,4,ii
24,2.826004054054054,2,5,ii
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
447,2.367809797297297,10,4,ii
24,2.3617341216216214,10,5,ii
810,2.8272222222222223,24,1,ii
22,2.810153256704981,24,2,ii
42,2.7361831185649574,24,3,ii
217,2.7265079365079363,24,4,ii
290,2.6867615883188862,24,5,ii
23,2.9791666666666665,30,1,ii
529,2.7760000000000007,30,2,ii
66,2.6475878710319884,30,3,ii
447,2.5555878710319884,30,4,ii
129,2.547970882615,30,5,ii
23,2.4292833333333337,32,1,ii
529,2.383177027027027,32,2,ii
66,2.3520256756756757,32,3,ii
447,2.2600256756756756,32,4,ii
24,2.25395,32,5,ii
23,2.896666666666667,40,1,ii
24,2.727057004271606,40,2,ii
47,2.7014750772271516,40,3,ii
343,2.6325000000000003,40,4,ii
529,2.6181785056160054,40,5,ii
529,2.796666666666667,49,1,ii
23,2.6280049549549553,49,2,ii
66,2.5507472972972973,49,3,ii
214,2.4825,49,4,ii
447,2.4587472972972972,49,5,ii
23,2.5912066441441444,66,1,ii
529,2.545100337837838,66,2,ii
66,2.5139489864864863,66,3,ii
447,2.4219489864864863,66,4,ii
24,2.415873310810811,66,5,ii
23,2.6162481981981984,67,1,ii
381,2.585,67,2,ii
529,2.570141891891892,67,3,ii
66,2.5389905405405404,67,4,ii
447,2.4469905405405403,67,5,ii
28,2.8151428571428574,80,1,ii
343,2.8000000000000003,80,2,ii
23,2.714166666666667,80,3,ii
18,2.6897453336938955,80,4,ii
290,2.6830000000000003,80,5,ii
23,3.126235632183908,85,1,ii
214,2.9545689655172414,85,2,ii
125,2.928735632183908,85,3,ii
24,2.907068965517241,85,4,ii
42,2.899846743295019,85,5,ii
23,3.164088941404998,93,1,ii
207,2.9875000000000003,93,2,ii
58,2.8771428571428572,93,3,ii
175,2.7816666666666667,93,4,ii
18,2.7166132713460165,93,5,ii
125,2.7266666666666666,106,1,ii
23,2.6555896131425545,106,2,ii
529,2.609483306836248,106,3,ii
66,2.5783319554848965,106,4,ii
447,2.4863319554848964,106,5,ii
529,2.9660000000000006,108,1,ii
123,2.7839999999999994,108,2,ii
125,2.730666666666666,108,3,ii
23,2.6141666666666667,108,4,ii
813,2.577333333333333,108,5,ii
529,3.3666666666666667,112,1,ii
390,2.931666666666666,112,2,ii
86,2.8231428571428565,112,3,ii
23,2.617879206885457,112,4,ii
475,2.5538095238095235,112,5,ii
23,2.5137342720049243,116,1,ii
529,2.4676279656986178,116,2,ii
66,2.4364766143472663,116,3,ii
214,2.4295,116,4,ii
447,2.344476614347266,116,5,ii
23,2.5756483671171173,117,1,ii
529,2.529542060810811,117,2,ii
66,2.4983907094594593,117,3,ii
447,2.406390709459459,117,4,ii
24,2.4003150337837837,117,5,ii
42,3.1434920634920633,133,1,ii
218,2.895714285714286,133,2,ii
22,2.8836453201970444,133,3,ii
119,2.873714285714286,133,4,ii
23,2.779166666666667,133,5,ii
529,3.402222222222223,2,1,socntxt
66,3.307142857142857,2,2,socntxt
23,3.0013373873873874,2,3,socntxt
447,2.8320797297297293,2,4,socntxt
24,2.826004054054054,2,5,socntxt
23,2.537067454954955,10,1,socntxt
529,2.4909611486486485,10,2,socntxt
66,2.459809797297297,10,3,socntxt
447,2.367809797297297,10,4,socntxt
24,2.3617341216216214,10,5,socntxt
810,3.327222222222222,24,1,socntxt
22,3.3101532567049805,24,2,socntxt
217,3.2265079365079363,24,3,socntxt
290,3.1867615883188862,24,4,socntxt
125,3.102666666666667,24,5,socntxt
23,3.7391666666666667,30,1,socntxt
529,3.536,30,2,socntxt
217,3.169285714285713,30,3,socntxt
125,3.092666666666667,30,4,socntxt
24,3.076428571428571,30,5,socntxt
23,2.886235632183908,32,1,socntxt
214,2.714568965517241,32,2,socntxt
125,2.6887356321839078,32,3,socntxt
24,2.667068965517241,32,4,socntxt
42,2.6598467432950192,32,5,socntxt
23,3.1366666666666667,40,1,socntxt
47,2.9844294189852105,40,2,socntxt
24,2.9732436312358543,40,3,socntxt
125,2.904523809523809,40,4,socntxt
58,2.882163222574418,40,5,socntxt
529,3.336666666666667,49,1,socntxt
214,3.0225,49,2,socntxt
42,2.967777777777777,49,3,socntxt
390,2.901666666666666,49,4,socntxt
447,2.8560199100588037,49,5,socntxt
23,2.5912066441441444,66,1,socntxt
529,2.545100337837838,66,2,socntxt
66,2.5139489864864863,66,3,socntxt
447,2.4219489864864863,66,4,socntxt
24,2.415873310810811,66,5,socntxt
381,2.825,67,1,socntxt
529,2.7322222222222226,67,2,socntxt
23,2.6162481981981984,67,3,socntxt
447,2.4469905405405403,67,4,socntxt
24,2.440914864864865,67,5,socntxt
28,3.015142857142857,80,1,socntxt
343,3.0,80,2,socntxt
23,2.914166666666667,80,3,socntxt
18,2.8897453336938956,80,4,socntxt
290,2.883,80,5,socntxt
23,3.626235632183908,85,1,socntxt
214,3.4545689655172414,85,2,socntxt
125,3.4287356321839075,85,3,socntxt
24,3.407068965517241,85,4,socntxt
42,3.399846743295019,85,5,socntxt
23,3.3534004208233426,93,1,socntxt
207,3.2875000000000005,93,2,socntxt
58,3.1771428571428575,93,3,socntxt
175,3.0816666666666666,93,4,socntxt
343,3.020336037606255,93,5,socntxt
125,3.186666666666666,106,1,socntxt
24,2.796428571428571,106,2,socntxt
42,2.7892063492063492,106,3,socntxt
67,2.776,106,4,socntxt
529,2.609483306836248,106,5,socntxt
529,3.206,108,1,socntxt
123,2.858999999999999,108,2,socntxt
125,2.819937523194697,108,3,socntxt
23,2.8091666666666666,108,4,socntxt
42,2.7337777777777776,108,5,socntxt
529,3.9916666666666667,112,1,socntxt
390,3.556666666666666,112,2,socntxt
86,3.3631428571428565,112,3,socntxt
540,3.1683333333333326,112,4,socntxt
475,3.093809523809523,112,5,socntxt
214,2.9295,116,1,socntxt
28,2.8241428571428573,116,2,socntxt
26,2.7444999999999995,116,3,socntxt
383,2.742,116,4,socntxt
6,2.7129999999999996,116,5,socntxt
23,2.5756483671171173,117,1,socntxt
529,2.529542060810811,117,2,socntxt
66,2.4983907094594593,117,3,socntxt
447,2.406390709459459,117,4,socntxt
24,2.4003150337837837,117,5,socntxt
42,3.643492063492063,133,1,socntxt
218,3.395714285714286,133,2,socntxt
22,3.383645320197044,133,3,socntxt
119,3.373714285714286,133,4,socntxt
23,3.279166666666667,133,5,socntxt
23,2.586529954954955,8,1,ii
447,2.5568571428571434,8,2,ii
86,2.542989129993113,8,3,ii
529,2.5404236486486487,8,4,ii
66,2.509272297297297,8,5,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
214,2.4875,33,4,ii
447,2.422366554054054,33,5,ii
47,2.6241666666666665,50,1,ii
28,2.613809523809524,50,2,ii
529,2.5781031531531533,50,3,ii
66,2.546951801801802,50,4,ii
125,2.5399999999999996,50,5,ii
23,2.521484684684685,62,1,ii
529,2.4753783783783785,62,2,ii
66,2.444227027027027,62,3,ii
42,2.4269344889503697,62,4,ii
447,2.352227027027027,62,5,ii
23,2.805277777777778,64,1,ii
66,2.7753968253968258,64,2,ii
447,2.6068571428571436,64,3,ii
86,2.597111111111111,64,4,ii
129,2.5171428571428565,64,5,ii
23,2.736235632183908,77,1,ii
529,2.589889975029377,77,2,ii
66,2.5692857142857144,77,3,ii
214,2.5645689655172412,77,4,ii
24,2.517068965517241,77,5,ii
23,2.582542792792793,78,1,ii
529,2.5364364864864863,78,2,ii
66,2.505285135135135,78,3,ii
447,2.4132851351351348,78,4,ii
24,2.4072094594594593,78,5,ii
23,2.6139424549549553,79,1,ii
529,2.5678361486486487,79,2,ii
66,2.5366847972972972,79,3,ii
447,2.444684797297297,79,4,ii
24,2.4386091216216217,79,5,ii
125,3.7945238095238096,84,1,ii
24,3.7728571428571427,84,2,ii
26,3.635357142857143,84,3,ii
168,3.592857142857143,84,4,ii
305,3.57452380952381,84,5,ii
23,2.4458415973665977,87,1,ii
529,2.399735291060291,87,2,ii
66,2.3685839397089397,87,3,ii
218,2.3242857142857147,87,4,ii
175,2.310952380952381,87,5,ii
123,2.7039999999999997,102,1,ii
53,2.6235721782489616,102,2,ii
529,2.5343983510296013,102,3,ii
18,2.52,102,4,ii
24,2.5049999999999994,102,5,ii
86,2.5809999999999995,105,1,ii
23,2.510450691763192,105,2,ii
529,2.4643443854568856,105,3,ii
66,2.433193034105534,105,4,ii
453,2.3755555555555556,105,5,ii
23,2.5459528153153155,119,1,ii
529,2.499846509009009,119,2,ii
66,2.4686951576576575,119,3,ii
290,2.453,119,4,ii
447,2.3766951576576574,119,5,ii
66,3.0392857142857146,120,1,ii
125,2.8716666666666666,120,2,ii
42,2.8427777777777776,120,3,ii
24,2.8164285714285713,120,4,ii
23,2.693539864864865,120,5,ii
23,2.537542792792793,123,1,ii
529,2.4914364864864864,123,2,ii
66,2.460285135135135,123,3,ii
447,2.368285135135135,123,4,ii
24,2.3622094594594594,123,5,ii
23,2.696235632183908,135,1,ii
214,2.524568965517241,135,2,ii
529,2.5097111486486487,135,3,ii
125,2.498735632183908,135,4,ii
66,2.4785597972972973,135,5,ii
23,2.8481666666666663,138,1,ii
214,2.8095,138,2,ii
28,2.704142857142857,138,3,ii
66,2.6892857142857145,138,4,ii
26,2.6245,138,5,ii
447,3.3168571428571436,8,1,socntxt
86,3.20148369498967,8,2,socntxt
172,3.032888888888888,8,3,socntxt
475,3.0006666666666666,8,4,socntxt
85,2.876254488586632,8,5,socntxt
47,3.0774999999999992,33,1,socntxt
214,2.9884999999999997,33,2,socntxt
18,2.9799999999999995,33,3,socntxt
172,2.8988888888888886,33,4,socntxt
28,2.884142857142857,33,5,socntxt
290,2.835,50,1,socntxt
47,2.8241666666666667,50,2,socntxt
28,2.8138095238095238,50,3,socntxt
125,2.7799999999999994,50,4,socntxt
503,2.76,50,5,socntxt
42,2.666934488950369,62,1,socntxt
18,2.5775000000000006,62,2,socntxt
23,2.521484684684685,62,3,socntxt
529,2.4753783783783785,62,4,socntxt
22,2.4554310344827583,62,5,socntxt
23,3.0052777777777777,64,1,socntxt
66,2.975396825396826,64,2,socntxt
447,2.8068571428571434,64,3,socntxt
129,2.717142857142856,64,4,socntxt
24,2.695,64,5,socntxt
23,3.4962356321839083,77,1,socntxt
24,3.2770689655172407,77,2,socntxt
305,3.078735632183908,77,3,socntxt
475,3.018735632183908,77,4,socntxt
235,2.997068965517241,77,5,socntxt
23,2.582542792792793,78,1,socntxt
529,2.5364364864864863,78,2,socntxt
66,2.505285135135135,78,3,socntxt
447,2.4132851351351348,78,4,socntxt
24,2.4072094594594593,78,5,socntxt
23,2.6139424549549553,79,1,socntxt
529,2.5678361486486487,79,2,socntxt
66,2.5366847972972972,79,3,socntxt
447,2.444684797297297,79,4,socntxt
24,2.4386091216216217,79,5,socntxt
125,4.29452380952381,84,1,socntxt
24,4.272857142857142,84,2,socntxt
26,4.135357142857143,84,3,socntxt
168,4.092857142857143,84,4,socntxt
305,4.07452380952381,84,5,socntxt
218,2.7842857142857143,87,1,socntxt
175,2.770952380952381,87,2,socntxt
24,2.7683333333333326,87,3,socntxt
123,2.763999999999999,87,4,socntxt
125,2.7106666666666666,87,5,socntxt
53,3.083572178248961,102,1,socntxt
123,2.904,102,2,socntxt
47,2.9033333333333324,102,3,socntxt
172,2.888411705899668,102,4,socntxt
24,2.827916666666666,102,5,socntxt
86,3.0759999999999996,105,1,socntxt
453,2.867767220185821,105,2,socntxt
704,2.856666666666666,105,3,socntxt
364,2.7766666666666664,105,4,socntxt
339,2.706666666666667,105,5,socntxt
290,2.953,119,1,socntxt
28,2.833809523809524,119,2,socntxt
456,2.794,119,3,socntxt
58,2.718809523809524,119,4,socntxt
169,2.6366666666666667,119,5,socntxt
66,3.524285714285714,120,1,socntxt
125,3.3566666666666665,120,2,socntxt
42,3.327777777777778,120,3,socntxt
24,3.3164285714285713,120,4,socntxt
22,3.067931034482759,120,5,socntxt
23,2.535277777777778,123,1,socntxt
66,2.5053968253968257,123,2,socntxt
529,2.4914364864864864,123,3,socntxt
24,2.4764285714285714,123,4,socntxt
42,2.469206349206349,123,5,socntxt
23,2.9362356321839074,135,1,socntxt
214,2.7645689655172405,135,2,socntxt
529,2.7466666666666666,135,3,socntxt
125,2.738735632183908,135,4,socntxt
24,2.7170689655172406,135,5,socntxt
23,3.648166666666666,138,1,socntxt
214,3.6094999999999997,138,2,socntxt
28,3.504142857142857,138,3,socntxt
66,3.4892857142857148,138,4,socntxt
26,3.4245,138,5,socntxt
23,3.156235632183908,3,1,ii
125,2.958735632183908,3,2,ii
24,2.937068965517241,3,3,ii
42,2.929846743295019,3,4,ii
58,2.7642118226600982,3,5,ii
23,2.476860923423424,25,1,ii
529,2.4307546171171173,25,2,ii
453,2.413333333333333,25,3,ii
66,2.3996032657657658,25,4,ii
447,2.3076032657657657,25,5,ii
23,2.700192454954955,48,1,ii
529,2.6540861486486484,48,2,ii
66,2.622934797297297,48,3,ii
24,2.5248591216216214,48,4,ii
129,2.5233178088803085,48,5,ii
23,2.756235632183908,52,1,ii
529,2.6597111486486487,52,2,ii
66,2.6492857142857145,52,3,ii
125,2.6037642311763687,52,4,ii
447,2.536559797297297,52,5,ii
23,2.8489728603603606,56,1,ii
529,2.802866554054054,56,2,ii
66,2.7717152027027026,56,3,ii
447,2.6797152027027025,56,4,ii
24,2.673639527027027,56,5,ii
529,3.1533333333333338,72,1,ii
28,2.8841428571428573,72,2,ii
42,2.8577777777777778,72,3,ii
26,2.8045,72,4,ii
383,2.802,72,5,ii
23,2.6902171171171174,89,1,ii
529,2.644110810810811,89,2,ii
66,2.6129594594594594,89,3,ii
447,2.5209594594594593,89,4,ii
125,2.5199999999999996,89,5,ii
343,2.7950000000000004,94,1,ii
23,2.7940912982810895,94,2,ii
47,2.7925,94,3,ii
207,2.7775000000000003,94,4,ii
18,2.6950000000000003,94,5,ii
23,2.6733574832920737,98,1,ii
125,2.638735632183908,98,2,ii
42,2.609846743295019,98,3,ii
28,2.604142857142857,98,4,ii
66,2.595396825396826,98,5,ii
23,2.921864872797828,101,1,ii
529,2.7022222222222227,101,2,ii
47,2.6657695065627136,101,3,ii
343,2.5325,101,4,ii
24,2.5308392978577716,101,5,ii
47,3.183333333333333,103,1,ii
23,3.017533308615937,103,2,ii
24,2.980833333333333,103,3,ii
53,2.95,103,4,ii
704,2.8925,103,5,ii
23,2.6179083333333337,122,1,ii
529,2.571802027027027,122,2,ii
66,2.5406506756756757,122,3,ii
447,2.4486506756756756,122,4,ii
