item,score,user,rank,Algorithm
123,2.600666666666666,108,2,ii
125,2.556847237685353,108,3,ii
529,2.530934735009735,108,4,ii
23,2.5008333333333335,108,5,ii
813,2.3939999999999997,108,6,ii
66,2.3183271105583607,108,7,ii
2,2.273241224672475,108,8,ii
42,2.2722900903650904,108,9,ii
119,2.2642065349180225,108,10,ii
23,2.496085641891892,110,1,ii
529,2.4499793355855854,110,2,ii
66,2.418827984234234,110,3,ii
2,2.373742098348348,110,4,ii
55,2.341134740990991,110,5,ii
447,2.326827984234234,110,6,ii
216,2.322668524774775,110,7,ii
24,2.3207523085585584,110,8,ii
129,2.3192109958172455,110,9,ii
122,2.306646002252252,110,10,ii
529,3.0833333333333335,111,1,ii
86,2.6398095238095234,111,2,ii
23,2.602589922958673,111,3,ii
66,2.525332265301015,111,4,ii
2,2.4802463794151293,111,5,ii
55,2.4476390220577726,111,6,ii
216,2.429172805841556,111,7,ii
24,2.42725658962534,111,8,ii
122,2.4131502833190335,111,9,ii
42,2.404627760796511,111,10,ii
23,2.4573047751685433,116,1,ii
529,2.4111984688622368,116,2,ii
66,2.3800471175108853,116,3,ii
2,2.318839634872968,116,4,ii
55,2.302353874267643,116,5,ii
447,2.288047117510885,116,6,ii
216,2.2838876580514262,116,7,ii
24,2.28197144183521,116,8,ii
129,2.280430129093897,116,9,ii
122,2.2678651355289037,116,10,ii
23,2.5048942708333337,117,1,ii
529,2.458787964527027,117,2,ii
66,2.4276366131756757,117,3,ii
2,2.38255072728979,117,4,ii
55,2.349943369932433,117,5,ii
447,2.3356366131756756,117,6,ii
216,2.3314771537162167,117,7,ii
24,2.3295609375,117,8,ii
129,2.3280196247586873,117,9,ii
122,2.3154546311936937,117,10,ii
2,2.635759121759969,118,1,ii
23,2.5909512132931254,118,2,ii
529,2.544844906986819,118,3,ii
66,2.513693555635467,118,4,ii
55,2.505034868797369,118,5,ii
42,2.482436878421584,118,6,ii
24,2.4484465805090805,118,7,ii
125,2.434699032961533,118,8,ii
447,2.4216935556354673,118,9,ii
216,2.417534096176008,118,10,ii
23,2.470031247423895,123,1,ii
529,2.4606063725490195,123,2,ii
66,2.408565824858472,123,3,ii
2,2.384369135311782,123,4,ii
55,2.3461305448305443,123,5,ii
447,2.337455021197668,123,6,ii
216,2.333295561738209,123,7,ii
129,2.3298380327806796,123,8,ii
122,2.3172730392156864,123,9,ii
762,2.308295561738209,123,10,ii
529,2.96824030995281,128,1,ii
23,2.874327533783784,128,2,ii
66,2.652992168060918,128,3,ii
18,2.6308149211711718,128,4,ii
2,2.607906282175032,128,5,ii
47,2.5878710583148083,128,6,ii
55,2.575298924817675,128,7,ii
216,2.556832708601459,128,8,ii
24,2.5549164923852423,128,9,ii
207,2.546326305770056,128,10,ii
23,2.5086485360360364,134,1,ii
529,2.46254222972973,134,2,ii
66,2.4313908783783784,134,3,ii
2,2.3863049924924926,134,4,ii
55,2.3536976351351355,134,5,ii
447,2.3393908783783783,134,6,ii
216,2.3352314189189194,134,7,ii
24,2.333315202702703,134,8,ii
129,2.33177388996139,134,9,ii
122,2.3192088963963964,134,10,ii
2,2.406971709209209,137,1,ii
23,2.3806757948631865,137,2,ii
529,2.3287668233917147,137,3,ii
214,2.304905786143286,137,4,ii
66,2.297615472040363,137,5,ii
28,2.274286656067577,137,6,ii
42,2.2206801777398515,137,7,ii
55,2.2199222287971203,137,8,ii
447,2.205615472040363,137,9,ii
216,2.201456012580904,137,10,ii
23,2.572228462837838,138,1,ii
2,2.5160144886363636,138,2,ii
66,2.4945669982888736,138,3,ii
529,2.4849218329371863,138,4,ii
214,2.4124078284047035,138,5,ii
55,2.3760772383425914,138,6,ii
28,2.368531284003159,138,7,ii
447,2.3617704815858347,138,8,ii
216,2.3576110221263757,138,9,ii
125,2.3555144886363637,138,10,ii
23,2.480192454954955,10,1,socntxt
529,2.4340861486486487,10,2,socntxt
66,2.4029347972972968,10,3,socntxt
2,2.357848911411411,10,4,socntxt
55,2.3252415540540543,10,5,socntxt
447,2.310934797297297,10,6,socntxt
216,2.3067753378378377,10,7,socntxt
24,2.3048591216216217,10,8,socntxt
129,2.3033178088803083,10,9,socntxt
122,2.290752815315315,10,10,socntxt
42,3.118492063492064,20,1,socntxt
23,3.045,20,2,socntxt
218,2.8707142857142864,20,3,socntxt
22,2.8586453201970445,20,4,socntxt
119,2.848714285714286,20,5,socntxt
53,2.8448809523809526,20,6,socntxt
543,2.77,20,7,socntxt
71,2.7264285714285714,20,8,socntxt
332,2.7140476190476193,20,9,socntxt
58,2.65297619047619,20,10,socntxt
140,3.1366666666666667,27,1,socntxt
42,2.9984920634920633,27,2,socntxt
638,2.9267275751547333,27,3,socntxt
122,2.854047619047619,27,4,socntxt
218,2.7507142857142863,27,5,socntxt
23,2.740277777777777,27,6,socntxt
22,2.738645320197044,27,7,socntxt
119,2.728714285714286,27,8,socntxt
53,2.724880952380953,27,9,socntxt
217,2.7159523809523805,27,10,socntxt
23,3.5491666666666664,30,1,socntxt
529,3.346,30,2,socntxt
55,3.0154285714285702,30,3,socntxt
217,2.9792857142857136,30,4,socntxt
24,2.9507142857142856,30,5,socntxt
125,2.9026666666666667,30,6,socntxt
128,2.9016666666666655,30,7,socntxt
42,2.874155290393583,30,8,socntxt
596,2.7333333333333325,30,9,socntxt
58,2.708142857142857,30,10,socntxt
23,2.5171856981981984,35,1,socntxt
529,2.471079391891892,35,2,socntxt
66,2.4399280405405404,35,3,socntxt
2,2.3948421546546546,35,4,socntxt
55,2.3622347972972975,35,5,socntxt
447,2.3479280405405403,35,6,socntxt
216,2.3437685810810813,35,7,socntxt
24,2.341852364864865,35,8,socntxt
129,2.340311052123552,35,9,socntxt
122,2.3277460585585583,35,10,socntxt
2,3.3603333333333323,44,1,socntxt
28,3.154142857142857,44,2,socntxt
383,3.0719999999999996,44,3,socntxt
9,2.973666666666667,44,4,socntxt
80,2.9116983480764334,44,5,socntxt
26,2.9070816157661437,44,6,socntxt
540,2.8536666666666672,44,7,socntxt
524,2.7269999999999994,44,8,socntxt
29,2.6045000000000003,44,9,socntxt
23,2.595134099616858,44,10,socntxt
529,3.269444444444445,47,1,socntxt
24,3.08853448275862,47,2,socntxt
214,2.89353448275862,47,3,socntxt
23,2.836235632183908,47,4,socntxt
42,2.774207177304038,47,5,socntxt
55,2.7662222222222215,47,6,socntxt
447,2.7480199100588036,47,7,socntxt
126,2.70303448275862,47,8,socntxt
172,2.640888888888889,47,9,socntxt
125,2.638735632183908,47,10,socntxt
529,3.1566666666666667,49,1,socntxt
214,2.8425,49,2,socntxt
42,2.787777777777778,49,3,socntxt
447,2.6760199100588036,49,4,socntxt
126,2.6519999999999997,49,5,socntxt
172,2.5688888888888886,49,6,socntxt
274,2.56,49,7,socntxt
811,2.525,49,8,socntxt
23,2.507435088765236,49,9,socntxt
66,2.430177431107578,49,10,socntxt
66,3.0053968253968257,60,1,socntxt
86,2.8271111111111105,60,2,socntxt
47,2.7708529511261744,60,3,socntxt
23,2.723004348991966,60,4,socntxt
24,2.669319645239453,60,5,socntxt
218,2.5676190476190475,60,6,socntxt
400,2.5361111111111114,60,7,socntxt
529,2.50274349448655,60,8,socntxt
214,2.4795689655172413,60,9,socntxt
180,2.4616666666666673,60,10,socntxt
23,3.335833333333334,61,1,socntxt
529,3.246666666666666,61,2,socntxt
24,3.1983333333333324,61,3,socntxt
343,3.0716666666666668,61,4,socntxt
47,3.0691666666666664,61,5,socntxt
207,3.054166666666667,61,6,socntxt
543,3.0440344215151924,61,7,socntxt
18,2.9716666666666676,61,8,socntxt
58,2.9438095238095237,61,9,socntxt
400,2.918333333333333,61,10,socntxt
86,2.851,73,1,socntxt
529,2.8191111111111113,73,2,socntxt
381,2.777,73,3,socntxt
18,2.6949999999999994,73,4,socntxt
343,2.5599999999999996,73,5,socntxt
47,2.5575,73,6,socntxt
268,2.533333333333334,73,7,socntxt
123,2.5333333333333323,73,8,socntxt
23,2.4488522581889525,73,9,socntxt
24,2.4161181452838107,73,10,socntxt
55,2.447999999999999,83,1,socntxt
123,2.393999999999999,83,2,socntxt
47,2.3875,83,3,socntxt
23,2.3544384434259436,83,4,socntxt
125,2.340666666666666,83,5,socntxt
529,2.308332137119637,83,6,socntxt
18,2.2899999999999996,83,7,socntxt
66,2.2771807857682855,83,8,socntxt
218,2.2557142857142862,83,9,socntxt
2,2.2320948998823997,83,10,socntxt
24,3.035,88,1,socntxt
218,2.9142857142857146,88,2,socntxt
175,2.900952380952381,88,3,socntxt
217,2.818571428571428,88,4,socntxt
53,2.754166666666667,88,5,socntxt
23,2.494708508508509,88,6,socntxt
569,2.481312665966962,88,7,socntxt
529,2.4486022022022023,88,8,socntxt
265,2.429285714285714,88,9,socntxt
66,2.4174508508508503,88,10,socntxt
2,3.1799999999999997,89,1,socntxt
55,3.160666666666666,89,2,socntxt
262,2.9586666666666663,89,3,socntxt
125,2.914444444444444,89,4,socntxt
9,2.864340551070065,89,5,socntxt
58,2.8641774495407986,89,6,socntxt
119,2.7546666666666666,89,7,socntxt
203,2.72,89,8,socntxt
23,2.661611961961962,89,9,socntxt
6,2.649666666666666,89,10,socntxt
268,3.236666666666667,99,1,socntxt
123,3.2366666666666664,99,2,socntxt
2,3.1461904761904758,99,3,socntxt
55,3.14054018089278,99,4,socntxt
23,3.1095689655172407,99,5,socntxt
813,3.03,99,6,socntxt
24,3.017594417077175,99,7,socntxt
125,2.9840074437451585,99,8,socntxt
447,2.96952380952381,99,9,socntxt
47,2.960833333333333,99,10,socntxt
529,3.126,108,1,socntxt
55,2.916393752470728,108,2,socntxt
123,2.8139999999999987,108,3,socntxt
125,2.770180571018687,108,4,socntxt
23,2.7141666666666673,108,5,socntxt
42,2.653777777777778,108,6,socntxt
813,2.607333333333333,108,7,socntxt
58,2.488142857142857,108,8,socntxt
119,2.477539868251356,108,9,socntxt
9,2.4226666666666667,108,10,socntxt
23,2.496085641891892,110,1,socntxt
529,2.4499793355855854,110,2,socntxt
66,2.418827984234234,110,3,socntxt
2,2.373742098348348,110,4,socntxt
55,2.341134740990991,110,5,socntxt
447,2.326827984234234,110,6,socntxt
216,2.322668524774775,110,7,socntxt
24,2.3207523085585584,110,8,socntxt
129,2.3192109958172455,110,9,socntxt
122,2.306646002252252,110,10,socntxt
529,3.47,111,1,socntxt
86,3.0264761904761897,111,2,socntxt
475,2.7571428571428562,111,3,socntxt
540,2.646666666666666,111,4,socntxt
291,2.6104761904761897,111,5,socntxt
23,2.602589922958673,111,6,socntxt
693,2.569705546999493,111,7,socntxt
66,2.525332265301015,111,8,socntxt
2,2.4802463794151293,111,9,socntxt
55,2.4476390220577726,111,10,socntxt
2,2.840333333333333,116,1,socntxt
214,2.7394999999999996,116,2,socntxt
28,2.6341428571428573,116,3,socntxt
6,2.619666666666667,116,4,socntxt
80,2.582,116,5,socntxt
26,2.5545,116,6,socntxt
383,2.552,116,7,socntxt
290,2.5020000000000002,116,8,socntxt
23,2.4573047751685433,116,9,socntxt
9,2.453666666666667,116,10,socntxt
23,2.5048942708333337,117,1,socntxt
529,2.458787964527027,117,2,socntxt
66,2.4276366131756757,117,3,socntxt
2,2.38255072728979,117,4,socntxt
55,2.349943369932433,117,5,socntxt
447,2.3356366131756756,117,6,socntxt
216,2.3314771537162167,117,7,socntxt
24,2.3295609375,117,8,socntxt
129,2.3280196247586873,117,9,socntxt
122,2.3154546311936937,117,10,socntxt
2,3.342148520363562,118,1,socntxt
55,3.015190476190476,118,2,socntxt
125,2.907857142857143,118,3,socntxt
24,2.886190476190476,118,4,socntxt
168,2.7061904761904763,118,5,socntxt
305,2.6878571428571436,118,6,socntxt
28,2.6157539682539688,118,7,socntxt
119,2.6091904761904767,118,8,socntxt
235,2.6061904761904766,118,9,socntxt
53,2.605357142857143,118,10,socntxt
55,2.5254285714285705,123,1,socntxt
23,2.468611111111111,123,2,socntxt
529,2.4606063725490195,123,3,socntxt
66,2.438730158730159,123,4,socntxt
24,2.3964285714285714,123,5,socntxt
42,2.389206349206349,123,6,socntxt
2,2.384369135311782,123,7,socntxt
447,2.337455021197668,123,8,socntxt
216,2.333295561738209,123,9,socntxt
129,2.3298380327806796,123,10,socntxt
529,3.9033333333333338,128,1,socntxt
23,3.1495833333333336,128,2,socntxt
400,2.9703169561000102,128,3,socntxt
343,2.9250000000000007,128,4,socntxt
18,2.9250000000000003,128,5,socntxt
47,2.9225,128,6,socntxt
207,2.9075000000000006,128,7,socntxt
475,2.7999999999999994,128,8,socntxt
172,2.797222222222222,128,9,socntxt
58,2.7556624968704195,128,10,socntxt
23,2.5086485360360364,134,1,socntxt
529,2.46254222972973,134,2,socntxt
66,2.4313908783783784,134,3,socntxt
2,2.3863049924924926,134,4,socntxt
55,2.3536976351351355,134,5,socntxt
447,2.3393908783783783,134,6,socntxt
216,2.3352314189189194,134,7,socntxt
24,2.333315202702703,134,8,socntxt
129,2.33177388996139,134,9,socntxt
122,2.3192088963963964,134,10,socntxt
2,2.8453333333333326,137,1,socntxt
214,2.7445,137,2,socntxt
28,2.7102628106779423,137,3,socntxt
26,2.5996327624619346,137,4,socntxt
80,2.5869999999999997,137,5,socntxt
24,2.558333333333333,137,6,socntxt
383,2.557,137,7,socntxt
23,2.5300000000000002,137,8,socntxt
343,2.513333333333333,137,9,socntxt
47,2.510833333333333,137,10,socntxt
2,3.510333333333333,138,1,socntxt
214,3.4094999999999995,138,2,socntxt
28,3.304142857142857,138,3,socntxt
23,3.2974166666666664,138,4,socntxt
66,3.2892857142857146,138,5,socntxt
80,3.252,138,6,socntxt
26,3.2245,138,7,socntxt
383,3.221999999999999,138,8,socntxt
756,3.16,138,9,socntxt
9,3.123666666666667,138,10,socntxt
529,2.5970427964729437,1,1,ii
66,2.544582107212254,1,2,ii
23,2.5410007727081694,1,3,ii
2,2.4284310539697866,1,4,ii
55,2.4124797334098806,1,5,ii
447,2.30531527537006,1,6,ii
216,2.301155815910601,1,7,ii
129,2.2976982869530715,1,8,ii
122,2.285133293388078,1,9,ii
762,2.276155815910601,1,10,ii
23,2.7272331479405447,3,1,ii
214,2.657690393502657,3,2,ii
24,2.5547954185150985,3,3,ii
529,2.552894381065849,3,4,ii
125,2.550210511667908,3,5,ii
42,2.546464765922162,3,6,ii
2,2.540924646528028,3,7,ii
66,2.524567596817597,3,8,ii
58,2.4168369448237526,3,9,ii
447,2.3932325685286737,3,10,ii
23,2.4977282425886504,14,1,ii
529,2.470605338973427,14,2,ii
66,2.42685675992551,14,3,ii
24,2.4075540135024185,14,4,ii
2,2.377056807714896,14,5,ii
55,2.3444494503575384,14,6,ii
125,2.3404737867315304,14,7,ii
216,2.325983234141323,14,8,ii
129,2.3225257051837938,14,9,ii
214,2.313629225857631,14,10,ii
23,2.6472057035737566,16,1,ii
24,2.5599753694581278,16,2,ii
55,2.490897482303732,16,3,ii
125,2.4402958275212328,16,4,ii
214,2.43873371730177,16,5,ii
529,2.424616254857799,16,6,ii
42,2.4042799295562323,16,7,ii
66,2.4029432585421557,16,8,ii
447,2.356133734732632,16,9,ii
2,2.348379017620562,16,10,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
2,2.4432558924357846,21,3,ii
86,2.397476301301301,21,4,ii
66,2.3925213075119935,21,5,ii
55,2.3922887235933437,21,6,ii
47,2.3331408590408587,21,7,ii
24,2.321707349729238,21,8,ii
125,2.3084320027988725,21,9,ii
268,2.303281106106106,21,10,ii
23,2.412678490990991,29,1,ii
529,2.3665721846846846,29,2,ii
66,2.335420833333333,29,3,ii
55,2.3196657282282285,29,4,ii
2,2.2903349474474473,29,5,ii
125,2.2493298923923923,29,6,ii
447,2.243420833333333,29,7,ii
216,2.239261373873874,29,8,ii
24,2.2373451576576575,29,9,ii
129,2.2358038449163447,29,10,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
2,2.433315778278278,33,3,ii
66,2.4191824766254117,33,4,ii
214,2.3448876543971746,33,5,ii
55,2.3414892333821684,33,6,ii
447,2.3271824766254112,33,7,ii
216,2.3230230171659527,33,8,ii
24,2.3211068009497358,33,9,ii
129,2.3195654882084233,33,10,ii
23,2.38288341503268,37,1,ii
529,2.3414887239129887,37,2,ii
66,2.310337372561637,37,3,ii
2,2.2652514866757514,37,4,ii
42,2.254897065625739,37,5,ii
447,2.218337372561637,37,6,ii
216,2.214177913102178,37,7,ii
129,2.2107203841446488,37,8,ii
122,2.198155390579655,37,9,ii
55,2.192716760792203,37,10,ii
23,2.4123515158540894,38,1,ii
529,2.366245209547783,38,2,ii
24,2.3409450557700557,38,3,ii
66,2.335093858196432,38,4,ii
2,2.290007972310546,38,5,ii
42,2.263337501868382,38,6,ii
447,2.2430938581964313,38,7,ii
216,2.2389343987369728,38,8,ii
129,2.2354768697794434,38,9,ii
55,2.2274550885585453,38,10,ii
2,2.538339838386888,50,1,ii
55,2.4568961711711714,50,2,ii
529,2.4318130972084617,50,3,ii
66,2.4006617458571102,50,4,ii
125,2.3865603353353353,50,5,ii
47,2.32129536584073,50,6,ii
447,2.30866174585711,50,7,ii
216,2.304502286397651,50,8,ii
24,2.302586070181435,50,9,ii
129,2.301044757440122,50,10,ii
23,2.5576095055606496,53,1,ii
529,2.511503199254343,53,2,ii
2,2.482932441122142,53,3,ii
66,2.4803518479029916,53,4,ii
28,2.434735832260832,53,5,ii
447,2.3883518479029915,53,6,ii
216,2.3841923884435325,53,7,ii
129,2.380734859486003,53,8,ii
122,2.3681698659210095,53,9,ii
42,2.3596473433984873,53,10,ii
23,2.480251805823681,62,1,ii
529,2.4341454995173746,62,2,ii
66,2.402994148166023,62,3,ii
2,2.3579082622801373,62,4,ii
42,2.3493755141294845,62,5,ii
55,2.32530090492278,62,6,ii
447,2.310994148166023,62,7,ii
216,2.306834688706564,62,8,ii
24,2.3049184724903475,62,9,ii
129,2.3033771597490347,62,10,ii
23,2.5832532407407407,64,1,ii
66,2.5375800532675536,64,2,ii
529,2.439787660086557,64,3,ii
447,2.41673386342307,64,4,ii
24,2.3876436936936933,64,5,ii
86,2.376928900532594,64,6,ii
129,2.3639570991684957,64,7,ii
2,2.3635504228493196,64,8,ii
47,2.3320894758394757,64,9,ii
55,2.330943065491963,64,10,ii
23,2.5280797297297295,66,1,ii
529,2.481973423423423,66,2,ii
66,2.450822072072072,66,3,ii
2,2.405736186186186,66,4,ii
55,2.373128828828829,66,5,ii
447,2.3588220720720714,66,6,ii
216,2.354662612612613,66,7,ii
24,2.3527463963963964,66,8,ii
129,2.3512050836550835,66,9,ii
122,2.33864009009009,66,10,ii
23,2.5660104027056616,69,1,ii
24,2.5005228602963157,69,2,ii
529,2.4445675358656977,69,3,ii
2,2.4427663216788216,69,4,ii
55,2.4145836389961386,69,5,ii
66,2.4134161845143463,69,6,ii
214,2.378735123000812,69,7,ii
42,2.3585726649679235,69,8,ii
125,2.350073612225992,69,9,ii
447,2.321416184514346,69,10,ii
529,2.736671142150554,72,1,ii
2,2.6797909069784063,72,2,ii
23,2.5991343184296825,72,3,ii
447,2.5485815942769587,72,4,ii
214,2.5458988397700586,72,5,ii
42,2.536915386394798,72,6,ii
66,2.5347767443640206,72,7,ii
86,2.513667051162415,72,8,ii
28,2.510840082519494,72,9,ii
55,2.47645276544813,72,10,ii
23,2.57465490439419,76,1,ii
2,2.4984389134031986,76,2,ii
66,2.4769914230557086,76,3,ii
529,2.4673462577040217,76,4,ii
214,2.394832253171539,76,5,ii
55,2.3649822374337512,76,6,ii
28,2.350955708769994,76,7,ii
447,2.34419490635267,76,8,ii
216,2.3400354468932107,76,9,ii
24,2.3381192306769947,76,10,ii
23,2.5857120120120123,80,1,ii
529,2.5362358295795797,80,2,ii
66,2.505084478228228,80,3,ii
2,2.4599985923423424,80,4,ii
24,2.4576117185996673,80,5,ii
28,2.4525323037323035,80,6,ii
55,2.4273912349849853,80,7,ii
447,2.413084478228228,80,8,ii
216,2.408925018768769,80,9,ii
129,2.40546748981124,80,10,ii
23,2.5839121013871016,91,1,ii
529,2.537805795080795,91,2,ii
66,2.506654443729443,91,3,ii
447,2.4810958369083367,91,4,ii
2,2.4615685578435573,91,5,ii
55,2.4289612004862007,91,6,ii
216,2.410494984269984,91,7,ii
24,2.408578768053768,91,8,ii
129,2.4070374553124547,91,9,ii
122,2.3944724617474615,91,10,ii
23,2.807671295439371,92,1,ii
66,2.6328147826397825,92,2,ii
529,2.5607559633497137,92,3,ii
47,2.5017445058695054,92,4,ii
2,2.484518726112476,92,5,ii
86,2.472424049049049,92,6,ii
55,2.4519113687551193,92,7,ii
18,2.4382734984984986,92,8,ii
447,2.437604611998362,92,9,ii
216,2.4334451525389027,92,10,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
55,2.4261653796653797,95,4,ii
2,2.383172889065536,95,5,ii
24,2.3640312155166407,95,6,ii
42,2.352083798083798,95,7,ii
447,2.3362587749514216,95,8,ii
216,2.3320993154919627,95,9,ii
129,2.3286417865344333,95,10,ii
55,2.646666666666666,107,1,ii
125,2.5546666666666664,107,2,ii
529,2.510934735009735,107,3,ii
123,2.5059574887387384,107,4,ii
23,2.453122053303303,107,5,ii
813,2.323753284534534,107,6,ii
66,2.30275889041514,107,7,ii
2,2.2576730045292543,107,8,ii
119,2.2560000000000002,107,9,ii
42,2.2522900903650904,107,10,ii
55,2.4968658408408406,109,1,ii
42,2.439459426914852,109,2,ii
125,2.426530005005005,109,3,ii
529,2.3891304054054054,109,4,ii
23,2.381914514514514,109,5,ii
66,2.320449091949092,109,6,ii
140,2.3158525525525526,109,7,ii
2,2.312893168168168,109,8,ii
122,2.2935447018447017,109,9,ii
58,2.2931564381608496,109,10,ii
529,3.1566666666666667,112,1,ii
390,2.7216666666666662,112,2,ii
86,2.679809523809523,112,3,ii
23,2.6038250554125555,112,4,ii
66,2.5265673977548975,112,5,ii
2,2.4814815118690117,112,6,ii
55,2.448874154511655,112,7,ii
216,2.4304079382954384,112,8,ii
24,2.4284917220792224,112,9,ii
122,2.414385415772916,112,10,ii
23,2.523045977011494,121,1,ii
2,2.452702401508651,121,2,ii
42,2.4096904574656453,121,3,ii
529,2.397007069159787,121,4,ii
24,2.368670686134067,121,5,ii
66,2.365855717808435,121,6,ii
214,2.352457293832476,121,7,ii
125,2.3409366654271824,121,8,ii
447,2.2922992908457585,121,9,ii
47,2.290086502120166,121,10,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
