item,score,user,rank,Algorithm
529,2.955231081081081,2,2,ii-trst
66,2.9240797297297294,2,3,ii-trst
55,2.545428571428571,11,1,ii-trst
214,2.4825,11,2,ii-trst
42,2.423710164710014,11,3,ii-trst
2,2.7166666666666663,21,1,ii-trst
55,2.697333333333333,21,2,ii-trst
125,2.59,21,3,ii-trst
55,2.545428571428571,31,1,ii-trst
214,2.4825,31,2,ii-trst
42,2.423710164710014,31,3,ii-trst
23,2.521484684684685,35,1,ii-trst
529,2.4753783783783785,35,2,ii-trst
66,2.444227027027027,35,3,ii-trst
23,2.521484684684685,43,1,ii-trst
529,2.4753783783783785,43,2,ii-trst
66,2.444227027027027,43,3,ii-trst
23,2.5161441441441443,49,1,ii-trst
529,2.470037837837838,49,2,ii-trst
66,2.4388864864864863,49,3,ii-trst
55,2.6473333333333327,50,1,ii-trst
125,2.5399999999999996,50,2,ii-trst
2,2.5083155361816853,50,3,ii-trst
23,2.756235632183908,52,1,ii-trst
2,2.621190476190476,52,2,ii-trst
125,2.6037642311763687,52,3,ii-trst
23,2.2807028153153155,56,1,ii-trst
529,2.234596509009009,56,2,ii-trst
66,2.2034451576576575,56,3,ii-trst
47,3.183333333333333,60,1,ii-trst
22,2.963764367816092,60,2,ii-trst
53,2.95,60,3,ii-trst
529,2.9133333333333336,61,1,ii-trst
23,2.587233108108108,61,2,ii-trst
24,2.548333333333333,61,3,ii-trst
529,3.1533333333333338,72,1,ii-trst
2,3.090333333333333,72,2,ii-trst
214,2.942553105728527,72,3,ii-trst
529,2.7022222222222227,81,1,ii-trst
23,2.4362356321839083,81,2,ii-trst
55,2.366222222222222,81,3,ii-trst
23,2.6902171171171174,89,1,ii-trst
529,2.644110810810811,89,2,ii-trst
66,2.6129594594594594,89,3,ii-trst
126,2.6719999999999997,93,1,ii-trst
343,2.662316029649122,93,2,ii-trst
529,2.616031674856675,93,3,ii-trst
23,2.521484684684685,94,1,ii-trst
529,2.4753783783783785,94,2,ii-trst
66,2.444227027027027,94,3,ii-trst
23,2.521484684684685,95,1,ii-trst
529,2.4753783783783785,95,2,ii-trst
66,2.444227027027027,95,3,ii-trst
23,2.5430286036036036,100,1,ii-trst
529,2.496922297297297,100,2,ii-trst
66,2.4657709459459456,100,3,ii-trst
23,3.017533308615937,103,1,ii-trst
24,2.980833333333333,103,2,ii-trst
47,2.933333333333333,103,3,ii-trst
55,2.935999999999999,109,1,ii-trst
125,2.828666666666666,109,2,ii-trst
58,2.6341428571428565,109,3,ii-trst
28,2.6728571428571426,115,1,ii-trst
23,2.5167439120439123,115,2,ii-trst
172,2.504603174603174,115,3,ii-trst
23,2.4599842720049243,116,1,ii-trst
529,2.413877965698618,116,2,ii-trst
66,2.3827266143472663,116,3,ii-trst
23,2.537542792792793,123,1,ii-trst
529,2.4914364864864864,123,2,ii-trst
66,2.460285135135135,123,3,ii-trst
58,2.7432539682539683,126,1,ii-trst
66,2.7292857142857145,126,2,ii-trst
53,2.635277777777778,126,3,ii-trst
529,2.4805684275184277,138,1,ii-trst
66,2.449417076167076,138,2,ii-trst
23,2.446666666666667,138,3,ii-trst
23,2.521484684684685,2,1,ii-socsim
529,2.4753783783783785,2,2,ii-socsim
66,2.444227027027027,2,3,ii-socsim
343,2.7950000000000004,11,1,ii-socsim
23,2.7940912982810895,11,2,ii-socsim
47,2.7925,11,3,ii-socsim
2,2.7166666666666663,21,1,ii-socsim
55,2.697333333333333,21,2,ii-socsim
125,2.59,21,3,ii-socsim
55,2.545428571428571,31,1,ii-socsim
214,2.4825,31,2,ii-socsim
42,2.423710164710014,31,3,ii-socsim
23,2.469567454954955,35,1,ii-socsim
529,2.4234611486486486,35,2,ii-socsim
66,2.392309797297297,35,3,ii-socsim
23,2.521484684684685,43,1,ii-socsim
529,2.4753783783783785,43,2,ii-socsim
66,2.444227027027027,43,3,ii-socsim
529,2.796666666666667,49,1,ii-socsim
214,2.4825,49,2,ii-socsim
42,2.4277777777777776,49,3,ii-socsim
55,2.6473333333333327,50,1,ii-socsim
125,2.5399999999999996,50,2,ii-socsim
2,2.5083155361816853,50,3,ii-socsim
23,2.756235632183908,52,1,ii-socsim
2,2.621190476190476,52,2,ii-socsim
125,2.6037642311763687,52,3,ii-socsim
23,2.8489728603603606,56,1,ii-socsim
529,2.802866554054054,56,2,ii-socsim
66,2.7717152027027026,56,3,ii-socsim
529,2.3188824887387387,60,1,ii-socsim
66,2.287731137387387,60,2,ii-socsim
2,2.2426452515015014,60,3,ii-socsim
529,2.9133333333333336,61,1,ii-socsim
23,2.587233108108108,61,2,ii-socsim
24,2.548333333333333,61,3,ii-socsim
23,2.640192454954955,72,1,ii-socsim
529,2.5940861486486484,72,2,ii-socsim
66,2.562934797297297,72,3,ii-socsim
55,2.9539999999999997,81,1,ii-socsim
9,2.586666666666667,81,2,ii-socsim
125,2.5536879266440042,81,3,ii-socsim
23,2.6702171171171174,89,1,ii-socsim
529,2.624110810810811,89,2,ii-socsim
66,2.5929594594594594,89,3,ii-socsim
126,2.6719999999999997,93,1,ii-socsim
343,2.662316029649122,93,2,ii-socsim
529,2.616031674856675,93,3,ii-socsim
23,2.521484684684685,94,1,ii-socsim
529,2.4753783783783785,94,2,ii-socsim
66,2.444227027027027,94,3,ii-socsim
23,2.521484684684685,95,1,ii-socsim
529,2.4753783783783785,95,2,ii-socsim
66,2.444227027027027,95,3,ii-socsim
23,2.5430286036036036,100,1,ii-socsim
529,2.496922297297297,100,2,ii-socsim
66,2.4657709459459456,100,3,ii-socsim
23,2.6973799549549553,103,1,ii-socsim
529,2.651273648648649,103,2,ii-socsim
66,2.6201222972972973,103,3,ii-socsim
55,2.935999999999999,109,1,ii-socsim
125,2.828666666666666,109,2,ii-socsim
58,2.6341428571428565,109,3,ii-socsim
28,2.6728571428571426,115,1,ii-socsim
23,2.5167439120439123,115,2,ii-socsim
172,2.504603174603174,115,3,ii-socsim
23,2.4599842720049243,116,1,ii-socsim
529,2.413877965698618,116,2,ii-socsim
66,2.3827266143472663,116,3,ii-socsim
23,2.537542792792793,123,1,ii-socsim
529,2.4914364864864864,123,2,ii-socsim
66,2.460285135135135,123,3,ii-socsim
58,2.7432539682539683,126,1,ii-socsim
66,2.7292857142857145,126,2,ii-socsim
53,2.635277777777778,126,3,ii-socsim
529,2.4805684275184277,138,1,ii-socsim
66,2.449417076167076,138,2,ii-socsim
23,2.446666666666667,138,3,ii-socsim
23,2.521484684684685,2,1,ii-domex
529,2.4753783783783785,2,2,ii-domex
66,2.444227027027027,2,3,ii-domex
122,2.815290004132563,11,1,ii-domex
66,2.7309523809523815,11,2,ii-domex
28,2.6728571428571426,11,3,ii-domex
529,2.706000000000001,21,1,ii-domex
86,2.691,21,2,ii-domex
23,2.450506189803249,21,3,ii-domex
529,2.284491265898251,31,1,ii-domex
66,2.2533399145468995,31,2,ii-domex
447,2.1613399145468994,31,3,ii-domex
23,2.469567454954955,35,1,ii-domex
529,2.4234611486486486,35,2,ii-domex
66,2.392309797297297,35,3,ii-domex
23,2.521484684684685,43,1,ii-domex
529,2.4753783783783785,43,2,ii-domex
66,2.444227027027027,43,3,ii-domex
23,2.6280049549549553,49,1,ii-domex
529,2.581898648648649,49,2,ii-domex
66,2.5507472972972973,49,3,ii-domex
529,2.3629412162162162,50,1,ii-domex
66,2.3317898648648647,50,2,ii-domex
2,2.286703978978979,50,3,ii-domex
23,2.756235632183908,52,1,ii-domex
2,2.621190476190476,52,2,ii-domex
125,2.6037642311763687,52,3,ii-domex
23,2.2807028153153155,56,1,ii-domex
529,2.234596509009009,56,2,ii-domex
66,2.2034451576576575,56,3,ii-domex
529,2.3188824887387387,60,1,ii-domex
66,2.287731137387387,60,2,ii-domex
2,2.2426452515015014,60,3,ii-domex
23,2.829166666666667,61,1,ii-domex
529,2.82403023023023,61,2,ii-domex
66,2.792878878878879,61,3,ii-domex
86,2.6709999999999994,72,1,ii-domex
447,2.6568571428571435,72,2,ii-domex
18,2.5149999999999997,72,3,ii-domex
529,2.7022222222222227,81,1,ii-domex
23,2.4362356321839083,81,2,ii-domex
55,2.366222222222222,81,3,ii-domex
23,2.6702171171171174,89,1,ii-domex
529,2.624110810810811,89,2,ii-domex
66,2.5929594594594594,89,3,ii-domex
126,2.6719999999999997,93,1,ii-domex
343,2.662316029649122,93,2,ii-domex
529,2.616031674856675,93,3,ii-domex
23,2.521484684684685,94,1,ii-domex
529,2.4753783783783785,94,2,ii-domex
66,2.444227027027027,94,3,ii-domex
23,2.521484684684685,95,1,ii-domex
529,2.4753783783783785,95,2,ii-domex
66,2.444227027027027,95,3,ii-domex
2,2.7503333333333333,100,1,ii-domex
214,2.6495,100,2,ii-domex
23,2.5860769486878183,100,3,ii-domex
23,2.6973799549549553,103,1,ii-domex
529,2.651273648648649,103,2,ii-domex
66,2.6201222972972973,103,3,ii-domex
55,2.935999999999999,109,1,ii-domex
125,2.828666666666666,109,2,ii-domex
58,2.6341428571428565,109,3,ii-domex
28,2.6728571428571426,115,1,ii-domex
23,2.5167439120439123,115,2,ii-domex
172,2.504603174603174,115,3,ii-domex
23,2.4599842720049243,116,1,ii-domex
529,2.413877965698618,116,2,ii-domex
66,2.3827266143472663,116,3,ii-domex
23,2.537542792792793,123,1,ii-domex
529,2.4914364864864864,123,2,ii-domex
66,2.460285135135135,123,3,ii-domex
2,2.910333333333333,126,1,ii-domex
23,2.8481666666666663,126,2,ii-domex
214,2.8095,126,3,ii-domex
529,2.4805684275184277,138,1,ii-domex
66,2.449417076167076,138,2,ii-domex
23,2.446666666666667,138,3,ii-domex
23,3.0013373873873874,2,1,ii-hierch
529,2.955231081081081,2,2,ii-hierch
66,2.9240797297297294,2,3,ii-hierch
343,2.7950000000000004,11,1,ii-hierch
23,2.7940912982810895,11,2,ii-hierch
47,2.7925,11,3,ii-hierch
529,2.706000000000001,21,1,ii-hierch
86,2.691,21,2,ii-hierch
23,2.450506189803249,21,3,ii-hierch
55,2.545428571428571,31,1,ii-hierch
214,2.4825,31,2,ii-hierch
42,2.423710164710014,31,3,ii-hierch
23,2.469567454954955,35,1,ii-hierch
529,2.4234611486486486,35,2,ii-hierch
66,2.392309797297297,35,3,ii-hierch
23,2.521484684684685,43,1,ii-hierch
529,2.4753783783783785,43,2,ii-hierch
66,2.444227027027027,43,3,ii-hierch
529,2.796666666666667,49,1,ii-hierch
214,2.4825,49,2,ii-hierch
42,2.4277777777777776,49,3,ii-hierch
2,2.82,50,1,ii-hierch
47,2.6241666666666665,50,2,ii-hierch
28,2.613809523809524,50,3,ii-hierch
23,2.756235632183908,52,1,ii-hierch
2,2.621190476190476,52,2,ii-hierch
125,2.6037642311763687,52,3,ii-hierch
23,2.2807028153153155,56,1,ii-hierch
529,2.234596509009009,56,2,ii-hierch
66,2.2034451576576575,56,3,ii-hierch
47,3.183333333333333,60,1,ii-hierch
22,2.963764367816092,60,2,ii-hierch
53,2.95,60,3,ii-hierch
529,2.9133333333333336,61,1,ii-hierch
23,2.587233108108108,61,2,ii-hierch
24,2.548333333333333,61,3,ii-hierch
529,3.1533333333333338,72,1,ii-hierch
2,3.090333333333333,72,2,ii-hierch
214,2.942553105728527,72,3,ii-hierch
529,2.7022222222222227,81,1,ii-hierch
23,2.4362356321839083,81,2,ii-hierch
55,2.366222222222222,81,3,ii-hierch
23,2.6902171171171174,89,1,ii-hierch
529,2.644110810810811,89,2,ii-hierch
66,2.6129594594594594,89,3,ii-hierch
207,2.9875000000000003,93,1,ii-hierch
58,2.8771428571428572,93,2,ii-hierch
175,2.7816666666666667,93,3,ii-hierch
23,2.521484684684685,94,1,ii-hierch
529,2.4753783783783785,94,2,ii-hierch
66,2.444227027027027,94,3,ii-hierch
23,2.521484684684685,95,1,ii-hierch
529,2.4753783783783785,95,2,ii-hierch
66,2.444227027027027,95,3,ii-hierch
23,2.5430286036036036,100,1,ii-hierch
529,2.496922297297297,100,2,ii-hierch
66,2.4657709459459456,100,3,ii-hierch
23,3.017533308615937,103,1,ii-hierch
24,2.980833333333333,103,2,ii-hierch
47,2.933333333333333,103,3,ii-hierch
55,2.935999999999999,109,1,ii-hierch
125,2.828666666666666,109,2,ii-hierch
58,2.6341428571428565,109,3,ii-hierch
28,2.6728571428571426,115,1,ii-hierch
23,2.5167439120439123,115,2,ii-hierch
172,2.504603174603174,115,3,ii-hierch
2,2.530333333333333,116,1,ii-hierch
23,2.5137342720049243,116,2,ii-hierch
529,2.4676279656986178,116,3,ii-hierch
529,2.399215765765766,123,1,ii-hierch
23,2.335277777777778,123,2,ii-hierch
2,2.3229785285285285,123,3,ii-hierch
23,2.8681666666666663,126,1,ii-hierch
58,2.7980284783508957,126,2,ii-hierch
66,2.7192857142857143,126,3,ii-hierch
529,2.4805684275184277,138,1,ii-hierch
66,2.449417076167076,138,2,ii-hierch
23,2.446666666666667,138,3,ii-hierch
23,3.0013373873873874,2,1,ii-socap
529,2.955231081081081,2,2,ii-socap
66,2.9240797297297294,2,3,ii-socap
122,2.815290004132563,11,1,ii-socap
66,2.7309523809523815,11,2,ii-socap
28,2.6728571428571426,11,3,ii-socap
2,2.7166666666666663,21,1,ii-socap
55,2.697333333333333,21,2,ii-socap
125,2.59,21,3,ii-socap
55,2.545428571428571,31,1,ii-socap
214,2.4825,31,2,ii-socap
42,2.423710164710014,31,3,ii-socap
23,2.560504954954955,35,1,ii-socap
529,2.5143986486486485,35,2,ii-socap
66,2.483247297297297,35,3,ii-socap
23,2.521484684684685,43,1,ii-socap
529,2.4753783783783785,43,2,ii-socap
66,2.444227027027027,43,3,ii-socap
23,2.5161441441441443,49,1,ii-socap
529,2.470037837837838,49,2,ii-socap
66,2.4388864864864863,49,3,ii-socap
55,2.6473333333333327,50,1,ii-socap
125,2.5399999999999996,50,2,ii-socap
2,2.5083155361816853,50,3,ii-socap
23,2.756235632183908,52,1,ii-socap
2,2.621190476190476,52,2,ii-socap
125,2.6037642311763687,52,3,ii-socap
23,2.2807028153153155,56,1,ii-socap
529,2.234596509009009,56,2,ii-socap
66,2.2034451576576575,56,3,ii-socap
529,2.535886419753086,60,1,ii-socap
66,2.5047350684017347,60,2,ii-socap
2,2.459649182515849,60,3,ii-socap
529,2.9133333333333336,61,1,ii-socap
23,2.587233108108108,61,2,ii-socap
24,2.548333333333333,61,3,ii-socap
23,2.640192454954955,72,1,ii-socap
529,2.5940861486486484,72,2,ii-socap
66,2.562934797297297,72,3,ii-socap
47,2.6475,81,1,ii-socap
18,2.5500000000000003,81,2,ii-socap
172,2.468888888888889,81,3,ii-socap
23,2.6902171171171174,89,1,ii-socap
529,2.644110810810811,89,2,ii-socap
66,2.6129594594594594,89,3,ii-socap
126,2.6719999999999997,93,1,ii-socap
343,2.662316029649122,93,2,ii-socap
529,2.616031674856675,93,3,ii-socap
23,2.521484684684685,94,1,ii-socap
529,2.4753783783783785,94,2,ii-socap
66,2.444227027027027,94,3,ii-socap
23,2.521484684684685,95,1,ii-socap
529,2.4753783783783785,95,2,ii-socap
66,2.444227027027027,95,3,ii-socap
23,2.5430286036036036,100,1,ii-socap
529,2.496922297297297,100,2,ii-socap
66,2.4657709459459456,100,3,ii-socap
23,3.017533308615937,103,1,ii-socap
24,2.980833333333333,103,2,ii-socap
47,2.933333333333333,103,3,ii-socap
55,2.935999999999999,109,1,ii-socap
125,2.828666666666666,109,2,ii-socap
58,2.6341428571428565,109,3,ii-socap
28,2.6728571428571426,115,1,ii-socap
23,2.5167439120439123,115,2,ii-socap
172,2.504603174603174,115,3,ii-socap
23,2.4599842720049243,116,1,ii-socap
529,2.413877965698618,116,2,ii-socap
66,2.3827266143472663,116,3,ii-socap
23,2.537542792792793,123,1,ii-socap
529,2.4914364864864864,123,2,ii-socap
66,2.460285135135135,123,3,ii-socap
58,2.7432539682539683,126,1,ii-socap
66,2.7292857142857145,126,2,ii-socap
53,2.635277777777778,126,3,ii-socap
529,2.4805684275184277,138,1,ii-socap
66,2.449417076167076,138,2,ii-socap
23,2.446666666666667,138,3,ii-socap
23,2.521484684684685,2,1,ii-soxsim
529,2.4753783783783785,2,2,ii-soxsim
66,2.444227027027027,2,3,ii-soxsim
343,2.7950000000000004,11,1,ii-soxsim
23,2.7940912982810895,11,2,ii-soxsim
47,2.7925,11,3,ii-soxsim
2,2.7166666666666663,21,1,ii-soxsim
55,2.697333333333333,21,2,ii-soxsim
125,2.59,21,3,ii-soxsim
55,2.545428571428571,31,1,ii-soxsim
214,2.4825,31,2,ii-soxsim
42,2.423710164710014,31,3,ii-soxsim
23,2.469567454954955,35,1,ii-soxsim
529,2.4234611486486486,35,2,ii-soxsim
66,2.392309797297297,35,3,ii-soxsim
23,2.521484684684685,43,1,ii-soxsim
529,2.4753783783783785,43,2,ii-soxsim
66,2.444227027027027,43,3,ii-soxsim
529,2.796666666666667,49,1,ii-soxsim
214,2.4825,49,2,ii-soxsim
42,2.4277777777777776,49,3,ii-soxsim
2,2.82,50,1,ii-soxsim
47,2.6241666666666665,50,2,ii-soxsim
28,2.613809523809524,50,3,ii-soxsim
23,2.756235632183908,52,1,ii-soxsim
2,2.621190476190476,52,2,ii-soxsim
125,2.6037642311763687,52,3,ii-soxsim
23,2.2807028153153155,56,1,ii-soxsim
529,2.234596509009009,56,2,ii-soxsim
66,2.2034451576576575,56,3,ii-soxsim
529,2.535886419753086,60,1,ii-soxsim
66,2.5047350684017347,60,2,ii-soxsim
2,2.459649182515849,60,3,ii-soxsim
529,2.9133333333333336,61,1,ii-soxsim
23,2.587233108108108,61,2,ii-soxsim
24,2.548333333333333,61,3,ii-soxsim
23,2.640192454954955,72,1,ii-soxsim
529,2.5940861486486484,72,2,ii-soxsim
66,2.562934797297297,72,3,ii-soxsim
55,2.9539999999999997,81,1,ii-soxsim
9,2.586666666666667,81,2,ii-soxsim
125,2.5536879266440042,81,3,ii-soxsim
23,2.6902171171171174,89,1,ii-soxsim
529,2.644110810810811,89,2,ii-soxsim
66,2.6129594594594594,89,3,ii-soxsim
126,2.6719999999999997,93,1,ii-soxsim
343,2.662316029649122,93,2,ii-soxsim
529,2.616031674856675,93,3,ii-soxsim
23,2.521484684684685,94,1,ii-soxsim
529,2.4753783783783785,94,2,ii-soxsim
66,2.444227027027027,94,3,ii-soxsim
23,2.521484684684685,95,1,ii-soxsim
529,2.4753783783783785,95,2,ii-soxsim
66,2.444227027027027,95,3,ii-soxsim
23,2.5430286036036036,100,1,ii-soxsim
529,2.496922297297297,100,2,ii-soxsim
66,2.4657709459459456,100,3,ii-soxsim
23,2.6973799549549553,103,1,ii-soxsim
529,2.651273648648649,103,2,ii-soxsim
66,2.6201222972972973,103,3,ii-soxsim
55,2.935999999999999,109,1,ii-soxsim
125,2.828666666666666,109,2,ii-soxsim
58,2.6341428571428565,109,3,ii-soxsim
28,2.6728571428571426,115,1,ii-soxsim
23,2.5167439120439123,115,2,ii-soxsim
172,2.504603174603174,115,3,ii-soxsim
23,2.4599842720049243,116,1,ii-soxsim
529,2.413877965698618,116,2,ii-soxsim
66,2.3827266143472663,116,3,ii-soxsim
23,2.537542792792793,123,1,ii-soxsim
529,2.4914364864864864,123,2,ii-soxsim
66,2.460285135135135,123,3,ii-soxsim
58,2.7432539682539683,126,1,ii-soxsim
66,2.7292857142857145,126,2,ii-soxsim
53,2.635277777777778,126,3,ii-soxsim
529,2.4805684275184277,138,1,ii-soxsim
66,2.449417076167076,138,2,ii-soxsim
23,2.446666666666667,138,3,ii-soxsim
23,2.521484684684685,2,1,ii-symp
529,2.4753783783783785,2,2,ii-symp
66,2.444227027027027,2,3,ii-symp
343,2.7950000000000004,11,1,ii-symp
23,2.7940912982810895,11,2,ii-symp
47,2.7925,11,3,ii-symp
23,2.3994934684684686,21,1,ii-symp
529,2.353387162162162,21,2,ii-symp
24,2.3249999999999997,21,3,ii-symp
55,2.545428571428571,31,1,ii-symp
214,2.4825,31,2,ii-symp
42,2.423710164710014,31,3,ii-symp
23,2.521484684684685,35,1,ii-symp
529,2.4753783783783785,35,2,ii-symp
66,2.444227027027027,35,3,ii-symp
23,2.521484684684685,43,1,ii-symp
529,2.4753783783783785,43,2,ii-symp
66,2.444227027027027,43,3,ii-symp
529,2.796666666666667,49,1,ii-symp
214,2.4825,49,2,ii-symp
42,2.4277777777777776,49,3,ii-symp
55,2.6473333333333327,50,1,ii-symp
125,2.5399999999999996,50,2,ii-symp
2,2.5083155361816853,50,3,ii-symp
23,2.756235632183908,52,1,ii-symp
2,2.621190476190476,52,2,ii-symp
125,2.6037642311763687,52,3,ii-symp
23,2.2807028153153155,56,1,ii-symp
529,2.234596509009009,56,2,ii-symp
66,2.2034451576576575,56,3,ii-symp
529,2.535886419753086,60,1,ii-symp
66,2.5047350684017347,60,2,ii-symp
2,2.459649182515849,60,3,ii-symp
529,2.9133333333333336,61,1,ii-symp
23,2.587233108108108,61,2,ii-symp
24,2.548333333333333,61,3,ii-symp
86,2.6709999999999994,72,1,ii-symp
447,2.6568571428571435,72,2,ii-symp
18,2.5149999999999997,72,3,ii-symp
47,2.6475,81,1,ii-symp
18,2.5500000000000003,81,2,ii-symp
172,2.468888888888889,81,3,ii-symp
23,2.6702171171171174,89,1,ii-symp
529,2.624110810810811,89,2,ii-symp
66,2.5929594594594594,89,3,ii-symp
126,2.6719999999999997,93,1,ii-symp
343,2.662316029649122,93,2,ii-symp
529,2.616031674856675,93,3,ii-symp
23,2.521484684684685,94,1,ii-symp
529,2.4753783783783785,94,2,ii-symp
66,2.444227027027027,94,3,ii-symp
23,2.521484684684685,95,1,ii-symp
529,2.4753783783783785,95,2,ii-symp
66,2.444227027027027,95,3,ii-symp
23,2.5430286036036036,100,1,ii-symp
529,2.496922297297297,100,2,ii-symp
66,2.4657709459459456,100,3,ii-symp
23,3.017533308615937,103,1,ii-symp
24,2.980833333333333,103,2,ii-symp
47,2.933333333333333,103,3,ii-symp
55,2.935999999999999,109,1,ii-symp
125,2.828666666666666,109,2,ii-symp
58,2.6341428571428565,109,3,ii-symp
28,2.6728571428571426,115,1,ii-symp
23,2.5167439120439123,115,2,ii-symp
172,2.504603174603174,115,3,ii-symp
23,2.4599842720049243,116,1,ii-symp
529,2.413877965698618,116,2,ii-symp
66,2.3827266143472663,116,3,ii-symp
23,2.537542792792793,123,1,ii-symp
529,2.4914364864864864,123,2,ii-symp
66,2.460285135135135,123,3,ii-symp
58,2.7432539682539683,126,1,ii-symp
66,2.7292857142857145,126,2,ii-symp
53,2.635277777777778,126,3,ii-symp
529,2.4805684275184277,138,1,ii-symp
66,2.449417076167076,138,2,ii-symp
23,2.446666666666667,138,3,ii-symp
23,3.0013373873873874,2,1,ii-rel
529,2.955231081081081,2,2,ii-rel
66,2.9240797297297294,2,3,ii-rel
122,2.815290004132563,11,1,ii-rel
66,2.7309523809523815,11,2,ii-rel
28,2.6728571428571426,11,3,ii-rel
529,2.706000000000001,21,1,ii-rel
86,2.691,21,2,ii-rel
23,2.450506189803249,21,3,ii-rel
55,2.545428571428571,31,1,ii-rel
214,2.4825,31,2,ii-rel
42,2.423710164710014,31,3,ii-rel
23,2.469567454954955,35,1,ii-rel
529,2.4234611486486486,35,2,ii-rel
66,2.392309797297297,35,3,ii-rel
23,2.5582833333333337,43,1,ii-rel
529,2.512177027027027,43,2,ii-rel
66,2.4810256756756757,43,3,ii-rel
529,2.796666666666667,49,1,ii-rel
214,2.4825,49,2,ii-rel
42,2.4277777777777776,49,3,ii-rel
55,2.6473333333333327,50,1,ii-rel
125,2.5399999999999996,50,2,ii-rel
2,2.5083155361816853,50,3,ii-rel
23,2.756235632183908,52,1,ii-rel
2,2.621190476190476,52,2,ii-rel
125,2.6037642311763687,52,3,ii-rel
23,2.2807028153153155,56,1,ii-rel
529,2.234596509009009,56,2,ii-rel
66,2.2034451576576575,56,3,ii-rel
47,3.183333333333333,60,1,ii-rel
22,2.963764367816092,60,2,ii-rel
53,2.95,60,3,ii-rel
529,2.9133333333333336,61,1,ii-rel
23,2.587233108108108,61,2,ii-rel
24,2.548333333333333,61,3,ii-rel
86,2.6709999999999994,72,1,ii-rel
447,2.6568571428571435,72,2,ii-rel
18,2.5149999999999997,72,3,ii-rel
529,2.7022222222222227,81,1,ii-rel
23,2.4362356321839083,81,2,ii-rel
55,2.366222222222222,81,3,ii-rel
23,2.6902171171171174,89,1,ii-rel
529,2.644110810810811,89,2,ii-rel
66,2.6129594594594594,89,3,ii-rel
126,2.6719999999999997,93,1,ii-rel
343,2.662316029649122,93,2,ii-rel
529,2.616031674856675,93,3,ii-rel
23,2.521484684684685,94,1,ii-rel
529,2.4753783783783785,94,2,ii-rel
66,2.444227027027027,94,3,ii-rel
55,2.545428571428571,95,1,ii-rel
23,2.5091666666666668,95,2,ii-rel
529,2.427473622151563,95,3,ii-rel
23,2.5430286036036036,100,1,ii-rel
529,2.496922297297297,100,2,ii-rel
66,2.4657709459459456,100,3,ii-rel
23,3.017533308615937,103,1,ii-rel
24,2.980833333333333,103,2,ii-rel
47,2.933333333333333,103,3,ii-rel
