item,score,user,rank,Algorithm
529,2.2952771025146026,107,3,ii
23,2.557289864864865,120,1,ii
529,2.5111835585585585,120,2,ii
66,2.5092857142857143,120,3,ii
23,2.396666666666667,121,1,ii
24,2.307068965517241,121,2,ii
529,2.2809896854540876,121,3,ii
66,2.6892857142857145,126,1,ii
23,2.5760104729729734,126,2,ii
756,2.56,126,3,ii
23,2.448004954954955,133,1,ii
529,2.349729954954955,133,2,ii
66,2.3185786036036036,133,3,ii
23,2.341932309327962,137,1,ii
529,2.2958260030216553,137,2,ii
66,2.264674651670304,137,3,ii
529,2.942222222222223,2,1,socntxt
66,2.8471428571428574,2,2,socntxt
23,2.482600019273933,2,3,socntxt
529,2.706000000000001,21,1,socntxt
86,2.691,21,2,socntxt
343,2.5999999999999996,21,3,socntxt
23,2.3631364864864866,29,1,socntxt
529,2.31703018018018,29,2,socntxt
125,2.2866666666666666,29,3,socntxt
529,2.796666666666667,49,1,socntxt
214,2.4825,49,2,socntxt
42,2.4277777777777776,49,3,socntxt
42,2.489206349206349,55,1,socntxt
24,2.4144336557517754,55,2,socntxt
23,2.400192653683095,55,3,socntxt
24,2.598333333333333,71,1,socntxt
23,2.459369481981982,71,2,socntxt
529,2.4132631756756755,71,3,socntxt
23,2.1905174266049268,83,1,socntxt
529,2.1444111202986202,83,2,socntxt
18,2.13,83,3,socntxt
23,3.126235632183908,85,1,socntxt
214,2.9545689655172414,85,2,socntxt
125,2.928735632183908,85,3,socntxt
218,2.6442857142857146,87,1,socntxt
175,2.630952380952381,87,2,socntxt
217,2.548571428571428,87,3,socntxt
23,2.61,90,1,socntxt
529,2.4412736486486484,90,2,socntxt
66,2.410122297297297,90,3,socntxt
86,2.9359999999999995,105,1,socntxt
453,2.8427672201858214,105,2,socntxt
329,2.5338888888888884,105,3,socntxt
125,2.7266666666666666,106,1,socntxt
529,2.3766804858429857,106,2,socntxt
66,2.3455291344916342,106,3,socntxt
529,2.9060000000000006,107,1,socntxt
125,2.8006666666666664,107,2,socntxt
123,2.7239999999999993,107,3,socntxt
66,3.259285714285714,120,1,socntxt
125,3.0916666666666663,120,2,socntxt
42,3.0882822369725536,120,3,socntxt
343,2.98,121,1,socntxt
47,2.977499999999999,121,2,socntxt
23,2.936235632183908,121,3,socntxt
23,3.6281666666666657,126,1,socntxt
66,3.2242857142857138,126,2,socntxt
763,3.197,126,3,socntxt
42,3.2534920634920637,133,1,socntxt
23,3.18,133,2,socntxt
218,3.0057142857142862,133,3,socntxt
214,2.4694999999999996,137,1,socntxt
28,2.453850541532901,137,2,socntxt
23,2.37,137,3,socntxt
529,2.4805684275184277,3,1,ii
23,2.446666666666667,3,2,ii
66,2.3671428571428574,3,3,ii
23,2.413317454954955,10,1,ii
529,2.3672111486486487,10,2,ii
66,2.336059797297297,10,3,ii
66,2.373431869369369,24,1,ii
23,2.3581666666666665,24,2,ii
24,2.3575460585585586,24,3,ii
23,2.4305597972972977,25,1,ii
529,2.384453490990991,25,2,ii
66,2.3533021396396396,25,3,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
23,2.3237930930930935,48,1,ii
529,2.277686786786787,48,2,ii
66,2.2465354354354354,48,3,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
23,2.2807028153153155,56,1,ii
529,2.234596509009009,56,2,ii
66,2.2034451576576575,56,3,ii
23,2.415277777777778,64,1,ii
529,2.3929778451245363,64,2,ii
66,2.3853968253968256,64,3,ii
23,2.527140765765766,74,1,ii
529,2.4810344594594596,74,2,ii
66,2.449883108108108,74,3,ii
23,2.3331366845105976,77,1,ii
529,2.287030378204291,77,2,ii
66,2.1692857142857145,77,3,ii
23,2.3282833333333337,79,1,ii
529,2.282177027027027,79,2,ii
66,2.2510256756756757,79,3,ii
529,2.3012504914004914,81,1,ii
66,2.27009914004914,81,2,ii
23,2.256235632183908,81,3,ii
529,2.4707611462005485,86,1,ii
66,2.456772619047619,86,2,ii
447,2.347609794849197,86,3,ii
23,2.624401651651652,89,1,ii
529,2.5782953453453454,89,2,ii
66,2.547143993993994,89,3,ii
529,2.7866666666666666,111,1,ii
23,2.5832167524667526,111,2,ii
447,2.5747099452774447,111,3,ii
529,2.7866666666666666,112,1,ii
86,2.6031428571428563,112,2,ii
23,2.5832167524667526,112,3,ii
23,2.3912350225225225,124,1,ii
529,2.2706798986486487,124,2,ii
66,2.2395285472972972,124,3,ii
214,3.1994999999999996,3,1,socntxt
66,3.1671428571428573,3,2,socntxt
26,3.0145,3,3,socntxt
23,2.413317454954955,10,1,socntxt
529,2.3672111486486487,10,2,socntxt
66,2.336059797297297,10,3,socntxt
23,2.8581666666666665,24,1,socntxt
810,2.8272222222222223,24,2,socntxt
22,2.810153256704981,24,3,socntxt
23,2.4305597972972977,25,1,socntxt
453,2.413333333333333,25,2,socntxt
529,2.384453490990991,25,3,socntxt
23,2.521484684684685,43,1,socntxt
529,2.4753783783783785,43,2,socntxt
66,2.444227027027027,43,3,socntxt
23,2.3237930930930935,48,1,socntxt
529,2.277686786786787,48,2,socntxt
66,2.2465354354354354,48,3,socntxt
28,2.7238095238095243,53,1,socntxt
23,2.526706644144144,53,2,socntxt
529,2.4806003378378376,53,3,socntxt
725,2.6,56,1,socntxt
125,2.3966666666666665,56,2,socntxt
723,2.355,56,3,socntxt
23,2.615277777777778,64,1,socntxt
66,2.5853968253968254,64,2,socntxt
447,2.5735179536388832,64,3,socntxt
125,2.5966666666666667,74,1,socntxt
23,2.527140765765766,74,2,socntxt
529,2.4810344594594596,74,3,socntxt
66,2.7692857142857146,77,1,socntxt
23,2.7662356321839083,77,2,socntxt
756,2.64,77,3,socntxt
23,2.3282833333333337,79,1,socntxt
529,2.282177027027027,79,2,socntxt
66,2.2510256756756757,79,3,socntxt
23,2.936235632183908,81,1,socntxt
214,2.7645689655172405,81,2,socntxt
125,2.738735632183908,81,3,socntxt
305,2.928735632183908,86,1,socntxt
475,2.868735632183908,86,2,socntxt
66,2.8492857142857146,86,3,socntxt
125,2.711666666666666,89,1,socntxt
23,2.624401651651652,89,2,socntxt
529,2.5782953453453454,89,3,socntxt
529,3.2716666666666665,111,1,socntxt
447,2.912716735947271,111,2,socntxt
86,2.8781428571428567,111,3,socntxt
529,3.4266666666666667,112,1,socntxt
86,3.068142857142856,112,2,socntxt
390,2.991666666666666,112,3,socntxt
23,2.846235632183908,124,1,socntxt
214,2.674568965517241,124,2,socntxt
125,2.6487356321839077,124,3,socntxt
529,2.159589864864865,22,1,ii
24,2.13,22,2,ii
66,2.1284385135135135,22,3,ii
23,2.4386083711040234,33,1,ii
529,2.392502064797717,33,2,ii
66,2.3613507134463654,33,3,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
23,2.4287481981981984,67,1,ii
529,2.382641891891892,67,2,ii
447,2.2594905405405403,67,3,ii
23,2.430192454954955,69,1,ii
529,2.3840861486486484,69,2,ii
66,2.352934797297297,69,3,ii
23,2.334730292792793,78,1,ii
529,2.2886239864864866,78,2,ii
66,2.257472635135135,78,3,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
23,2.209230292792793,84,1,ii
529,2.1631239864864864,84,2,ii
66,2.131972635135135,84,3,ii
23,2.4645479193479196,91,1,ii
529,2.418441613041613,91,2,ii
66,2.3872902616902616,91,3,ii
23,2.335277777777778,109,1,ii
529,2.3231486486486483,109,2,ii
66,2.2919972972972973,109,3,ii
23,2.3981957814957817,116,1,ii
529,2.352089475189475,116,2,ii
66,2.3209381238381237,116,3,ii
23,2.450476238738739,117,1,ii
529,2.4043699324324326,117,2,ii
66,2.373218581081081,117,3,ii
23,2.4410333333333334,119,1,ii
529,2.394927027027027,119,2,ii
66,2.3637756756756754,119,3,ii
529,2.399215765765766,123,1,ii
23,2.335277777777778,123,2,ii
66,2.3053968253968256,123,3,ii
529,2.569605193901885,129,1,ii
447,2.4464538425505333,129,2,ii
23,2.4228071083162996,129,3,ii
23,2.482976238738739,134,1,ii
529,2.4368699324324323,134,2,ii
66,2.405718581081081,134,3,ii
23,2.3191666666666673,136,1,ii
529,2.3187574324324323,136,2,ii
66,2.2876060810810808,136,3,ii
529,2.159589864864865,22,1,socntxt
24,2.13,22,2,socntxt
66,2.1284385135135135,22,3,socntxt
214,2.7525814815957617,33,1,socntxt
28,2.4941428571428568,33,2,socntxt
23,2.4386083711040234,33,3,socntxt
24,2.643215146546434,40,1,socntxt
47,2.634498547904698,40,2,socntxt
23,2.536666666666667,40,3,socntxt
381,2.585,67,1,socntxt
529,2.492222222222223,67,2,socntxt
23,2.4287481981981984,67,3,socntxt
24,3.0467094592673254,69,1,socntxt
23,2.796235632183908,69,2,socntxt
214,2.6881590852186528,69,3,socntxt
23,2.334730292792793,78,1,socntxt
529,2.2886239864864866,78,2,socntxt
66,2.257472635135135,78,3,socntxt
28,2.8151428571428574,80,1,socntxt
343,2.8000000000000003,80,2,socntxt
23,2.714166666666667,80,3,socntxt
125,3.7945238095238096,84,1,socntxt
24,3.7728571428571427,84,2,socntxt
26,3.635357142857143,84,3,socntxt
447,2.7228571428571433,91,1,socntxt
23,2.4645479193479196,91,2,socntxt
529,2.418441613041613,91,3,socntxt
42,3.0135934244597005,109,1,socntxt
125,2.828666666666666,109,2,socntxt
218,2.655714285714286,109,3,socntxt
214,2.5495,116,1,socntxt
6,2.528,116,2,socntxt
28,2.4441428571428574,116,3,socntxt
23,2.450476238738739,117,1,socntxt
529,2.4043699324324326,117,2,socntxt
66,2.373218581081081,117,3,socntxt
290,2.453,119,1,socntxt
23,2.4410333333333334,119,2,socntxt
529,2.394927027027027,119,3,socntxt
529,2.399215765765766,123,1,socntxt
23,2.335277777777778,123,2,socntxt
66,2.3053968253968256,123,3,socntxt
23,3.056235632183908,129,1,socntxt
529,2.966666666666667,129,2,socntxt
125,2.8587356321839077,129,3,socntxt
23,2.482976238738739,134,1,socntxt
529,2.4368699324324323,134,2,socntxt
66,2.405718581081081,134,3,socntxt
23,2.3191666666666673,136,1,socntxt
529,2.3187574324324323,136,2,socntxt
66,2.2876060810810808,136,3,socntxt
23,2.357076232114468,8,1,ii
529,2.3109699258081613,8,2,ii
86,2.299978259986226,8,3,ii
529,2.284491265898251,31,1,ii
66,2.2533399145468995,31,2,ii
447,2.1613399145468994,31,3,ii
23,2.316054411764706,38,1,ii
529,2.2699481054583996,38,2,ii
66,2.238796754107048,38,3,ii
23,2.400501228562322,50,1,ii
529,2.3543949222560157,50,2,ii
66,2.323243570904664,50,3,ii
23,2.4682791291291295,70,1,ii
529,2.422172822822823,70,2,ii
66,2.3910214714714715,70,3,ii
23,2.365504954954955,88,1,ii
529,2.3193986486486486,88,2,ii
66,2.288247297297297,88,3,ii
343,2.561819358488112,93,1,ii
529,2.556232125307125,93,2,ii
66,2.5250807739557737,93,3,ii
23,2.5091666666666668,95,1,ii
529,2.427473622151563,95,2,ii
66,2.3963222708002117,95,3,ii
23,2.5245191441441444,100,1,ii
529,2.478412837837838,100,2,ii
66,2.4472614864864863,100,3,ii
23,2.6973799549549553,103,1,ii
529,2.6287901222651224,103,2,ii
66,2.6201222972972973,103,3,ii
23,2.4452875563063063,110,1,ii
529,2.39918125,110,2,ii
66,2.3680298986486483,110,3,ii
23,2.5167439120439123,115,1,ii
529,2.470637605737606,115,2,ii
28,2.3628571428571425,115,3,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
529,2.942222222222223,131,1,ii
23,2.511897469528352,131,2,ii
66,2.434639811870694,131,3,ii
23,2.467692454954955,135,1,ii
529,2.4215861486486485,135,2,ii
66,2.388958845208845,135,3,ii
23,2.446666666666667,138,1,ii
529,2.426489527027027,138,2,ii
66,2.3953381756756755,138,3,ii
86,2.897989129993113,8,1,socntxt
85,2.5712632160425755,8,2,socntxt
447,2.5568571428571434,8,3,socntxt
214,2.4617496250914455,31,1,socntxt
42,2.4167784540025163,31,2,socntxt
28,2.414142857142857,31,3,socntxt
24,2.556428571428571,38,1,socntxt
23,2.316054411764706,38,2,socntxt
42,2.313884842308363,38,3,socntxt
503,2.686666666666667,50,1,socntxt
47,2.6241666666666665,50,2,socntxt
58,2.5854761904761903,50,3,socntxt
23,2.4682791291291295,70,1,socntxt
529,2.422172822822823,70,2,socntxt
66,2.3910214714714715,70,3,socntxt
24,2.528333333333333,88,1,socntxt
218,2.454285714285714,88,2,socntxt
175,2.440952380952381,88,3,socntxt
207,2.9525,93,1,socntxt
58,2.842142857142857,93,2,socntxt
343,2.832067694068617,93,3,socntxt
23,2.5091666666666668,95,1,socntxt
529,2.427473622151563,95,2,socntxt
42,2.409206349206349,95,3,socntxt
66,2.9592857142857145,100,1,socntxt
125,2.933073021181995,100,2,socntxt
290,2.9113000047030324,100,3,socntxt
47,3.1333333333333333,103,1,socntxt
24,3.122998283983781,103,2,socntxt
23,2.984754819397245,103,3,socntxt
23,2.4452875563063063,110,1,socntxt
529,2.39918125,110,2,socntxt
66,2.3680298986486483,110,3,socntxt
28,2.8478571428571424,115,1,socntxt
172,2.6796031746031734,115,2,socntxt
125,2.561930616662938,115,3,socntxt
23,2.548845326576577,122,1,socntxt
529,2.5027390202702704,122,2,socntxt
66,2.471587668918919,122,3,socntxt
529,3.3272222222222223,131,1,socntxt
46,2.9299999999999997,131,2,socntxt
24,2.896428571428571,131,3,socntxt
23,2.696235632183908,135,1,socntxt
214,2.524568965517241,135,2,socntxt
529,2.506666666666667,135,3,socntxt
23,2.9466666666666668,138,1,socntxt
214,2.8095,138,2,socntxt
28,2.704142857142857,138,3,socntxt
