item,score,user,rank,Algorithm
66,2.446050225225225,92,3,ii
447,2.354050225225225,92,4,ii
24,2.3479745495495496,92,5,ii
129,2.346433236808237,92,6,ii
122,2.333868243243243,92,7,ii
762,2.3248907657657663,92,8,ii
125,2.316519894894895,92,9,ii
724,2.3142772522522526,92,10,ii
23,2.521484684684685,94,1,ii
529,2.4753783783783785,94,2,ii
66,2.444227027027027,94,3,ii
447,2.352227027027027,94,4,ii
24,2.3461513513513514,94,5,ii
129,2.3446100386100386,94,6,ii
122,2.332045045045045,94,7,ii
762,2.323067567567568,94,8,ii
125,2.314696696696697,94,9,ii
724,2.3124540540540544,94,10,ii
23,2.5938028569535927,99,1,ii
529,2.547696550647286,99,2,ii
66,2.5165451992959342,99,3,ii
447,2.4245451992959346,99,4,ii
129,2.416928210878946,99,5,ii
122,2.4043632173139526,99,6,ii
762,2.3953857398364757,99,7,ii
724,2.384772226322962,99,8,ii
268,2.382642496593232,99,9,ii
123,2.382642496593232,99,10,ii
23,2.5245191441441444,100,1,ii
529,2.478412837837838,100,2,ii
66,2.4472614864864863,100,3,ii
447,2.3552614864864863,100,4,ii
24,2.349185810810811,100,5,ii
129,2.347644498069498,100,6,ii
122,2.3350795045045043,100,7,ii
762,2.3261020270270274,100,8,ii
125,2.317731156156156,100,9,ii
724,2.3154885135135137,100,10,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
447,2.379587668918919,122,4,ii
24,2.3735119932432434,122,5,ii
129,2.3719706805019305,122,6,ii
122,2.359405686936937,122,7,ii
762,2.35042820945946,122,8,ii
125,2.3420573385885888,122,9,ii
724,2.3398146959459463,122,10,ii
529,2.942222222222223,131,1,ii
23,2.511897469528352,131,2,ii
66,2.434639811870694,131,3,ii
214,2.343191543644485,131,4,ii
447,2.342639811870694,131,5,ii
129,2.3350228234537056,131,6,ii
122,2.322457829888712,131,7,ii
762,2.313480352411235,131,8,ii
24,2.306428571428571,131,9,ii
125,2.305109481540364,131,10,ii
23,2.467692454954955,135,1,ii
529,2.4215861486486485,135,2,ii
66,2.388958845208845,135,3,ii
24,2.2923591216216215,135,4,ii
129,2.2893418567918564,135,5,ii
122,2.276776863226863,135,6,ii
762,2.267799385749386,135,7,ii
125,2.260904466966967,135,8,ii
724,2.257185872235872,135,9,ii
268,2.255056142506142,135,10,ii
23,2.446666666666667,138,1,ii
529,2.426489527027027,138,2,ii
66,2.3953381756756755,138,3,ii
447,2.3033381756756754,138,4,ii
24,2.2972625,138,5,ii
129,2.295721187258687,138,6,ii
122,2.2831561936936935,138,7,ii
762,2.2741787162162166,138,8,ii
125,2.2658078453453454,138,9,ii
724,2.263565202702703,138,10,ii
529,2.942222222222223,2,1,socntxt
66,2.8471428571428574,2,2,socntxt
23,2.482600019273933,2,3,socntxt
214,2.3495,2,4,socntxt
447,2.3133423616162747,2,5,socntxt
24,2.3072666859405992,2,6,socntxt
129,2.3057253731992864,2,7,socntxt
122,2.2931603796342928,2,8,socntxt
762,2.284182902156816,2,9,socntxt
724,2.273569388643302,2,10,socntxt
23,2.9791666666666665,30,1,socntxt
24,2.8249999999999997,30,2,socntxt
529,2.7760000000000007,30,3,socntxt
217,2.409285714285714,30,4,socntxt
125,2.332666666666667,30,5,socntxt
66,2.3222358108108105,30,6,socntxt
343,2.2800000000000002,30,7,socntxt
47,2.2775,30,8,socntxt
447,2.2302358108108105,30,9,socntxt
129,2.222618822393822,30,10,socntxt
23,2.3237930930930935,48,1,socntxt
529,2.277686786786787,48,2,socntxt
66,2.2465354354354354,48,3,socntxt
24,2.14845975975976,48,4,socntxt
122,2.1343534534534534,48,5,socntxt
762,2.1253759759759765,48,6,socntxt
125,2.1170051051051053,48,7,socntxt
724,2.114762462462463,48,8,socntxt
268,2.1126327327327328,48,9,socntxt
123,2.1126327327327328,48,10,socntxt
28,2.7238095238095243,53,1,socntxt
23,2.526706644144144,53,2,socntxt
529,2.4806003378378376,53,3,socntxt
66,2.449448986486486,53,4,socntxt
58,2.417722455386183,53,5,socntxt
6,2.399666666666667,53,6,socntxt
447,2.357448986486486,53,7,socntxt
129,2.3498319980694977,53,8,socntxt
122,2.337267004504504,53,9,socntxt
762,2.328289527027027,53,10,socntxt
23,2.3565531692406694,62,1,socntxt
18,2.3375000000000004,62,2,socntxt
529,2.310446862934363,62,3,socntxt
66,2.2792955115830114,62,4,socntxt
22,2.2154310344827586,62,5,socntxt
447,2.1872955115830113,62,6,socntxt
24,2.181219835907336,62,7,socntxt
129,2.179678523166023,62,8,socntxt
122,2.1671135296010293,62,9,socntxt
762,2.1581360521235524,62,10,socntxt
23,2.4791469594594595,66,1,socntxt
529,2.433040653153153,66,2,socntxt
66,2.4018893018018015,66,3,socntxt
447,2.3098893018018014,66,4,socntxt
24,2.303813626126126,66,5,socntxt
129,2.302272313384813,66,6,socntxt
122,2.2897073198198195,66,7,socntxt
762,2.2807298423423426,66,8,socntxt
125,2.2723589714714714,66,9,socntxt
724,2.270116328828829,66,10,socntxt
23,2.334730292792793,78,1,socntxt
529,2.2886239864864866,78,2,socntxt
66,2.257472635135135,78,3,socntxt
447,2.165472635135135,78,4,socntxt
24,2.1593969594594595,78,5,socntxt
129,2.1578556467181467,78,6,socntxt
122,2.145290653153153,78,7,socntxt
762,2.136313175675676,78,8,socntxt
125,2.127942304804805,78,9,socntxt
724,2.1256996621621624,78,10,socntxt
23,2.936235632183908,81,1,socntxt
214,2.7645689655172405,81,2,socntxt
125,2.738735632183908,81,3,socntxt
24,2.7170689655172406,81,4,socntxt
529,2.7022222222222227,81,5,socntxt
47,2.6475,81,6,socntxt
26,2.579568965517241,81,7,socntxt
58,2.544211822660098,81,8,socntxt
290,2.5428449984721526,81,9,socntxt
305,2.5187356321839083,81,10,socntxt
23,2.61,90,1,socntxt
529,2.4412736486486484,90,2,socntxt
66,2.410122297297297,90,3,socntxt
526,2.3691666666666666,90,4,socntxt
447,2.318122297297297,90,5,socntxt
24,2.3120466216216213,90,6,socntxt
129,2.3105053088803085,90,7,socntxt
122,2.297940315315315,90,8,socntxt
762,2.288962837837838,90,9,socntxt
125,2.2805919669669668,90,10,socntxt
23,3.37,92,1,socntxt
66,2.9653968253968257,92,2,socntxt
47,2.8874999999999997,92,3,socntxt
400,2.870833333333333,92,4,socntxt
53,2.794166666666667,92,5,socntxt
18,2.79,92,6,socntxt
86,2.787111111111111,92,7,socntxt
22,2.6679310344827587,92,8,socntxt
172,2.6383731682665132,92,9,socntxt
443,2.6344444444444446,92,10,socntxt
343,2.7950000000000004,94,1,socntxt
23,2.7940912982810895,94,2,socntxt
47,2.7925,94,3,socntxt
207,2.7775000000000003,94,4,socntxt
125,2.5416349992949456,94,5,socntxt
443,2.4883333333333333,94,6,socntxt
529,2.4753783783783785,94,7,socntxt
123,2.4525290076098614,94,8,socntxt
24,2.4469748847056603,94,9,socntxt
66,2.444227027027027,94,10,socntxt
268,2.9033333333333338,99,1,socntxt
123,2.9033333333333333,99,2,socntxt
24,2.8999630541871912,99,3,socntxt
125,2.877834661037665,99,4,socntxt
475,2.8299999999999996,99,5,socntxt
23,2.776235632183908,99,6,socntxt
290,2.7397844827586204,99,7,socntxt
813,2.6966666666666668,99,8,socntxt
262,2.6414953989992087,99,9,socntxt
447,2.6361904761904764,99,10,socntxt
66,2.9592857142857145,100,1,socntxt
125,2.933073021181995,100,2,socntxt
290,2.9113000047030324,100,3,socntxt
756,2.83,100,4,socntxt
18,2.8266666666666667,100,5,socntxt
755,2.73,100,6,socntxt
268,2.6833333333333336,100,7,socntxt
123,2.683333333333333,100,8,socntxt
757,2.68,100,9,socntxt
26,2.6708333333333334,100,10,socntxt
23,2.548845326576577,122,1,socntxt
529,2.5027390202702704,122,2,socntxt
66,2.471587668918919,122,3,socntxt
447,2.379587668918919,122,4,socntxt
24,2.3735119932432434,122,5,socntxt
129,2.3719706805019305,122,6,socntxt
122,2.359405686936937,122,7,socntxt
762,2.35042820945946,122,8,socntxt
125,2.3420573385885888,122,9,socntxt
724,2.3398146959459463,122,10,socntxt
529,3.3272222222222223,131,1,socntxt
46,2.9299999999999997,131,2,socntxt
24,2.896428571428571,131,3,socntxt
214,2.7925,131,4,socntxt
125,2.7686666666666664,131,5,socntxt
290,2.6722222222222225,131,6,socntxt
217,2.667203013816932,131,7,socntxt
175,2.628095238095238,131,8,socntxt
119,2.616807319968088,131,9,socntxt
22,2.5951532567049806,131,10,socntxt
23,2.696235632183908,135,1,socntxt
214,2.524568965517241,135,2,socntxt
529,2.506666666666667,135,3,socntxt
125,2.498735632183908,135,4,socntxt
24,2.477068965517241,135,5,socntxt
66,2.388958845208845,135,6,socntxt
26,2.339568965517241,135,7,socntxt
129,2.2893418567918564,135,8,socntxt
290,2.2870689655172414,135,9,socntxt
305,2.278735632183908,135,10,socntxt
23,2.9466666666666668,138,1,socntxt
214,2.8095,138,2,socntxt
28,2.704142857142857,138,3,socntxt
66,2.6892857142857145,138,4,socntxt
26,2.6245,138,5,socntxt
383,2.622,138,6,socntxt
756,2.56,138,7,socntxt
82,2.543333333333333,138,8,socntxt
125,2.5216666666666665,138,9,socntxt
22,2.4779310344827588,138,10,socntxt
23,2.3994934684684686,21,1,ii
529,2.353387162162162,21,2,ii
66,2.3222358108108105,21,3,ii
47,2.2775,21,4,ii
24,2.2561181452838106,21,5,ii
447,2.2302358108108105,21,6,ii
343,2.2283066066066066,21,7,ii
122,2.2100538288288285,21,8,ii
42,2.2015313063063062,21,9,ii
762,2.2010763513513516,21,10,ii
66,2.373431869369369,24,1,ii
23,2.3581666666666665,24,2,ii
24,2.3575460585585586,24,3,ii
47,2.2979647317772316,24,4,ii
447,2.281431869369369,24,5,ii
122,2.261249887387387,24,6,ii
762,2.25227240990991,24,7,ii
125,2.243901539039039,24,8,ii
724,2.2416588963963964,24,9,ii
268,2.2395291666666663,24,10,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
447,2.1411953009828006,40,4,ii
122,2.1210133190008187,40,5,ii
42,2.1124907964782964,40,6,ii
762,2.112035841523342,40,7,ii
125,2.1036649706524706,40,8,ii
724,2.101422328009828,40,9,ii
268,2.099292598280098,40,10,ii
529,2.3543949222560157,50,1,ii
66,2.323243570904664,50,2,ii
447,2.231243570904664,50,3,ii
24,2.2251678952289886,50,4,ii
122,2.211061588922682,50,5,ii
125,2.2022595345345346,50,6,ii
762,2.202084111445205,50,7,ii
724,2.1914705979316915,50,8,ii
268,2.1893408682019615,50,9,ii
123,2.1893408682019615,50,10,ii
23,2.705817454954955,52,1,ii
529,2.534156299682035,52,2,ii
42,2.507855292792793,52,3,ii
66,2.5030049483306835,52,4,ii
125,2.499029466966967,52,5,ii
24,2.4673425445576633,52,6,ii
447,2.4110049483306835,52,7,ii
122,2.3908229663487015,52,8,ii
762,2.3818454888712246,52,9,ii
724,2.371231975357711,52,10,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
447,2.352227027027027,80,4,ii
24,2.3461513513513514,80,5,ii
122,2.332045045045045,80,6,ii
42,2.3235225225225227,80,7,ii
762,2.323067567567568,80,8,ii
125,2.314696696696697,80,9,ii
724,2.3124540540540544,80,10,ii
23,2.209230292792793,84,1,ii
529,2.1631239864864864,84,2,ii
66,2.131972635135135,84,3,ii
447,2.039972635135135,84,4,ii
24,2.0338969594594594,84,5,ii
122,2.019790653153153,84,6,ii
42,2.0112681306306306,84,7,ii
762,2.010813175675676,84,8,ii
125,2.002442304804805,84,9,ii
724,2.0001996621621623,84,10,ii
23,2.365504954954955,88,1,ii
529,2.3193986486486486,88,2,ii
66,2.288247297297297,88,3,ii
447,2.196247297297297,88,4,ii
24,2.1901716216216216,88,5,ii
122,2.176065315315315,88,6,ii
42,2.167542792792793,88,7,ii
762,2.167087837837838,88,8,ii
125,2.158716966966967,88,9,ii
724,2.1564743243243245,88,10,ii
23,2.4645479193479196,91,1,ii
529,2.418441613041613,91,2,ii
66,2.3872902616902616,91,3,ii
447,2.2952902616902615,91,4,ii
24,2.289214586014586,91,5,ii
122,2.2751082797082796,91,6,ii
42,2.2665857571857573,91,7,ii
762,2.2661308022308027,91,8,ii
125,2.2577599313599315,91,9,ii
724,2.255517288717289,91,10,ii
23,2.521484684684685,98,1,ii
529,2.4753783783783785,98,2,ii
66,2.444227027027027,98,3,ii
447,2.352227027027027,98,4,ii
24,2.3461513513513514,98,5,ii
122,2.332045045045045,98,6,ii
42,2.3235225225225227,98,7,ii
762,2.323067567567568,98,8,ii
125,2.314696696696697,98,9,ii
724,2.3124540540540544,98,10,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
86,2.3009999999999997,105,4,ii
24,2.290451142213642,105,5,ii
122,2.2763448359073357,105,6,ii
42,2.2678223133848134,105,7,ii
762,2.267367358429859,105,8,ii
125,2.2589964875589876,105,9,ii
724,2.256753844916345,105,10,ii
23,2.335277777777778,109,1,ii
529,2.3231486486486483,109,2,ii
66,2.2919972972972973,109,3,ii
447,2.1999972972972968,109,4,ii
24,2.1939216216216213,109,5,ii
122,2.179815315315315,109,6,ii
42,2.1712927927927925,109,7,ii
762,2.170837837837838,109,8,ii
125,2.162466966966967,109,9,ii
724,2.160224324324324,109,10,ii
529,2.7866666666666666,111,1,ii
23,2.5832167524667526,111,2,ii
66,2.5059590948090946,111,3,ii
86,2.483142857142856,111,4,ii
24,2.407883419133419,111,5,ii
122,2.3937771128271126,111,6,ii
42,2.3852545903045903,111,7,ii
762,2.3847996353496357,111,8,ii
125,2.3764287644787645,111,9,ii
724,2.374186121836122,111,10,ii
529,2.7866666666666666,112,1,ii
86,2.6031428571428563,112,2,ii
23,2.5832167524667526,112,3,ii
66,2.5059590948090946,112,4,ii
24,2.407883419133419,112,5,ii
122,2.3937771128271126,112,6,ii
42,2.3852545903045903,112,7,ii
762,2.3847996353496357,112,8,ii
125,2.3764287644787645,112,9,ii
724,2.374186121836122,112,10,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
447,2.352227027027027,113,4,ii
24,2.3449999999999998,113,5,ii
122,2.332045045045045,113,6,ii
42,2.3235225225225227,113,7,ii
762,2.323067567567568,113,8,ii
125,2.314696696696697,113,9,ii
724,2.3124540540540544,113,10,ii
23,2.450476238738739,117,1,ii
529,2.4043699324324326,117,2,ii
66,2.373218581081081,117,3,ii
447,2.281218581081081,117,4,ii
24,2.2751429054054055,117,5,ii
122,2.261036599099099,117,6,ii
42,2.2525140765765768,117,7,ii
762,2.252059121621622,117,8,ii
125,2.243688250750751,117,9,ii
724,2.2414456081081084,117,10,ii
23,2.3912350225225225,124,1,ii
529,2.2706798986486487,124,2,ii
66,2.2395285472972972,124,3,ii
24,2.215901689189189,124,4,ii
42,2.19327286036036,124,5,ii
125,2.1844470345345344,124,6,ii
447,2.147528547297297,124,7,ii
122,2.127346565315315,124,8,ii
762,2.1183690878378383,124,9,ii
724,2.1077555743243246,124,10,ii
529,2.569605193901885,129,1,ii
447,2.4464538425505333,129,2,ii
23,2.4228071083162996,129,3,ii
66,2.3455494506586416,129,4,ii
390,2.3146808695775607,129,5,ii
24,2.247473774982966,129,6,ii
122,2.2333674686766596,129,7,ii
762,2.2243899911991827,129,8,ii
125,2.2160191203283115,129,9,ii
724,2.213776477685669,129,10,ii
529,2.706000000000001,21,1,socntxt
86,2.691,21,2,socntxt
343,2.5999999999999996,21,3,socntxt
47,2.5974999999999997,21,4,socntxt
24,2.456118145283811,21,5,socntxt
293,2.42,21,6,socntxt
23,2.3994934684684686,21,7,socntxt
268,2.3733333333333335,21,8,socntxt
123,2.373333333333333,21,9,socntxt
400,2.3649999999999998,21,10,socntxt
23,2.8581666666666665,24,1,socntxt
810,2.8272222222222223,24,2,socntxt
22,2.810153256704981,24,3,socntxt
217,2.7265079365079363,24,4,socntxt
42,2.718814671500053,24,5,socntxt
125,2.602666666666667,24,6,socntxt
24,2.5249999999999995,24,7,socntxt
540,2.496666666666666,24,8,socntxt
343,2.48,24,9,socntxt
47,2.4774999999999996,24,10,socntxt
24,2.643215146546434,40,1,socntxt
47,2.634498547904698,40,2,socntxt
23,2.536666666666667,40,3,socntxt
58,2.465471263604922,40,4,socntxt
125,2.4445238095238095,40,5,socntxt
22,2.364169661939505,40,6,socntxt
26,2.285357142857143,40,7,socntxt
343,2.2724999999999995,40,8,socntxt
529,2.264346652334152,40,9,socntxt
53,2.2441666666666666,40,10,socntxt
503,2.686666666666667,50,1,socntxt
47,2.6241666666666665,50,2,socntxt
58,2.5854761904761903,50,3,socntxt
125,2.5399999999999996,50,4,socntxt
529,2.3543949222560157,50,5,socntxt
66,2.323243570904664,50,6,socntxt
28,2.3141428571428575,50,7,socntxt
119,2.2413333333333334,50,8,socntxt
447,2.231243570904664,50,9,socntxt
24,2.2251678952289886,50,10,socntxt
23,2.936235632183908,52,1,socntxt
125,2.738735632183908,52,2,socntxt
42,2.709846743295019,52,3,socntxt
24,2.6673425445576635,52,4,socntxt
66,2.6492857142857145,52,5,socntxt
58,2.5442118226600985,52,6,socntxt
26,2.539304599601859,52,7,socntxt
529,2.534156299682035,52,8,socntxt
290,2.5270689655172416,52,9,socntxt
305,2.5187356321839083,52,10,socntxt
28,2.8151428571428574,80,1,socntxt
343,2.8000000000000003,80,2,socntxt
23,2.714166666666667,80,3,socntxt
18,2.6897453336938955,80,4,socntxt
290,2.6830000000000003,80,5,socntxt
24,2.6805324530962995,80,6,socntxt
172,2.646888888888889,80,7,socntxt
293,2.62,80,8,socntxt
22,2.5902014699062867,80,9,socntxt
400,2.565,80,10,socntxt
125,3.7945238095238096,84,1,socntxt
24,3.7728571428571427,84,2,socntxt
26,3.635357142857143,84,3,socntxt
168,3.592857142857143,84,4,socntxt
305,3.57452380952381,84,5,socntxt
22,3.505788177339902,84,6,socntxt
119,3.4958571428571434,84,7,socntxt
235,3.492857142857143,84,8,socntxt
53,3.49202380952381,84,9,socntxt
76,3.3745238095238097,84,10,socntxt
24,2.528333333333333,88,1,socntxt
218,2.454285714285714,88,2,socntxt
175,2.440952380952381,88,3,socntxt
23,2.365504954954955,88,4,socntxt
217,2.3585714285714285,88,5,socntxt
529,2.3193986486486486,88,6,socntxt
66,2.288247297297297,88,7,socntxt
53,2.2475,88,8,socntxt
447,2.196247297297297,88,9,socntxt
122,2.176065315315315,88,10,socntxt
447,2.7228571428571433,91,1,socntxt
23,2.4645479193479196,91,2,socntxt
529,2.418441613041613,91,3,socntxt
543,2.395,91,4,socntxt
66,2.3872902616902616,91,5,socntxt
24,2.289214586014586,91,6,socntxt
122,2.2751082797082796,91,7,socntxt
42,2.2665857571857573,91,8,socntxt
762,2.2661308022308027,91,9,socntxt
125,2.2577599313599315,91,10,socntxt
23,2.6733574832920737,98,1,socntxt
125,2.638735632183908,98,2,socntxt
42,2.609846743295019,98,3,socntxt
28,2.604142857142857,98,4,socntxt
66,2.595396825396826,98,5,socntxt
383,2.522,98,6,socntxt
26,2.5151547506894265,98,7,socntxt
24,2.4998882194393017,98,8,socntxt
529,2.4753783783783785,98,9,socntxt
58,2.4442118226600984,98,10,socntxt
86,2.9359999999999995,105,1,socntxt
329,2.5338888888888884,105,2,socntxt
364,2.516666666666666,105,3,socntxt
23,2.4657844755469758,105,4,socntxt
529,2.4196781692406693,105,5,socntxt
66,2.3885268178893178,105,6,socntxt
704,2.3566666666666665,105,7,socntxt
24,2.290451142213642,105,8,socntxt
56,2.285724041763365,105,9,socntxt
122,2.2763448359073357,105,10,socntxt
42,3.0135934244597005,109,1,socntxt
125,2.828666666666666,109,2,socntxt
218,2.655714285714286,109,3,socntxt
22,2.6436453201970442,109,4,socntxt
58,2.6341428571428565,109,5,socntxt
53,2.6298809523809528,109,6,socntxt
274,2.571999999999999,109,7,socntxt
810,2.5569999999999995,109,8,socntxt
71,2.5114285714285716,109,9,socntxt
122,2.4490476190476187,109,10,socntxt
529,3.2716666666666665,111,1,socntxt
86,2.8781428571428567,111,2,socntxt
390,2.836666666666666,111,3,socntxt
475,2.6088095238095232,111,4,socntxt
23,2.5832167524667526,111,5,socntxt
66,2.5059590948090946,111,6,socntxt
291,2.4621428571428567,111,7,socntxt
540,2.4483333333333333,111,8,socntxt
24,2.407883419133419,111,9,socntxt
122,2.3937771128271126,111,10,socntxt
529,3.4266666666666667,112,1,socntxt
86,3.068142857142856,112,2,socntxt
390,2.991666666666666,112,3,socntxt
475,2.798809523809523,112,4,socntxt
291,2.6521428571428562,112,5,socntxt
540,2.603333333333333,112,6,socntxt
23,2.5832167524667526,112,7,socntxt
66,2.5059590948090946,112,8,socntxt
24,2.407883419133419,112,9,socntxt
122,2.3937771128271126,112,10,socntxt
125,2.96,113,1,socntxt
58,2.7654761904761904,113,2,socntxt
119,2.6613333333333338,113,3,socntxt
6,2.5563333333333333,113,4,socntxt
76,2.54,113,5,socntxt
23,2.521484684684685,113,6,socntxt
529,2.4753783783783785,113,7,socntxt
66,2.444227027027027,113,8,socntxt
18,2.385,113,9,socntxt
447,2.352227027027027,113,10,socntxt
23,2.450476238738739,117,1,socntxt
529,2.4043699324324326,117,2,socntxt
66,2.373218581081081,117,3,socntxt
447,2.281218581081081,117,4,socntxt
24,2.2751429054054055,117,5,socntxt
122,2.261036599099099,117,6,socntxt
42,2.2525140765765768,117,7,socntxt
762,2.252059121621622,117,8,socntxt
125,2.243688250750751,117,9,socntxt
724,2.2414456081081084,117,10,socntxt
23,2.846235632183908,124,1,socntxt
125,2.6487356321839077,124,2,socntxt
24,2.627068965517241,124,3,socntxt
42,2.6198467432950188,124,4,socntxt
26,2.489568965517241,124,5,socntxt
58,2.4491705860932145,124,6,socntxt
290,2.4370689655172413,124,7,socntxt
305,2.428735632183908,124,8,socntxt
475,2.368735632183908,124,9,socntxt
235,2.347068965517241,124,10,socntxt
23,3.056235632183908,129,1,socntxt
529,2.966666666666667,129,2,socntxt
125,2.8587356321839077,129,3,socntxt
42,2.853812260536398,129,4,socntxt
207,2.72952334519587,129,5,socntxt
24,2.7085492028980394,129,6,socntxt
383,2.6575,129,7,socntxt
290,2.6470689655172412,129,8,socntxt
305,2.638735632183908,129,9,socntxt
274,2.631990490061421,129,10,socntxt
529,2.159589864864865,22,1,ii
24,2.13,22,2,ii
66,2.1284385135135135,22,3,ii
447,2.0364385135135135,22,4,ii
129,2.028821525096525,22,5,ii
122,2.0162565315315315,22,6,ii
23,2.009166666666667,22,7,ii
42,2.0077340090090092,22,8,ii
762,2.0072790540540546,22,9,ii
125,1.9989081831831834,22,10,ii
23,2.4305597972972977,25,1,ii
529,2.384453490990991,25,2,ii
66,2.3533021396396396,25,3,ii
447,2.2613021396396396,25,4,ii
24,2.255226463963964,25,5,ii
129,2.2536851512226512,25,6,ii
122,2.2411201576576576,25,7,ii
42,2.2325976351351353,25,8,ii
762,2.2321426801801807,25,9,ii
125,2.2237718093093095,25,10,ii
23,2.3631364864864866,29,1,ii
529,2.31703018018018,29,2,ii
66,2.2858788288288285,29,3,ii
447,2.1938788288288285,29,4,ii
24,2.187803153153153,29,5,ii
129,2.18626184041184,29,6,ii
122,2.1736968468468465,29,7,ii
125,2.1691089714714713,29,8,ii
42,2.165174324324324,29,9,ii
762,2.1647193693693696,29,10,ii
529,2.284491265898251,31,1,ii
66,2.2533399145468995,31,2,ii
447,2.1613399145468994,31,3,ii
129,2.153722926129911,31,4,ii
122,2.1411579325649175,31,5,ii
762,2.1321804550874406,31,6,ii
724,2.121566941573927,31,7,ii
268,2.119437211844197,31,8,ii
123,2.119437211844197,31,9,ii
86,2.101896671303656,31,10,ii
23,2.4682791291291295,70,1,ii
529,2.422172822822823,70,2,ii
66,2.3910214714714715,70,3,ii
447,2.2990214714714714,70,4,ii
24,2.292945795795796,70,5,ii
129,2.291404483054483,70,6,ii
122,2.2788394894894894,70,7,ii
42,2.270316966966967,70,8,ii
762,2.2698620120120125,70,9,ii
125,2.2614911411411414,70,10,ii
23,2.459369481981982,71,1,ii
529,2.4132631756756755,71,2,ii
66,2.382111824324324,71,3,ii
447,2.290111824324324,71,4,ii
24,2.2840361486486485,71,5,ii
129,2.2824948359073356,71,6,ii
122,2.269929842342342,71,7,ii
42,2.2614073198198197,71,8,ii
762,2.260952364864865,71,9,ii
125,2.252581493993994,71,10,ii
23,2.3282833333333337,79,1,ii
529,2.282177027027027,79,2,ii
66,2.2510256756756757,79,3,ii
