item,score,user,rank,Algorithm
529,2.5404236486486487,8,5,socsim
58,2.533253968253968,8,6,socsim
290,2.5161111111111114,8,7,socsim
66,2.509272297297297,8,8,socsim
51,2.438015450338383,8,9,socsim
216,2.413112837837838,8,10,socsim
86,3.170999999999999,19,1,socsim
447,3.1568571428571435,19,2,socsim
18,3.0149999999999997,19,3,socsim
23,2.9699999999999993,19,4,socsim
55,2.8970013736263724,19,5,socsim
475,2.840666666666667,19,6,socsim
2,2.820410464454381,19,7,socsim
125,2.7896680402930394,19,8,socsim
85,2.7889999999999997,19,9,socsim
24,2.782857142857142,19,10,socsim
810,3.3272222222222223,24,1,socsim
22,3.310153256704981,24,2,socsim
217,3.2265079365079363,24,3,socsim
290,3.186761588318886,24,4,socsim
125,3.102666666666667,24,5,socsim
540,3.0966666666666662,24,6,socsim
180,3.0533333333333332,24,7,socsim
24,2.9849999999999994,24,8,socsim
343,2.9399999999999995,24,9,socsim
47,2.937499999999999,24,10,socsim
125,3.478735632183908,34,1,socsim
24,3.457068965517241,34,2,socsim
42,3.449846743295019,34,3,socsim
80,3.347068965517241,34,4,socsim
126,3.314068965517241,34,5,socsim
305,3.258735632183908,34,6,socsim
475,3.198735632183908,34,7,socsim
235,3.177068965517241,34,8,socsim
128,3.028735632183908,34,9,socsim
23,3.028117816091954,34,10,socsim
23,2.8600000000000003,36,1,socsim
18,2.5050000000000003,36,2,socsim
58,2.4679761904761905,36,3,socsim
543,2.4633333333333334,36,4,socsim
172,2.423888888888889,36,5,socsim
175,2.3724999999999996,36,6,socsim
400,2.343843438474413,36,7,socsim
53,2.3345489993958366,36,8,socsim
42,2.313884842308363,36,9,socsim
217,2.290119047619047,36,10,socsim
23,2.836666666666667,40,1,socsim
24,2.6432151465464346,40,2,socsim
47,2.634498547904698,40,3,socsim
343,2.5725000000000002,40,4,socsim
2,2.571190476190476,40,5,socsim
55,2.5518571428571426,40,6,socsim
529,2.5382734167991523,40,7,socsim
66,2.507122065447801,40,8,socsim
18,2.4725,40,9,socsim
58,2.465471263604922,40,10,socsim
23,2.8102011494252874,42,1,socsim
214,2.6945689655172416,42,2,socsim
125,2.6687356321839077,42,3,socsim
55,2.6354285714285712,42,4,socsim
24,2.5663528038598002,42,5,socsim
42,2.556587962911907,42,6,socsim
80,2.537068965517241,42,7,socsim
26,2.509568965517241,42,8,socsim
126,2.5040689655172415,42,9,socsim
58,2.4742118226600986,42,10,socsim
2,3.420333333333333,44,1,socsim
28,3.214142857142857,44,2,socsim
383,3.1319999999999997,44,3,socsim
9,3.033666666666667,44,4,socsim
80,2.9716983480764334,44,5,socsim
26,2.9670816157661433,44,6,socsim
456,2.923,44,7,socsim
540,2.913666666666667,44,8,socsim
524,2.787,44,9,socsim
23,2.7481178160919537,44,10,socsim
23,3.276235632183908,45,1,socsim
214,3.1045689655172413,45,2,socsim
24,3.057068965517241,45,3,socsim
42,3.049846743295019,45,4,socsim
26,2.990025432038418,45,5,socsim
86,2.979282442748091,45,6,socsim
447,2.953238822246456,45,7,socsim
80,2.947068965517241,45,8,socsim
126,2.914068965517241,45,9,socsim
305,2.8780096178026033,45,10,socsim
529,3.3026300984528834,47,1,socsim
24,3.278797308662741,47,2,socsim
214,2.957201003928415,47,3,socsim
23,2.9362356321839083,47,4,socsim
390,2.901666666666667,47,5,socsim
42,2.8697673471581626,47,6,socsim
55,2.8662222222222224,47,7,socsim
447,2.856019910058804,47,8,socsim
126,2.7667010039284152,47,9,socsim
172,2.7488888888888887,47,10,socsim
23,2.675817454954955,48,1,socsim
529,2.6297111486486484,48,2,socsim
66,2.598559797297297,48,3,socsim
2,2.553473911411411,48,4,socsim
55,2.520866554054054,48,5,socsim
216,2.502400337837838,48,6,socsim
24,2.5004841216216214,48,7,socsim
43,2.5,48,8,socsim
122,2.486377815315315,48,9,socsim
42,2.4778552927927926,48,10,socsim
529,2.796666666666667,49,1,socsim
214,2.4825,49,2,socsim
42,2.4277777777777776,49,3,socsim
23,2.3781561671966087,49,4,socsim
390,2.3616666666666664,49,5,socsim
447,2.316019910058804,49,6,socsim
66,2.3008985095389507,49,7,socsim
126,2.292,49,8,socsim
2,2.255812623653065,49,9,socsim
55,2.223205266295708,49,10,socsim
55,2.825428571428571,55,1,socsim
42,2.689206349206349,55,2,socsim
24,2.6144336557517756,55,3,socsim
23,2.521484684684685,55,4,socsim
343,2.4800000000000004,55,5,socsim
47,2.4775,55,6,socsim
529,2.4753783783783785,55,7,socsim
810,2.4464285714285716,55,8,socsim
66,2.444227027027027,55,9,socsim
175,2.428095238095238,55,10,socsim
725,3.4,56,1,socsim
125,3.196666666666666,56,2,socsim
723,3.155,56,3,socsim
23,2.2807028153153155,56,4,socsim
529,2.234596509009009,56,5,socsim
66,2.2034451576576575,56,6,socsim
2,2.1583592717717717,56,7,socsim
55,2.1257519144144146,56,8,socsim
447,2.1114451576576574,56,9,socsim
216,2.1072856981981984,56,10,socsim
42,2.6669344889503694,62,1,socsim
18,2.5775000000000006,62,2,socsim
23,2.521484684684685,62,3,socsim
529,2.4753783783783785,62,4,socsim
22,2.455431034482759,62,5,socsim
66,2.444227027027027,62,6,socsim
2,2.399141141141141,62,7,socsim
217,2.371785714285714,62,8,socsim
55,2.366533783783784,62,9,socsim
447,2.352227027027027,62,10,socsim
447,2.806857142857144,64,1,socsim
23,2.6982565011820334,64,2,socsim
24,2.695,64,3,socsim
66,2.668375548801081,64,4,socsim
343,2.6500000000000004,64,5,socsim
47,2.6475,64,6,socsim
129,2.5171428571428565,64,7,socsim
86,2.4900898345153664,64,8,socsim
529,2.48309786036036,64,9,socsim
293,2.47,64,10,socsim
2,3.033333333333333,71,1,socsim
24,2.798333333333334,71,2,socsim
53,2.5175000000000005,71,3,socsim
175,2.507919899144582,71,4,socsim
218,2.464285714285715,71,5,socsim
23,2.459369481981982,71,6,socsim
71,2.4157552452010154,71,7,socsim
529,2.4132631756756755,71,8,socsim
66,2.382111824324324,71,9,socsim
217,2.368571428571429,71,10,socsim
23,3.2231890322534262,75,1,socsim
66,3.1746275946275953,75,2,socsim
2,3.0503333333333327,75,3,socsim
47,3.0228846153846156,75,4,socsim
86,2.9963418803418804,75,5,socsim
18,2.918461538461539,75,6,socsim
214,2.90840448896891,75,7,socsim
125,2.8787356321839077,75,8,socsim
126,2.86061385174186,75,9,socsim
42,2.8498467432950187,75,10,socsim
23,2.582542792792793,78,1,socsim
529,2.5364364864864863,78,2,socsim
66,2.505285135135135,78,3,socsim
2,2.460199249249249,78,4,socsim
55,2.427591891891892,78,5,socsim
447,2.4132851351351348,78,6,socsim
216,2.409125675675676,78,7,socsim
24,2.4072094594594593,78,8,socsim
129,2.4056681467181464,78,9,socsim
122,2.393103153153153,78,10,socsim
2,3.2503333333333333,100,1,socsim
66,3.1592857142857147,100,2,socsim
214,3.1495,100,3,socsim
125,3.1330730211819953,100,4,socsim
28,3.044142857142857,100,5,socsim
756,3.0300000000000002,100,6,socsim
18,3.026666666666667,100,7,socsim
80,2.992,100,8,socsim
42,2.962777777777778,100,9,socsim
383,2.962,100,10,socsim
53,3.0835721782489616,102,1,socsim
55,2.9579999999999993,102,2,socsim
123,2.9039999999999995,102,3,socsim
47,2.903333333333333,102,4,socsim
443,2.809166666666667,102,5,socsim
24,2.7278853955375246,102,6,socsim
813,2.6973333333333334,102,7,socsim
2,2.6961904761904756,102,8,socsim
66,2.6863865546218486,102,9,socsim
125,2.6830885778585207,102,10,socsim
55,2.9069256198347104,107,1,socsim
529,2.9060000000000006,107,2,socsim
123,2.85292561983471,107,3,socsim
125,2.799592286501377,107,4,socsim
23,2.667968319559229,107,5,socsim
813,2.646258953168044,107,6,socsim
119,2.5009256198347107,107,7,socsim
24,2.448801652892562,107,8,socsim
42,2.433777777777778,107,9,socsim
47,2.401301652892562,107,10,socsim
2,3.2866666666666666,113,1,socsim
55,3.267333333333333,113,2,socsim
125,3.16,113,3,socsim
58,2.9654761904761906,113,4,socsim
119,2.861333333333334,113,5,socsim
6,2.7563333333333335,113,6,socsim
76,2.74,113,7,socsim
18,2.585,113,8,socsim
24,2.545,113,9,socsim
23,2.521484684684685,113,10,socsim
66,3.524285714285714,120,1,socsim
125,3.356666666666667,120,2,socsim
42,3.327777777777777,120,3,socsim
126,3.1919999999999993,120,4,socsim
22,3.0679310344827586,120,5,socsim
456,2.986,120,6,socsim
82,2.953333333333333,120,7,socsim
6,2.9529999999999994,120,8,socsim
55,2.945428571428571,120,9,socsim
51,2.848888888888889,120,10,socsim
2,3.710333333333333,126,1,socsim
23,3.6481666666666666,126,2,socsim
214,3.6094999999999993,126,3,socsim
28,3.5041428571428566,126,4,socsim
80,3.4519999999999995,126,5,socsim
26,3.4245,126,6,socsim
383,3.4219999999999997,126,7,socsim
9,3.323666666666667,126,8,socsim
503,3.2199999999999993,126,9,socsim
66,3.2044161490683236,126,10,socsim
529,3.466666666666667,129,1,socsim
23,3.256235632183908,129,2,socsim
447,3.0595238095238098,129,3,socsim
125,3.058735632183908,129,4,socsim
390,3.0316666666666663,129,5,socsim
80,2.927068965517241,129,6,socsim
24,2.9085492028980395,129,7,socsim
42,2.8538122605363982,129,8,socsim
290,2.8470689655172414,129,9,socsim
305,2.838735632183908,129,10,socsim
86,2.8884997077786716,8,1,domex
23,2.586529954954955,8,2,domex
85,2.562042796496951,8,3,domex
447,2.5568571428571434,8,4,domex
529,2.5404236486486487,8,5,domex
58,2.5332539682539674,8,6,domex
290,2.516111111111111,8,7,domex
66,2.509272297297297,8,8,domex
216,2.413112837837838,8,9,domex
53,2.4125551431234014,8,10,domex
86,3.171,19,1,domex
447,3.1568571428571435,19,2,domex
18,3.0149999999999997,19,3,domex
23,2.9699999999999998,19,4,domex
55,2.8989182004089975,19,5,domex
475,2.840666666666667,19,6,domex
2,2.8347043115232613,19,7,domex
125,2.7915848670756644,19,8,domex
85,2.789,19,9,domex
24,2.7828571428571425,19,10,domex
810,3.327222222222222,24,1,domex
22,3.3101532567049805,24,2,domex
217,3.226507936507936,24,3,domex
290,3.186761588318886,24,4,domex
125,3.1026666666666665,24,5,domex
540,3.096666666666666,24,6,domex
55,3.0897684571472634,24,7,domex
180,3.053333333333333,24,8,domex
24,2.9849999999999994,24,9,domex
343,2.94,24,10,domex
125,3.478735632183908,34,1,domex
24,3.457068965517241,34,2,domex
42,3.449846743295019,34,3,domex
80,3.347068965517241,34,4,domex
126,3.314068965517241,34,5,domex
305,3.258735632183908,34,6,domex
475,3.198735632183908,34,7,domex
235,3.177068965517241,34,8,domex
128,3.028735632183908,34,9,domex
23,3.028117816091954,34,10,domex
23,2.8600000000000003,36,1,domex
18,2.5050000000000003,36,2,domex
58,2.4679761904761905,36,3,domex
543,2.463333333333334,36,4,domex
172,2.423888888888889,36,5,domex
175,2.3724999999999996,36,6,domex
400,2.3438434384744133,36,7,domex
53,2.3319964544621694,36,8,domex
42,2.313884842308363,36,9,domex
217,2.290119047619047,36,10,domex
23,2.836666666666667,40,1,domex
24,2.6432151465464346,40,2,domex
47,2.634498547904698,40,3,domex
343,2.5725000000000002,40,4,domex
2,2.571190476190476,40,5,domex
55,2.5518571428571426,40,6,domex
529,2.5382734167991523,40,7,domex
66,2.507122065447801,40,8,domex
18,2.4725,40,9,domex
58,2.465471263604922,40,10,domex
23,2.8102011494252874,42,1,domex
214,2.6945689655172416,42,2,domex
125,2.6687356321839077,42,3,domex
55,2.6354285714285712,42,4,domex
24,2.5663528038598002,42,5,domex
42,2.556587962911907,42,6,domex
80,2.537068965517241,42,7,domex
26,2.509568965517241,42,8,domex
126,2.5040689655172415,42,9,domex
58,2.4742118226600986,42,10,domex
2,3.420333333333333,44,1,domex
28,3.214142857142857,44,2,domex
383,3.1319999999999997,44,3,domex
9,3.033666666666667,44,4,domex
80,2.9716983480764334,44,5,domex
26,2.9670816157661433,44,6,domex
456,2.923,44,7,domex
540,2.913666666666667,44,8,domex
524,2.787,44,9,domex
23,2.7481178160919537,44,10,domex
23,3.276235632183908,45,1,domex
214,3.1045689655172413,45,2,domex
24,3.057068965517241,45,3,domex
42,3.049846743295019,45,4,domex
26,2.9900254320384176,45,5,domex
86,2.9617522123893805,45,6,domex
80,2.947068965517241,45,7,domex
447,2.924096080910241,45,8,domex
126,2.914068965517241,45,9,domex
305,2.8780096178026033,45,10,domex
529,3.2705838041431265,47,1,domex
24,3.08853448275862,47,2,domex
23,2.9362356321839083,47,3,domex
390,2.9016666666666664,47,4,domex
214,2.895720338983051,47,5,domex
55,2.866222222222222,47,6,domex
447,2.856019910058804,47,7,domex
42,2.777488034939187,47,8,domex
172,2.7488888888888887,47,9,domex
274,2.7399999999999998,47,10,domex
23,2.675817454954955,48,1,domex
529,2.6297111486486484,48,2,domex
66,2.598559797297297,48,3,domex
2,2.553473911411411,48,4,domex
55,2.520866554054054,48,5,domex
216,2.502400337837838,48,6,domex
24,2.5004841216216214,48,7,domex
43,2.4999999999999996,48,8,domex
122,2.486377815315315,48,9,domex
42,2.4778552927927926,48,10,domex
529,2.796666666666667,49,1,domex
214,2.4825,49,2,domex
42,2.4277777777777776,49,3,domex
23,2.3781561671966087,49,4,domex
390,2.3616666666666664,49,5,domex
447,2.316019910058804,49,6,domex
66,2.3008985095389507,49,7,domex
126,2.292,49,8,domex
2,2.255812623653065,49,9,domex
55,2.223205266295708,49,10,domex
55,2.825428571428571,55,1,domex
42,2.689206349206349,55,2,domex
24,2.6144336557517756,55,3,domex
23,2.521484684684685,55,4,domex
343,2.4800000000000004,55,5,domex
47,2.4775,55,6,domex
529,2.4753783783783785,55,7,domex
810,2.4464285714285716,55,8,domex
66,2.444227027027027,55,9,domex
175,2.428095238095238,55,10,domex
725,3.4000000000000004,56,1,domex
125,3.1966666666666663,56,2,domex
723,3.1550000000000002,56,3,domex
23,2.2807028153153155,56,4,domex
529,2.234596509009009,56,5,domex
66,2.2034451576576575,56,6,domex
2,2.1583592717717717,56,7,domex
55,2.1257519144144146,56,8,domex
447,2.1114451576576574,56,9,domex
216,2.1072856981981984,56,10,domex
42,2.6669344889503694,62,1,domex
18,2.5775000000000006,62,2,domex
23,2.521484684684685,62,3,domex
529,2.4753783783783785,62,4,domex
22,2.455431034482759,62,5,domex
66,2.444227027027027,62,6,domex
2,2.399141141141141,62,7,domex
217,2.371785714285714,62,8,domex
55,2.366533783783784,62,9,domex
447,2.352227027027027,62,10,domex
447,2.806857142857144,64,1,domex
23,2.7794883040935674,64,2,domex
66,2.7496073517126156,64,3,domex
24,2.6950000000000003,64,4,domex
343,2.6500000000000004,64,5,domex
47,2.6475000000000004,64,6,domex
86,2.571321637426901,64,7,domex
129,2.5171428571428565,64,8,domex
126,2.491010153437903,64,9,domex
529,2.48309786036036,64,10,domex
2,3.0333333333333328,71,1,domex
24,2.798333333333334,71,2,domex
53,2.5175000000000005,71,3,domex
175,2.507919899144582,71,4,domex
218,2.464285714285715,71,5,domex
23,2.459369481981982,71,6,domex
71,2.4157552452010154,71,7,domex
529,2.4132631756756755,71,8,domex
66,2.382111824324324,71,9,domex
217,2.3685714285714288,71,10,domex
23,3.228458276283381,75,1,domex
66,3.180396825396827,75,2,domex
2,3.0503333333333327,75,3,domex
47,3.030119047619048,75,4,domex
86,3.002111111111111,75,5,domex
18,2.9258333333333337,75,6,domex
214,2.90840448896891,75,7,domex
125,2.8787356321839073,75,8,domex
126,2.8660205433960115,75,9,domex
42,2.8498467432950187,75,10,domex
23,2.582542792792793,78,1,domex
529,2.5364364864864863,78,2,domex
66,2.505285135135135,78,3,domex
2,2.460199249249249,78,4,domex
55,2.427591891891892,78,5,domex
447,2.4132851351351348,78,6,domex
216,2.409125675675676,78,7,domex
24,2.4072094594594593,78,8,domex
129,2.4056681467181464,78,9,domex
122,2.393103153153153,78,10,domex
2,3.2503333333333333,100,1,domex
66,3.1592857142857143,100,2,domex
214,3.1495,100,3,domex
125,3.133073021181995,100,4,domex
28,3.0441428571428575,100,5,domex
756,3.03,100,6,domex
18,3.0266666666666664,100,7,domex
80,2.992,100,8,domex
42,2.9627777777777777,100,9,domex
383,2.962,100,10,domex
53,3.083572178248962,102,1,domex
55,2.9579999999999997,102,2,domex
123,2.904,102,3,domex
47,2.903333333333333,102,4,domex
443,2.8091666666666666,102,5,domex
24,2.775812101910828,102,6,domex
813,2.6973333333333334,102,7,domex
66,2.6972975432211106,102,8,domex
2,2.6961904761904756,102,9,domex
125,2.6830885778585207,102,10,domex
55,2.9339999999999993,107,1,domex
529,2.9060000000000006,107,2,domex
123,2.88,107,3,domex
125,2.826666666666666,107,4,domex
23,2.698166666666667,107,5,domex
813,2.673333333333333,107,6,domex
119,2.528,107,7,domex
24,2.4789999999999996,107,8,domex
42,2.433777777777778,107,9,domex
47,2.4315,107,10,domex
2,3.2866666666666666,113,1,domex
55,3.267333333333333,113,2,domex
125,3.16,113,3,domex
58,2.9654761904761906,113,4,domex
119,2.861333333333334,113,5,domex
6,2.7563333333333335,113,6,domex
76,2.74,113,7,domex
18,2.585,113,8,domex
24,2.545,113,9,domex
23,2.521484684684685,113,10,domex
66,3.5234126984126983,120,1,domex
125,3.3557936507936503,120,2,domex
42,3.3269047619047623,120,3,domex
126,3.1911269841269836,120,4,domex
22,3.067058018609743,120,5,domex
456,2.985126984126984,120,6,domex
82,2.952460317460317,120,7,domex
6,2.9521269841269837,120,8,domex
55,2.945428571428571,120,9,domex
51,2.8480158730158727,120,10,domex
2,3.710333333333333,126,1,domex
23,3.648166666666667,126,2,domex
214,3.6095,126,3,domex
28,3.5041428571428574,126,4,domex
80,3.4520000000000004,126,5,domex
26,3.4245000000000005,126,6,domex
383,3.422,126,7,domex
9,3.3236666666666674,126,8,domex
66,3.241666666666667,126,9,domex
503,3.2199999999999998,126,10,domex
529,3.466666666666667,129,1,domex
23,3.256235632183908,129,2,domex
447,3.0595238095238098,129,3,domex
125,3.058735632183908,129,4,domex
390,3.0316666666666663,129,5,domex
80,2.927068965517241,129,6,domex
24,2.9085492028980395,129,7,domex
42,2.8538122605363982,129,8,domex
290,2.8470689655172414,129,9,domex
305,2.838735632183908,129,10,domex
86,2.897989129993113,8,1,hierch
23,2.586529954954955,8,2,hierch
85,2.5712632160425755,8,3,hierch
447,2.5568571428571434,8,4,hierch
529,2.5404236486486487,8,5,hierch
58,2.533253968253968,8,6,hierch
290,2.516111111111111,8,7,hierch
66,2.509272297297297,8,8,hierch
216,2.413112837837838,8,9,hierch
53,2.4125551431234014,8,10,hierch
86,3.1709999999999994,19,1,hierch
447,3.1568571428571435,19,2,hierch
18,3.0149999999999997,19,3,hierch
23,2.9699999999999998,19,4,hierch
55,2.899990783410138,19,5,hierch
2,2.8427026019926744,19,6,hierch
475,2.840666666666667,19,7,hierch
125,2.7926574500768053,19,8,hierch
