item,score,user,rank,Algorithm
55,2.243244880594881,116,4,ii
447,2.2289381238381236,116,5,ii
216,2.2247786643786647,116,6,ii
24,2.222862448162448,116,7,ii
129,2.2213211354211353,116,8,ii
122,2.2087561418561417,116,9,ii
42,2.2002336193336194,116,10,ii
23,2.4410333333333334,119,1,ii
529,2.394927027027027,119,2,ii
66,2.3637756756756754,119,3,ii
55,2.2860824324324325,119,4,ii
447,2.2717756756756753,119,5,ii
216,2.2676162162162163,119,6,ii
24,2.2657,119,7,ii
129,2.264158687258687,119,8,ii
122,2.2515936936936933,119,9,ii
42,2.243071171171171,119,10,ii
23,2.3912350225225225,124,1,ii
529,2.2706798986486487,124,2,ii
66,2.2395285472972972,124,3,ii
24,2.215901689189189,124,4,ii
2,2.1944426614114114,124,5,ii
42,2.19327286036036,124,6,ii
125,2.1844470345345344,124,7,ii
214,2.1643603764478763,124,8,ii
55,2.1618353040540543,124,9,ii
447,2.147528547297297,124,10,ii
529,2.942222222222223,131,1,ii
55,2.587699294778066,131,2,ii
23,2.511897469528352,131,3,ii
66,2.434639811870694,131,4,ii
2,2.389553925984808,131,5,ii
214,2.343191543644485,131,6,ii
447,2.342639811870694,131,7,ii
216,2.338480352411235,131,8,ii
129,2.3350228234537056,131,9,ii
122,2.322457829888712,131,10,ii
23,2.3191666666666673,136,1,ii
529,2.3187574324324323,136,2,ii
66,2.2876060810810808,136,3,ii
2,2.242520195195195,136,4,ii
55,2.209912837837838,136,5,ii
447,2.1956060810810807,136,6,ii
216,2.1914466216216217,136,7,ii
129,2.1879890926640924,136,8,ii
122,2.1754240990990987,136,9,ii
42,2.1669015765765764,136,10,ii
122,2.815290004132563,11,1,socntxt
23,2.7940912982810895,11,2,socntxt
207,2.7775000000000003,11,3,socntxt
262,2.7430555589876957,11,4,socntxt
125,2.734703692278016,11,5,socntxt
28,2.6728571428571426,11,6,socntxt
2,2.646666666666666,11,7,socntxt
42,2.6237101647100136,11,8,socntxt
214,2.5745689655172415,11,9,socntxt
55,2.5615552688761927,11,10,socntxt
23,2.952701149425287,12,1,socntxt
24,2.7661305824852342,12,2,socntxt
383,2.7425,12,3,socntxt
214,2.7396316916384924,12,4,socntxt
126,2.7180344827586205,12,5,socntxt
343,2.6850000000000005,12,6,socntxt
47,2.6824999999999997,12,7,socntxt
125,2.668548782254851,12,8,socntxt
55,2.6406666666666663,12,9,socntxt
207,2.6330000000000005,12,10,socntxt
529,2.706000000000001,21,1,socntxt
86,2.691,21,2,socntxt
343,2.5999999999999996,21,3,socntxt
47,2.5974999999999997,21,4,socntxt
2,2.5359510857157623,21,5,socntxt
126,2.502,21,6,socntxt
24,2.456118145283811,21,7,socntxt
55,2.4349902698791297,21,8,socntxt
293,2.42,21,9,socntxt
23,2.3994934684684686,21,10,socntxt
529,3.206,23,1,socntxt
55,2.933181257412185,23,2,socntxt
23,2.804166666666667,23,3,socntxt
42,2.7337777777777776,23,4,socntxt
125,2.7092083797227273,23,5,socntxt
123,2.4939999999999993,23,6,socntxt
47,2.434166666666666,23,7,socntxt
119,2.4286196047540676,23,8,socntxt
66,2.4171428571428573,23,9,socntxt
2,2.4069175706318995,23,10,socntxt
23,2.8581666666666665,24,1,socntxt
55,2.855036893722275,24,2,socntxt
22,2.810153256704981,24,3,socntxt
217,2.7265079365079363,24,4,socntxt
42,2.718814671500053,24,5,socntxt
125,2.602666666666667,24,6,socntxt
24,2.5249999999999995,24,7,socntxt
540,2.496666666666666,24,8,socntxt
343,2.48,24,9,socntxt
47,2.4774999999999996,24,10,socntxt
23,2.4305597972972977,25,1,socntxt
453,2.413333333333333,25,2,socntxt
529,2.384453490990991,25,3,socntxt
66,2.3533021396396396,25,4,socntxt
2,2.308216253753754,25,5,socntxt
55,2.2756088963963967,25,6,socntxt
447,2.2613021396396396,25,7,socntxt
216,2.2571426801801806,25,8,socntxt
24,2.255226463963964,25,9,socntxt
129,2.2536851512226512,25,10,socntxt
42,3.047252103931515,28,1,socntxt
23,3.0004552138813434,28,2,socntxt
529,2.9822222222222226,28,3,socntxt
55,2.8569813575870895,28,4,socntxt
24,2.7981756647609934,28,5,socntxt
47,2.751698792976297,28,6,socntxt
126,2.6020000000000003,28,7,socntxt
214,2.5925000000000002,28,8,socntxt
293,2.59,28,9,socntxt
400,2.5349999999999997,28,10,socntxt
55,2.4618571428571427,31,1,socntxt
214,2.4617496250914455,31,2,socntxt
42,2.4167784540025163,31,3,socntxt
28,2.414142857142857,31,4,socntxt
172,2.408888888888889,31,5,socntxt
274,2.3999999999999995,31,6,socntxt
811,2.3649999999999998,31,7,socntxt
24,2.350093822194672,31,8,socntxt
383,2.332,31,9,socntxt
168,2.3309105251633855,31,10,socntxt
529,2.257552027027027,32,1,socntxt
66,2.2264006756756753,32,2,socntxt
2,2.1813147897897895,32,3,socntxt
55,2.1487074324324325,32,4,socntxt
447,2.1344006756756753,32,5,socntxt
216,2.1302412162162163,32,6,socntxt
129,2.126783687258687,32,7,socntxt
122,2.1142186936936933,32,8,socntxt
762,2.1052412162162164,32,9,socntxt
724,2.0946277027027027,32,10,socntxt
80,3.0478571428571426,34,1,socntxt
125,2.9387356321839078,34,2,socntxt
42,2.909846743295019,34,3,socntxt
24,2.8849999999999993,34,4,socntxt
66,2.8071428571428574,34,5,socntxt
126,2.7993533609059487,34,6,socntxt
2,2.766190476190476,34,7,socntxt
305,2.718735632183908,34,8,socntxt
475,2.658735632183908,34,9,socntxt
235,2.637068965517241,34,10,socntxt
175,2.372499999999999,37,1,socntxt
23,2.3600000000000003,37,2,socntxt
53,2.314166666666667,37,3,socntxt
42,2.313884842308363,37,4,socntxt
529,2.2699481054583996,37,5,socntxt
66,2.238796754107048,37,6,socntxt
2,2.1937108682211623,37,7,socntxt
292,2.1747619047619047,37,8,socntxt
739,2.16,37,9,socntxt
291,2.1514285714285712,37,10,socntxt
453,2.8105555555555557,39,1,socntxt
329,2.493888888888889,39,2,socntxt
596,2.487222222222222,39,3,socntxt
23,2.4263545545545546,39,4,socntxt
529,2.380248248248248,39,5,socntxt
66,2.3490968968968966,39,6,socntxt
56,2.3088888888888888,39,7,socntxt
2,2.304011011011011,39,8,socntxt
55,2.2714036536536537,39,9,socntxt
447,2.2570968968968965,39,10,socntxt
23,2.6077102726266768,42,1,socntxt
55,2.395428571428571,42,2,socntxt
529,2.3188824887387387,42,3,socntxt
214,2.3145689655172412,42,4,socntxt
125,2.288735632183908,42,5,socntxt
66,2.287731137387387,42,6,socntxt
42,2.259846743295019,42,7,socntxt
2,2.2426452515015014,42,8,socntxt
447,2.195731137387387,42,9,socntxt
216,2.191571677927928,42,10,socntxt
28,2.7238095238095243,53,1,socntxt
2,2.648333333333333,53,2,socntxt
23,2.526706644144144,53,3,socntxt
529,2.4806003378378376,53,4,socntxt
66,2.449448986486486,53,5,socntxt
9,2.4360678255928323,53,6,socntxt
280,2.4200000000000004,53,7,socntxt
58,2.417722455386183,53,8,socntxt
6,2.399666666666667,53,9,socntxt
447,2.357448986486486,53,10,socntxt
23,2.4791469594594595,66,1,socntxt
529,2.433040653153153,66,2,socntxt
66,2.4018893018018015,66,3,socntxt
2,2.3568034159159157,66,4,socntxt
55,2.3241960585585586,66,5,socntxt
447,2.3098893018018014,66,6,socntxt
216,2.3057298423423425,66,7,socntxt
24,2.303813626126126,66,8,socntxt
129,2.302272313384813,66,9,socntxt
122,2.2897073198198195,66,10,socntxt
2,3.180333333333333,68,1,socntxt
28,2.974142857142857,68,2,socntxt
383,2.892,68,3,socntxt
9,2.7936666666666667,68,4,socntxt
80,2.731698348076433,68,5,socntxt
26,2.727081615766143,68,6,socntxt
456,2.6830000000000003,68,7,socntxt
540,2.6736666666666666,68,8,socntxt
763,2.6670000000000003,68,9,socntxt
6,2.6529999999999996,68,10,socntxt
28,2.8151428571428574,80,1,socntxt
343,2.8000000000000003,80,2,socntxt
23,2.714166666666667,80,3,socntxt
18,2.6897453336938955,80,4,socntxt
290,2.6830000000000003,80,5,socntxt
24,2.6805324530962995,80,6,socntxt
126,2.6755970970340686,80,7,socntxt
172,2.646888888888889,80,8,socntxt
293,2.62,80,9,socntxt
22,2.5902014699062867,80,10,socntxt
343,2.7950000000000004,94,1,socntxt
23,2.7940912982810895,94,2,socntxt
47,2.7925,94,3,socntxt
207,2.7775000000000003,94,4,socntxt
125,2.5416349992949456,94,5,socntxt
443,2.4883333333333333,94,6,socntxt
529,2.4753783783783785,94,7,socntxt
123,2.4525290076098614,94,8,socntxt
55,2.4514141901092454,94,9,socntxt
24,2.4469748847056603,94,10,socntxt
86,2.9359999999999995,105,1,socntxt
329,2.5338888888888884,105,2,socntxt
364,2.516666666666666,105,3,socntxt
23,2.4657844755469758,105,4,socntxt
529,2.4196781692406693,105,5,socntxt
66,2.3885268178893178,105,6,socntxt
704,2.3566666666666665,105,7,socntxt
2,2.343440932003432,105,8,socntxt
55,2.310833574646075,105,9,socntxt
216,2.2923673584298587,105,10,socntxt
529,2.9660000000000006,108,1,socntxt
55,2.8555906287060924,108,2,socntxt
123,2.728999999999999,108,3,socntxt
125,2.689937523194697,108,4,socntxt
23,2.6641666666666675,108,5,socntxt
813,2.522333333333333,108,6,socntxt
42,2.493777777777778,108,7,socntxt
119,2.4003098023770337,108,8,socntxt
86,2.3709999999999996,108,9,socntxt
47,2.3540933075756505,108,10,socntxt
23,2.4452875563063063,110,1,socntxt
529,2.39918125,110,2,socntxt
66,2.3680298986486483,110,3,socntxt
2,2.3229440127627625,110,4,socntxt
55,2.2903366554054054,110,5,socntxt
447,2.2760298986486482,110,6,socntxt
216,2.2718704391891893,110,7,socntxt
24,2.269954222972973,110,8,socntxt
129,2.26841291023166,110,9,socntxt
122,2.2558479166666663,110,10,socntxt
2,2.650333333333333,116,1,socntxt
214,2.5495,116,2,socntxt
28,2.4441428571428574,116,3,socntxt
23,2.3981957814957817,116,4,socntxt
80,2.392,116,5,socntxt
26,2.3645,116,6,socntxt
383,2.362,116,7,socntxt
529,2.352089475189475,116,8,socntxt
66,2.3209381238381237,116,9,socntxt
290,2.3120000000000003,116,10,socntxt
2,2.626666666666666,119,1,socntxt
290,2.453,119,2,socntxt
23,2.4410333333333334,119,3,socntxt
529,2.394927027027027,119,4,socntxt
66,2.3637756756756754,119,5,socntxt
28,2.3338095238095242,119,6,socntxt
456,2.294,119,7,socntxt
55,2.2860824324324325,119,8,socntxt
447,2.2717756756756753,119,9,socntxt
216,2.2676162162162163,119,10,socntxt
23,2.846235632183908,124,1,socntxt
214,2.674568965517241,124,2,socntxt
125,2.6487356321839077,124,3,socntxt
24,2.627068965517241,124,4,socntxt
42,2.6198467432950188,124,5,socntxt
80,2.517068965517241,124,6,socntxt
26,2.489568965517241,124,7,socntxt
126,2.484068965517241,124,8,socntxt
58,2.4491705860932145,124,9,socntxt
290,2.4370689655172413,124,10,socntxt
529,3.3272222222222223,131,1,socntxt
55,3.0218739038512537,131,2,socntxt
46,2.9299999999999997,131,3,socntxt
24,2.896428571428571,131,4,socntxt
214,2.7925,131,5,socntxt
125,2.7686666666666664,131,6,socntxt
274,2.7609999999999992,131,7,socntxt
290,2.6722222222222225,131,8,socntxt
217,2.667203013816932,131,9,socntxt
175,2.628095238095238,131,10,socntxt
23,2.3191666666666673,136,1,socntxt
529,2.3187574324324323,136,2,socntxt
66,2.2876060810810808,136,3,socntxt
2,2.242520195195195,136,4,socntxt
55,2.209912837837838,136,5,socntxt
447,2.1956060810810807,136,6,socntxt
216,2.1914466216216217,136,7,socntxt
129,2.1879890926640924,136,8,socntxt
122,2.1754240990990987,136,9,socntxt
42,2.1669015765765764,136,10,socntxt
529,2.3570480590885,1,1,ii
66,2.3258967077371486,1,2,ii
2,2.280810821851263,1,3,ii
23,2.276235632183908,1,4,ii
55,2.2482034644939057,1,5,ii
447,2.2338967077371485,1,6,ii
216,2.2297372482776896,1,7,ii
129,2.22627971932016,1,8,ii
122,2.2137147257551666,1,9,ii
762,2.2047372482776897,1,10,ii
529,2.159589864864865,7,1,ii
66,2.1284385135135135,7,2,ii
2,2.0833526276276277,7,3,ii
55,2.0507452702702706,7,4,ii
447,2.0364385135135135,7,5,ii
216,2.0322790540540545,7,6,ii
129,2.028821525096525,7,7,ii
122,2.0162565315315315,7,8,ii
23,2.009166666666667,7,9,ii
762,2.0072790540540546,7,10,ii
23,2.413317454954955,10,1,ii
529,2.3672111486486487,10,2,ii
66,2.336059797297297,10,3,ii
2,2.2909739114114114,10,4,ii
55,2.2583665540540543,10,5,ii
447,2.244059797297297,10,6,ii
216,2.239900337837838,10,7,ii
24,2.2379841216216216,10,8,ii
129,2.2364428088803088,10,9,ii
122,2.223877815315315,10,10,ii
23,2.537273171701113,16,1,ii
125,2.330485183713125,16,2,ii
214,2.310398525626467,16,3,ii
529,2.2706798986486487,16,4,ii
66,2.2395285472972972,16,5,ii
24,2.236428571428571,16,6,ii
42,2.2292063492063487,16,7,ii
58,2.227686738208797,16,8,ii
80,2.220398525626467,16,9,ii
26,2.204684239912181,16,10,ii
23,2.3631364864864866,29,1,ii
529,2.31703018018018,29,2,ii
66,2.2858788288288285,29,3,ii
2,2.2407929429429427,29,4,ii
55,2.2209460585585585,29,5,ii
447,2.1938788288288285,29,6,ii
216,2.1897193693693695,29,7,ii
24,2.187803153153153,29,8,ii
129,2.18626184041184,29,9,ii
122,2.1736968468468465,29,10,ii
23,2.316054411764706,38,1,ii
529,2.2699481054583996,38,2,ii
66,2.238796754107048,38,3,ii
24,2.2252695695695697,38,4,ii
42,2.202640740740741,38,5,ii
2,2.1937108682211623,38,6,ii
447,2.146796754107048,38,7,ii
216,2.142637294647589,38,8,ii
129,2.1391797656900597,38,9,ii
122,2.126614772125066,38,10,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
2,2.399141141141141,43,4,ii
55,2.366533783783784,43,5,ii
447,2.352227027027027,43,6,ii
216,2.348067567567568,43,7,ii
24,2.3461513513513514,43,8,ii
129,2.3446100386100386,43,9,ii
122,2.332045045045045,43,10,ii
23,2.296666666666667,45,1,ii
529,2.264346652334152,45,2,ii
66,2.2331953009828007,45,3,ii
2,2.188109415096915,45,4,ii
55,2.155502057739558,45,5,ii
447,2.1411953009828006,45,6,ii
216,2.1370358415233417,45,7,ii
129,2.1335783125658123,45,8,ii
122,2.1210133190008187,45,9,ii
42,2.1124907964782964,45,10,ii
23,2.400501228562322,50,1,ii
529,2.3543949222560157,50,2,ii
66,2.323243570904664,50,3,ii
2,2.286703978978979,50,4,ii
55,2.254096621621622,50,5,ii
447,2.231243570904664,50,6,ii
216,2.227084111445205,50,7,ii
24,2.2251678952289886,50,8,ii
129,2.2236265824876758,50,9,ii
122,2.211061588922682,50,10,ii
23,2.3237930930930935,51,1,ii
529,2.277686786786787,51,2,ii
66,2.2465354354354354,51,3,ii
447,2.2028571428571433,51,4,ii
2,2.2014495495495496,51,5,ii
55,2.1688421921921925,51,6,ii
216,2.1503759759759764,51,7,ii
24,2.14845975975976,51,8,ii
122,2.1343534534534534,51,9,ii
42,2.125830930930931,51,10,ii
529,2.282177027027027,59,1,ii
23,2.269166666666667,59,2,ii
66,2.2510256756756757,59,3,ii
2,2.20593978978979,59,4,ii
55,2.173332432432433,59,5,ii
447,2.1590256756756756,59,6,ii
216,2.1548662162162167,59,7,ii
129,2.1514086872586873,59,8,ii
122,2.1388436936936936,59,9,ii
762,2.1298662162162167,59,10,ii
23,2.3565531692406694,62,1,ii
42,2.3235225225225227,62,2,ii
529,2.310446862934363,62,3,ii
66,2.2792955115830114,62,4,ii
18,2.2401135135135135,62,5,ii
2,2.2342096256971256,62,6,ii
55,2.2016022683397685,62,7,ii
447,2.1872955115830113,62,8,ii
216,2.1831360521235523,62,9,ii
24,2.181219835907336,62,10,ii
23,2.415277777777778,64,1,ii
529,2.3929778451245363,64,2,ii
66,2.3853968253968256,64,3,ii
2,2.316740607887299,64,4,ii
24,2.3140602477477477,64,5,ii
55,2.284133250529942,64,6,ii
447,2.2698264937731847,64,7,ii
216,2.2656670343137257,64,8,ii
129,2.2622095053561964,64,9,ii
47,2.2544789209664207,64,10,ii
23,2.4287481981981984,67,1,ii
529,2.382641891891892,67,2,ii
2,2.3064046546546546,67,3,ii
447,2.2594905405405403,67,4,ii
216,2.2553310810810814,67,5,ii
24,2.253414864864865,67,6,ii
129,2.251873552123552,67,7,ii
122,2.2393085585585584,67,8,ii
762,2.2303310810810815,67,9,ii
724,2.2197175675675678,67,10,ii
447,2.470934797297297,72,1,ii
23,2.4699999999999998,72,2,ii
529,2.46259394446968,72,3,ii
66,2.4314425931183283,72,4,ii
2,2.431190476190476,72,5,ii
55,2.4118571428571425,72,6,ii
86,2.4114915540540536,72,7,ii
18,2.3588212837837834,72,8,ii
216,2.3352831336588693,72,9,ii
129,2.33182560470134,72,10,ii
23,2.377905203162346,76,1,ii
529,2.3317988968560397,76,2,ii
66,2.300647545504688,76,3,ii
2,2.2555616596188024,76,4,ii
55,2.2229543022614453,76,5,ii
447,2.208647545504688,76,6,ii
216,2.204488086045229,76,7,ii
24,2.2025718698290127,76,8,ii
129,2.2010305570877,76,9,ii
122,2.188465563522706,76,10,ii
23,2.1905174266049268,83,1,ii
529,2.1444111202986202,83,2,ii
66,2.1132597689472687,83,3,ii
18,2.069942047817048,83,4,ii
2,2.068173883061383,83,5,ii
447,2.0212597689472687,83,6,ii
216,2.0171003094878097,83,7,ii
24,2.015184093271593,83,8,ii
129,2.0136427805302803,83,9,ii
122,2.0010777869652867,83,10,ii
23,2.209230292792793,84,1,ii
529,2.1631239864864864,84,2,ii
66,2.131972635135135,84,3,ii
55,2.054279391891892,84,4,ii
447,2.039972635135135,84,5,ii
216,2.035813175675676,84,6,ii
24,2.0338969594594594,84,7,ii
129,2.0323556467181465,84,8,ii
122,2.019790653153153,84,9,ii
42,2.0112681306306306,84,10,ii
23,2.365504954954955,88,1,ii
529,2.3193986486486486,88,2,ii
66,2.288247297297297,88,3,ii
2,2.2431614114114113,88,4,ii
55,2.2105540540540543,88,5,ii
447,2.196247297297297,88,6,ii
216,2.192087837837838,88,7,ii
24,2.1901716216216216,88,8,ii
129,2.1886303088803087,88,9,ii
122,2.176065315315315,88,10,ii
23,2.564254954954955,92,1,ii
529,2.4772015765765767,92,2,ii
66,2.446050225225225,92,3,ii
2,2.4009643393393394,92,4,ii
55,2.3683569819819823,92,5,ii
447,2.354050225225225,92,6,ii
216,2.349890765765766,92,7,ii
24,2.3479745495495496,92,8,ii
129,2.346433236808237,92,9,ii
122,2.333868243243243,92,10,ii
23,2.5091666666666668,95,1,ii
529,2.427473622151563,95,2,ii
66,2.3963222708002117,95,3,ii
55,2.366533783783784,95,4,ii
2,2.351236384914326,95,5,ii
24,2.3461513513513514,95,6,ii
42,2.3235225225225227,95,7,ii
447,2.3043222708002116,95,8,ii
216,2.3001628113407526,95,9,ii
129,2.2967052823832232,95,10,ii
23,2.6973799549549553,103,1,ii
529,2.6287901222651224,103,2,ii
66,2.6201222972972973,103,3,ii
2,2.552552885027885,103,4,ii
24,2.5220466216216217,103,5,ii
55,2.519945527670528,103,6,ii
447,2.505638770913771,103,7,ii
216,2.501479311454312,103,8,ii
129,2.4980217824967825,103,9,ii
122,2.485456788931789,103,10,ii
55,2.524,107,1,ii
125,2.462666666666667,107,2,ii
23,2.3241666666666667,107,3,ii
529,2.2952771025146026,107,4,ii
66,2.264125751163251,107,5,ii
2,2.2190398652773653,107,6,ii
123,2.209872466216216,107,7,ii
447,2.172125751163251,107,8,ii
86,2.1709999999999994,107,9,ii
216,2.167966291703792,107,10,ii
529,2.399215765765766,123,1,ii
23,2.335277777777778,123,2,ii
2,2.3229785285285285,123,3,ii
66,2.3053968253968256,123,4,ii
55,2.2903711711711714,123,5,ii
447,2.276064414414414,123,6,ii
216,2.2719049549549553,123,7,ii
129,2.268447425997426,123,8,ii
122,2.2558824324324322,123,9,ii
762,2.2469049549549553,123,10,ii
23,2.430095075261597,125,1,ii
2,2.4277738711926213,125,2,ii
214,2.3842978764478766,125,3,ii
529,2.3839887689552905,125,4,ii
66,2.352837417603939,125,5,ii
28,2.299859757078507,125,6,ii
80,2.2942978764478767,125,7,ii
26,2.2785835907335907,125,8,ii
55,2.275144174360696,125,9,ii
447,2.260837417603939,125,10,ii
23,2.341932309327962,137,1,ii
