item,score,user,rank,Algorithm
529,2.264346652334152,45,2,ii-trst
66,2.2331953009828007,45,3,ii-trst
2,2.188109415096915,45,4,ii-trst
55,2.155502057739558,45,5,ii-trst
23,2.5161441441441443,49,1,ii-trst
529,2.470037837837838,49,2,ii-trst
66,2.4388864864864863,49,3,ii-trst
2,2.3938006006006005,49,4,ii-trst
55,2.3611932432432434,49,5,ii-trst
23,2.580641650579151,51,1,ii-trst
529,2.5345353442728444,51,2,ii-trst
66,2.503383992921493,51,3,ii-trst
2,2.458298107035607,51,4,ii-trst
55,2.42569074967825,51,5,ii-trst
23,2.3282833333333337,59,1,ii-trst
529,2.282177027027027,59,2,ii-trst
66,2.2510256756756757,59,3,ii-trst
2,2.20593978978979,59,4,ii-trst
55,2.173332432432433,59,5,ii-trst
23,2.521484684684685,62,1,ii-trst
529,2.4753783783783785,62,2,ii-trst
66,2.444227027027027,62,3,ii-trst
2,2.399141141141141,62,4,ii-trst
55,2.366533783783784,62,5,ii-trst
218,2.6142857142857148,63,1,ii-trst
175,2.600952380952381,63,2,ii-trst
23,2.5314480480480483,63,3,ii-trst
24,2.528333333333333,63,4,ii-trst
217,2.5185714285714287,63,5,ii-trst
28,2.8151428571428574,80,1,ii-trst
343,2.8000000000000003,80,2,ii-trst
23,2.714166666666667,80,3,ii-trst
18,2.6897453336938955,80,4,ii-trst
290,2.6830000000000003,80,5,ii-trst
23,2.3513132189882193,83,1,ii-trst
529,2.305206912681913,83,2,ii-trst
66,2.2740555613305613,83,3,ii-trst
2,2.2289696754446755,83,4,ii-trst
447,2.182055561330561,83,5,ii-trst
218,2.6142857142857148,88,1,ii-trst
175,2.600952380952381,88,2,ii-trst
23,2.5314480480480483,88,3,ii-trst
24,2.528333333333333,88,4,ii-trst
217,2.5185714285714287,88,5,ii-trst
23,2.9887589313631566,92,1,ii-trst
66,2.9653968253968257,92,2,ii-trst
47,2.8874999999999997,92,3,ii-trst
18,2.79,92,4,ii-trst
86,2.787111111111111,92,5,ii-trst
23,2.521484684684685,98,1,ii-trst
529,2.4753783783783785,98,2,ii-trst
66,2.444227027027027,98,3,ii-trst
2,2.399141141141141,98,4,ii-trst
55,2.366533783783784,98,5,ii-trst
86,2.5709999999999997,105,1,ii-trst
23,2.510450691763192,105,2,ii-trst
529,2.4643443854568856,105,3,ii-trst
66,2.433193034105534,105,4,ii-trst
2,2.3881071482196483,105,5,ii-trst
55,2.945428571428571,120,1,ii-trst
24,2.8164285714285713,120,2,ii-trst
810,2.5664285714285713,120,3,ii-trst
23,2.5581083068362482,120,4,ii-trst
447,2.5528571428571434,120,5,ii-trst
23,2.548845326576577,122,1,ii-trst
529,2.5027390202702704,122,2,ii-trst
66,2.471587668918919,122,3,ii-trst
2,2.426501783033033,122,4,ii-trst
55,2.393894425675676,122,5,ii-trst
42,2.8277777777777775,129,1,ii-trst
126,2.6919999999999997,129,2,ii-trst
23,2.6157115002081914,129,3,ii-trst
172,2.6088888888888886,129,4,ii-trst
529,2.569605193901885,129,5,ii-trst
529,2.9822222222222226,131,1,ii-trst
46,2.9299999999999997,131,2,ii-trst
55,2.6569813575870893,131,3,ii-trst
23,2.630021303656598,131,4,ii-trst
24,2.616428571428571,131,5,ii-trst
529,2.4805684275184277,138,1,ii-trst
66,2.449417076167076,138,2,ii-trst
23,2.446666666666667,138,3,ii-trst
2,2.4043311902811904,138,4,ii-trst
55,2.3717238329238333,138,5,ii-trst
23,2.400192454954955,13,1,ii-socsim
529,2.3540861486486486,13,2,ii-socsim
66,2.322934797297297,13,3,ii-socsim
2,2.2778489114114113,13,4,ii-socsim
55,2.2452415540540542,13,5,ii-socsim
23,2.696235632183908,14,1,ii-socsim
214,2.524568965517241,14,2,ii-socsim
529,2.506666666666667,14,3,ii-socsim
125,2.498735632183908,14,4,ii-socsim
24,2.477068965517241,14,5,ii-socsim
23,2.521484684684685,18,1,ii-socsim
529,2.4753783783783785,18,2,ii-socsim
66,2.444227027027027,18,3,ii-socsim
2,2.399141141141141,18,4,ii-socsim
55,2.366533783783784,18,5,ii-socsim
23,2.373004954954955,20,1,ii-socsim
529,2.3268986486486485,20,2,ii-socsim
66,2.295747297297297,20,3,ii-socsim
2,2.250661411411411,20,4,ii-socsim
55,2.218054054054054,20,5,ii-socsim
2,2.7166666666666663,21,1,ii-socsim
55,2.697333333333333,21,2,ii-socsim
125,2.59,21,3,ii-socsim
23,2.5593372372372376,21,4,ii-socsim
529,2.513230930930931,21,5,ii-socsim
23,2.4305597972972977,25,1,ii-socsim
529,2.384453490990991,25,2,ii-socsim
66,2.3533021396396396,25,3,ii-socsim
2,2.308216253753754,25,4,ii-socsim
55,2.2756088963963967,25,5,ii-socsim
23,2.491129954954955,30,1,ii-socsim
529,2.4450236486486485,30,2,ii-socsim
66,2.413872297297297,30,3,ii-socsim
2,2.368786411411411,30,4,ii-socsim
55,2.336179054054054,30,5,ii-socsim
23,2.3600000000000003,36,1,ii-socsim
529,2.3280285392535394,36,2,ii-socsim
66,2.296877187902188,36,3,ii-socsim
2,2.251791302016302,36,4,ii-socsim
55,2.219183944658945,36,5,ii-socsim
23,2.626235632183908,42,1,ii-socsim
214,2.4545689655172414,42,2,ii-socsim
529,2.435311738208797,42,3,ii-socsim
125,2.428735632183908,42,4,ii-socsim
66,2.4041603868574457,42,5,ii-socsim
23,2.296666666666667,45,1,ii-socsim
529,2.264346652334152,45,2,ii-socsim
66,2.2331953009828007,45,3,ii-socsim
2,2.188109415096915,45,4,ii-socsim
55,2.155502057739558,45,5,ii-socsim
529,2.796666666666667,49,1,ii-socsim
214,2.4825,49,2,ii-socsim
42,2.4277777777777776,49,3,ii-socsim
23,2.3781561671966087,49,4,ii-socsim
390,2.3616666666666664,49,5,ii-socsim
23,2.580641650579151,51,1,ii-socsim
529,2.5345353442728444,51,2,ii-socsim
66,2.503383992921493,51,3,ii-socsim
2,2.458298107035607,51,4,ii-socsim
55,2.42569074967825,51,5,ii-socsim
218,2.3950000000000005,59,1,ii-socsim
529,2.3485588323617734,59,2,ii-socsim
66,2.317407481010422,59,3,ii-socsim
217,2.2992857142857144,59,4,ii-socsim
2,2.272321595124536,59,5,ii-socsim
23,2.521484684684685,62,1,ii-socsim
529,2.4753783783783785,62,2,ii-socsim
66,2.444227027027027,62,3,ii-socsim
2,2.399141141141141,62,4,ii-socsim
55,2.366533783783784,62,5,ii-socsim
218,2.6142857142857148,63,1,ii-socsim
175,2.600952380952381,63,2,ii-socsim
23,2.5314480480480483,63,3,ii-socsim
24,2.528333333333333,63,4,ii-socsim
217,2.5185714285714287,63,5,ii-socsim
28,2.8151428571428574,80,1,ii-socsim
343,2.8000000000000003,80,2,ii-socsim
23,2.714166666666667,80,3,ii-socsim
18,2.6897453336938955,80,4,ii-socsim
290,2.6830000000000003,80,5,ii-socsim
55,2.6679999999999993,83,1,ii-socsim
123,2.6139999999999994,83,2,ii-socsim
125,2.560666666666666,83,3,ii-socsim
813,2.407333333333333,83,4,ii-socsim
119,2.2436587079906665,83,5,ii-socsim
23,2.365504954954955,88,1,ii-socsim
529,2.3193986486486486,88,2,ii-socsim
66,2.288247297297297,88,3,ii-socsim
2,2.2431614114114113,88,4,ii-socsim
55,2.2105540540540543,88,5,ii-socsim
23,2.9887589313631566,92,1,ii-socsim
66,2.9653968253968257,92,2,ii-socsim
47,2.8874999999999997,92,3,ii-socsim
18,2.79,92,4,ii-socsim
86,2.787111111111111,92,5,ii-socsim
23,2.521484684684685,98,1,ii-socsim
529,2.4753783783783785,98,2,ii-socsim
66,2.444227027027027,98,3,ii-socsim
2,2.399141141141141,98,4,ii-socsim
55,2.366533783783784,98,5,ii-socsim
86,2.5709999999999997,105,1,ii-socsim
23,2.510450691763192,105,2,ii-socsim
529,2.4643443854568856,105,3,ii-socsim
66,2.433193034105534,105,4,ii-socsim
2,2.3881071482196483,105,5,ii-socsim
66,3.0392857142857146,120,1,ii-socsim
125,2.8716666666666666,120,2,ii-socsim
42,2.8427777777777776,120,3,ii-socsim
126,2.707,120,4,ii-socsim
23,2.693539864864865,120,5,ii-socsim
23,2.6179083333333337,122,1,ii-socsim
529,2.571802027027027,122,2,ii-socsim
66,2.5406506756756757,122,3,ii-socsim
2,2.49556478978979,122,4,ii-socsim
55,2.462957432432433,122,5,ii-socsim
42,2.8277777777777775,129,1,ii-socsim
126,2.6919999999999997,129,2,ii-socsim
23,2.6157115002081914,129,3,ii-socsim
172,2.6088888888888886,129,4,ii-socsim
529,2.569605193901885,129,5,ii-socsim
529,2.9822222222222226,131,1,ii-socsim
46,2.9299999999999997,131,2,ii-socsim
55,2.6569813575870893,131,3,ii-socsim
23,2.630021303656598,131,4,ii-socsim
24,2.616428571428571,131,5,ii-socsim
529,2.4805684275184277,138,1,ii-socsim
66,2.449417076167076,138,2,ii-socsim
23,2.446666666666667,138,3,ii-socsim
2,2.4043311902811904,138,4,ii-socsim
55,2.3717238329238333,138,5,ii-socsim
23,2.407692454954955,13,1,ii-domex
529,2.3615861486486485,13,2,ii-domex
66,2.330434797297297,13,3,ii-domex
2,2.285348911411411,13,4,ii-domex
55,2.252741554054054,13,5,ii-domex
529,2.373270213963964,14,1,ii-domex
66,2.3421188626126126,14,2,ii-domex
2,2.297032976726727,14,3,ii-domex
55,2.2644256193693697,14,4,ii-domex
447,2.2501188626126125,14,5,ii-domex
23,2.521484684684685,18,1,ii-domex
529,2.4753783783783785,18,2,ii-domex
66,2.444227027027027,18,3,ii-domex
2,2.399141141141141,18,4,ii-domex
55,2.366533783783784,18,5,ii-domex
23,2.373004954954955,20,1,ii-domex
529,2.3268986486486485,20,2,ii-domex
66,2.295747297297297,20,3,ii-domex
2,2.250661411411411,20,4,ii-domex
55,2.218054054054054,20,5,ii-domex
529,2.706000000000001,21,1,ii-domex
86,2.691,21,2,ii-domex
23,2.450506189803249,21,3,ii-domex
343,2.4,21,4,ii-domex
47,2.3974999999999995,21,5,ii-domex
23,2.476860923423424,25,1,ii-domex
529,2.4307546171171173,25,2,ii-domex
453,2.413333333333333,25,3,ii-domex
66,2.3996032657657658,25,4,ii-domex
2,2.35451737987988,25,5,ii-domex
23,2.5558174549549553,30,1,ii-domex
529,2.5097111486486487,30,2,ii-domex
66,2.4785597972972973,30,3,ii-domex
2,2.4334739114114114,30,4,ii-domex
55,2.4008665540540544,30,5,ii-domex
23,2.316054411764706,36,1,ii-domex
42,2.313884842308363,36,2,ii-domex
175,2.288095238095238,36,3,ii-domex
529,2.2699481054583996,36,4,ii-domex
66,2.238796754107048,36,5,ii-domex
529,2.511167060810811,42,1,ii-domex
66,2.4800157094594595,42,2,ii-domex
2,2.4349298235735737,42,3,ii-domex
55,2.4023224662162166,42,4,ii-domex
447,2.3880157094594594,42,5,ii-domex
23,2.296666666666667,45,1,ii-domex
529,2.264346652334152,45,2,ii-domex
66,2.2331953009828007,45,3,ii-domex
2,2.188109415096915,45,4,ii-domex
55,2.155502057739558,45,5,ii-domex
23,2.6280049549549553,49,1,ii-domex
529,2.581898648648649,49,2,ii-domex
66,2.5507472972972973,49,3,ii-domex
2,2.5056614114114115,49,4,ii-domex
55,2.4730540540540544,49,5,ii-domex
447,2.7628571428571433,51,1,ii-domex
2,2.751190476190476,51,2,ii-domex
55,2.7318571428571428,51,3,ii-domex
23,2.7284294978802333,51,4,ii-domex
529,2.6823231915739267,51,5,ii-domex
218,2.3950000000000005,59,1,ii-domex
529,2.3485588323617734,59,2,ii-domex
66,2.317407481010422,59,3,ii-domex
217,2.2992857142857144,59,4,ii-domex
2,2.272321595124536,59,5,ii-domex
23,2.521484684684685,62,1,ii-domex
529,2.4753783783783785,62,2,ii-domex
66,2.444227027027027,62,3,ii-domex
2,2.399141141141141,62,4,ii-domex
55,2.366533783783784,62,5,ii-domex
23,2.4458415973665977,63,1,ii-domex
529,2.399735291060291,63,2,ii-domex
66,2.3685839397089397,63,3,ii-domex
55,2.3579999999999997,63,4,ii-domex
218,2.3242857142857147,63,5,ii-domex
23,2.521484684684685,80,1,ii-domex
529,2.4753783783783785,80,2,ii-domex
66,2.444227027027027,80,3,ii-domex
2,2.399141141141141,80,4,ii-domex
55,2.366533783783784,80,5,ii-domex
23,2.3513132189882193,83,1,ii-domex
529,2.305206912681913,83,2,ii-domex
66,2.2740555613305613,83,3,ii-domex
2,2.2289696754446755,83,4,ii-domex
447,2.182055561330561,83,5,ii-domex
23,2.365504954954955,88,1,ii-domex
529,2.3193986486486486,88,2,ii-domex
66,2.288247297297297,88,3,ii-domex
2,2.2431614114114113,88,4,ii-domex
55,2.2105540540540543,88,5,ii-domex
23,2.564254954954955,92,1,ii-domex
529,2.5181486486486486,92,2,ii-domex
66,2.486997297297297,92,3,ii-domex
2,2.4419114114114113,92,4,ii-domex
55,2.4093040540540542,92,5,ii-domex
23,2.521484684684685,98,1,ii-domex
529,2.4753783783783785,98,2,ii-domex
66,2.444227027027027,98,3,ii-domex
2,2.399141141141141,98,4,ii-domex
55,2.366533783783784,98,5,ii-domex
86,2.5709999999999997,105,1,ii-domex
23,2.510450691763192,105,2,ii-domex
529,2.4643443854568856,105,3,ii-domex
66,2.433193034105534,105,4,ii-domex
2,2.3881071482196483,105,5,ii-domex
66,2.7092857142857145,120,1,ii-domex
23,2.557289864864865,120,2,ii-domex
125,2.5416666666666665,120,3,ii-domex
42,2.5127777777777776,120,4,ii-domex
529,2.5111835585585585,120,5,ii-domex
23,2.6179083333333337,122,1,ii-domex
529,2.571802027027027,122,2,ii-domex
66,2.5406506756756757,122,3,ii-domex
2,2.49556478978979,122,4,ii-domex
55,2.462957432432433,122,5,ii-domex
529,2.966666666666667,129,1,ii-domex
447,2.5595238095238098,129,2,ii-domex
390,2.5316666666666663,129,3,ii-domex
23,2.4228071083162996,129,4,ii-domex
66,2.3455494506586416,129,5,ii-domex
529,2.9822222222222226,131,1,ii-domex
46,2.9299999999999997,131,2,ii-domex
55,2.6569813575870893,131,3,ii-domex
23,2.630021303656598,131,4,ii-domex
24,2.616428571428571,131,5,ii-domex
529,2.4805684275184277,138,1,ii-domex
66,2.449417076167076,138,2,ii-domex
23,2.446666666666667,138,3,ii-domex
2,2.4043311902811904,138,4,ii-domex
55,2.3717238329238333,138,5,ii-domex
23,2.407692454954955,13,1,ii-hierch
529,2.3615861486486485,13,2,ii-hierch
66,2.330434797297297,13,3,ii-hierch
2,2.285348911411411,13,4,ii-hierch
55,2.252741554054054,13,5,ii-hierch
23,2.696235632183908,14,1,ii-hierch
214,2.524568965517241,14,2,ii-hierch
529,2.506666666666667,14,3,ii-hierch
125,2.498735632183908,14,4,ii-hierch
24,2.477068965517241,14,5,ii-hierch
23,2.521484684684685,18,1,ii-hierch
529,2.4753783783783785,18,2,ii-hierch
66,2.444227027027027,18,3,ii-hierch
2,2.399141141141141,18,4,ii-hierch
55,2.366533783783784,18,5,ii-hierch
42,2.7134920634920636,20,1,ii-hierch
23,2.64,20,2,ii-hierch
218,2.465714285714286,20,3,ii-hierch
22,2.4536453201970447,20,4,ii-hierch
119,2.4437142857142864,20,5,ii-hierch
529,2.706000000000001,21,1,ii-hierch
86,2.691,21,2,ii-hierch
23,2.450506189803249,21,3,ii-hierch
343,2.4,21,4,ii-hierch
47,2.3974999999999995,21,5,ii-hierch
23,2.476860923423424,25,1,ii-hierch
529,2.4307546171171173,25,2,ii-hierch
453,2.413333333333333,25,3,ii-hierch
66,2.3996032657657658,25,4,ii-hierch
2,2.35451737987988,25,5,ii-hierch
23,2.5558174549549553,30,1,ii-hierch
529,2.5097111486486487,30,2,ii-hierch
66,2.4785597972972973,30,3,ii-hierch
2,2.4334739114114114,30,4,ii-hierch
55,2.4008665540540544,30,5,ii-hierch
23,2.316054411764706,36,1,ii-hierch
42,2.313884842308363,36,2,ii-hierch
175,2.288095238095238,36,3,ii-hierch
529,2.2699481054583996,36,4,ii-hierch
66,2.238796754107048,36,5,ii-hierch
529,2.3188824887387387,42,1,ii-hierch
66,2.287731137387387,42,2,ii-hierch
23,2.261253878586688,42,3,ii-hierch
2,2.2426452515015014,42,4,ii-hierch
55,2.2100378941441443,42,5,ii-hierch
23,2.296666666666667,45,1,ii-hierch
529,2.264346652334152,45,2,ii-hierch
66,2.2331953009828007,45,3,ii-hierch
2,2.188109415096915,45,4,ii-hierch
55,2.155502057739558,45,5,ii-hierch
529,2.796666666666667,49,1,ii-hierch
214,2.4825,49,2,ii-hierch
42,2.4277777777777776,49,3,ii-hierch
23,2.3781561671966087,49,4,ii-hierch
390,2.3616666666666664,49,5,ii-hierch
23,2.580641650579151,51,1,ii-hierch
529,2.5345353442728444,51,2,ii-hierch
66,2.503383992921493,51,3,ii-hierch
2,2.458298107035607,51,4,ii-hierch
55,2.42569074967825,51,5,ii-hierch
218,2.3950000000000005,59,1,ii-hierch
529,2.3485588323617734,59,2,ii-hierch
66,2.317407481010422,59,3,ii-hierch
217,2.2992857142857144,59,4,ii-hierch
2,2.272321595124536,59,5,ii-hierch
23,2.521484684684685,62,1,ii-hierch
529,2.4753783783783785,62,2,ii-hierch
66,2.444227027027027,62,3,ii-hierch
2,2.399141141141141,62,4,ii-hierch
55,2.366533783783784,62,5,ii-hierch
23,2.4458415973665977,63,1,ii-hierch
529,2.399735291060291,63,2,ii-hierch
66,2.3685839397089397,63,3,ii-hierch
55,2.3579999999999997,63,4,ii-hierch
218,2.3242857142857147,63,5,ii-hierch
23,2.521484684684685,80,1,ii-hierch
529,2.4753783783783785,80,2,ii-hierch
66,2.444227027027027,80,3,ii-hierch
2,2.399141141141141,80,4,ii-hierch
55,2.366533783783784,80,5,ii-hierch
23,2.521484684684685,83,1,ii-hierch
529,2.4753783783783785,83,2,ii-hierch
66,2.444227027027027,83,3,ii-hierch
2,2.399141141141141,83,4,ii-hierch
55,2.366533783783784,83,5,ii-hierch
218,2.6142857142857148,88,1,ii-hierch
175,2.600952380952381,88,2,ii-hierch
23,2.5314480480480483,88,3,ii-hierch
24,2.528333333333333,88,4,ii-hierch
217,2.5185714285714287,88,5,ii-hierch
23,2.9887589313631566,92,1,ii-hierch
66,2.9653968253968257,92,2,ii-hierch
47,2.8874999999999997,92,3,ii-hierch
18,2.79,92,4,ii-hierch
86,2.787111111111111,92,5,ii-hierch
23,2.521484684684685,98,1,ii-hierch
529,2.4753783783783785,98,2,ii-hierch
66,2.444227027027027,98,3,ii-hierch
2,2.399141141141141,98,4,ii-hierch
55,2.366533783783784,98,5,ii-hierch
23,2.4657844755469758,105,1,ii-hierch
529,2.4196781692406693,105,2,ii-hierch
66,2.3885268178893178,105,3,ii-hierch
2,2.343440932003432,105,4,ii-hierch
55,2.310833574646075,105,5,ii-hierch
55,2.945428571428571,120,1,ii-hierch
24,2.8164285714285713,120,2,ii-hierch
810,2.5664285714285713,120,3,ii-hierch
23,2.5581083068362482,120,4,ii-hierch
447,2.5528571428571434,120,5,ii-hierch
23,2.548845326576577,122,1,ii-hierch
529,2.5027390202702704,122,2,ii-hierch
66,2.471587668918919,122,3,ii-hierch
2,2.426501783033033,122,4,ii-hierch
55,2.393894425675676,122,5,ii-hierch
42,2.8277777777777775,129,1,ii-hierch
126,2.6919999999999997,129,2,ii-hierch
23,2.6157115002081914,129,3,ii-hierch
172,2.6088888888888886,129,4,ii-hierch
529,2.569605193901885,129,5,ii-hierch
529,2.9822222222222226,131,1,ii-hierch
46,2.9299999999999997,131,2,ii-hierch
55,2.6569813575870893,131,3,ii-hierch
23,2.630021303656598,131,4,ii-hierch
24,2.616428571428571,131,5,ii-hierch
529,2.4805684275184277,138,1,ii-hierch
66,2.449417076167076,138,2,ii-hierch
23,2.446666666666667,138,3,ii-hierch
2,2.4043311902811904,138,4,ii-hierch
55,2.3717238329238333,138,5,ii-hierch
23,2.400192454954955,13,1,ii-socap
529,2.3540861486486486,13,2,ii-socap
66,2.322934797297297,13,3,ii-socap
2,2.2778489114114113,13,4,ii-socap
55,2.2452415540540542,13,5,ii-socap
24,2.4949999999999997,14,1,ii-socap
343,2.45,14,2,ii-socap
47,2.4475,14,3,ii-socap
23,2.415277777777778,14,4,ii-socap
529,2.3929778451245363,14,5,ii-socap
23,2.521484684684685,18,1,ii-socap
529,2.4753783783783785,18,2,ii-socap
66,2.444227027027027,18,3,ii-socap
2,2.399141141141141,18,4,ii-socap
55,2.366533783783784,18,5,ii-socap
23,2.373004954954955,20,1,ii-socap
529,2.3268986486486485,20,2,ii-socap
66,2.295747297297297,20,3,ii-socap
2,2.250661411411411,20,4,ii-socap
55,2.218054054054054,20,5,ii-socap
2,2.7166666666666663,21,1,ii-socap
55,2.697333333333333,21,2,ii-socap
125,2.59,21,3,ii-socap
23,2.5593372372372376,21,4,ii-socap
529,2.513230930930931,21,5,ii-socap
23,2.476860923423424,25,1,ii-socap
529,2.4307546171171173,25,2,ii-socap
453,2.413333333333333,25,3,ii-socap
66,2.3996032657657658,25,4,ii-socap
2,2.35451737987988,25,5,ii-socap
23,2.5558174549549553,30,1,ii-socap
529,2.5097111486486487,30,2,ii-socap
66,2.4785597972972973,30,3,ii-socap
2,2.4334739114114114,30,4,ii-socap
55,2.4008665540540544,30,5,ii-socap
23,2.3600000000000003,36,1,ii-socap
529,2.3280285392535394,36,2,ii-socap
66,2.296877187902188,36,3,ii-socap
2,2.251791302016302,36,4,ii-socap
55,2.219183944658945,36,5,ii-socap
23,2.626235632183908,42,1,ii-socap
214,2.4545689655172414,42,2,ii-socap
529,2.435311738208797,42,3,ii-socap
125,2.428735632183908,42,4,ii-socap
66,2.4041603868574457,42,5,ii-socap
23,2.296666666666667,45,1,ii-socap
529,2.264346652334152,45,2,ii-socap
66,2.2331953009828007,45,3,ii-socap
2,2.188109415096915,45,4,ii-socap
55,2.155502057739558,45,5,ii-socap
23,2.5161441441441443,49,1,ii-socap
529,2.470037837837838,49,2,ii-socap
66,2.4388864864864863,49,3,ii-socap
2,2.3938006006006005,49,4,ii-socap
55,2.3611932432432434,49,5,ii-socap
23,2.3237930930930935,51,1,ii-socap
529,2.277686786786787,51,2,ii-socap
66,2.2465354354354354,51,3,ii-socap
447,2.2028571428571433,51,4,ii-socap
2,2.2014495495495496,51,5,ii-socap
218,2.3950000000000005,59,1,ii-socap
529,2.3485588323617734,59,2,ii-socap
66,2.317407481010422,59,3,ii-socap
217,2.2992857142857144,59,4,ii-socap
2,2.272321595124536,59,5,ii-socap
23,2.521484684684685,62,1,ii-socap
529,2.4753783783783785,62,2,ii-socap
66,2.444227027027027,62,3,ii-socap
2,2.399141141141141,62,4,ii-socap
55,2.366533783783784,62,5,ii-socap
218,2.6142857142857148,63,1,ii-socap
175,2.600952380952381,63,2,ii-socap
23,2.5314480480480483,63,3,ii-socap
24,2.528333333333333,63,4,ii-socap
217,2.5185714285714287,63,5,ii-socap
28,2.8151428571428574,80,1,ii-socap
343,2.8000000000000003,80,2,ii-socap
23,2.714166666666667,80,3,ii-socap
18,2.6897453336938955,80,4,ii-socap
290,2.6830000000000003,80,5,ii-socap
23,2.521484684684685,83,1,ii-socap
529,2.4753783783783785,83,2,ii-socap
66,2.444227027027027,83,3,ii-socap
2,2.399141141141141,83,4,ii-socap
55,2.366533783783784,83,5,ii-socap
218,2.6142857142857148,88,1,ii-socap
175,2.600952380952381,88,2,ii-socap
23,2.5314480480480483,88,3,ii-socap
24,2.528333333333333,88,4,ii-socap
217,2.5185714285714287,88,5,ii-socap
23,2.9887589313631566,92,1,ii-socap
66,2.9653968253968257,92,2,ii-socap
47,2.8874999999999997,92,3,ii-socap
18,2.79,92,4,ii-socap
86,2.787111111111111,92,5,ii-socap
23,2.521484684684685,98,1,ii-socap
529,2.4753783783783785,98,2,ii-socap
66,2.444227027027027,98,3,ii-socap
2,2.399141141141141,98,4,ii-socap
55,2.366533783783784,98,5,ii-socap
86,2.5709999999999997,105,1,ii-socap
23,2.510450691763192,105,2,ii-socap
529,2.4643443854568856,105,3,ii-socap
66,2.433193034105534,105,4,ii-socap
2,2.3881071482196483,105,5,ii-socap
55,2.945428571428571,120,1,ii-socap
24,2.8164285714285713,120,2,ii-socap
810,2.5664285714285713,120,3,ii-socap
23,2.5581083068362482,120,4,ii-socap
447,2.5528571428571434,120,5,ii-socap
23,2.611172522522523,122,1,ii-socap
529,2.5650662162162163,122,2,ii-socap
66,2.533914864864865,122,3,ii-socap
2,2.488828978978979,122,4,ii-socap
55,2.456221621621622,122,5,ii-socap
42,2.8277777777777775,129,1,ii-socap
126,2.6919999999999997,129,2,ii-socap
23,2.6157115002081914,129,3,ii-socap
172,2.6088888888888886,129,4,ii-socap
529,2.569605193901885,129,5,ii-socap
529,2.9822222222222226,131,1,ii-socap
46,2.9299999999999997,131,2,ii-socap
55,2.6569813575870893,131,3,ii-socap
23,2.630021303656598,131,4,ii-socap
24,2.616428571428571,131,5,ii-socap
529,2.4805684275184277,138,1,ii-socap
66,2.449417076167076,138,2,ii-socap
23,2.446666666666667,138,3,ii-socap
2,2.4043311902811904,138,4,ii-socap
55,2.3717238329238333,138,5,ii-socap
23,2.400192454954955,13,1,ii-soxsim
529,2.3540861486486486,13,2,ii-soxsim
66,2.322934797297297,13,3,ii-soxsim
2,2.2778489114114113,13,4,ii-soxsim
55,2.2452415540540542,13,5,ii-soxsim
529,2.373270213963964,14,1,ii-soxsim
66,2.3421188626126126,14,2,ii-soxsim
2,2.297032976726727,14,3,ii-soxsim
55,2.2644256193693697,14,4,ii-soxsim
447,2.2501188626126125,14,5,ii-soxsim
23,2.521484684684685,18,1,ii-soxsim
529,2.4753783783783785,18,2,ii-soxsim
66,2.444227027027027,18,3,ii-soxsim
2,2.399141141141141,18,4,ii-soxsim
55,2.366533783783784,18,5,ii-soxsim
42,2.7134920634920636,20,1,ii-soxsim
23,2.64,20,2,ii-soxsim
218,2.465714285714286,20,3,ii-soxsim
22,2.4536453201970447,20,4,ii-soxsim
119,2.4437142857142864,20,5,ii-soxsim
2,2.7166666666666663,21,1,ii-soxsim
55,2.697333333333333,21,2,ii-soxsim
125,2.59,21,3,ii-soxsim
23,2.5593372372372376,21,4,ii-soxsim
529,2.513230930930931,21,5,ii-soxsim
23,2.4385114864864867,25,1,ii-soxsim
529,2.3924051801801802,25,2,ii-soxsim
66,2.3612538288288287,25,3,ii-soxsim
2,2.316167942942943,25,4,ii-soxsim
55,2.283560585585586,25,5,ii-soxsim
23,2.3994934684684686,30,1,ii-soxsim
529,2.353387162162162,30,2,ii-soxsim
24,2.3249999999999997,30,3,ii-soxsim
66,2.3222358108108105,30,4,ii-soxsim
343,2.2800000000000002,30,5,ii-soxsim
23,2.3600000000000003,36,1,ii-soxsim
529,2.3280285392535394,36,2,ii-soxsim
66,2.296877187902188,36,3,ii-soxsim
2,2.251791302016302,36,4,ii-soxsim
55,2.219183944658945,36,5,ii-soxsim
529,2.3188824887387387,42,1,ii-soxsim
66,2.287731137387387,42,2,ii-soxsim
23,2.261253878586688,42,3,ii-soxsim
2,2.2426452515015014,42,4,ii-soxsim
55,2.2100378941441443,42,5,ii-soxsim
23,2.296666666666667,45,1,ii-soxsim
529,2.264346652334152,45,2,ii-soxsim
66,2.2331953009828007,45,3,ii-soxsim
2,2.188109415096915,45,4,ii-soxsim
55,2.155502057739558,45,5,ii-soxsim
529,2.796666666666667,49,1,ii-soxsim
214,2.4825,49,2,ii-soxsim
42,2.4277777777777776,49,3,ii-soxsim
23,2.3781561671966087,49,4,ii-soxsim
390,2.3616666666666664,49,5,ii-soxsim
23,2.580641650579151,51,1,ii-soxsim
529,2.5345353442728444,51,2,ii-soxsim
66,2.503383992921493,51,3,ii-soxsim
2,2.458298107035607,51,4,ii-soxsim
55,2.42569074967825,51,5,ii-soxsim
23,2.4791469594594595,59,1,ii-soxsim
529,2.433040653153153,59,2,ii-soxsim
66,2.4018893018018015,59,3,ii-soxsim
