item,score,user,rank,Algorithm
529,3.8374901960784316,13,1,domex
390,3.402490196078431,13,2,domex
86,3.173819327731092,13,3,domex
23,3.3529022988505743,16,1,domex
214,3.1812356321839075,16,2,domex
125,3.1404449388209117,16,3,domex
42,3.118492063492064,20,1,domex
23,3.045,20,2,domex
218,2.8707142857142864,20,3,domex
2,2.883178861788618,33,1,domex
214,2.857329334755738,33,2,domex
47,2.8241666666666667,33,3,domex
23,2.5171856981981984,35,1,domex
529,2.471079391891892,35,2,domex
66,2.4399280405405404,35,3,domex
125,3.1100000000000003,41,1,domex
55,3.047376697376697,41,2,domex
2,2.9624881116735695,41,3,domex
23,2.839568965517241,46,1,domex
214,2.6679022988505743,46,2,domex
24,2.6204022988505744,46,3,domex
23,2.566601001001001,48,1,domex
529,2.5204946946946944,48,2,domex
66,2.489343343343343,48,3,domex
23,2.946791187739464,52,1,domex
66,2.782619047619048,52,2,domex
125,2.7730562816521513,52,3,domex
218,2.7016666666666667,59,1,domex
217,2.605952380952381,59,2,domex
23,2.5758333333333336,59,3,domex
23,2.5280797297297295,66,1,domex
529,2.481973423423423,66,2,domex
66,2.450822072072072,66,3,domex
2,3.340333333333333,68,1,domex
28,3.134142857142857,68,2,domex
383,3.0519999999999996,68,3,domex
86,2.851,73,1,domex
529,2.8188277542665903,73,2,domex
381,2.777,73,3,domex
23,2.469047522522523,78,1,domex
529,2.4229412162162163,78,2,domex
66,2.391789864864865,78,3,domex
55,3.3004042187883247,81,1,domex
9,3.0933333333333337,81,2,domex
529,3.0355555555555562,81,3,domex
529,2.8622222222222233,101,1,domex
23,2.783334047027406,101,2,domex
343,2.6658333333333335,101,3,domex
23,3.175931265408282,102,1,domex
53,2.9302388449156282,102,2,domex
55,2.8913333333333333,102,3,domex
55,3.242666666666666,109,1,domex
125,3.135333333333333,109,2,domex
42,3.0725911674756254,109,3,domex
2,3.22,113,1,domex
55,3.2006666666666668,113,2,domex
125,3.0933333333333337,113,3,domex
23,2.5926420608108116,122,1,domex
28,2.5704761904761906,122,2,domex
529,2.546535754504505,122,3,domex
529,3.473072024593765,131,1,domex
214,3.264534632034632,131,2,domex
55,3.1521336820925683,131,3,domex
42,3.451913116123643,133,1,domex
23,3.230453216374269,133,2,domex
218,3.2041353383458655,133,3,domex
28,3.1903818522028184,4,1,hierch
2,3.1370069784328773,4,2,hierch
66,3.102142857142857,4,3,hierch
447,3.06352380952381,5,1,hierch
475,2.747333333333333,5,2,hierch
83,2.6975302825392045,5,3,hierch
86,3.0779891299931132,8,1,hierch
447,3.06352380952381,8,2,hierch
172,2.779555555555555,8,3,hierch
529,3.8340000000000005,13,1,hierch
390,3.3989999999999996,13,2,hierch
86,3.17095238095238,13,3,hierch
23,3.3529022988505743,16,1,hierch
214,3.1812356321839075,16,2,hierch
125,3.125201149425287,16,3,hierch
42,3.118492063492064,20,1,hierch
23,3.045,20,2,hierch
218,2.8707142857142864,20,3,hierch
2,2.912289855072464,33,1,hierch
214,2.8780228842904463,33,2,hierch
47,2.8241666666666667,33,3,hierch
23,2.5171856981981984,35,1,hierch
529,2.471079391891892,35,2,hierch
66,2.4399280405405404,35,3,hierch
125,3.1100000000000003,41,1,hierch
55,3.0644682085264607,41,2,hierch
2,2.9453896882494,41,3,hierch
23,2.8395689655172416,46,1,hierch
214,2.6679022988505743,46,2,hierch
24,2.6204022988505744,46,3,hierch
23,2.566601001001001,48,1,hierch
529,2.5204946946946944,48,2,hierch
66,2.489343343343343,48,3,hierch
23,2.948480530143092,52,1,hierch
66,2.782619047619048,52,2,hierch
125,2.778549060138476,52,3,hierch
218,2.7016666666666667,59,1,hierch
217,2.605952380952381,59,2,hierch
23,2.5758333333333336,59,3,hierch
23,2.5280797297297295,66,1,hierch
529,2.481973423423423,66,2,hierch
66,2.450822072072072,66,3,hierch
2,3.3403333333333323,68,1,hierch
28,3.134142857142857,68,2,hierch
383,3.0519999999999996,68,3,hierch
86,2.851,73,1,hierch
529,2.819451851851853,73,2,hierch
381,2.777,73,3,hierch
23,2.469047522522523,78,1,hierch
529,2.4229412162162163,78,2,hierch
66,2.391789864864865,78,3,hierch
55,3.290111111111111,81,1,hierch
9,3.0933333333333337,81,2,hierch
529,3.0355555555555562,81,3,hierch
529,2.8622222222222233,101,1,hierch
23,2.7833340470274055,101,2,hierch
343,2.6658333333333335,101,3,hierch
23,3.1512469276152775,102,1,hierch
53,2.9302388449156282,102,2,hierch
55,2.8913333333333333,102,3,hierch
55,3.242666666666666,109,1,hierch
125,3.135333333333333,109,2,hierch
42,3.073542743975882,109,3,hierch
2,3.22,113,1,hierch
55,3.2006666666666668,113,2,hierch
125,3.0933333333333337,113,3,hierch
23,2.5926420608108116,122,1,hierch
28,2.5704761904761906,122,2,hierch
529,2.546535754504505,122,3,hierch
529,3.412636165577343,131,1,hierch
214,3.2516203703703703,131,2,hierch
125,3.102,131,3,hierch
42,3.4484920634920635,133,1,hierch
23,3.229583333333333,133,2,hierch
218,3.200714285714286,133,3,hierch
28,3.1903818522028184,4,1,socap
2,3.1370069784328773,4,2,socap
66,3.102142857142857,4,3,socap
447,3.06352380952381,5,1,socap
475,2.7473333333333336,5,2,socap
83,2.6975302825392045,5,3,socap
86,3.1139891299931133,8,1,socap
447,3.06352380952381,8,2,socap
85,2.791913524866862,8,3,socap
529,3.836666666666667,13,1,socap
390,3.4016666666666664,13,2,socap
86,3.1731428571428566,13,3,socap
23,3.3529022988505743,16,1,socap
214,3.1812356321839075,16,2,socap
125,3.117612635288195,16,3,socap
42,3.118492063492064,20,1,socap
23,3.045,20,2,socap
218,2.8707142857142864,20,3,socap
2,2.899482269503546,33,1,socap
214,2.8833619754029587,33,2,socap
47,2.8241666666666667,33,3,socap
23,2.5171856981981984,35,1,socap
529,2.471079391891892,35,2,socap
66,2.4399280405405404,35,3,socap
125,3.1100000000000003,41,1,socap
55,3.05667092311785,41,2,socap
2,2.9713158115358818,41,3,socap
23,2.839568965517241,46,1,socap
214,2.6679022988505743,46,2,socap
24,2.6204022988505744,46,3,socap
23,2.566601001001001,48,1,socap
529,2.5204946946946944,48,2,socap
66,2.489343343343343,48,3,socap
23,2.9472858604944108,52,1,socap
66,2.782619047619048,52,2,socap
125,2.774664675462848,52,3,socap
218,2.7016666666666667,59,1,socap
217,2.605952380952381,59,2,socap
23,2.5758333333333336,59,3,socap
23,2.5280797297297295,66,1,socap
529,2.481973423423423,66,2,socap
66,2.450822072072072,66,3,socap
2,3.3403333333333323,68,1,socap
28,3.134142857142857,68,2,socap
383,3.0519999999999996,68,3,socap
86,2.851,73,1,socap
529,2.8253064057514448,73,2,socap
381,2.777,73,3,socap
23,2.469047522522523,78,1,socap
529,2.4229412162162163,78,2,socap
66,2.391789864864865,78,3,socap
55,3.287970258136925,81,1,socap
9,3.0933333333333337,81,2,socap
529,3.0355555555555562,81,3,socap
529,2.8622222222222233,101,1,socap
23,2.7833340470274055,101,2,socap
343,2.6658333333333335,101,3,socap
23,3.162879202112037,102,1,socap
53,2.9302388449156282,102,2,socap
55,2.8913333333333333,102,3,socap
55,3.242666666666666,109,1,socap
125,3.135333333333333,109,2,socap
42,3.0732384327093025,109,3,socap
2,3.22,113,1,socap
55,3.2006666666666668,113,2,socap
125,3.0933333333333337,113,3,socap
23,2.5926420608108116,122,1,socap
28,2.57047619047619,122,2,socap
529,2.546535754504505,122,3,socap
529,3.4816666666666674,131,1,socap
214,3.2625000000000006,131,2,socap
55,3.1621370948562095,131,3,socap
42,3.4368695469357724,133,1,socap
23,3.2266280353200885,133,2,socap
218,3.189091769157995,133,3,socap
28,3.190381852202819,4,1,soxsim
2,3.1370069784328773,4,2,soxsim
66,3.102142857142857,4,3,soxsim
447,3.06352380952381,5,1,soxsim
475,2.7473333333333336,5,2,soxsim
83,2.697530282539205,5,3,soxsim
447,3.06352380952381,8,1,soxsim
86,3.0112777519713476,8,2,soxsim
172,2.779555555555555,8,3,soxsim
529,3.8180000000000005,13,1,soxsim
390,3.383,13,2,soxsim
86,3.157809523809523,13,3,soxsim
23,3.3529022988505743,16,1,soxsim
214,3.1812356321839075,16,2,soxsim
125,3.1336021711366535,16,3,soxsim
42,3.1184920634920634,20,1,soxsim
23,3.045,20,2,soxsim
218,2.870714285714286,20,3,soxsim
2,2.897627450980392,33,1,soxsim
214,2.8755107260864485,33,2,soxsim
47,2.8241666666666667,33,3,soxsim
23,2.5171856981981984,35,1,soxsim
529,2.471079391891892,35,2,soxsim
66,2.4399280405405404,35,3,soxsim
125,3.1100000000000003,41,1,soxsim
55,3.0522347557204696,41,2,soxsim
2,2.963533413365346,41,3,soxsim
23,2.839568965517241,46,1,soxsim
214,2.6679022988505743,46,2,soxsim
24,2.6204022988505744,46,3,soxsim
23,2.566601001001001,48,1,soxsim
529,2.5204946946946944,48,2,soxsim
66,2.489343343343343,48,3,soxsim
23,2.9491916070266755,52,1,soxsim
66,2.782619047619048,52,2,soxsim
125,2.7808610768142437,52,3,soxsim
218,2.7016666666666667,59,1,soxsim
217,2.605952380952381,59,2,soxsim
23,2.5758333333333336,59,3,soxsim
23,2.5280797297297295,66,1,soxsim
529,2.481973423423423,66,2,soxsim
66,2.450822072072072,66,3,soxsim
2,3.3403333333333323,68,1,soxsim
28,3.134142857142857,68,2,soxsim
383,3.0519999999999996,68,3,soxsim
86,2.851,73,1,soxsim
529,2.823098570198106,73,2,soxsim
381,2.777,73,3,soxsim
23,2.469047522522523,78,1,soxsim
529,2.4229412162162163,78,2,soxsim
66,2.391789864864865,78,3,soxsim
55,3.273855784988528,81,1,soxsim
9,3.0933333333333337,81,2,soxsim
529,3.0355555555555562,81,3,soxsim
529,2.8622222222222233,101,1,soxsim
23,2.7833340470274055,101,2,soxsim
343,2.6658333333333335,101,3,soxsim
23,3.137518138528986,102,1,soxsim
53,2.9302388449156282,102,2,soxsim
55,2.8913333333333333,102,3,soxsim
55,3.242666666666666,109,1,soxsim
125,3.135333333333333,109,2,soxsim
42,3.0670617364606194,109,3,soxsim
2,3.22,113,1,soxsim
55,3.2006666666666668,113,2,soxsim
125,3.0933333333333337,113,3,soxsim
23,2.5926420608108116,122,1,soxsim
28,2.57047619047619,122,2,soxsim
529,2.546535754504505,122,3,soxsim
529,3.4787628384687217,131,1,soxsim
214,3.27171568627451,131,2,soxsim
55,3.1577946116369073,131,3,soxsim
42,3.4282232462877626,133,1,soxsim
23,3.2244295101553164,133,2,soxsim
218,3.1804454685099848,133,3,soxsim
28,3.1903818522028184,4,1,symp
2,3.1370069784328773,4,2,symp
66,3.102142857142857,4,3,symp
447,3.06352380952381,5,1,symp
475,2.747333333333333,5,2,symp
83,2.6975302825392045,5,3,symp
86,3.1139891299931133,8,1,symp
447,3.06352380952381,8,2,symp
85,2.791913524866862,8,3,symp
529,3.830995584988963,13,1,symp
390,3.3959955849889623,13,2,symp
86,3.168484468621885,13,3,symp
23,3.3529022988505743,16,1,symp
214,3.1812356321839075,16,2,symp
125,3.1146998722860793,16,3,symp
42,3.118492063492064,20,1,symp
23,3.045,20,2,symp
218,2.8707142857142864,20,3,symp
2,2.8953333333333333,33,1,symp
214,2.8783413034332135,33,2,symp
47,2.8241666666666667,33,3,symp
23,2.5171856981981984,35,1,symp
529,2.471079391891892,35,2,symp
66,2.4399280405405404,35,3,symp
125,3.1100000000000003,41,1,symp
55,3.052541641413039,41,2,symp
2,2.971367999883815,41,3,symp
23,2.839568965517241,46,1,symp
214,2.6679022988505743,46,2,symp
24,2.6204022988505744,46,3,symp
23,2.566601001001001,48,1,symp
529,2.5204946946946944,48,2,symp
66,2.489343343343343,48,3,symp
23,2.9473318290519175,52,1,symp
66,2.782619047619048,52,2,symp
125,2.7748141390074657,52,3,symp
218,2.7016666666666667,59,1,symp
217,2.605952380952381,59,2,symp
23,2.5758333333333336,59,3,symp
23,2.5280797297297295,66,1,symp
529,2.481973423423423,66,2,symp
66,2.450822072072072,66,3,symp
2,3.340333333333333,68,1,symp
28,3.134142857142857,68,2,symp
383,3.0519999999999996,68,3,symp
86,2.851,73,1,symp
529,2.823320189693389,73,2,symp
381,2.777,73,3,symp
23,2.469047522522523,78,1,symp
529,2.4229412162162163,78,2,symp
66,2.391789864864865,78,3,symp
55,3.2901111111111105,81,1,symp
9,3.0933333333333337,81,2,symp
529,3.0355555555555562,81,3,symp
529,2.8622222222222233,101,1,symp
23,2.783334047027406,101,2,symp
343,2.6658333333333335,101,3,symp
23,3.1669369722853244,102,1,symp
53,2.9302388449156282,102,2,symp
55,2.8913333333333333,102,3,symp
55,3.242666666666666,109,1,symp
125,3.135333333333332,109,2,symp
42,3.0747057819206405,109,3,symp
2,3.22,113,1,symp
55,3.2006666666666668,113,2,symp
125,3.0933333333333337,113,3,symp
23,2.5926420608108116,122,1,symp
28,2.5704761904761906,122,2,symp
529,2.546535754504505,122,3,symp
529,3.47895744852971,131,1,symp
214,3.264410569105691,131,2,symp
55,3.158840531574834,131,3,symp
42,3.4489596893913443,133,1,symp
23,3.2297022382094327,133,2,symp
218,3.201181911613567,133,3,symp
28,3.1903818522028184,4,1,rel
2,3.1370069784328773,4,2,rel
66,3.102142857142857,4,3,rel
447,3.06352380952381,5,1,rel
475,2.747333333333333,5,2,rel
83,2.6975302825392045,5,3,rel
86,3.1139891299931133,8,1,rel
447,3.06352380952381,8,2,rel
85,2.791913524866862,8,3,rel
529,3.818,13,1,rel
390,3.383,13,2,rel
86,3.157809523809523,13,3,rel
23,3.3529022988505743,16,1,rel
214,3.1812356321839075,16,2,rel
125,3.125201149425287,16,3,rel
42,3.118492063492064,20,1,rel
23,3.045,20,2,rel
218,2.8707142857142864,20,3,rel
2,2.8953333333333333,33,1,rel
214,2.8705407407978805,33,2,rel
47,2.8241666666666667,33,3,rel
23,2.5171856981981984,35,1,rel
529,2.471079391891892,35,2,rel
66,2.4399280405405404,35,3,rel
125,3.1100000000000003,41,1,rel
55,3.057428571428571,41,2,rel
2,2.973166666666666,41,3,rel
23,2.839568965517241,46,1,rel
214,2.6679022988505743,46,2,rel
24,2.6204022988505744,46,3,rel
23,2.566601001001001,48,1,rel
529,2.5204946946946944,48,2,rel
66,2.489343343343343,48,3,rel
23,2.947902298850575,52,1,rel
66,2.7826190476190473,52,2,rel
125,2.7766689815961763,52,3,rel
218,2.7016666666666667,59,1,rel
217,2.605952380952381,59,2,rel
23,2.5758333333333336,59,3,rel
23,2.5280797297297295,66,1,rel
529,2.481973423423423,66,2,rel
66,2.450822072072072,66,3,rel
2,3.3403333333333323,68,1,rel
28,3.134142857142857,68,2,rel
383,3.0519999999999996,68,3,rel
86,2.851,73,1,rel
529,2.825482962962964,73,2,rel
381,2.777,73,3,rel
23,2.469047522522523,78,1,rel
529,2.4229412162162163,78,2,rel
66,2.391789864864865,78,3,rel
55,3.290111111111111,81,1,rel
9,3.0933333333333337,81,2,rel
529,3.0355555555555562,81,3,rel
529,2.8622222222222233,101,1,rel
23,2.7833340470274055,101,2,rel
343,2.6658333333333335,101,3,rel
23,3.1669369722853244,102,1,rel
53,2.9302388449156282,102,2,rel
55,2.8913333333333333,102,3,rel
55,3.242666666666666,109,1,rel
125,3.135333333333333,109,2,rel
42,3.0615528800726453,109,3,rel
2,3.22,113,1,rel
55,3.2006666666666668,113,2,rel
125,3.0933333333333337,113,3,rel
23,2.5926420608108116,122,1,rel
28,2.5704761904761906,122,2,rel
529,2.546535754504505,122,3,rel
529,3.465555555555556,131,1,rel
214,3.2625000000000006,131,2,rel
55,3.143815700826858,131,3,rel
42,3.4268253968253966,133,1,rel
23,3.2240740740740743,133,2,rel
218,3.179047619047619,133,3,rel
23,2.607883927060608,4,1,ii
66,2.5112248330920206,4,2,ii
529,2.5058581878753756,4,3,ii
23,2.5333845337459313,5,1,ii
529,2.487278227439625,5,2,ii
66,2.456126876088273,5,3,ii
23,2.4802418896838017,8,1,ii
529,2.434135583377495,8,2,ii
86,2.432989129993113,8,3,ii
529,2.689552612612613,13,1,ii
23,2.4688209185971686,13,2,ii
66,2.400702675353925,13,3,ii
23,2.6472057035737566,16,1,ii
24,2.5599753694581278,16,2,ii
55,2.490897482303732,16,3,ii
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
2,2.433315778278278,33,3,ii
23,2.5171856981981984,35,1,ii
529,2.471079391891892,35,2,ii
66,2.4399280405405404,35,3,ii
55,2.6491154011154014,41,1,ii
2,2.5182239845544077,41,2,ii
529,2.493211339096449,41,3,ii
23,2.4263245650823237,46,1,ii
529,2.3752432807807806,46,2,ii
66,2.3440919294294296,46,3,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
23,2.358865653153153,59,1,ii
529,2.3545921708473174,59,2,ii
66,2.3234408194959664,59,3,ii
23,2.5280797297297295,66,1,ii
529,2.481973423423423,66,2,ii
66,2.450822072072072,66,3,ii
2,2.825864552052052,68,1,ii
529,2.693758144829612,68,2,ii
28,2.6718583172458175,68,3,ii
529,2.477766320528603,73,1,ii
23,2.4488522581889525,73,2,ii
86,2.313990299507582,73,3,ii
23,2.469047522522523,78,1,ii
529,2.4229412162162163,78,2,ii
66,2.391789864864865,78,3,ii
529,2.5099981680544183,81,1,ii
55,2.504209373009373,81,2,ii
47,2.3867220637845636,81,3,ii
529,2.533182924401675,101,1,ii
23,2.475399603600323,101,2,ii
66,2.3524323024561995,101,3,ii
23,2.718151018779084,102,1,ii
55,2.5226732116044617,102,2,ii
529,2.4952675203362706,102,3,ii
55,2.4968658408408406,109,1,ii
42,2.439459426914852,109,2,ii
125,2.426530005005005,109,3,ii
2,2.6283163163163166,113,1,ii
55,2.6001336336336336,113,2,ii
125,2.529797797797798,113,3,ii
23,2.5926420608108116,122,1,ii
529,2.546535754504505,122,2,ii
66,2.515384403153153,122,3,ii
529,2.965555555555556,131,1,ii
55,2.643815700826858,131,2,ii
214,2.6227305145481616,131,3,ii
42,2.702342306592307,133,1,ii
23,2.622390540540541,133,2,ii
529,2.4913684952809954,133,3,ii
763,3.270000000000001,14,1,trst
24,2.7050234909867465,14,2,trst
529,2.698666666666667,14,3,trst
23,3.4299999999999997,18,1,trst
290,3.1461111111111113,18,2,trst
58,3.056400539618245,18,3,trst
529,2.839333333333334,21,1,trst
86,2.824333333333333,21,2,trst
2,2.747017151580021,21,3,trst
810,3.160555555555556,24,1,trst
22,3.1434865900383144,24,2,trst
55,3.073013725969478,24,3,trst
28,2.7474761904761906,31,1,trst
383,2.6653333333333333,31,2,trst
2,2.659437797336102,31,3,trst
23,2.693333333333334,37,1,trst
24,2.6919312169312164,37,2,trst
42,2.4738848423083626,37,3,trst
453,2.8755555555555556,39,1,trst
329,2.5588888888888888,39,2,trst
596,2.552222222222222,39,3,trst
529,3.2774236675700097,47,1,trst
24,3.125490025401345,47,2,trst
214,2.9088425848051584,47,3,trst
529,3.1566666666666676,49,1,trst
214,2.8425000000000007,49,2,trst
42,2.787777777777778,49,3,trst
2,2.8841577680908426,50,1,trst
55,2.8073333333333323,50,2,trst
47,2.7575000000000003,50,3,trst
42,2.6069344889503694,62,1,trst
18,2.5175000000000005,62,2,trst
23,2.480251805823681,62,3,trst
23,3.370747176346661,75,1,trst
529,3.2826666666666675,75,2,trst
66,3.1484523809523814,75,3,trst
28,2.9484761904761907,80,1,trst
343,2.9333333333333336,80,2,trst
23,2.8475,80,3,trst
18,2.653333333333333,82,1,trst
24,2.6383333333333323,82,2,trst
343,2.5933333333333333,82,3,trst
55,4.235190476190476,84,1,trst
125,4.127857142857143,84,2,trst
24,4.106190476190476,84,3,trst
23,2.7433333333333336,90,1,trst
526,2.5025,90,2,trst
529,2.5008908847158846,90,3,trst
343,3.128333333333334,94,1,trst
23,3.127424631614423,94,2,trst
47,3.125833333333333,94,3,trst
55,3.0787619047619046,95,1,trst
23,3.0425,95,2,trst
42,2.942539682539682,95,3,trst
23,2.4946433880308883,97,1,trst
529,2.4485370817245817,97,2,trst
66,2.4173857303732302,97,3,trst
125,3.033333333333333,106,1,trst
55,2.772095238095238,106,2,trst
42,2.635873015873016,106,3,trst
55,2.525428571428571,123,1,trst
23,2.468611111111111,123,2,trst
529,2.4606063725490195,123,3,trst
529,3.3000000000000003,129,1,trst
23,3.1895689655172412,129,2,trst
42,3.0175025206694897,129,3,trst
23,2.625833333333334,136,1,trst
207,2.344166666666667,136,2,trst
529,2.3385599099099097,136,3,trst
2,3.510333333333333,138,1,trst
214,3.4094999999999995,138,2,trst
28,3.304142857142857,138,3,trst
763,3.270000000000001,14,1,socsim
24,2.7072160725512426,14,2,socsim
529,2.698666666666667,14,3,socsim
23,3.4299999999999997,18,1,socsim
290,3.1461111111111113,18,2,socsim
58,3.056400539618245,18,3,socsim
529,2.839333333333334,21,1,socsim
86,2.824333333333333,21,2,socsim
2,2.760332728889578,21,3,socsim
810,3.1605555555555553,24,1,socsim
22,3.1434865900383144,24,2,socsim
217,3.0598412698412694,24,3,socsim
28,2.7474761904761906,31,1,socsim
383,2.6653333333333333,31,2,socsim
2,2.6604522527662553,31,3,socsim
24,2.702380952380951,37,1,socsim
23,2.693333333333334,37,2,socsim
42,2.4738848423083626,37,3,socsim
453,2.878449668515407,39,1,socsim
329,2.56178300184874,39,2,socsim
596,2.5551163351820736,39,3,socsim
529,3.273657846432573,47,1,socsim
24,3.163233309404671,47,2,socsim
214,2.9016178746606096,47,3,socsim
529,3.1566666666666667,49,1,socsim
214,2.8425,49,2,socsim
42,2.787777777777778,49,3,socsim
2,2.8841577680908426,50,1,socsim
55,2.8073333333333323,50,2,socsim
47,2.7575000000000003,50,3,socsim
42,2.6069344889503694,62,1,socsim
18,2.5175000000000005,62,2,socsim
23,2.480251805823681,62,3,socsim
23,3.3793150099788734,75,1,socsim
529,3.2826666666666675,75,2,socsim
66,3.1584737484737495,75,3,socsim
28,2.9484761904761907,80,1,socsim
343,2.9333333333333336,80,2,socsim
23,2.8475,80,3,socsim
18,2.6533333333333338,82,1,socsim
24,2.638333333333333,82,2,socsim
343,2.5933333333333333,82,3,socsim
55,4.235190476190476,84,1,socsim
125,4.127857142857143,84,2,socsim
24,4.106190476190476,84,3,socsim
23,2.7433333333333336,90,1,socsim
526,2.5025,90,2,socsim
529,2.5008908847158846,90,3,socsim
343,3.128333333333334,94,1,socsim
23,3.127424631614423,94,2,socsim
47,3.125833333333333,94,3,socsim
55,3.0787619047619046,95,1,socsim
23,3.0425000000000004,95,2,socsim
42,2.942539682539682,95,3,socsim
23,2.4946433880308883,97,1,socsim
529,2.4485370817245817,97,2,socsim
66,2.4173857303732302,97,3,socsim
125,3.033333333333333,106,1,socsim
55,2.772095238095238,106,2,socsim
42,2.635873015873016,106,3,socsim
55,2.525428571428571,123,1,socsim
23,2.468611111111111,123,2,socsim
529,2.4606063725490195,123,3,socsim
529,3.3000000000000003,129,1,socsim
23,3.1895689655172412,129,2,socsim
42,3.0294364251982535,129,3,socsim
23,2.625833333333334,136,1,socsim
207,2.344166666666667,136,2,socsim
529,2.3385599099099097,136,3,socsim
2,3.510333333333333,138,1,socsim
214,3.4094999999999995,138,2,socsim
28,3.304142857142857,138,3,socsim
763,3.2700000000000005,14,1,domex
24,2.7062315928488925,14,2,domex
529,2.698666666666667,14,3,domex
23,3.4299999999999997,18,1,domex
290,3.1461111111111113,18,2,domex
58,3.056400539618245,18,3,domex
529,2.839333333333334,21,1,domex
86,2.824333333333333,21,2,domex
2,2.748985183958078,21,3,domex
810,3.1605555555555553,24,1,domex
22,3.1434865900383144,24,2,domex
217,3.0598412698412694,24,3,domex
28,2.7474761904761906,31,1,domex
172,2.694609053497942,31,2,domex
274,2.6857201646090534,31,3,domex
24,2.702380952380951,37,1,domex
23,2.693333333333334,37,2,domex
42,2.4738848423083626,37,3,domex
453,2.8829994879672305,39,1,domex
329,2.566332821300563,39,2,domex
596,2.559666154633897,39,3,domex
529,3.2672893819045257,47,1,domex
24,3.090648476794634,47,2,domex
214,2.889400005409309,47,3,domex
529,3.1566666666666667,49,1,domex
214,2.8425,49,2,domex
42,2.787777777777778,49,3,domex
2,2.894779177170159,50,1,domex
55,2.8073333333333323,50,2,domex
47,2.7575000000000003,50,3,domex
42,2.6069344889503694,62,1,domex
18,2.5175000000000005,62,2,domex
23,2.480251805823681,62,3,domex
23,3.3971766409911885,75,1,domex
529,3.282666666666667,75,2,domex
66,3.1603968253968255,75,3,domex
28,2.9484761904761907,80,1,domex
343,2.9333333333333336,80,2,domex
23,2.8475,80,3,domex
18,2.6533333333333338,82,1,domex
24,2.638333333333333,82,2,domex
343,2.5933333333333333,82,3,domex
55,4.235190476190476,84,1,domex
125,4.127857142857143,84,2,domex
24,4.106190476190476,84,3,domex
23,2.7433333333333336,90,1,domex
526,2.5025,90,2,domex
529,2.5008908847158846,90,3,domex
343,3.128333333333334,94,1,domex
23,3.127424631614423,94,2,domex
47,3.125833333333333,94,3,domex
55,3.0787619047619046,95,1,domex
23,3.0425000000000004,95,2,domex
42,2.942539682539682,95,3,domex
23,2.4946433880308883,97,1,domex
529,2.4485370817245817,97,2,domex
66,2.4173857303732302,97,3,domex
125,3.033333333333333,106,1,domex
55,2.772095238095238,106,2,domex
42,2.635873015873016,106,3,domex
55,2.525428571428571,123,1,domex
23,2.468611111111111,123,2,domex
529,2.4606063725490195,123,3,domex
529,3.3000000000000003,129,1,domex
23,3.1895689655172412,129,2,domex
125,2.992068965517241,129,3,domex
23,2.625833333333334,136,1,domex
207,2.344166666666667,136,2,domex
529,2.3385599099099097,136,3,domex
2,3.510333333333333,138,1,domex
214,3.4094999999999995,138,2,domex
28,3.304142857142857,138,3,domex
763,3.2700000000000005,14,1,hierch
24,2.7072395183360696,14,2,hierch
529,2.698666666666667,14,3,hierch
23,3.4299999999999997,18,1,hierch
290,3.1461111111111113,18,2,hierch
58,3.056400539618245,18,3,hierch
529,2.839333333333334,21,1,hierch
86,2.824333333333333,21,2,hierch
2,2.7375439682547373,21,3,hierch
810,3.160555555555556,24,1,hierch
22,3.1434865900383144,24,2,hierch
55,3.0634658758494386,24,3,hierch
28,2.7474761904761906,31,1,hierch
2,2.682249578292026,31,2,hierch
172,2.6686928104575163,31,3,hierch
24,2.7023809523809526,37,1,hierch
23,2.693333333333334,37,2,hierch
42,2.473884842308363,37,3,hierch
453,2.8758640353831297,39,1,hierch
329,2.5591973687164637,39,2,hierch
596,2.552530702049797,39,3,hierch
529,3.267273025094812,47,1,hierch
24,3.110623573985129,47,2,hierch
214,2.8893686249467856,47,3,hierch
529,3.1566666666666663,49,1,hierch
214,2.8425,49,2,hierch
42,2.787777777777778,49,3,hierch
2,2.906460224075928,50,1,hierch
55,2.8073333333333323,50,2,hierch
47,2.7575000000000003,50,3,hierch
42,2.6069344889503694,62,1,hierch
18,2.5175000000000005,62,2,hierch
23,2.480251805823681,62,3,hierch
23,3.382759316235226,75,1,hierch
529,3.2826666666666675,75,2,hierch
66,3.1503968253968253,75,3,hierch
28,2.9484761904761907,80,1,hierch
343,2.9333333333333336,80,2,hierch
23,2.8475,80,3,hierch
18,2.6533333333333338,82,1,hierch
24,2.638333333333333,82,2,hierch
343,2.5933333333333333,82,3,hierch
55,4.235190476190476,84,1,hierch
125,4.127857142857143,84,2,hierch
24,4.106190476190476,84,3,hierch
23,2.7433333333333336,90,1,hierch
526,2.5025,90,2,hierch
529,2.5008908847158846,90,3,hierch
343,3.128333333333334,94,1,hierch
23,3.127424631614423,94,2,hierch
47,3.125833333333333,94,3,hierch
55,3.0787619047619046,95,1,hierch
23,3.0425000000000004,95,2,hierch
42,2.942539682539682,95,3,hierch
