item,score,user,rank,Algorithm
169,3.0366666666666675,118,3,trst
58,3.0362645256257093,118,4,trst
9,3.005439132669784,118,5,trst
125,2.9745238095238102,118,6,trst
24,2.952857142857143,118,7,trst
280,2.9300000000000006,118,8,trst
28,2.8718849206349213,118,9,trst
23,2.8297043745426103,118,10,trst
529,4.070000000000001,128,1,trst
23,3.269166666666667,128,2,trst
400,3.235,128,3,trst
343,3.005000000000001,128,4,trst
47,3.0025000000000004,128,5,trst
207,2.9875000000000007,128,6,trst
18,2.9450000000000007,128,7,trst
58,2.877142857142857,128,8,trst
475,2.8666666666666667,128,9,trst
172,2.8638888888888894,128,10,trst
447,3.316857142857144,5,1,socsim
172,3.0328888888888885,5,2,socsim
475,3.0006666666666666,5,3,socsim
83,2.950863615872538,5,4,socsim
81,2.9478307123394476,5,5,socsim
290,2.923,5,6,socsim
291,2.854,5,7,socsim
456,2.7640000000000002,5,8,socsim
23,2.586529954954955,5,9,socsim
51,2.581059168222724,5,10,socsim
23,3.6062356321839077,16,1,socsim
55,3.445428571428571,16,2,socsim
214,3.4345689655172404,16,3,socsim
125,3.408735632183908,16,4,socsim
24,3.357635467980295,16,5,socsim
80,3.277068965517241,16,6,socsim
26,3.2495689655172413,16,7,socsim
126,3.2440689655172408,16,8,socsim
58,3.2091705860932143,16,9,socsim
305,3.188735632183908,16,10,socsim
42,3.2534920634920637,20,1,socsim
23,3.18,20,2,socsim
218,3.0057142857142862,20,3,socsim
22,2.9936453201970448,20,4,socsim
119,2.9837142857142864,20,5,socsim
543,2.895,20,6,socsim
71,2.861428571428572,20,7,socsim
332,2.84904761904762,20,8,socsim
58,2.7879761904761904,20,9,socsim
444,2.6982142857142866,20,10,socsim
23,3.7391666666666667,30,1,socsim
529,3.5360000000000005,30,2,socsim
55,3.2054285714285706,30,3,socsim
217,3.1692857142857136,30,4,socsim
125,3.092666666666667,30,5,socsim
128,3.091666666666666,30,6,socsim
24,3.076428571428571,30,7,socsim
42,3.0641552903935834,30,8,socsim
596,2.923333333333333,30,9,socsim
58,2.898142857142857,30,10,socsim
23,3.676235632183908,34,1,socsim
214,3.504568965517241,34,2,socsim
125,3.478735632183908,34,3,socsim
24,3.457068965517241,34,4,socsim
42,3.4498467432950193,34,5,socsim
66,3.3471428571428574,34,6,socsim
80,3.347068965517241,34,7,socsim
26,3.319568965517241,34,8,socsim
126,3.314068965517241,34,9,socsim
2,3.306190476190476,34,10,socsim
23,2.8600000000000003,37,1,socsim
24,2.796428571428571,37,2,socsim
42,2.5538848423083627,37,3,socsim
175,2.528095238095238,37,4,socsim
18,2.5050000000000003,37,5,socsim
58,2.4679761904761905,37,6,socsim
543,2.4633333333333334,37,7,socsim
529,2.426489527027027,37,8,socsim
172,2.423888888888889,37,9,socsim
292,2.414761904761905,37,10,socsim
453,2.9724033816425126,39,1,socsim
329,2.6557367149758453,39,2,socsim
596,2.6490700483091794,39,3,socsim
23,2.504298423423424,39,4,socsim
56,2.470736714975846,39,5,socsim
529,2.4581921171171173,39,6,socsim
66,2.4270407657657658,39,7,socsim
2,2.38195487987988,39,8,socsim
55,2.349347522522523,39,9,socsim
447,2.3350407657657657,39,10,socsim
2,3.286666666666667,41,1,socsim
55,3.2673333333333336,41,2,socsim
125,3.1600000000000006,41,3,socsim
28,3.0151428571428576,41,4,socsim
58,2.9654761904761906,41,5,socsim
290,2.9529999999999994,41,6,socsim
23,2.9141666666666675,41,7,socsim
119,2.861333333333334,41,8,socsim
172,2.8468888888888895,41,9,socsim
456,2.794,41,10,socsim
23,3.276235632183908,45,1,socsim
447,3.1361904761904764,45,2,socsim
47,3.1274999999999995,45,3,socsim
214,3.1045689655172413,45,4,socsim
86,3.089333333333333,45,5,socsim
24,3.057068965517241,45,6,socsim
42,3.049846743295019,45,7,socsim
26,2.990025432038418,45,8,socsim
80,2.947068965517241,45,9,socsim
126,2.914068965517241,45,10,socsim
447,3.2628571428571433,51,1,socsim
2,3.251190476190476,51,2,socsim
55,3.2318571428571428,51,3,socsim
125,3.1245238095238097,51,4,socsim
24,3.1028571428571428,51,5,socsim
503,3.08,51,6,socsim
58,3.0621428571428564,51,7,socsim
26,2.965357142857143,51,8,socsim
168,2.922857142857143,51,9,socsim
305,2.90452380952381,51,10,socsim
28,2.963809523809524,53,1,socsim
2,2.836100889432494,53,2,socsim
9,2.676067825592832,53,3,socsim
280,2.66,53,4,socsim
58,2.6577224553861827,53,5,socsim
6,2.639666666666667,53,6,socsim
169,2.602559770586841,53,7,socsim
23,2.59191522839366,53,8,socsim
47,2.5525,53,9,socsim
529,2.5458089220873537,53,10,socsim
47,3.423333333333333,60,1,socsim
704,3.1325000000000003,60,2,socsim
456,3.121833333333334,60,3,socsim
443,3.1131618163813446,60,4,socsim
66,3.085396825396826,60,5,socsim
24,2.980665808658557,60,6,socsim
172,2.9720530662966214,60,7,socsim
329,2.9458333333333337,60,8,socsim
86,2.907111111111111,60,9,socsim
53,2.8737500000000002,60,10,socsim
23,3.5891666666666677,61,1,socsim
529,3.413333333333333,61,2,socsim
24,3.3483333333333323,61,3,socsim
343,3.3250000000000006,61,4,socsim
47,3.3225,61,5,socsim
207,3.3075,61,6,socsim
18,3.225000000000001,61,7,socsim
543,3.2033333333333327,61,8,socsim
58,3.1971428571428575,61,9,socsim
22,3.1029310344827588,61,10,socsim
24,3.4599999999999986,69,1,socsim
23,3.296235632183908,69,2,socsim
214,3.188159085218653,69,3,socsim
2,3.1711904761904766,69,4,socsim
55,3.1518571428571427,69,5,socsim
42,3.0698467432950194,69,6,socsim
125,3.062001236720877,69,7,socsim
383,3.045,69,8,socsim
80,2.967068965517241,69,9,socsim
126,2.934068965517241,69,10,socsim
55,2.944,74,1,socsim
125,2.836666666666667,74,2,socsim
23,2.5975958333333335,74,3,socsim
9,2.5766666666666675,74,4,socsim
529,2.551489527027027,74,5,socsim
119,2.5380000000000003,74,6,socsim
66,2.5203381756756755,74,7,socsim
346,2.520000000000001,74,8,socsim
2,2.4752522897897897,74,9,socsim
447,2.4283381756756754,74,10,socsim
23,2.6139424549549553,79,1,socsim
529,2.5678361486486487,79,2,socsim
66,2.5366847972972972,79,3,socsim
2,2.4915989114114114,79,4,socsim
55,2.4589915540540543,79,5,socsim
447,2.444684797297297,79,6,socsim
216,2.440525337837838,79,7,socsim
24,2.4386091216216217,79,8,socsim
129,2.437067808880309,79,9,socsim
122,2.424502815315315,79,10,socsim
28,3.015142857142858,80,1,socsim
343,3.000000000000001,80,2,socsim
23,2.9141666666666675,80,3,socsim
18,2.889745333693896,80,4,socsim
290,2.8830000000000005,80,5,socsim
24,2.8805324530963,80,6,socsim
126,2.8755970970340687,80,7,socsim
172,2.8468888888888895,80,8,socsim
293,2.8200000000000003,80,9,socsim
22,2.7902014699062874,80,10,socsim
2,3.4466666666666663,89,1,socsim
55,3.4273333333333325,89,2,socsim
262,3.2253333333333334,89,3,socsim
9,3.131007217736732,89,4,socsim
58,3.1308441162074647,89,5,socsim
125,3.093333333333333,89,6,socsim
119,3.0213333333333336,89,7,socsim
203,2.9866666666666664,89,8,socsim
6,2.916333333333333,89,9,socsim
19,2.868333333333333,89,10,socsim
447,2.9628571428571435,91,1,socsim
543,2.895,91,2,socsim
86,2.7509999999999994,91,3,socsim
23,2.692790620978121,91,4,socsim
8,2.6499999999999995,91,5,socsim
529,2.6466843146718144,91,6,socsim
66,2.615532963320463,91,7,socsim
2,2.570447077434577,91,8,socsim
55,2.53783972007722,91,9,socsim
216,2.519373503861004,91,10,socsim
207,3.255169172932331,93,1,socsim
58,3.1448120300751885,93,2,socsim
126,3.1013877551020403,93,3,socsim
175,3.049335839598998,93,4,socsim
47,3.014229740334343,93,5,socsim
343,2.9954474644996485,93,6,socsim
18,2.9054106532854953,93,7,socsim
22,2.8303361666113798,93,8,socsim
293,2.83,93,9,socsim
400,2.7749999999999995,93,10,socsim
55,3.345428571428571,95,1,socsim
23,3.309166666666667,95,2,socsim
42,3.209206349206349,95,3,socsim
24,3.19979094384722,95,4,socsim
47,3.092726352755034,95,5,socsim
443,3.069166666666667,95,6,socsim
343,3.045,95,7,socsim
172,2.9847222222222216,95,8,socsim
18,2.9799999999999995,95,9,socsim
810,2.9664285714285716,95,10,socsim
529,3.206000000000001,108,1,socsim
55,2.9883490166689293,108,2,socsim
123,2.932490566037735,108,3,socsim
125,2.8791572327044017,108,4,socsim
23,2.8094298245614038,108,5,socsim
42,2.733777777777778,108,6,socsim
813,2.725823899371069,108,7,socsim
119,2.580490566037736,108,8,socsim
58,2.5681428571428575,108,9,socsim
24,2.53754716981132,108,10,socsim
2,3.030333333333333,116,1,socsim
214,2.9295,116,2,socsim
28,2.8241428571428573,116,3,socsim
80,2.772,116,4,socsim
26,2.7445,116,5,socsim
383,2.742,116,6,socsim
290,2.692,116,7,socsim
9,2.643666666666667,116,8,socsim
456,2.5330000000000004,116,9,socsim
540,2.5236666666666667,116,10,socsim
23,2.5756483671171173,117,1,socsim
529,2.529542060810811,117,2,socsim
66,2.4983907094594593,117,3,socsim
2,2.4533048235735735,117,4,socsim
55,2.4206974662162164,117,5,socsim
447,2.406390709459459,117,6,socsim
216,2.4022312500000003,117,7,socsim
24,2.4003150337837837,117,8,socsim
129,2.398773721042471,117,9,socsim
122,2.3862087274774773,117,10,socsim
2,3.4088151870302292,118,1,socsim
55,3.081857142857143,118,2,socsim
169,3.0366666666666675,118,3,socsim
58,3.0362645256257093,118,4,socsim
9,3.005439132669784,118,5,socsim
125,2.97452380952381,118,6,socsim
24,2.952857142857143,118,7,socsim
280,2.9300000000000006,118,8,socsim
28,2.8476920995671002,118,9,socsim
23,2.8297043745426103,118,10,socsim
529,4.07,128,1,socsim
23,3.2691666666666666,128,2,socsim
400,3.2349999999999994,128,3,socsim
343,3.005000000000001,128,4,socsim
47,3.0025,128,5,socsim
207,2.9875000000000003,128,6,socsim
18,2.9450000000000003,128,7,socsim
58,2.8771428571428572,128,8,socsim
475,2.8666666666666667,128,9,socsim
172,2.863888888888889,128,10,socsim
447,3.3168571428571436,5,1,domex
172,3.0328888888888885,5,2,domex
475,3.0006666666666666,5,3,domex
83,2.950863615872538,5,4,domex
81,2.9478307123394476,5,5,domex
290,2.923,5,6,domex
291,2.854,5,7,domex
456,2.7640000000000002,5,8,domex
23,2.586529954954955,5,9,domex
769,2.5705,5,10,domex
23,3.6062356321839077,16,1,domex
55,3.445428571428571,16,2,domex
214,3.4345689655172413,16,3,domex
125,3.408735632183908,16,4,domex
24,3.3574455744477985,16,5,domex
80,3.277068965517241,16,6,domex
26,3.2495689655172417,16,7,domex
126,3.244068965517241,16,8,domex
58,3.2091705860932143,16,9,domex
305,3.1887356321839087,16,10,domex
42,3.2534920634920637,20,1,domex
23,3.18,20,2,domex
218,3.0057142857142862,20,3,domex
22,2.9936453201970448,20,4,domex
119,2.9837142857142864,20,5,domex
543,2.895,20,6,domex
71,2.8614285714285717,20,7,domex
332,2.8490476190476195,20,8,domex
58,2.7879761904761904,20,9,domex
444,2.698214285714286,20,10,domex
23,3.7391666666666667,30,1,domex
529,3.5360000000000005,30,2,domex
55,3.2054285714285706,30,3,domex
217,3.1692857142857136,30,4,domex
125,3.092666666666667,30,5,domex
128,3.091666666666666,30,6,domex
24,3.076428571428571,30,7,domex
42,3.0641552903935834,30,8,domex
596,2.923333333333333,30,9,domex
58,2.898142857142857,30,10,domex
23,3.676235632183908,34,1,domex
214,3.504568965517241,34,2,domex
125,3.478735632183908,34,3,domex
24,3.457068965517241,34,4,domex
42,3.449846743295019,34,5,domex
66,3.3471428571428574,34,6,domex
80,3.347068965517241,34,7,domex
26,3.319568965517241,34,8,domex
126,3.314068965517241,34,9,domex
2,3.3061904761904763,34,10,domex
23,2.8600000000000003,37,1,domex
24,2.796428571428571,37,2,domex
42,2.5538848423083627,37,3,domex
175,2.528095238095238,37,4,domex
18,2.5050000000000003,37,5,domex
58,2.4679761904761905,37,6,domex
543,2.463333333333334,37,7,domex
529,2.426489527027027,37,8,domex
172,2.423888888888889,37,9,domex
292,2.414761904761905,37,10,domex
453,2.978458781362008,39,1,domex
329,2.661792114695341,39,2,domex
596,2.6551254480286746,39,3,domex
23,2.504298423423424,39,4,domex
56,2.476792114695341,39,5,domex
529,2.4581921171171173,39,6,domex
66,2.4270407657657658,39,7,domex
2,2.38195487987988,39,8,domex
55,2.349347522522523,39,9,domex
447,2.3350407657657657,39,10,domex
2,3.2866666666666666,41,1,domex
55,3.2673333333333328,41,2,domex
125,3.16,41,3,domex
28,3.0151428571428576,41,4,domex
58,2.9654761904761906,41,5,domex
290,2.953,41,6,domex
23,2.914166666666667,41,7,domex
119,2.861333333333334,41,8,domex
172,2.846888888888889,41,9,domex
456,2.7940000000000005,41,10,domex
23,3.276235632183908,45,1,domex
447,3.1361904761904764,45,2,domex
47,3.1274999999999995,45,3,domex
214,3.1045689655172413,45,4,domex
86,3.089333333333333,45,5,domex
24,3.057068965517241,45,6,domex
42,3.049846743295019,45,7,domex
26,2.990025432038418,45,8,domex
80,2.9470689655172415,45,9,domex
126,2.914068965517241,45,10,domex
447,3.2628571428571433,51,1,domex
2,3.251190476190476,51,2,domex
55,3.2318571428571428,51,3,domex
125,3.1245238095238097,51,4,domex
24,3.1028571428571428,51,5,domex
503,3.08,51,6,domex
58,3.062142857142857,51,7,domex
26,2.965357142857143,51,8,domex
168,2.922857142857143,51,9,domex
305,2.90452380952381,51,10,domex
28,2.9638095238095237,53,1,domex
2,2.836100889432494,53,2,domex
9,2.676067825592832,53,3,domex
280,2.66,53,4,domex
58,2.6577224553861827,53,5,domex
6,2.639666666666667,53,6,domex
169,2.602559770586841,53,7,domex
23,2.59191522839366,53,8,domex
47,2.5525,53,9,domex
529,2.5458089220873537,53,10,domex
47,3.423333333333333,60,1,domex
704,3.1325000000000003,60,2,domex
456,3.121833333333334,60,3,domex
443,3.1131618163813446,60,4,domex
66,3.0853968253968262,60,5,domex
24,2.980665808658557,60,6,domex
172,2.9720530662966214,60,7,domex
329,2.9458333333333337,60,8,domex
86,2.907111111111111,60,9,domex
53,2.8737500000000002,60,10,domex
23,3.589166666666667,61,1,domex
529,3.4133333333333336,61,2,domex
24,3.3483333333333327,61,3,domex
343,3.325,61,4,domex
47,3.3225,61,5,domex
207,3.3074999999999997,61,6,domex
18,3.2250000000000005,61,7,domex
543,3.2033333333333327,61,8,domex
58,3.1971428571428575,61,9,domex
22,3.1029310344827588,61,10,domex
24,3.459999999999999,69,1,domex
23,3.2962356321839086,69,2,domex
214,3.188159085218653,69,3,domex
2,3.171190476190476,69,4,domex
55,3.1518571428571427,69,5,domex
42,3.069846743295019,69,6,domex
125,3.0620012367208775,69,7,domex
383,3.045,69,8,domex
80,2.967068965517241,69,9,domex
126,2.9340689655172416,69,10,domex
55,2.9440000000000004,74,1,domex
125,2.8366666666666673,74,2,domex
23,2.5975958333333335,74,3,domex
9,2.5766666666666675,74,4,domex
529,2.551489527027027,74,5,domex
119,2.5380000000000007,74,6,domex
66,2.5203381756756755,74,7,domex
346,2.5200000000000005,74,8,domex
2,2.4752522897897897,74,9,domex
447,2.4283381756756754,74,10,domex
23,2.6139424549549553,79,1,domex
529,2.5678361486486487,79,2,domex
66,2.5366847972972972,79,3,domex
2,2.4915989114114114,79,4,domex
55,2.4589915540540543,79,5,domex
447,2.444684797297297,79,6,domex
216,2.440525337837838,79,7,domex
24,2.4386091216216217,79,8,domex
129,2.437067808880309,79,9,domex
122,2.424502815315315,79,10,domex
28,3.015142857142858,80,1,domex
343,3.0000000000000004,80,2,domex
23,2.914166666666667,80,3,domex
18,2.8897453336938956,80,4,domex
290,2.8830000000000005,80,5,domex
24,2.8805324530962997,80,6,domex
126,2.8755970970340687,80,7,domex
172,2.846888888888889,80,8,domex
293,2.8200000000000003,80,9,domex
22,2.790201469906287,80,10,domex
2,3.4466666666666663,89,1,domex
55,3.4273333333333325,89,2,domex
262,3.2253333333333334,89,3,domex
9,3.131007217736732,89,4,domex
58,3.1308441162074647,89,5,domex
125,3.093333333333333,89,6,domex
119,3.0213333333333336,89,7,domex
203,2.9866666666666664,89,8,domex
6,2.916333333333333,89,9,domex
19,2.868333333333333,89,10,domex
447,2.9628571428571435,91,1,domex
543,2.895,91,2,domex
86,2.7509999999999994,91,3,domex
23,2.692790620978121,91,4,domex
8,2.6499999999999995,91,5,domex
529,2.6466843146718144,91,6,domex
66,2.615532963320463,91,7,domex
2,2.570447077434577,91,8,domex
55,2.53783972007722,91,9,domex
216,2.519373503861004,91,10,domex
207,3.3098300970873793,93,1,domex
58,3.1994729542302367,93,2,domex
47,3.1132486228452834,93,3,domex
175,3.1039967637540458,93,4,domex
126,3.0956521739130434,93,5,domex
18,3.033956836208994,93,6,domex
343,2.9926269922597974,93,7,domex
22,2.9115548503859645,93,8,domex
293,2.8300000000000005,93,9,domex
400,2.775,93,10,domex
55,3.3454285714285716,95,1,domex
23,3.3091666666666675,95,2,domex
42,3.209206349206349,95,3,domex
24,3.19979094384722,95,4,domex
47,3.0927263527550344,95,5,domex
443,3.069166666666667,95,6,domex
343,3.045,95,7,domex
172,2.984722222222222,95,8,domex
18,2.9799999999999995,95,9,domex
810,2.966428571428572,95,10,domex
529,3.206000000000001,108,1,domex
55,2.9722095126310517,108,2,domex
123,2.861566137566137,108,3,domex
125,2.8082328042328037,108,4,domex
23,2.807890070921986,108,5,domex
42,2.7337777777777785,108,6,domex
813,2.6548994708994704,108,7,domex
58,2.568142857142857,108,8,domex
119,2.509566137566138,108,9,domex
9,2.5026666666666673,108,10,domex
2,3.030333333333333,116,1,domex
214,2.9295,116,2,domex
28,2.8241428571428573,116,3,domex
80,2.772,116,4,domex
26,2.7445,116,5,domex
383,2.742,116,6,domex
290,2.692,116,7,domex
9,2.643666666666667,116,8,domex
456,2.5330000000000004,116,9,domex
540,2.5236666666666667,116,10,domex
23,2.5756483671171173,117,1,domex
529,2.529542060810811,117,2,domex
66,2.4983907094594593,117,3,domex
2,2.4533048235735735,117,4,domex
55,2.4206974662162164,117,5,domex
447,2.406390709459459,117,6,domex
216,2.4022312500000003,117,7,domex
24,2.4003150337837837,117,8,domex
129,2.398773721042471,117,9,domex
122,2.3862087274774773,117,10,domex
2,3.408815187030229,118,1,domex
55,3.081857142857143,118,2,domex
169,3.0366666666666675,118,3,domex
58,3.0362645256257093,118,4,domex
9,3.005439132669784,118,5,domex
125,2.97452380952381,118,6,domex
24,2.952857142857143,118,7,domex
280,2.9300000000000006,118,8,domex
23,2.8297043745426103,118,9,domex
26,2.815357142857143,118,10,domex
529,4.07,128,1,domex
23,3.2691666666666666,128,2,domex
400,3.2349999999999994,128,3,domex
343,3.005000000000001,128,4,domex
47,3.002500000000001,128,5,domex
207,2.9875000000000007,128,6,domex
18,2.9450000000000003,128,7,domex
58,2.8771428571428572,128,8,domex
475,2.8666666666666667,128,9,domex
172,2.8638888888888894,128,10,domex
447,3.316857142857144,5,1,hierch
172,3.0328888888888885,5,2,hierch
475,3.0006666666666666,5,3,hierch
83,2.950863615872538,5,4,hierch
81,2.9478307123394476,5,5,hierch
290,2.923,5,6,hierch
291,2.854,5,7,hierch
456,2.7640000000000002,5,8,hierch
23,2.586529954954955,5,9,hierch
769,2.5705,5,10,hierch
23,3.6062356321839077,16,1,hierch
55,3.445428571428571,16,2,hierch
214,3.434568965517241,16,3,hierch
125,3.408735632183908,16,4,hierch
24,3.351748768472906,16,5,hierch
80,3.277068965517241,16,6,hierch
