item,score,user,rank,Algorithm
28,3.134142857142857,68,1,socntxt
383,3.0519999999999996,68,2,socntxt
26,2.8870816157661436,68,3,socntxt
23,2.469047522522523,78,1,socntxt
529,2.4229412162162163,78,2,socntxt
66,2.391789864864865,78,3,socntxt
529,3.0355555555555562,81,1,socntxt
125,3.0262117794139556,81,2,socntxt
23,2.976235632183908,81,3,socntxt
123,2.393999999999999,83,1,socntxt
23,2.3544384434259436,83,2,socntxt
125,2.340666666666666,83,3,socntxt
207,3.0975,93,1,socntxt
58,2.987142857142857,93,2,socntxt
343,2.9341638112335406,93,3,socntxt
529,2.8622222222222224,101,1,socntxt
23,2.7833340470274055,101,2,socntxt
343,2.6658333333333335,101,3,socntxt
125,3.0333333333333328,106,1,socntxt
42,2.635873015873016,106,2,socntxt
67,2.622666666666667,106,3,socntxt
529,3.126,108,1,socntxt
123,2.8139999999999987,108,2,socntxt
125,2.770180571018687,108,3,socntxt
529,3.47,111,1,socntxt
129,3.1457057416795657,111,2,socntxt
390,3.034999999999999,111,3,socntxt
529,3.6566666666666667,112,1,socntxt
390,3.2216666666666662,112,2,socntxt
86,3.179809523809523,112,3,socntxt
214,2.7394999999999996,116,1,socntxt
28,2.6341428571428573,116,2,socntxt
6,2.619666666666667,116,3,socntxt
23,2.5048942708333337,117,1,socntxt
529,2.458787964527027,117,2,socntxt
66,2.4276366131756757,117,3,socntxt
23,3.6381666666666654,126,1,socntxt
214,3.342833333333333,126,2,socntxt
66,3.3126190476190467,126,3,socntxt
42,3.448492063492063,133,1,socntxt
23,3.229583333333333,133,2,socntxt
218,3.200714285714286,133,3,socntxt
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
86,2.397476301301301,21,3,ii
23,2.412678490990991,29,1,ii
529,2.3665721846846846,29,2,ii
66,2.335420833333333,29,3,ii
23,2.5925710188129307,40,1,ii
529,2.4735995249164366,40,2,ii
47,2.4521269521842215,40,3,ii
23,2.480251805823681,62,1,ii
529,2.4341454995173746,62,2,ii
66,2.402994148166023,62,3,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
381,2.348163175675676,67,3,ii
23,2.566501914414415,74,1,ii
529,2.5203956081081085,74,2,ii
66,2.4892442567567565,74,3,ii
24,2.700329407979408,84,1,ii
125,2.68658186043186,84,2,ii
26,2.5496590090090088,84,3,ii
214,2.6658373787084417,86,1,ii
66,2.6039921653796654,86,2,ii
23,2.576369027107957,86,3,ii
23,2.3964873893123895,87,1,ii
529,2.350381083006083,87,2,ii
66,2.319229731654732,87,3,ii
23,2.494708508508509,88,1,ii
529,2.4486022022022023,88,2,ii
66,2.4174508508508503,88,3,ii
125,2.5546666666666664,107,1,ii
529,2.510934735009735,107,2,ii
123,2.5059574887387384,107,3,ii
125,2.529797797797798,113,1,ii
23,2.5288152652652656,113,2,ii
529,2.482708958958959,113,3,ii
23,2.4988435372872875,119,1,ii
529,2.452737230980981,119,2,ii
66,2.4215858796296295,119,3,ii
23,2.5926420608108116,122,1,ii
529,2.546535754504505,122,2,ii
66,2.515384403153153,122,3,ii
529,2.7419490500479475,129,1,ii
23,2.698251413569466,129,2,ii
42,2.6118007662835243,129,3,ii
23,2.369433858858859,136,1,ii
529,2.3385599099099097,136,2,ii
66,2.3074085585585586,136,3,ii
23,2.480192454954955,10,1,socntxt
529,2.4340861486486487,10,2,socntxt
66,2.4029347972972968,10,3,socntxt
529,2.839333333333334,21,1,socntxt
86,2.824333333333333,21,2,socntxt
343,2.69,21,3,socntxt
125,2.6199999999999997,29,1,socntxt
58,2.4254761904761906,29,2,socntxt
23,2.412678490990991,29,3,socntxt
23,2.8366666666666673,40,1,socntxt
47,2.765460285517555,40,2,socntxt
24,2.755286850430991,40,3,socntxt
42,2.6069344889503694,62,1,socntxt
18,2.5175000000000005,62,2,socntxt
23,2.480251805823681,62,3,socntxt
381,2.7649999999999997,67,1,socntxt
529,2.672222222222223,67,2,socntxt
23,2.510892849099099,67,3,socntxt
125,2.7566666666666664,74,1,socntxt
23,2.566501914414415,74,2,socntxt
529,2.5203956081081085,74,3,socntxt
125,4.127857142857143,84,1,socntxt
24,4.106190476190476,84,2,socntxt
26,3.9686904761904764,84,3,socntxt
305,3.435402298850575,86,1,socntxt
475,3.3754022988505743,86,2,socntxt
66,3.3559523809523815,86,3,socntxt
218,2.714285714285714,87,1,socntxt
175,2.700952380952381,87,2,socntxt
217,2.6185714285714283,87,3,socntxt
24,3.035,88,1,socntxt
218,2.9142857142857146,88,2,socntxt
175,2.900952380952381,88,3,socntxt
529,3.412666666666667,107,1,socntxt
125,2.9413333333333327,107,2,socntxt
42,2.940444444444445,107,3,socntxt
125,3.0933333333333337,113,1,socntxt
58,2.8988095238095237,113,2,socntxt
119,2.7946666666666675,113,3,socntxt
290,2.7863333333333333,119,1,socntxt
28,2.6671428571428577,119,2,socntxt
456,2.627333333333333,119,3,socntxt
23,2.5926420608108116,122,1,socntxt
28,2.5704761904761906,122,2,socntxt
529,2.546535754504505,122,3,socntxt
529,3.2999999999999994,129,1,socntxt
23,3.189568965517241,129,2,socntxt
42,3.0118007662835247,129,3,socntxt
23,2.625833333333334,136,1,socntxt
207,2.3441666666666667,136,2,socntxt
529,2.3385599099099097,136,3,socntxt
23,2.7272331479405447,3,1,ii
214,2.657690393502657,3,2,ii
24,2.5547954185150985,3,3,ii
23,2.4802418896838017,8,1,ii
529,2.434135583377495,8,2,ii
86,2.432989129993113,8,3,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
529,2.349290640192622,31,1,ii
66,2.318139288841271,31,2,ii
42,2.3143815546091506,31,3,ii
23,2.4123515158540894,38,1,ii
529,2.366245209547783,38,2,ii
24,2.3409450557700557,38,3,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
529,2.4318130972084617,50,1,ii
66,2.4006617458571102,50,2,ii
125,2.3865603353353353,50,3,ii
529,2.764962404070738,61,1,ii
23,2.6733432432432434,61,2,ii
66,2.609742208875542,61,3,ii
23,2.5660104027056616,69,1,ii
24,2.5005228602963157,69,2,ii
529,2.4445675358656977,69,3,ii
529,2.736671142150554,72,1,ii
23,2.5991343184296825,72,2,ii
447,2.5485815942769587,72,3,ii
23,2.517378678678679,95,1,ii
529,2.4594101263027732,95,2,ii
66,2.4282587749514217,95,3,ii
23,2.572108950887148,98,1,ii
529,2.4987528622506883,98,2,ii
66,2.4946169598169603,98,3,ii
23,2.7013506421047246,99,1,ii
529,2.6039776241051977,99,2,ii
66,2.5728262727538462,99,3,ii
23,2.4928119530244532,105,1,ii
86,2.4843333333333333,105,2,ii
529,2.4467056467181467,105,3,ii
42,2.439459426914852,109,1,ii
125,2.426530005005005,109,2,ii
529,2.3891304054054054,109,3,ii
23,2.496085641891892,110,1,ii
529,2.4499793355855854,110,2,ii
66,2.418827984234234,110,3,ii
66,2.752619047619048,120,1,ii
23,2.6029793455219927,120,2,ii
125,2.5849999999999995,120,3,ii
23,2.3806757948631865,137,1,ii
529,2.3287668233917147,137,2,ii
214,2.304905786143286,137,3,ii
125,3.4920689655172406,3,1,socntxt
214,3.466635546378941,3,2,socntxt
42,3.4631800766283525,3,3,socntxt
447,3.06352380952381,8,1,socntxt
86,3.0329891299931133,8,2,socntxt
172,2.779555555555555,8,3,socntxt
529,2.371441554054054,22,1,socntxt
66,2.3402902027027026,22,2,socntxt
24,2.2899999999999996,22,3,socntxt
28,2.74747619047619,31,1,socntxt
172,2.673888888888888,31,2,socntxt
383,2.6653333333333333,31,3,socntxt
24,2.7364285714285708,38,1,socntxt
42,2.4938848423083626,38,2,socntxt
175,2.468095238095238,38,3,socntxt
23,2.566601001001001,48,1,socntxt
529,2.5204946946946944,48,2,socntxt
66,2.489343343343343,48,3,socntxt
47,2.7575000000000003,50,1,socntxt
503,2.723333333333333,50,2,socntxt
125,2.6999999999999993,50,3,socntxt
23,3.335833333333334,61,1,socntxt
529,3.246666666666666,61,2,socntxt
24,3.1983333333333324,61,3,socntxt
24,3.253354729633662,69,1,socntxt
23,3.1295689655172416,69,2,socntxt
214,3.0214924185519862,69,3,socntxt
529,3.486666666666667,72,1,socntxt
214,3.2758864390618605,72,2,socntxt
28,3.217476190476191,72,3,socntxt
23,3.0425000000000004,95,1,socntxt
42,2.942539682539682,95,2,socntxt
24,2.9331242771805535,95,3,socntxt
23,2.833357483292074,98,1,socntxt
214,2.8284044889689093,98,2,socntxt
125,2.7987356321839076,98,3,socntxt
268,3.236666666666667,99,1,socntxt
123,3.2366666666666664,99,2,socntxt
23,3.1095689655172407,99,3,socntxt
86,2.9843333333333324,105,1,socntxt
704,2.6899999999999995,105,2,socntxt
364,2.646666666666666,105,3,socntxt
125,3.135333333333333,109,1,socntxt
42,3.0735427439758816,109,2,socntxt
58,2.940809523809523,109,3,socntxt
23,2.496085641891892,110,1,socntxt
529,2.4499793355855854,110,2,socntxt
66,2.418827984234234,110,3,socntxt
66,3.352619047619047,120,1,socntxt
125,3.185,120,2,socntxt
42,3.173114083907628,120,3,socntxt
214,2.7445,137,1,socntxt
28,2.7102628106779423,137,2,socntxt
26,2.5996327624619346,137,3,socntxt
66,2.7384832046332046,2,1,ii
23,2.6684740304486687,2,2,ii
447,2.4992163727910106,2,3,ii
66,2.50024923048048,24,1,ii
24,2.485388156906907,24,2,ii
47,2.4298339390526884,24,3,ii
23,2.448644069069069,25,1,ii
66,2.3713864114114114,25,2,ii
447,2.279386411411411,25,3,ii
66,2.27397865990991,32,1,ii
23,2.2730590996168587,32,2,ii
447,2.1819786599099094,32,3,ii
23,2.507435088765236,49,1,ii
66,2.430177431107578,49,2,ii
42,2.392000850850851,49,3,ii
23,2.481054007684155,55,1,ii
66,2.403796350026497,55,2,ii
42,2.378750464750465,55,3,ii
23,2.535089712033462,56,1,ii
66,2.457832054375804,56,2,ii
447,2.365832054375804,56,3,ii
23,2.5280797297297295,66,1,ii
66,2.450822072072072,66,2,ii
447,2.3588220720720714,66,3,ii
23,2.49044994994995,71,1,ii
24,2.41438521021021,71,2,ii
66,2.4131922922922917,71,3,ii
23,2.5857120120120123,80,1,ii
66,2.505084478228228,80,2,ii
24,2.4576117185996673,80,3,ii
66,2.595284359437077,100,1,ii
23,2.5887920881479305,100,2,ii
125,2.4915834384133992,100,3,ii
123,2.4672002386314884,102,1,ii
24,2.4243007662835243,102,2,ii
125,2.3964780128325773,102,3,ii
23,2.523045977011494,121,1,ii
42,2.4096904574656453,121,2,ii
24,2.368670686134067,121,3,ii
23,2.470031247423895,123,1,ii
66,2.408565824858472,123,2,ii
447,2.337455021197668,123,3,ii
23,2.5382015633737187,124,1,ii
66,2.3550540202702703,124,2,ii
24,2.3541015633737183,124,3,ii
23,2.874327533783784,128,1,ii
66,2.652992168060918,128,2,ii
18,2.6308149211711718,128,3,ii
23,2.5086485360360364,134,1,ii
66,2.4313908783783784,134,2,ii
447,2.3393908783783783,134,3,ii
66,3.153809523809524,2,1,socntxt
23,2.6684740304486687,2,2,socntxt
214,2.656166666666666,2,3,socntxt
810,3.1605555555555553,24,1,socntxt
22,3.143486590038314,24,2,socntxt
217,3.05984126984127,24,3,socntxt
453,2.7199999999999993,25,1,socntxt
23,2.448644069069069,25,2,socntxt
66,2.3713864114114114,25,3,socntxt
23,2.6195689655172414,32,1,socntxt
214,2.4479022988505745,32,2,socntxt
125,2.422068965517241,32,3,socntxt
214,2.8425,49,1,socntxt
42,2.787777777777778,49,2,socntxt
390,2.721666666666666,49,3,socntxt
42,2.6225396825396827,55,1,socntxt
24,2.5477669890851087,55,2,socntxt
23,2.481054007684155,55,3,socntxt
725,3.2,56,1,socntxt
125,2.9966666666666657,56,2,socntxt
723,2.9549999999999996,56,3,socntxt
23,2.5280797297297295,66,1,socntxt
66,2.450822072072072,66,2,socntxt
447,2.3588220720720714,66,3,socntxt
24,2.731666666666667,71,1,socntxt
23,2.49044994994995,71,2,socntxt
53,2.4508333333333336,71,3,socntxt
28,2.9484761904761907,80,1,socntxt
343,2.9333333333333336,80,2,socntxt
23,2.8475,80,3,socntxt
66,3.1092857142857144,100,1,socntxt
125,3.083073021181995,100,2,socntxt
214,3.0245,100,3,socntxt
53,2.930238844915628,102,1,socntxt
123,2.8373333333333335,102,2,socntxt
47,2.780416666666666,102,3,socntxt
343,3.032755567751965,121,1,socntxt
47,3.0190390873573825,121,2,socntxt
23,3.0097126436781614,121,3,socntxt
23,2.468611111111111,123,1,socntxt
66,2.438730158730159,123,2,socntxt
24,2.3964285714285714,123,3,socntxt
23,3.454235632183907,124,1,socntxt
214,3.2825689655172403,124,2,socntxt
125,3.2567356321839087,124,3,socntxt
23,3.1495833333333336,128,1,socntxt
400,2.9703169561000102,128,2,socntxt
343,2.9250000000000007,128,3,socntxt
23,2.5086485360360364,134,1,socntxt
66,2.4313908783783784,134,2,socntxt
447,2.3393908783783783,134,3,socntxt
23,2.4756088004671337,39,1,ii
529,2.429502494160827,39,2,ii
66,2.398351142809476,39,3,ii
23,2.530684346846847,43,1,ii
529,2.4845780405405407,43,2,ii
66,2.453426689189189,43,3,ii
23,2.732762906440924,52,1,ii
66,2.5936168199712317,52,2,ii
529,2.592099421322583,52,3,ii
23,2.5728901901901904,70,1,ii
529,2.526783883883884,70,2,ii
66,2.4956325325325324,70,3,ii
23,2.545202649626138,77,1,ii
529,2.4618474938706822,77,2,ii
24,2.3406470940705817,77,3,ii
23,2.4805248123123125,79,1,ii
529,2.434418506006006,79,2,ii
66,2.403267154654655,79,3,ii
23,2.6155496401573988,85,1,ii
24,2.425605195712954,85,2,ii
125,2.411857648165407,85,3,ii
23,2.661611961961962,89,1,ii
529,2.6155056556556553,89,2,ii
66,2.5843543043043042,89,3,ii
23,2.56949542042042,90,1,ii
529,2.5008908847158846,90,2,ii
66,2.469739533364533,90,3,ii
23,2.5839121013871016,91,1,ii
529,2.537805795080795,91,2,ii
66,2.506654443729443,91,3,ii
23,2.807671295439371,92,1,ii
66,2.6328147826397825,92,2,ii
529,2.5607559633497137,92,3,ii
23,2.6123535558834865,94,1,ii
529,2.4921997292986267,94,2,ii
66,2.461048377947275,94,3,ii
47,2.859710653835654,103,1,ii
23,2.819889360989379,103,2,ii
24,2.795292746312912,103,3,ii
28,2.6061904761904757,115,1,ii
23,2.5919305532638868,115,2,ii
529,2.5458242469575803,115,3,ii
529,2.965555555555556,131,1,ii
42,2.6965452688484413,131,2,ii
214,2.6227305145481616,131,3,ii
23,2.5732485140312726,135,1,ii
529,2.4793213213213217,135,2,ii
66,2.419317813267813,135,3,ii
23,2.572228462837838,138,1,ii
66,2.4945669982888736,138,2,ii
529,2.4849218329371863,138,3,ii
453,2.8755555555555556,39,1,socntxt
329,2.5588888888888888,39,2,socntxt
596,2.552222222222222,39,3,socntxt
23,2.530684346846847,43,1,socntxt
529,2.4845780405405407,43,2,socntxt
66,2.453426689189189,43,3,socntxt
23,2.946235632183908,52,1,socntxt
66,2.782619047619048,52,2,socntxt
125,2.7712499316801384,52,3,socntxt
23,2.5728901901901904,70,1,socntxt
529,2.526783883883884,70,2,socntxt
66,2.4956325325325324,70,3,socntxt
23,3.1312356321839077,77,1,socntxt
24,2.912068965517241,77,2,socntxt
66,2.8492857142857146,77,3,socntxt
23,2.4805248123123125,79,1,socntxt
529,2.434418506006006,79,2,socntxt
66,2.403267154654655,79,3,socntxt
23,3.4595689655172417,85,1,socntxt
214,3.287902298850575,85,2,socntxt
125,3.262068965517241,85,3,socntxt
262,2.9586666666666663,89,1,socntxt
125,2.914444444444444,89,2,socntxt
58,2.8641774495407986,89,3,socntxt
23,2.7433333333333336,90,1,socntxt
526,2.5025,90,2,socntxt
529,2.5008908847158846,90,3,socntxt
447,2.882857142857143,91,1,socntxt
543,2.7283333333333335,91,2,socntxt
86,2.5843333333333325,91,3,socntxt
23,3.429379465681578,92,1,socntxt
66,3.2987301587301587,92,2,socntxt
47,3.2208333333333328,92,3,socntxt
343,3.1283333333333334,94,1,socntxt
23,3.127424631614423,94,2,socntxt
47,3.1258333333333326,94,3,socntxt
47,3.2783333333333324,103,1,socntxt
24,3.1519158086585564,103,2,socntxt
23,3.1011440640065913,103,3,socntxt
28,2.8928571428571423,115,1,socntxt
172,2.7246031746031734,115,2,socntxt
125,2.6630727927314437,115,3,socntxt
529,3.465555555555556,131,1,socntxt
214,3.2624999999999997,131,2,socntxt
42,3.1965452688484413,131,3,socntxt
23,2.8562356321839073,135,1,socntxt
214,2.6845689655172404,135,2,socntxt
529,2.6666666666666665,135,3,socntxt
214,3.4094999999999995,138,1,socntxt
28,3.304142857142857,138,2,socntxt
23,3.2974166666666664,138,3,socntxt
