item,score,user,rank,Algorithm
123,2.728999999999999,108,3,socntxt
28,2.8478571428571424,115,1,socntxt
172,2.6796031746031734,115,2,socntxt
125,2.561930616662938,115,3,socntxt
23,2.450476238738739,117,1,socntxt
529,2.4043699324324326,117,2,socntxt
66,2.373218581081081,117,3,socntxt
529,2.399215765765766,123,1,socntxt
172,2.393028914939198,123,2,socntxt
55,2.3654285714285708,123,3,socntxt
23,3.03,125,1,socntxt
214,2.974568965517241,125,2,socntxt
80,2.8170689655172407,125,3,socntxt
23,3.6281666666666657,126,1,socntxt
66,3.2242857142857138,126,2,socntxt
763,3.197,126,3,socntxt
23,2.9466666666666668,138,1,socntxt
2,2.910333333333333,138,2,socntxt
214,2.8095,138,3,socntxt
23,2.357076232114468,8,1,ii
529,2.3109699258081613,8,2,ii
86,2.299978259986226,8,3,ii
2,2.431190476190476,19,1,ii
23,2.400501228562322,19,2,ii
529,2.3543949222560157,19,3,ii
23,2.373004954954955,20,1,ii
529,2.3268986486486485,20,2,ii
66,2.295747297297297,20,3,ii
23,2.421032826576577,23,1,ii
529,2.380248248248248,23,2,ii
66,2.343775168918919,23,3,ii
66,2.373431869369369,24,1,ii
23,2.3581666666666665,24,2,ii
24,2.3575460585585586,24,3,ii
529,2.3188824887387387,26,1,ii
66,2.287731137387387,26,2,ii
23,2.261253878586688,26,3,ii
23,2.335277777777778,27,1,ii
529,2.329790653153153,27,2,ii
66,2.2986393018018014,27,3,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
23,2.3237930930930935,48,1,ii
529,2.277686786786787,48,2,ii
66,2.2465354354354354,48,3,ii
529,2.470037837837838,49,1,ii
23,2.3781561671966087,49,2,ii
42,2.318181981981982,49,3,ii
23,2.3237930930930935,51,1,ii
529,2.277686786786787,51,2,ii
66,2.2465354354354354,51,3,ii
529,2.282177027027027,59,1,ii
23,2.269166666666667,59,2,ii
66,2.2510256756756757,59,3,ii
23,2.4791469594594595,66,1,ii
529,2.433040653153153,66,2,ii
66,2.4018893018018015,66,3,ii
23,2.4287481981981984,67,1,ii
529,2.382641891891892,67,2,ii
2,2.3064046546546546,67,3,ii
23,2.4682791291291295,70,1,ii
529,2.422172822822823,70,2,ii
66,2.3910214714714715,70,3,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
23,2.209230292792793,84,1,ii
529,2.1631239864864864,84,2,ii
66,2.131972635135135,84,3,ii
23,2.3205816441441445,87,1,ii
529,2.274475337837838,87,2,ii
66,2.2433239864864865,87,3,ii
23,2.365504954954955,88,1,ii
529,2.3193986486486486,88,2,ii
66,2.288247297297297,88,3,ii
23,2.521484684684685,98,1,ii
529,2.4753783783783785,98,2,ii
66,2.444227027027027,98,3,ii
23,2.5245191441441444,100,1,ii
529,2.478412837837838,100,2,ii
66,2.4472614864864863,100,3,ii
23,2.6973799549549553,103,1,ii
529,2.6287901222651224,103,2,ii
66,2.6201222972972973,103,3,ii
23,2.4657844755469758,105,1,ii
529,2.4196781692406693,105,2,ii
66,2.3885268178893178,105,3,ii
55,2.524,107,1,ii
125,2.462666666666667,107,2,ii
23,2.3241666666666667,107,3,ii
42,2.3886339339339338,118,1,ii
23,2.3565531692406694,118,2,ii
529,2.310446862934363,118,3,ii
529,2.569605193901885,129,1,ii
447,2.4464538425505333,129,2,ii
23,2.4228071083162996,129,3,ii
86,2.897989129993113,8,1,socntxt
85,2.5712632160425755,8,2,socntxt
447,2.5568571428571434,8,3,socntxt
2,2.7922082128070893,19,1,socntxt
86,2.6709999999999994,19,2,socntxt
447,2.6568571428571435,19,3,socntxt
42,2.7134920634920636,20,1,socntxt
23,2.64,20,2,socntxt
218,2.465714285714286,20,3,socntxt
529,3.206,23,1,socntxt
55,2.933181257412185,23,2,socntxt
23,2.804166666666667,23,3,socntxt
23,2.8581666666666665,24,1,socntxt
55,2.855036893722275,24,2,socntxt
810,2.8272222222222223,24,3,socntxt
28,3.0338095238095244,26,1,socntxt
55,2.8818571428571427,26,2,socntxt
169,2.8366666666666673,26,3,socntxt
140,2.731666666666667,27,1,socntxt
42,2.5934920634920635,27,2,socntxt
122,2.4490476190476187,27,3,socntxt
24,2.643215146546434,40,1,socntxt
47,2.634498547904698,40,2,socntxt
2,2.571190476190476,40,3,socntxt
23,2.3237930930930935,48,1,socntxt
529,2.277686786786787,48,2,socntxt
66,2.2465354354354354,48,3,socntxt
529,2.796666666666667,49,1,socntxt
214,2.4825,49,2,socntxt
42,2.4277777777777776,49,3,socntxt
2,2.751190476190476,51,1,socntxt
55,2.7318571428571428,51,2,socntxt
447,2.702857142857143,51,3,socntxt
218,2.3950000000000005,59,1,socntxt
217,2.2992857142857144,59,2,socntxt
529,2.282177027027027,59,3,socntxt
23,2.4791469594594595,66,1,socntxt
529,2.433040653153153,66,2,socntxt
66,2.4018893018018015,66,3,socntxt
381,2.585,67,1,socntxt
529,2.492222222222223,67,2,socntxt
23,2.4287481981981984,67,3,socntxt
23,2.4682791291291295,70,1,socntxt
529,2.422172822822823,70,2,socntxt
66,2.3910214714714715,70,3,socntxt
28,2.8151428571428574,80,1,socntxt
343,2.8000000000000003,80,2,socntxt
23,2.714166666666667,80,3,socntxt
55,3.9018571428571427,84,1,socntxt
125,3.7945238095238096,84,2,socntxt
24,3.7728571428571427,84,3,socntxt
218,2.6442857142857146,87,1,socntxt
175,2.630952380952381,87,2,socntxt
217,2.548571428571428,87,3,socntxt
24,2.528333333333333,88,1,socntxt
218,2.454285714285714,88,2,socntxt
175,2.440952380952381,88,3,socntxt
2,2.810333333333333,98,1,socntxt
23,2.6733574832920737,98,2,socntxt
214,2.6684044889689096,98,3,socntxt
66,2.9592857142857145,100,1,socntxt
125,2.933073021181995,100,2,socntxt
290,2.9113000047030324,100,3,socntxt
47,3.1333333333333333,103,1,socntxt
24,3.122998283983781,103,2,socntxt
23,2.984754819397245,103,3,socntxt
86,2.9359999999999995,105,1,socntxt
329,2.5338888888888884,105,2,socntxt
364,2.516666666666666,105,3,socntxt
55,2.9079999999999995,107,1,socntxt
529,2.9060000000000006,107,2,socntxt
125,2.8006666666666664,107,3,socntxt
2,3.2088151870302286,118,1,socntxt
55,2.8818571428571427,118,2,socntxt
125,2.7745238095238096,118,3,socntxt
23,3.056235632183908,129,1,socntxt
529,2.966666666666667,129,2,socntxt
125,2.8587356321839077,129,3,socntxt
23,2.482600019273933,2,1,ii
529,2.4753783783783785,2,2,ii
66,2.444227027027027,2,3,ii
23,2.3191666666666673,13,1,ii
529,2.3187574324324323,13,2,ii
66,2.2876060810810808,13,3,ii
23,2.3631364864864866,29,1,ii
529,2.31703018018018,29,2,ii
66,2.2858788288288285,29,3,ii
529,2.3662663851351353,34,1,ii
66,2.335115033783784,34,2,ii
214,2.33219803001053,34,3,ii
23,2.469567454954955,35,1,ii
529,2.4234611486486486,35,2,ii
66,2.392309797297297,35,3,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
529,2.234596509009009,44,1,ii
66,2.2034451576576575,44,2,ii
2,2.1583592717717717,44,3,ii
23,2.400192653683095,55,1,ii
55,2.366533783783784,55,2,ii
529,2.3540863473767883,55,3,ii
23,2.3565531692406694,62,1,ii
42,2.3235225225225227,62,2,ii
529,2.310446862934363,62,3,ii
23,2.415277777777778,64,1,ii
529,2.3929778451245363,64,2,ii
66,2.3853968253968256,64,3,ii
529,2.6315396371915396,68,1,ii
2,2.6181614114114113,68,2,ii
66,2.6003882858401877,68,3,ii
23,2.430192454954955,69,1,ii
529,2.3840861486486484,69,2,ii
66,2.352934797297297,69,3,ii
23,2.6733574832920737,75,1,ii
2,2.6025019851461026,75,2,ii
66,2.595396825396826,75,3,ii
23,2.334730292792793,78,1,ii
529,2.2886239864864866,78,2,ii
66,2.257472635135135,78,3,ii
23,2.3282833333333337,79,1,ii
529,2.282177027027027,79,2,ii
66,2.2510256756756757,79,3,ii
23,2.1905174266049268,83,1,ii
529,2.1444111202986202,83,2,ii
66,2.1132597689472687,83,3,ii
23,2.564254954954955,92,1,ii
529,2.4772015765765767,92,2,ii
66,2.446050225225225,92,3,ii
529,2.7866666666666666,112,1,ii
86,2.6031428571428563,112,2,ii
23,2.5832167524667526,112,3,ii
23,2.3981957814957817,116,1,ii
529,2.352089475189475,116,2,ii
66,2.3209381238381237,116,3,ii
23,2.4410333333333334,119,1,ii
529,2.394927027027027,119,2,ii
66,2.3637756756756754,119,3,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
529,2.942222222222223,131,1,ii
55,2.587699294778066,131,2,ii
23,2.511897469528352,131,3,ii
23,2.448004954954955,133,1,ii
529,2.349729954954955,133,2,ii
66,2.3185786036036036,133,3,ii
23,2.467692454954955,135,1,ii
529,2.4215861486486485,135,2,ii
66,2.388958845208845,135,3,ii
23,2.341932309327962,137,1,ii
529,2.2958260030216553,137,2,ii
66,2.264674651670304,137,3,ii
529,2.942222222222223,2,1,socntxt
66,2.8471428571428574,2,2,socntxt
55,2.606222222222222,2,3,socntxt
529,3.5566666666666666,13,1,socntxt
390,3.1216666666666657,13,2,socntxt
447,3.0507235266170984,13,3,socntxt
55,2.3939999999999997,29,1,socntxt
23,2.3631364864864866,29,2,socntxt
529,2.31703018018018,29,3,socntxt
80,3.0478571428571426,34,1,socntxt
125,2.9387356321839078,34,2,socntxt
42,2.909846743295019,34,3,socntxt
23,2.469567454954955,35,1,socntxt
529,2.4234611486486486,35,2,socntxt
66,2.392309797297297,35,3,socntxt
23,2.521484684684685,43,1,socntxt
529,2.4753783783783785,43,2,socntxt
66,2.444227027027027,43,3,socntxt
2,3.180333333333333,44,1,socntxt
28,2.974142857142857,44,2,socntxt
383,2.892,44,3,socntxt
55,2.625428571428571,55,1,socntxt
42,2.489206349206349,55,2,socntxt
24,2.4144336557517754,55,3,socntxt
42,2.4269344889503697,62,1,socntxt
23,2.3565531692406694,62,2,socntxt
18,2.3375000000000004,62,3,socntxt
23,2.615277777777778,64,1,socntxt
66,2.5853968253968254,64,2,socntxt
447,2.5735179536388832,64,3,socntxt
2,3.180333333333333,68,1,socntxt
28,2.974142857142857,68,2,socntxt
383,2.892,68,3,socntxt
24,3.0467094592673254,69,1,socntxt
23,2.796235632183908,69,2,socntxt
214,2.6881590852186528,69,3,socntxt
23,3.201058207327615,75,1,socntxt
125,2.8787356321839077,75,2,socntxt
42,2.8498467432950183,75,3,socntxt
23,2.334730292792793,78,1,socntxt
133,2.3100000000000005,78,2,socntxt
529,2.2886239864864866,78,3,socntxt
23,2.3282833333333337,79,1,socntxt
529,2.282177027027027,79,2,socntxt
66,2.2510256756756757,79,3,socntxt
23,2.1905174266049268,83,1,socntxt
529,2.1444111202986202,83,2,socntxt
18,2.13,83,3,socntxt
23,3.37,92,1,socntxt
66,2.9653968253968257,92,2,socntxt
47,2.8874999999999997,92,3,socntxt
529,3.4266666666666667,112,1,socntxt
86,3.068142857142856,112,2,socntxt
390,2.991666666666666,112,3,socntxt
2,2.650333333333333,116,1,socntxt
214,2.5495,116,2,socntxt
28,2.4441428571428574,116,3,socntxt
2,2.626666666666666,119,1,socntxt
290,2.453,119,2,socntxt
23,2.4410333333333334,119,3,socntxt
23,2.548845326576577,122,1,socntxt
529,2.5027390202702704,122,2,socntxt
66,2.471587668918919,122,3,socntxt
529,3.3272222222222223,131,1,socntxt
55,3.0218739038512537,131,2,socntxt
46,2.9299999999999997,131,3,socntxt
42,3.2534920634920637,133,1,socntxt
23,3.18,133,2,socntxt
218,3.0057142857142862,133,3,socntxt
23,2.696235632183908,135,1,socntxt
214,2.524568965517241,135,2,socntxt
529,2.506666666666667,135,3,socntxt
2,2.5703333333333327,137,1,socntxt
214,2.4694999999999996,137,2,socntxt
28,2.453850541532901,137,3,socntxt
529,2.3188824887387387,4,1,ii
66,2.287731137387387,4,2,ii
23,2.261253878586688,4,3,ii
529,2.159589864864865,7,1,ii
66,2.1284385135135135,7,2,ii
2,2.0833526276276277,7,3,ii
529,2.3188824887387387,9,1,ii
66,2.287731137387387,9,2,ii
23,2.261253878586688,9,3,ii
23,2.537273171701113,16,1,ii
125,2.330485183713125,16,2,ii
214,2.310398525626467,16,3,ii
23,2.5091666666666668,28,1,ii
529,2.427473622151563,28,2,ii
66,2.3963222708002117,28,3,ii
529,2.257552027027027,32,1,ii
66,2.2264006756756753,32,2,ii
2,2.1813147897897895,32,3,ii
23,2.4263545545545546,39,1,ii
529,2.380248248248248,39,2,ii
66,2.3490968968968966,39,3,ii
23,2.296666666666667,45,1,ii
529,2.264346652334152,45,2,ii
66,2.2331953009828007,45,3,ii
23,2.400501228562322,50,1,ii
529,2.3543949222560157,50,2,ii
66,2.323243570904664,50,3,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
23,2.587233108108108,61,1,ii
529,2.557523648648649,61,2,ii
66,2.50997545045045,61,3,ii
23,2.3331366845105976,73,1,ii
529,2.287030378204291,73,2,ii
447,2.1638790268529395,73,3,ii
23,2.377905203162346,76,1,ii
529,2.3317988968560397,76,2,ii
66,2.300647545504688,76,3,ii
23,2.4383032175032175,82,1,ii
529,2.392196911196911,82,2,ii
66,2.3610455598455595,82,3,ii
23,2.487379954954955,90,1,ii
529,2.4412736486486484,90,2,ii
66,2.410122297297297,90,3,ii
23,2.4645479193479196,91,1,ii
529,2.418441613041613,91,2,ii
66,2.3872902616902616,91,3,ii
343,2.561819358488112,93,1,ii
529,2.556232125307125,93,2,ii
66,2.5250807739557737,93,3,ii
23,2.5938028569535927,99,1,ii
529,2.547696550647286,99,2,ii
66,2.5165451992959342,99,3,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
2,2.3004432486057484,106,3,ii
23,2.335277777777778,109,1,ii
529,2.3231486486486483,109,2,ii
66,2.2919972972972973,109,3,ii
23,2.4452875563063063,110,1,ii
529,2.39918125,110,2,ii
66,2.3680298986486483,110,3,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
23,2.557289864864865,120,1,ii
529,2.5111835585585585,120,2,ii
66,2.5092857142857143,120,3,ii
23,2.763815934684685,128,1,ii
529,2.661020254182754,128,2,ii
66,2.6298689028314026,128,3,ii
23,2.3191666666666673,136,1,ii
529,2.3187574324324323,136,2,ii
66,2.2876060810810808,136,3,ii
6,2.946555715165103,4,1,socntxt
540,2.7936666666666667,4,2,socntxt
2,2.7920069784328776,4,3,socntxt
23,2.2491666666666674,7,1,socntxt
529,2.159589864864865,7,2,socntxt
66,2.1284385135135135,7,3,socntxt
6,2.946555715165103,9,1,socntxt
28,2.8453818522028187,9,2,socntxt
540,2.7936666666666667,9,3,socntxt
24,2.8964285714285714,16,1,socntxt
23,2.846235632183908,16,2,socntxt
125,2.8416666666666663,16,3,socntxt
42,3.047252103931515,28,1,socntxt
23,3.0004552138813434,28,2,socntxt
529,2.9822222222222226,28,3,socntxt
529,2.257552027027027,32,1,socntxt
66,2.2264006756756753,32,2,socntxt
2,2.1813147897897895,32,3,socntxt
453,2.8105555555555557,39,1,socntxt
329,2.493888888888889,39,2,socntxt
596,2.487222222222222,39,3,socntxt
86,2.8009999999999997,45,1,socntxt
447,2.6568571428571435,45,2,socntxt
214,2.6045689655172413,45,3,socntxt
2,2.748315536181685,50,1,socntxt
503,2.686666666666667,50,2,socntxt
55,2.6473333333333327,50,3,socntxt
28,2.7238095238095243,53,1,socntxt
2,2.648333333333333,53,2,socntxt
23,2.526706644144144,53,3,socntxt
24,3.0483333333333325,61,1,socntxt
529,2.9133333333333336,61,2,socntxt
543,2.8847355096970526,61,3,socntxt
529,2.7322222222222226,73,1,socntxt
86,2.691,73,2,socntxt
381,2.585,73,3,socntxt
82,2.918333333333333,76,1,socntxt
2,2.910333333333333,76,2,socntxt
23,2.8481666666666663,76,3,socntxt
18,2.52,82,1,socntxt
24,2.5049999999999994,82,2,socntxt
343,2.46,82,3,socntxt
23,2.61,90,1,socntxt
529,2.4412736486486484,90,2,socntxt
66,2.410122297297297,90,3,socntxt
447,2.7228571428571433,91,1,socntxt
23,2.4645479193479196,91,2,socntxt
529,2.418441613041613,91,3,socntxt
207,2.9525,93,1,socntxt
58,2.842142857142857,93,2,socntxt
343,2.832067694068617,93,3,socntxt
268,2.9033333333333338,99,1,socntxt
123,2.9033333333333333,99,2,socntxt
24,2.8999630541871912,99,3,socntxt
125,2.7266666666666666,106,1,socntxt
55,2.4654285714285713,106,2,socntxt
529,2.3766804858429857,106,3,socntxt
42,3.0135934244597005,109,1,socntxt
55,2.935999999999999,109,2,socntxt
125,2.828666666666666,109,3,socntxt
23,2.4452875563063063,110,1,socntxt
529,2.39918125,110,2,socntxt
66,2.3680298986486483,110,3,socntxt
2,3.0866666666666664,113,1,socntxt
55,3.067333333333333,113,2,socntxt
125,2.96,113,3,socntxt
66,3.259285714285714,120,1,socntxt
125,3.0916666666666663,120,2,socntxt
42,3.0882822369725536,120,3,socntxt
529,3.5700000000000003,128,1,socntxt
23,3.03,128,2,socntxt
18,2.9050000000000002,128,3,socntxt
23,2.3191666666666673,136,1,socntxt
529,2.3187574324324323,136,2,socntxt
66,2.2876060810810808,136,3,socntxt
529,2.3570480590885,1,1,ii
66,2.3258967077371486,1,2,ii
2,2.280810821851263,1,3,ii
23,2.482976238738739,5,1,ii
529,2.4368699324324323,5,2,ii
66,2.405718581081081,5,3,ii
23,2.409996906465289,11,1,ii
529,2.3638906001589826,11,2,ii
2,2.2876533629217453,11,3,ii
529,2.373270213963964,14,1,ii
66,2.3421188626126126,14,2,ii
2,2.297032976726727,14,3,ii
23,2.521484684684685,18,1,ii
529,2.4753783783783785,18,2,ii
66,2.444227027027027,18,3,ii
23,2.3994934684684686,21,1,ii
529,2.353387162162162,21,2,ii
66,2.3222358108108105,21,3,ii
529,2.284491265898251,31,1,ii
66,2.2533399145468995,31,2,ii
447,2.1613399145468994,31,3,ii
23,2.4386083711040234,33,1,ii
529,2.392502064797717,33,2,ii
66,2.3613507134463654,33,3,ii
23,2.316054411764706,36,1,ii
529,2.2699481054583996,36,2,ii
66,2.238796754107048,36,3,ii
23,2.316054411764706,38,1,ii
529,2.2699481054583996,38,2,ii
66,2.238796754107048,38,3,ii
23,2.705817454954955,52,1,ii
529,2.534156299682035,52,2,ii
42,2.507855292792793,52,3,ii
23,2.2807028153153155,56,1,ii
529,2.234596509009009,56,2,ii
66,2.2034451576576575,56,3,ii
23,2.521484684684685,57,1,ii
66,2.444227027027027,57,2,ii
2,2.399141141141141,57,3,ii
23,2.4458415973665977,63,1,ii
529,2.399735291060291,63,2,ii
66,2.3685839397089397,63,3,ii
23,2.459369481981982,71,1,ii
529,2.4132631756756755,71,2,ii
66,2.382111824324324,71,3,ii
23,2.527140765765766,74,1,ii
529,2.4810344594594596,74,2,ii
66,2.449883108108108,74,3,ii
23,2.3331366845105976,77,1,ii
529,2.287030378204291,77,2,ii
66,2.1692857142857145,77,3,ii
529,2.3012504914004914,81,1,ii
66,2.27009914004914,81,2,ii
23,2.256235632183908,81,3,ii
23,2.3033458333333336,85,1,ii
529,2.257239527027027,85,2,ii
66,2.2260881756756756,85,3,ii
529,2.4707611462005485,86,1,ii
66,2.456772619047619,86,2,ii
24,2.435111072562983,86,3,ii
529,2.373270213963964,101,1,ii
55,2.2644256193693697,101,2,ii
66,2.2222730590885003,101,3,ii
529,2.7866666666666666,111,1,ii
23,2.5832167524667526,111,2,ii
66,2.5059590948090946,111,3,ii
2,2.4277738711926213,121,1,ii
23,2.396666666666667,121,2,ii
24,2.307068965517241,121,3,ii
23,2.3912350225225225,124,1,ii
529,2.2706798986486487,124,2,ii
66,2.2395285472972972,124,3,ii
23,2.482976238738739,134,1,ii
529,2.4368699324324323,134,2,ii
66,2.405718581081081,134,3,ii
529,2.942222222222223,1,1,socntxt
66,2.8471428571428574,1,2,socntxt
23,2.776235632183908,1,3,socntxt
447,2.5568571428571434,5,1,socntxt
23,2.482976238738739,5,2,socntxt
529,2.4368699324324323,5,3,socntxt
122,2.815290004132563,11,1,socntxt
23,2.7940912982810895,11,2,socntxt
262,2.7430555589876957,11,3,socntxt
763,2.8700000000000006,14,1,socntxt
24,2.695,14,2,socntxt
23,2.5300404995173804,14,3,socntxt
23,3.07,18,1,socntxt
290,2.7861111111111114,18,2,socntxt
58,2.696400539618245,18,3,socntxt
529,2.706000000000001,21,1,socntxt
86,2.691,21,2,socntxt
343,2.5999999999999996,21,3,socntxt
55,2.4618571428571427,31,1,socntxt
214,2.4617496250914455,31,2,socntxt
42,2.4167784540025163,31,3,socntxt
214,2.7525814815957617,33,1,socntxt
2,2.7003333333333326,33,2,socntxt
28,2.4941428571428568,33,3,socntxt
175,2.372499999999999,36,1,socntxt
23,2.3600000000000003,36,2,socntxt
53,2.314166666666667,36,3,socntxt
24,2.556428571428571,38,1,socntxt
23,2.316054411764706,38,2,socntxt
42,2.313884842308363,38,3,socntxt
23,2.936235632183908,52,1,socntxt
125,2.738735632183908,52,2,socntxt
42,2.709846743295019,52,3,socntxt
725,2.6,56,1,socntxt
125,2.3966666666666665,56,2,socntxt
723,2.355,56,3,socntxt
6,2.5663333333333327,57,1,socntxt
24,2.548333333333333,57,2,socntxt
381,2.525,57,3,socntxt
24,2.7983333333333333,63,1,socntxt
218,2.6242857142857146,63,2,socntxt
217,2.5285714285714285,63,3,socntxt
24,2.598333333333333,71,1,socntxt
2,2.5333333333333328,71,2,socntxt
23,2.459369481981982,71,3,socntxt
55,2.7039999999999997,74,1,socntxt
125,2.5966666666666667,74,2,socntxt
23,2.527140765765766,74,3,socntxt
66,2.7692857142857146,77,1,socntxt
23,2.7662356321839083,77,2,socntxt
756,2.64,77,3,socntxt
23,2.936235632183908,81,1,socntxt
55,2.8662222222222216,81,2,socntxt
214,2.7645689655172405,81,3,socntxt
23,3.126235632183908,85,1,socntxt
214,2.9545689655172414,85,2,socntxt
125,2.928735632183908,85,3,socntxt
305,2.928735632183908,86,1,socntxt
475,2.868735632183908,86,2,socntxt
66,2.8492857142857146,86,3,socntxt
529,2.7022222222222227,101,1,socntxt
343,2.5325,101,2,socntxt
24,2.5308392978577716,101,3,socntxt
529,3.2716666666666665,111,1,socntxt
86,2.8781428571428567,111,2,socntxt
390,2.836666666666666,111,3,socntxt
343,2.98,121,1,socntxt
47,2.977499999999999,121,2,socntxt
23,2.936235632183908,121,3,socntxt
23,2.846235632183908,124,1,socntxt
214,2.674568965517241,124,2,socntxt
125,2.6487356321839077,124,3,socntxt
23,2.482976238738739,134,1,socntxt
529,2.4368699324324323,134,2,socntxt
66,2.405718581081081,134,3,socntxt
