item,score,user,rank,Algorithm
23,2.482976238738739,5,2,symp
529,2.4368699324324323,5,3,symp
66,2.405718581081081,5,4,symp
2,2.360632695195195,5,5,symp
290,2.3529999999999998,5,6,symp
55,2.328025337837838,5,7,symp
216,2.309559121621622,5,8,symp
24,2.3076429054054053,5,9,symp
129,2.3061015926640924,5,10,symp
122,2.815290004132563,11,1,symp
23,2.7940912982810895,11,2,symp
207,2.7775000000000003,11,3,symp
125,2.7545769423726374,11,4,symp
262,2.7430555589876957,11,5,symp
28,2.6728571428571426,11,6,symp
2,2.646666666666666,11,7,symp
42,2.623710164710014,11,8,symp
55,2.586543415215545,11,9,symp
813,2.4376503097541278,11,10,symp
763,2.8700000000000006,14,1,symp
24,2.695,14,2,symp
23,2.53595975495213,14,3,symp
529,2.506666666666667,14,4,symp
125,2.498735632183908,14,5,symp
343,2.45,14,6,symp
66,2.3853968253968256,14,7,symp
126,2.380391275130115,14,8,symp
80,2.367068965517241,14,9,symp
47,2.3575,14,10,symp
2,2.795134391248783,19,1,symp
86,2.6709999999999994,19,2,symp
447,2.6568571428571435,19,3,symp
55,2.617311688311688,19,4,symp
58,2.5790741195922857,19,5,symp
18,2.5149999999999997,19,6,symp
125,2.509978354978355,19,7,symp
23,2.4699999999999998,19,8,symp
280,2.4200000000000004,19,9,symp
169,2.3625597705868406,19,10,symp
529,3.2060000000000004,23,1,symp
55,2.933181257412185,23,2,symp
23,2.804166666666667,23,3,symp
42,2.733777777777778,23,4,symp
125,2.7092083797227273,23,5,symp
123,2.4939999999999993,23,6,symp
58,2.435496054633521,23,7,symp
47,2.4341666666666666,23,8,symp
119,2.4286196047540676,23,9,symp
66,2.4171428571428573,23,10,symp
140,2.731666666666667,27,1,symp
42,2.5934920634920635,27,2,symp
122,2.4490476190476187,27,3,symp
638,2.356727575154733,27,4,symp
218,2.345714285714286,27,5,symp
23,2.335277777777778,27,6,symp
22,2.3336453201970446,27,7,symp
529,2.329790653153153,27,8,symp
119,2.3237142857142863,27,9,symp
53,2.3198809523809527,27,10,symp
55,2.3939999999999997,29,1,symp
23,2.3631364864864866,29,2,symp
529,2.31703018018018,29,3,symp
125,2.2866666666666666,29,4,symp
66,2.2858788288288285,29,5,symp
2,2.2407929429429427,29,6,symp
447,2.1938788288288285,29,7,symp
216,2.1897193693693695,29,8,symp
24,2.187803153153153,29,9,symp
129,2.18626184041184,29,10,symp
23,2.9791666666666665,30,1,symp
24,2.8249999999999997,30,2,symp
529,2.7760000000000007,30,3,symp
9,2.4716666666666662,30,4,symp
55,2.445428571428571,30,5,symp
217,2.409285714285714,30,6,symp
125,2.332666666666667,30,7,symp
128,2.331666666666666,30,8,symp
66,2.3222358108108105,30,9,symp
42,2.3041552903935836,30,10,symp
24,2.6432151465464346,40,1,symp
47,2.634498547904698,40,2,symp
2,2.571190476190476,40,3,symp
55,2.5518571428571426,40,4,symp
23,2.536666666666667,40,5,symp
168,2.4813655360451006,40,6,symp
58,2.465471263604922,40,7,symp
125,2.4445238095238095,40,8,symp
22,2.3641696619395045,40,9,symp
26,2.285357142857143,40,10,symp
23,2.521484684684685,43,1,symp
529,2.4753783783783785,43,2,symp
66,2.444227027027027,43,3,symp
2,2.399141141141141,43,4,symp
55,2.366533783783784,43,5,symp
447,2.352227027027027,43,6,symp
216,2.348067567567568,43,7,symp
24,2.3461513513513514,43,8,symp
129,2.3446100386100386,43,9,symp
122,2.332045045045045,43,10,symp
23,2.3237930930930935,48,1,symp
529,2.277686786786787,48,2,symp
66,2.2465354354354354,48,3,symp
2,2.2014495495495496,48,4,symp
55,2.1688421921921925,48,5,symp
216,2.1503759759759764,48,6,symp
24,2.14845975975976,48,7,symp
122,2.1343534534534534,48,8,symp
42,2.125830930930931,48,9,symp
762,2.1253759759759765,48,10,symp
2,2.751190476190476,51,1,symp
55,2.7318571428571428,51,2,symp
447,2.7028571428571433,51,3,symp
125,2.6245238095238097,51,4,symp
22,2.6229310344827588,51,5,symp
24,2.6028571428571428,51,6,symp
503,2.58,51,7,symp
26,2.465357142857143,51,8,symp
58,2.452142857142857,51,9,symp
168,2.422857142857143,51,10,symp
28,2.7238095238095243,53,1,symp
2,2.648333333333333,53,2,symp
23,2.526706644144144,53,3,symp
529,2.4806003378378376,53,4,symp
66,2.449448986486486,53,5,symp
9,2.4360678255928323,53,6,symp
280,2.4200000000000004,53,7,symp
58,2.417722455386183,53,8,symp
6,2.399666666666667,53,9,symp
447,2.357448986486486,53,10,symp
24,2.7983333333333333,63,1,symp
175,2.6345651681631517,63,2,symp
218,2.6183597883597884,63,3,symp
217,2.522645502645503,63,4,symp
53,2.5175000000000005,63,5,symp
23,2.4458415973665977,63,6,symp
529,2.399735291060291,63,7,symp
66,2.3685839397089397,63,8,symp
55,2.3579999999999997,63,9,symp
569,2.331724092548986,63,10,symp
24,3.0467094592673254,69,1,symp
23,2.796235632183908,69,2,symp
2,2.671190476190476,69,3,symp
55,2.6518571428571427,69,4,symp
42,2.569846743295019,69,5,symp
125,2.562001236720877,69,6,symp
383,2.545,69,7,symp
80,2.467068965517241,69,8,symp
126,2.434068965517241,69,9,symp
58,2.4302573432343,69,10,symp
23,3.2149233024618575,75,1,symp
125,2.8787356321839077,75,2,symp
42,2.8498467432950183,75,3,symp
66,2.835396825396826,75,4,symp
2,2.810333333333333,75,5,symp
529,2.7760000000000007,75,6,symp
24,2.739888219439302,75,7,symp
58,2.6842118226600986,75,8,symp
9,2.663666666666667,75,9,symp
86,2.657111111111111,75,10,symp
125,2.7266666666666666,106,1,symp
55,2.4654285714285713,106,2,symp
529,2.3766804858429857,106,3,symp
66,2.3455291344916342,106,4,symp
24,2.3408333333333324,106,5,symp
42,2.3292063492063493,106,6,symp
67,2.3160000000000003,106,7,symp
2,2.3004432486057484,106,8,symp
447,2.253529134491634,106,9,symp
216,2.249369675032175,106,10,symp
529,3.2898581560283686,111,1,symp
86,2.8822917933130694,111,2,symp
390,2.854858156028368,111,3,symp
475,2.6129584599797364,111,4,symp
23,2.5832167524667526,111,5,symp
66,2.5059590948090946,111,6,symp
540,2.466524822695035,111,7,symp
291,2.466291793313069,111,8,symp
693,2.462308135756752,111,9,symp
2,2.460873208923209,111,10,symp
2,3.0866666666666664,113,1,symp
55,3.067333333333333,113,2,symp
125,2.96,113,3,symp
58,2.7654761904761904,113,4,symp
119,2.6613333333333338,113,5,symp
6,2.5563333333333333,113,6,symp
76,2.54,113,7,symp
23,2.521484684684685,113,8,symp
529,2.4753783783783785,113,9,symp
66,2.444227027027027,113,10,symp
2,3.2088151870302286,118,1,symp
55,2.8818571428571427,118,2,symp
125,2.7745238095238096,118,3,symp
24,2.7528571428571427,118,4,symp
168,2.572857142857143,118,5,symp
305,2.55452380952381,118,6,symp
22,2.5082652415600855,118,7,symp
119,2.4758571428571434,118,8,symp
235,2.472857142857143,118,9,symp
53,2.47202380952381,118,10,symp
23,2.548845326576577,122,1,symp
529,2.5027390202702704,122,2,symp
66,2.471587668918919,122,3,symp
2,2.426501783033033,122,4,symp
55,2.393894425675676,122,5,symp
447,2.379587668918919,122,6,symp
216,2.37542820945946,122,7,symp
24,2.3735119932432434,122,8,symp
129,2.3719706805019305,122,9,symp
122,2.359405686936937,122,10,symp
23,3.056235632183908,129,1,symp
529,2.966666666666667,129,2,symp
125,2.8587356321839077,129,3,symp
42,2.8538122605363982,129,4,symp
207,2.7295233451958705,129,5,symp
80,2.727068965517241,129,6,symp
126,2.7180344827586205,129,7,symp
24,2.7085492028980394,129,8,symp
383,2.6574999999999998,129,9,symp
290,2.6470689655172412,129,10,symp
23,2.3191666666666673,136,1,symp
529,2.3187574324324323,136,2,symp
66,2.2876060810810808,136,3,symp
2,2.242520195195195,136,4,symp
55,2.209912837837838,136,5,symp
447,2.1956060810810807,136,6,symp
216,2.1914466216216217,136,7,symp
129,2.1879890926640924,136,8,symp
122,2.1754240990990987,136,9,symp
42,2.1669015765765764,136,10,symp
529,2.942222222222223,1,1,rel
66,2.8471428571428574,1,2,rel
23,2.7762356321839077,1,3,rel
55,2.606222222222222,1,4,rel
28,2.6051428571428574,1,5,rel
2,2.588861469187227,1,6,rel
125,2.4691666666666667,1,7,rel
172,2.467213955338269,1,8,rel
80,2.447068965517241,1,9,rel
26,2.419568965517241,1,10,rel
2,3.2264357708700153,3,1,rel
66,3.1671428571428573,3,2,rel
26,3.0145,3,3,rel
383,3.002,3,4,rel
125,2.958735632183908,3,5,rel
23,2.946666666666667,3,6,rel
42,2.929846743295019,3,7,rel
9,2.903666666666667,3,8,rel
80,2.895043899778538,3,9,rel
126,2.8334285714285707,3,10,rel
447,2.5568571428571434,5,1,rel
23,2.482976238738739,5,2,rel
529,2.4368699324324323,5,3,rel
66,2.405718581081081,5,4,rel
2,2.360632695195195,5,5,rel
290,2.3529999999999998,5,6,rel
55,2.328025337837838,5,7,rel
216,2.309559121621622,5,8,rel
24,2.3076429054054053,5,9,rel
129,2.3061015926640924,5,10,rel
122,2.815290004132563,11,1,rel
23,2.7940912982810895,11,2,rel
207,2.7775000000000003,11,3,rel
262,2.7430555589876957,11,4,rel
28,2.6728571428571426,11,5,rel
125,2.650829288945815,11,6,rel
2,2.646666666666666,11,7,rel
42,2.623710164710014,11,8,rel
813,2.4376503097541278,11,9,rel
55,2.427246208006838,11,10,rel
763,2.8700000000000006,14,1,rel
24,2.695,14,2,rel
23,2.5300404995173804,14,3,rel
529,2.506666666666667,14,4,rel
125,2.498735632183908,14,5,rel
343,2.45,14,6,rel
66,2.3853968253968256,14,7,rel
126,2.380391275130115,14,8,rel
80,2.367068965517241,14,9,rel
47,2.3575,14,10,rel
2,2.7922082128070898,19,1,rel
86,2.6709999999999994,19,2,rel
447,2.6568571428571435,19,3,rel
58,2.5792570359032547,19,4,rel
55,2.521857142857143,19,5,rel
18,2.5149999999999997,19,6,rel
23,2.4699999999999998,19,7,rel
280,2.4200000000000004,19,8,rel
125,2.4145238095238097,19,9,rel
169,2.3625597705868406,19,10,rel
529,3.2060000000000004,23,1,rel
55,2.933181257412185,23,2,rel
23,2.804166666666667,23,3,rel
42,2.733777777777778,23,4,rel
125,2.7092083797227273,23,5,rel
123,2.4939999999999993,23,6,rel
58,2.4449708262413306,23,7,rel
47,2.4341666666666666,23,8,rel
119,2.4286196047540676,23,9,rel
66,2.4171428571428573,23,10,rel
140,2.731666666666667,27,1,rel
42,2.5934920634920635,27,2,rel
122,2.4490476190476187,27,3,rel
638,2.356727575154733,27,4,rel
218,2.345714285714286,27,5,rel
23,2.335277777777778,27,6,rel
22,2.3336453201970446,27,7,rel
529,2.329790653153153,27,8,rel
119,2.3237142857142863,27,9,rel
53,2.3198809523809527,27,10,rel
55,2.3939999999999997,29,1,rel
23,2.3631364864864866,29,2,rel
529,2.31703018018018,29,3,rel
125,2.2866666666666666,29,4,rel
66,2.2858788288288285,29,5,rel
2,2.2407929429429427,29,6,rel
447,2.1938788288288285,29,7,rel
216,2.1897193693693695,29,8,rel
24,2.187803153153153,29,9,rel
129,2.18626184041184,29,10,rel
23,2.9791666666666665,30,1,rel
24,2.8249999999999997,30,2,rel
529,2.7760000000000007,30,3,rel
9,2.4716666666666667,30,4,rel
55,2.445428571428571,30,5,rel
217,2.409285714285714,30,6,rel
125,2.332666666666667,30,7,rel
128,2.331666666666666,30,8,rel
66,2.3222358108108105,30,9,rel
42,2.3041552903935836,30,10,rel
24,2.6432151465464346,40,1,rel
47,2.634498547904698,40,2,rel
2,2.571190476190476,40,3,rel
55,2.5518571428571426,40,4,rel
23,2.536666666666667,40,5,rel
168,2.4813655360451006,40,6,rel
58,2.465471263604922,40,7,rel
125,2.4445238095238095,40,8,rel
22,2.3641696619395045,40,9,rel
26,2.285357142857143,40,10,rel
23,2.521484684684685,43,1,rel
529,2.4753783783783785,43,2,rel
66,2.444227027027027,43,3,rel
2,2.399141141141141,43,4,rel
55,2.366533783783784,43,5,rel
447,2.352227027027027,43,6,rel
216,2.348067567567568,43,7,rel
24,2.3461513513513514,43,8,rel
129,2.3446100386100386,43,9,rel
122,2.332045045045045,43,10,rel
23,2.3237930930930935,48,1,rel
529,2.277686786786787,48,2,rel
66,2.2465354354354354,48,3,rel
2,2.2014495495495496,48,4,rel
55,2.1688421921921925,48,5,rel
216,2.1503759759759764,48,6,rel
24,2.14845975975976,48,7,rel
122,2.1343534534534534,48,8,rel
42,2.125830930930931,48,9,rel
762,2.1253759759759765,48,10,rel
2,2.751190476190476,51,1,rel
55,2.7318571428571428,51,2,rel
447,2.7028571428571433,51,3,rel
125,2.6245238095238097,51,4,rel
22,2.6229310344827588,51,5,rel
24,2.6028571428571428,51,6,rel
503,2.58,51,7,rel
26,2.465357142857143,51,8,rel
58,2.452142857142857,51,9,rel
168,2.422857142857143,51,10,rel
28,2.7238095238095243,53,1,rel
2,2.6483333333333325,53,2,rel
23,2.526706644144144,53,3,rel
529,2.4806003378378376,53,4,rel
66,2.449448986486486,53,5,rel
9,2.4360678255928323,53,6,rel
280,2.4200000000000004,53,7,rel
58,2.417722455386183,53,8,rel
6,2.399666666666667,53,9,rel
447,2.357448986486486,53,10,rel
24,2.7983333333333333,63,1,rel
175,2.6394361400484816,63,2,rel
218,2.6242857142857146,63,3,rel
217,2.5285714285714285,63,4,rel
53,2.5175000000000005,63,5,rel
23,2.4458415973665977,63,6,rel
529,2.399735291060291,63,7,rel
66,2.3685839397089397,63,8,rel
55,2.3579999999999997,63,9,rel
569,2.3366370076110123,63,10,rel
24,3.0467094592673254,69,1,rel
23,2.796235632183908,69,2,rel
2,2.671190476190476,69,3,rel
55,2.6518571428571427,69,4,rel
42,2.569846743295019,69,5,rel
125,2.562001236720877,69,6,rel
383,2.545,69,7,rel
80,2.467068965517241,69,8,rel
126,2.434068965517241,69,9,rel
58,2.4302573432343,69,10,rel
23,3.2010582073276153,75,1,rel
125,2.8787356321839077,75,2,rel
42,2.8498467432950187,75,3,rel
66,2.835396825396826,75,4,rel
2,2.810333333333333,75,5,rel
529,2.7760000000000007,75,6,rel
24,2.739888219439302,75,7,rel
58,2.6842118226600986,75,8,rel
9,2.663666666666667,75,9,rel
86,2.657111111111111,75,10,rel
125,2.7266666666666666,106,1,rel
55,2.4654285714285713,106,2,rel
529,2.3766804858429857,106,3,rel
66,2.3455291344916342,106,4,rel
24,2.3408333333333324,106,5,rel
42,2.3292063492063493,106,6,rel
67,2.3160000000000003,106,7,rel
2,2.3004432486057484,106,8,rel
447,2.253529134491634,106,9,rel
216,2.249369675032175,106,10,rel
529,3.3123809523809524,111,1,rel
86,2.8874285714285706,111,2,rel
390,2.877380952380952,111,3,rel
475,2.6180952380952376,111,4,rel
23,2.5832167524667526,111,5,rel
66,2.5059590948090946,111,6,rel
540,2.4890476190476187,111,7,rel
693,2.471741382338625,111,8,rel
291,2.471428571428571,111,9,rel
2,2.460873208923209,111,10,rel
2,3.0866666666666664,113,1,rel
55,3.067333333333333,113,2,rel
125,2.96,113,3,rel
58,2.7654761904761904,113,4,rel
119,2.6613333333333338,113,5,rel
6,2.5563333333333333,113,6,rel
76,2.54,113,7,rel
23,2.521484684684685,113,8,rel
529,2.4753783783783785,113,9,rel
66,2.444227027027027,113,10,rel
2,3.2088151870302286,118,1,rel
55,2.8818571428571427,118,2,rel
125,2.7745238095238096,118,3,rel
24,2.7528571428571427,118,4,rel
168,2.572857142857143,118,5,rel
305,2.55452380952381,118,6,rel
22,2.5091810344827588,118,7,rel
119,2.4758571428571434,118,8,rel
235,2.472857142857143,118,9,rel
53,2.47202380952381,118,10,rel
23,2.548845326576577,122,1,rel
529,2.5027390202702704,122,2,rel
66,2.471587668918919,122,3,rel
2,2.426501783033033,122,4,rel
55,2.393894425675676,122,5,rel
447,2.379587668918919,122,6,rel
216,2.37542820945946,122,7,rel
24,2.3735119932432434,122,8,rel
129,2.3719706805019305,122,9,rel
122,2.359405686936937,122,10,rel
23,3.056235632183908,129,1,rel
529,2.966666666666667,129,2,rel
125,2.8587356321839077,129,3,rel
42,2.8538122605363982,129,4,rel
207,2.7295233451958705,129,5,rel
80,2.727068965517241,129,6,rel
126,2.7180344827586205,129,7,rel
24,2.7085492028980394,129,8,rel
383,2.6574999999999998,129,9,rel
290,2.6470689655172412,129,10,rel
23,2.3191666666666673,136,1,rel
529,2.3187574324324323,136,2,rel
66,2.2876060810810808,136,3,rel
2,2.242520195195195,136,4,rel
55,2.209912837837838,136,5,rel
447,2.1956060810810807,136,6,rel
216,2.1914466216216217,136,7,rel
129,2.1879890926640924,136,8,rel
122,2.1754240990990987,136,9,rel
42,2.1669015765765764,136,10,rel
529,2.3570480590885,1,1,ii
66,2.3258967077371486,1,2,ii
2,2.280810821851263,1,3,ii
23,2.276235632183908,1,4,ii
55,2.2482034644939057,1,5,ii
447,2.2338967077371485,1,6,ii
216,2.2297372482776896,1,7,ii
129,2.22627971932016,1,8,ii
122,2.2137147257551666,1,9,ii
762,2.2047372482776897,1,10,ii
529,2.4805684275184277,3,1,ii
23,2.446666666666667,3,2,ii
2,2.4043311902811904,3,3,ii
66,2.3671428571428574,3,4,ii
447,2.357417076167076,3,5,ii
216,2.353257616707617,3,6,ii
129,2.3498000877500878,3,7,ii
122,2.337235094185094,3,8,ii
42,2.328712571662572,3,9,ii
762,2.328257616707617,3,10,ii
23,2.482976238738739,5,1,ii
529,2.4368699324324323,5,2,ii
66,2.405718581081081,5,3,ii
2,2.360632695195195,5,4,ii
55,2.328025337837838,5,5,ii
447,2.3137185810810807,5,6,ii
216,2.309559121621622,5,7,ii
24,2.3076429054054053,5,8,ii
129,2.3061015926640924,5,9,ii
122,2.293536599099099,5,10,ii
23,2.409996906465289,11,1,ii
529,2.3638906001589826,11,2,ii
2,2.2876533629217453,11,3,ii
42,2.285866566291427,11,4,ii
447,2.240739248807631,11,5,ii
216,2.236579789348172,11,6,ii
129,2.2331222603906427,11,7,ii
122,2.220557266825649,11,8,ii
762,2.211579789348172,11,9,ii
172,2.2088888888888887,11,10,ii
529,2.373270213963964,14,1,ii
66,2.3421188626126126,14,2,ii
2,2.297032976726727,14,3,ii
55,2.2644256193693697,14,4,ii
216,2.2459594031531536,14,5,ii
24,2.244043186936937,14,6,ii
129,2.242501874195624,14,7,ii
122,2.2299368806306306,14,8,ii
762,2.2209594031531537,14,9,ii
125,2.2125885322822825,14,10,ii
2,2.431190476190476,19,1,ii
23,2.400501228562322,19,2,ii
529,2.3543949222560157,19,3,ii
66,2.323243570904664,19,4,ii
447,2.231243570904664,19,5,ii
216,2.227084111445205,19,6,ii
129,2.2236265824876758,19,7,ii
122,2.211061588922682,19,8,ii
762,2.202084111445205,19,9,ii
724,2.1914705979316915,19,10,ii
23,2.421032826576577,23,1,ii
529,2.380248248248248,23,2,ii
66,2.343775168918919,23,3,ii
2,2.298689283033033,23,4,ii
55,2.2714036536536537,23,5,ii
447,2.2517751689189187,23,6,ii
216,2.2476157094594598,23,7,ii
129,2.2441581805019304,23,8,ii
122,2.2315931869369368,23,9,ii
42,2.2283923923923923,23,10,ii
23,2.335277777777778,27,1,ii
529,2.329790653153153,27,2,ii
66,2.2986393018018014,27,3,ii
2,2.2535534159159156,27,4,ii
55,2.2209460585585585,27,5,ii
447,2.2066393018018013,27,6,ii
216,2.2024798423423424,27,7,ii
24,2.200563626126126,27,8,ii
129,2.199022313384813,27,9,ii
122,2.1864573198198194,27,10,ii
23,2.3631364864864866,29,1,ii
529,2.31703018018018,29,2,ii
66,2.2858788288288285,29,3,ii
2,2.2407929429429427,29,4,ii
55,2.2209460585585585,29,5,ii
447,2.1938788288288285,29,6,ii
216,2.1897193693693695,29,7,ii
24,2.187803153153153,29,8,ii
129,2.18626184041184,29,9,ii
122,2.1736968468468465,29,10,ii
23,2.3994934684684686,30,1,ii
529,2.353387162162162,30,2,ii
66,2.3222358108108105,30,3,ii
24,2.3157966216216215,30,4,ii
2,2.2771499249249247,30,5,ii
47,2.2562152948402945,30,6,ii
55,2.2445425675675676,30,7,ii
447,2.2302358108108105,30,8,ii
216,2.2260763513513515,30,9,ii
129,2.222618822393822,30,10,ii
23,2.296666666666667,40,1,ii
529,2.264346652334152,40,2,ii
66,2.2331953009828007,40,3,ii
2,2.188109415096915,40,4,ii
55,2.155502057739558,40,5,ii
447,2.1411953009828006,40,6,ii
216,2.1370358415233417,40,7,ii
129,2.1335783125658123,40,8,ii
122,2.1210133190008187,40,9,ii
42,2.1124907964782964,40,10,ii
23,2.521484684684685,43,1,ii
529,2.4753783783783785,43,2,ii
66,2.444227027027027,43,3,ii
2,2.399141141141141,43,4,ii
55,2.366533783783784,43,5,ii
447,2.352227027027027,43,6,ii
216,2.348067567567568,43,7,ii
24,2.3461513513513514,43,8,ii
129,2.3446100386100386,43,9,ii
122,2.332045045045045,43,10,ii
23,2.3237930930930935,48,1,ii
529,2.277686786786787,48,2,ii
66,2.2465354354354354,48,3,ii
2,2.2014495495495496,48,4,ii
55,2.1688421921921925,48,5,ii
216,2.1503759759759764,48,6,ii
24,2.14845975975976,48,7,ii
122,2.1343534534534534,48,8,ii
42,2.125830930930931,48,9,ii
762,2.1253759759759765,48,10,ii
23,2.3237930930930935,51,1,ii
529,2.277686786786787,51,2,ii
66,2.2465354354354354,51,3,ii
447,2.2028571428571433,51,4,ii
2,2.2014495495495496,51,5,ii
55,2.1688421921921925,51,6,ii
216,2.1503759759759764,51,7,ii
24,2.14845975975976,51,8,ii
122,2.1343534534534534,51,9,ii
42,2.125830930930931,51,10,ii
23,2.526706644144144,53,1,ii
529,2.4806003378378376,53,2,ii
66,2.449448986486486,53,3,ii
2,2.4043631006006003,53,4,ii
447,2.357448986486486,53,5,ii
216,2.353289527027027,53,6,ii
129,2.3498319980694977,53,7,ii
122,2.337267004504504,53,8,ii
42,2.328744481981982,53,9,ii
762,2.328289527027027,53,10,ii
23,2.4458415973665977,63,1,ii
529,2.399735291060291,63,2,ii
66,2.3685839397089397,63,3,ii
2,2.323498053823054,63,4,ii
55,2.3209099849849855,63,5,ii
175,2.307919899144582,63,6,ii
447,2.2765839397089396,63,7,ii
216,2.2724244802494806,63,8,ii
24,2.270508264033264,63,9,ii
129,2.2689669512919513,63,10,ii
23,2.430192454954955,69,1,ii
529,2.3840861486486484,69,2,ii
66,2.352934797297297,69,3,ii
2,2.307848911411411,69,4,ii
55,2.275241554054054,69,5,ii
447,2.260934797297297,69,6,ii
216,2.256775337837838,69,7,ii
24,2.2548591216216214,69,8,ii
129,2.2533178088803085,69,9,ii
122,2.240752815315315,69,10,ii
23,2.6733574832920737,75,1,ii
2,2.6025019851461026,75,2,ii
66,2.595396825396826,75,3,ii
529,2.5455018299953083,75,4,ii
28,2.4745878710319884,75,5,ii
55,2.436657235400714,75,6,ii
447,2.4223504786439567,75,7,ii
216,2.4181910191844977,75,8,ii
86,2.417111111111111,75,9,ii
129,2.4147334902269684,75,10,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
2,2.3004432486057484,106,3,ii
55,2.2678358912483914,106,4,ii
447,2.253529134491634,106,5,ii
216,2.249369675032175,106,6,ii
129,2.245912146074646,106,7,ii
122,2.233347152509652,106,8,ii
42,2.22482462998713,106,9,ii
762,2.2243696750321753,106,10,ii
529,2.7866666666666666,111,1,ii
23,2.5832167524667526,111,2,ii
66,2.5059590948090946,111,3,ii
86,2.483142857142856,111,4,ii
2,2.460873208923209,111,5,ii
55,2.4282658515658517,111,6,ii
216,2.4097996353496356,111,7,ii
24,2.407883419133419,111,8,ii
122,2.3937771128271126,111,9,ii
42,2.3852545903045903,111,10,ii
23,2.521484684684685,113,1,ii
529,2.4753783783783785,113,2,ii
66,2.444227027027027,113,3,ii
2,2.399141141141141,113,4,ii
55,2.366533783783784,113,5,ii
447,2.352227027027027,113,6,ii
216,2.348067567567568,113,7,ii
24,2.3449999999999998,113,8,ii
129,2.3446100386100386,113,9,ii
122,2.332045045045045,113,10,ii
42,2.3886339339339338,118,1,ii
23,2.3565531692406694,118,2,ii
529,2.310446862934363,118,3,ii
18,2.3052249249249246,118,4,ii
66,2.2792955115830114,118,5,ii
2,2.2342096256971256,118,6,ii
22,2.2154310344827586,118,7,ii
55,2.2016022683397685,118,8,ii
447,2.1872955115830113,118,9,ii
216,2.1831360521235523,118,10,ii
23,2.548845326576577,122,1,ii
529,2.5027390202702704,122,2,ii
66,2.471587668918919,122,3,ii
2,2.426501783033033,122,4,ii
55,2.393894425675676,122,5,ii
447,2.379587668918919,122,6,ii
216,2.37542820945946,122,7,ii
24,2.3735119932432434,122,8,ii
129,2.3719706805019305,122,9,ii
122,2.359405686936937,122,10,ii
529,2.569605193901885,129,1,ii
447,2.4464538425505333,129,2,ii
23,2.4228071083162996,129,3,ii
66,2.3455494506586416,129,4,ii
390,2.3146808695775607,129,5,ii
2,2.300463564772756,129,6,ii
55,2.2678562074153987,129,7,ii
216,2.2493899911991826,129,8,ii
24,2.247473774982966,129,9,ii
129,2.245932462241653,129,10,ii
23,2.3191666666666673,136,1,ii
529,2.3187574324324323,136,2,ii
66,2.2876060810810808,136,3,ii
2,2.242520195195195,136,4,ii
55,2.209912837837838,136,5,ii
447,2.1956060810810807,136,6,ii
216,2.1914466216216217,136,7,ii
129,2.1879890926640924,136,8,ii
122,2.1754240990990987,136,9,ii
42,2.1669015765765764,136,10,ii
23,2.2491666666666674,7,1,trst
529,2.159589864864865,7,2,trst
66,2.1284385135135135,7,3,trst
2,2.0833526276276277,7,4,trst
55,2.0507452702702706,7,5,trst
447,2.0364385135135135,7,6,trst
129,2.028821525096525,7,7,trst
122,2.0162565315315315,7,8,trst
762,2.0072790540540546,7,9,trst
724,1.996665540540541,7,10,trst
23,2.413317454954955,10,1,trst
529,2.3672111486486487,10,2,trst
66,2.336059797297297,10,3,trst
2,2.2909739114114114,10,4,trst
55,2.2583665540540543,10,5,trst
447,2.244059797297297,10,6,trst
24,2.2379841216216216,10,7,trst
129,2.2364428088803088,10,8,trst
122,2.223877815315315,10,9,trst
42,2.215355292792793,10,10,trst
23,2.9527011494252875,12,1,trst
24,2.755915903159401,12,2,trst
383,2.7425,12,3,trst
214,2.7396316916384924,12,4,trst
126,2.701130094043887,12,5,trst
343,2.6850000000000005,12,6,trst
47,2.6824999999999997,12,7,trst
55,2.6406666666666663,12,8,trst
207,2.6330000000000005,12,9,trst
42,2.6325139324277256,12,10,trst
42,2.7134920634920636,20,1,trst
23,2.64,20,2,trst
218,2.465714285714286,20,3,trst
22,2.4536453201970447,20,4,trst
119,2.4437142857142864,20,5,trst
543,2.395,20,6,trst
529,2.3268986486486485,20,7,trst
71,2.3214285714285716,20,8,trst
332,2.3090476190476195,20,9,trst
66,2.295747297297297,20,10,trst
529,2.159589864864865,22,1,trst
24,2.13,22,2,trst
66,2.1284385135135135,22,3,trst
2,2.0833526276276277,22,4,trst
55,2.0507452702702706,22,5,trst
447,2.0364385135135135,22,6,trst
129,2.028821525096525,22,7,trst
122,2.0162565315315315,22,8,trst
23,2.009166666666667,22,9,trst
42,2.0077340090090092,22,10,trst
28,3.0338095238095244,26,1,trst
55,2.8818571428571427,26,2,trst
169,2.8366666666666673,26,3,trst
453,2.8055555555555554,26,4,trst
280,2.7300000000000004,26,5,trst
6,2.709666666666667,26,6,trst
168,2.572857142857143,26,7,trst
119,2.4758571428571434,26,8,trst
58,2.4271740339507373,26,9,trst
339,2.366666666666667,26,10,trst
42,3.047252103931515,28,1,trst
23,3.0004552138813434,28,2,trst
529,2.9822222222222226,28,3,trst
55,2.85698135758709,28,4,trst
24,2.796313123264301,28,5,trst
47,2.7516987929762973,28,6,trst
126,2.6020000000000003,28,7,trst
214,2.5925000000000002,28,8,trst
810,2.5546067063855142,28,9,trst
400,2.5349999999999997,28,10,trst
42,2.5679977810579953,31,1,trst
