item,score,user,rank,Algorithm
214,3.7324999999999995,131,1,socntxt
529,3.6072222222222226,131,2,socntxt
126,3.5419999999999994,131,3,socntxt
42,3.643492063492063,133,1,socntxt
218,3.395714285714286,133,2,socntxt
22,3.383645320197044,133,3,socntxt
23,2.7791666666666672,136,1,socntxt
207,2.4975,136,2,socntxt
47,2.4757598384646005,136,3,socntxt
23,3.056235632183908,12,1,ii
125,2.8587356321839077,12,2,ii
42,2.8298467432950187,12,3,ii
42,2.549587755822419,31,1,ii
55,2.545428571428571,31,2,ii
2,2.527685118481728,31,3,ii
23,3.136235632183908,34,1,ii
214,2.964568965517241,34,2,ii
125,2.9387356321839078,34,3,ii
23,2.626235632183908,42,1,ii
529,2.511167060810811,42,2,ii
66,2.4800157094594595,42,3,ii
2,3.180333333333333,44,1,ii
28,2.974142857142857,44,2,ii
383,2.892,44,3,ii
529,2.796666666666667,47,1,ii
24,2.6999999999999993,47,2,ii
23,2.5582833333333337,47,3,ii
23,2.4791469594594595,59,1,ii
529,2.433040653153153,59,2,ii
66,2.4018893018018015,59,3,ii
23,2.805277777777778,64,1,ii
66,2.7753968253968258,64,2,ii
447,2.6068571428571436,64,3,ii
23,2.5912066441441444,66,1,ii
529,2.545100337837838,66,2,ii
66,2.5139489864864863,66,3,ii
23,2.6463278153153156,70,1,ii
529,2.600221509009009,70,2,ii
66,2.5690701576576576,70,3,ii
55,2.7039999999999997,74,1,ii
23,2.5975958333333335,74,2,ii
125,2.5966666666666667,74,3,ii
23,2.9887589313631566,75,1,ii
66,2.9653968253968257,75,2,ii
47,2.8874999999999997,75,3,ii
23,2.736235632183908,77,1,ii
529,2.589889975029377,77,2,ii
66,2.5692857142857144,77,3,ii
23,2.582542792792793,78,1,ii
529,2.5364364864864863,78,2,ii
66,2.505285135135135,78,3,ii
55,2.6679999999999993,83,1,ii
123,2.6139999999999994,83,2,ii
125,2.560666666666666,83,3,ii
23,3.126235632183908,85,1,ii
214,2.9545689655172414,85,2,ii
125,2.928735632183908,85,3,ii
23,2.6111063063063065,90,1,ii
529,2.565,90,2,ii
66,2.5338486486486484,90,3,ii
447,2.7228571428571433,91,1,ii
23,2.692790620978121,91,2,ii
529,2.6466843146718144,91,3,ii
23,2.9887589313631566,92,1,ii
66,2.9653968253968257,92,2,ii
47,2.8874999999999997,92,3,ii
23,2.521484684684685,97,1,ii
529,2.4753783783783785,97,2,ii
66,2.444227027027027,97,3,ii
55,2.9092232189284184,99,1,ii
268,2.9033333333333338,99,2,ii
123,2.9033333333333333,99,3,ii
47,3.183333333333333,103,1,ii
23,3.017533308615937,103,2,ii
24,2.980833333333333,103,3,ii
86,2.5809999999999995,105,1,ii
23,2.510450691763192,105,2,ii
529,2.4643443854568856,105,3,ii
529,2.9660000000000006,108,1,ii
55,2.837999999999999,108,2,ii
123,2.7839999999999994,108,3,ii
23,2.846235632183908,124,1,ii
214,2.674568965517241,124,2,ii
125,2.6487356321839077,124,3,ii
2,2.910333333333333,126,1,ii
23,2.8681666666666663,126,2,ii
214,2.8095,126,3,ii
23,3.106235632183908,12,1,socntxt
529,2.976666666666666,12,2,socntxt
383,2.9425000000000003,12,3,socntxt
2,3.027685118481728,31,1,socntxt
172,2.9388888888888887,31,2,socntxt
274,2.9299999999999993,31,3,socntxt
23,3.6762356321839076,34,1,socntxt
214,3.5045689655172407,34,2,socntxt
125,3.4787356321839074,34,3,socntxt
23,2.8102011494252874,42,1,socntxt
214,2.6945689655172416,42,2,socntxt
125,2.6687356321839077,42,3,socntxt
2,3.4203333333333323,44,1,socntxt
28,3.2141428571428565,44,2,socntxt
383,3.1319999999999997,44,3,socntxt
24,3.4599999999999986,47,1,socntxt
529,3.336666666666667,47,2,socntxt
214,3.0225,47,3,socntxt
218,2.855,59,1,socntxt
217,2.7592857142857143,59,2,socntxt
23,2.729166666666667,59,3,socntxt
23,3.0052777777777777,64,1,socntxt
66,2.975396825396826,64,2,socntxt
447,2.8068571428571434,64,3,socntxt
23,2.5912066441441444,66,1,socntxt
529,2.545100337837838,66,2,socntxt
66,2.5139489864864863,66,3,socntxt
23,2.6463278153153156,70,1,socntxt
529,2.600221509009009,70,2,socntxt
66,2.5690701576576576,70,3,socntxt
55,2.9439999999999995,74,1,socntxt
125,2.8366666666666664,74,2,socntxt
23,2.5975958333333335,74,3,socntxt
23,3.613962799014912,75,1,socntxt
529,3.536,75,2,socntxt
66,3.4653968253968257,75,3,socntxt
23,3.4962356321839083,77,1,socntxt
24,3.2770689655172407,77,2,socntxt
305,3.078735632183908,77,3,socntxt
133,3.29,78,1,socntxt
23,2.582542792792793,78,2,socntxt
529,2.5364364864864863,78,3,socntxt
55,2.9079999999999995,83,1,socntxt
123,2.8539999999999988,83,2,socntxt
125,2.8006666666666664,83,3,socntxt
23,3.626235632183908,85,1,socntxt
214,3.4545689655172414,85,2,socntxt
125,3.4287356321839075,85,3,socntxt
23,2.8099999999999996,90,1,socntxt
526,2.569166666666667,90,2,socntxt
529,2.565,90,3,socntxt
447,2.9628571428571435,91,1,socntxt
543,2.895,91,2,socntxt
86,2.750999999999999,91,3,socntxt
23,3.4887589313631566,92,1,socntxt
66,3.4653968253968257,92,2,socntxt
47,3.3874999999999993,92,3,socntxt
23,2.521484684684685,97,1,socntxt
529,2.4753783783783785,97,2,socntxt
66,2.444227027027027,97,3,socntxt
55,3.409223218928418,99,1,socntxt
268,3.4033333333333333,99,2,socntxt
123,3.403333333333333,99,3,socntxt
47,3.4233333333333325,103,1,socntxt
23,3.2175333086159372,103,2,socntxt
22,3.2037643678160914,103,3,socntxt
86,3.0759999999999996,105,1,socntxt
704,2.856666666666666,105,2,socntxt
364,2.7766666666666664,105,3,socntxt
529,3.206,108,1,socntxt
55,2.9855906287060923,108,2,socntxt
123,2.858999999999999,108,3,socntxt
23,3.6062356321839073,124,1,socntxt
214,3.434568965517241,124,2,socntxt
125,3.408735632183908,124,3,socntxt
2,3.710333333333333,126,1,socntxt
23,3.648166666666666,126,2,socntxt
214,3.6094999999999997,126,3,socntxt
290,2.723,5,1,ii
23,2.586529954954955,5,2,ii
456,2.564,5,3,ii
23,3.07,18,1,ii
290,2.7861111111111114,18,2,ii
58,2.696400539618245,18,3,ii
2,2.7166666666666663,21,1,ii
529,2.706000000000001,21,2,ii
55,2.697333333333333,21,3,ii
23,2.476860923423424,25,1,ii
529,2.4307546171171173,25,2,ii
453,2.413333333333333,25,3,ii
42,2.5934920634920635,27,1,ii
23,2.5756483671171173,27,2,ii
529,2.529542060810811,27,3,ii
529,2.9822222222222226,28,1,ii
46,2.9299999999999997,28,2,ii
42,2.8472521039315146,28,3,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
23,2.776235632183908,45,1,ii
447,2.6361904761904764,45,2,ii
214,2.6045689655172413,45,3,ii
529,2.796666666666667,49,1,ii
23,2.6280049549549553,49,2,ii
66,2.5507472972972973,49,3,ii
447,2.7628571428571433,51,1,ii
2,2.751190476190476,51,2,ii
55,2.7318571428571428,51,3,ii
28,2.7238095238095243,53,1,ii
2,2.5961008894324937,53,2,ii
23,2.59191522839366,53,3,ii
23,2.521484684684685,62,1,ii
529,2.4753783783783785,62,2,ii
66,2.444227027027027,62,3,ii
23,2.6162481981981984,67,1,ii
381,2.585,67,2,ii
529,2.570141891891892,67,3,ii
23,2.6139424549549553,79,1,ii
529,2.5678361486486487,79,2,ii
66,2.5366847972972972,79,3,ii
24,3.127068965517241,86,1,ii
214,3.1203565054946942,86,2,ii
58,2.954211822660098,86,3,ii
207,2.9875000000000003,93,1,ii
126,2.8919999999999995,93,2,ii
58,2.8771428571428572,93,3,ii
343,2.7950000000000004,94,1,ii
23,2.7940912982810895,94,2,ii
47,2.7925,94,3,ii
55,2.545428571428571,95,1,ii
23,2.521484684684685,95,2,ii
529,2.4753783783783785,95,3,ii
66,2.9592857142857145,100,1,ii
125,2.933073021181995,100,2,ii
756,2.83,100,3,ii
23,2.921864872797828,101,1,ii
529,2.7022222222222227,101,2,ii
47,2.6657695065627136,101,3,ii
55,2.935999999999999,109,1,ii
125,2.828666666666666,109,2,ii
58,2.6341428571428565,109,3,ii
529,3.3666666666666667,112,1,ii
390,2.931666666666666,112,2,ii
86,2.8231428571428565,112,3,ii
23,2.521484684684685,134,1,ii
529,2.4753783783783785,134,2,ii
66,2.444227027027027,134,3,ii
23,2.696235632183908,135,1,ii
214,2.524568965517241,135,2,ii
529,2.5097111486486487,135,3,ii
2,2.910333333333333,138,1,ii
23,2.8481666666666663,138,2,ii
214,2.8095,138,3,ii
447,3.3168571428571436,5,1,socntxt
172,3.032888888888888,5,2,socntxt
475,3.0006666666666666,5,3,socntxt
23,3.61,18,1,socntxt
290,3.3261111111111115,18,2,socntxt
58,3.2364005396182445,18,3,socntxt
2,2.9566666666666657,21,1,socntxt
55,2.937333333333333,21,2,socntxt
529,2.906000000000001,21,3,socntxt
453,2.8733333333333326,25,1,socntxt
23,2.476860923423424,25,2,socntxt
529,2.4307546171171173,25,3,socntxt
42,3.133492063492063,27,1,socntxt
638,3.1167275751547328,27,2,socntxt
122,2.9890476190476187,27,3,socntxt
55,3.3454285714285708,28,1,socntxt
23,3.309166666666667,28,2,socntxt
42,3.209206349206349,28,3,socntxt
2,3.090333333333333,33,1,socntxt
47,3.0774999999999992,33,2,socntxt
214,2.9884999999999997,33,3,socntxt
23,3.2762356321839077,45,1,socntxt
447,3.1361904761904764,45,2,socntxt
214,3.1045689655172413,45,3,socntxt
529,3.336666666666667,49,1,socntxt
214,3.0225,49,2,socntxt
42,2.967777777777777,49,3,socntxt
447,3.2628571428571433,51,1,socntxt
2,3.2511904761904757,51,2,socntxt
55,3.2318571428571423,51,3,socntxt
28,2.963809523809524,53,1,socntxt
2,2.8361008894324935,53,2,socntxt
9,2.676067825592832,53,3,socntxt
42,2.666934488950369,62,1,socntxt
18,2.5775000000000006,62,2,socntxt
23,2.521484684684685,62,3,socntxt
381,2.825,67,1,socntxt
529,2.7322222222222226,67,2,socntxt
23,2.6162481981981984,67,3,socntxt
23,2.6139424549549553,79,1,socntxt
529,2.5678361486486487,79,2,socntxt
66,2.5366847972972972,79,3,socntxt
214,3.880356505494694,86,1,socntxt
58,3.714211822660098,86,2,socntxt
305,3.688735632183908,86,3,socntxt
207,3.2875000000000005,93,1,socntxt
58,3.1771428571428575,93,2,socntxt
126,3.1519999999999997,93,3,socntxt
343,3.295,94,1,socntxt
23,3.2940912982810895,94,2,socntxt
47,3.2924999999999995,94,3,socntxt
55,3.3454285714285708,95,1,socntxt
23,3.309166666666667,95,2,socntxt
42,3.209206349206349,95,3,socntxt
2,3.2503333333333333,100,1,socntxt
66,3.1592857142857143,100,2,socntxt
214,3.1495,100,3,socntxt
23,3.121864872797828,101,1,socntxt
529,2.9422222222222225,101,2,socntxt
47,2.865769506562714,101,3,socntxt
55,3.395999999999999,109,1,socntxt
125,3.288666666666666,109,2,socntxt
42,3.133492063492063,109,3,socntxt
529,3.9916666666666667,112,1,socntxt
390,3.556666666666666,112,2,socntxt
86,3.3631428571428565,112,3,socntxt
23,2.521484684684685,134,1,socntxt
529,2.4753783783783785,134,2,socntxt
66,2.444227027027027,134,3,socntxt
23,2.9362356321839074,135,1,socntxt
214,2.7645689655172405,135,2,socntxt
529,2.7466666666666666,135,3,socntxt
2,3.710333333333333,138,1,socntxt
23,3.648166666666666,138,2,socntxt
214,3.6094999999999997,138,3,socntxt
23,3.0013373873873874,2,1,ii
529,2.955231081081081,2,2,ii
66,2.9240797297297294,2,3,ii
23,2.413317454954955,7,1,ii
529,2.3672111486486487,7,2,ii
66,2.336059797297297,7,3,ii
23,2.586529954954955,8,1,ii
447,2.5568571428571434,8,2,ii
86,2.542989129993113,8,3,ii
122,2.815290004132563,11,1,ii
343,2.7950000000000004,11,2,ii
23,2.7940912982810895,11,3,ii
529,2.9660000000000006,23,1,ii
23,2.83,23,2,ii
55,2.693181257412185,23,3,ii
28,3.0338095238095244,26,1,ii
55,2.8818571428571427,26,2,ii
169,2.8366666666666673,26,3,ii
23,2.4725958333333335,37,1,ii
529,2.426489527027027,37,2,ii
66,2.3953381756756755,37,3,ii
453,2.5055555555555555,39,1,ii
23,2.504298423423424,39,2,ii
529,2.4581921171171173,39,3,ii
2,3.0866666666666664,41,1,ii
55,3.067333333333333,41,2,ii
125,2.96,41,3,ii
23,2.5582833333333337,43,1,ii
529,2.512177027027027,43,2,ii
66,2.4810256756756757,43,3,ii
23,2.506235632183908,46,1,ii
529,2.445204391891892,46,2,ii
66,2.4140530405405407,46,3,ii
2,2.82,50,1,ii
55,2.6473333333333327,50,2,ii
23,2.62420945945946,50,3,ii
55,2.625428571428571,55,1,ii
23,2.521484684684685,55,2,ii
42,2.489206349206349,55,3,ii
218,2.6142857142857148,63,1,ii
24,2.598333333333333,63,2,ii
23,2.5314480480480483,63,3,ii
23,2.796235632183908,69,1,ii
24,2.6999999999999993,69,2,ii
214,2.6881590852186528,69,3,ii
24,2.598333333333333,71,1,ii
23,2.536119481981982,71,2,ii
2,2.5333333333333328,71,3,ii
529,3.1533333333333338,72,1,ii
2,3.090333333333333,72,2,ii
214,2.942553105728527,72,3,ii
2,2.910333333333333,76,1,ii
23,2.8481666666666663,76,2,ii
214,2.8095,76,3,ii
23,2.4458415973665977,87,1,ii
529,2.399735291060291,87,2,ii
66,2.3685839397089397,87,3,ii
55,2.7579999999999996,102,1,ii
53,2.6235721782489616,102,2,ii
529,2.5343983510296013,102,3,ii
28,2.7828571428571425,115,1,ii
290,2.6507142857142854,115,2,ii
23,2.642648873873874,115,3,ii
2,3.2088151870302286,118,1,ii
28,3.0338095238095244,118,2,ii
55,2.8818571428571427,118,3,ii
66,3.0392857142857146,120,1,ii
55,2.945428571428571,120,2,ii
125,2.8716666666666666,120,3,ii
529,3.5700000000000003,128,1,ii
23,3.0291666666666672,128,2,ii
343,2.7650000000000006,128,3,ii
2,2.620333333333333,137,1,ii
214,2.5195,137,2,ii
28,2.4666750798229833,137,3,ii
529,3.402222222222223,2,1,socntxt
66,3.307142857142857,2,2,socntxt
55,3.066222222222222,2,3,socntxt
23,2.886235632183908,7,1,socntxt
214,2.714568965517241,7,2,socntxt
125,2.6887356321839078,7,3,socntxt
447,3.3168571428571436,8,1,socntxt
86,3.20148369498967,8,2,socntxt
172,3.032888888888888,8,3,socntxt
2,3.4466666666666663,11,1,socntxt
343,3.295,11,2,socntxt
23,3.2940912982810895,11,3,socntxt
529,3.6660000000000004,23,1,socntxt
55,3.2839999999999994,23,2,socntxt
125,3.2226666666666666,23,3,socntxt
28,3.233809523809524,26,1,socntxt
55,3.081857142857143,26,2,socntxt
169,3.036666666666667,26,3,socntxt
23,2.8600000000000003,37,1,socntxt
42,2.5538848423083627,37,2,socntxt
175,2.528095238095238,37,3,socntxt
453,2.9805555555555556,39,1,socntxt
329,2.663888888888889,39,2,socntxt
596,2.657222222222222,39,3,socntxt
2,3.286666666666666,41,1,socntxt
55,3.267333333333333,41,2,socntxt
125,3.16,41,3,socntxt
23,2.5582833333333337,43,1,socntxt
529,2.512177027027027,43,2,socntxt
66,2.4810256756756757,43,3,socntxt
23,3.006235632183908,46,1,socntxt
214,2.8345689655172412,46,2,socntxt
125,2.8087356321839074,46,3,socntxt
2,3.0199999999999996,50,1,socntxt
55,2.8873333333333324,50,2,socntxt
290,2.835,50,3,socntxt
55,2.825428571428571,55,1,socntxt
42,2.689206349206349,55,2,socntxt
24,2.6144336557517756,55,3,socntxt
24,3.288333333333333,63,1,socntxt
218,3.0792857142857146,63,2,socntxt
53,3.0075000000000003,63,3,socntxt
24,3.4599999999999986,69,1,socntxt
23,3.296235632183908,69,2,socntxt
214,3.1881590852186528,69,3,socntxt
2,3.0333333333333328,71,1,socntxt
24,2.7983333333333333,71,2,socntxt
23,2.536119481981982,71,3,socntxt
529,3.6533333333333338,72,1,socntxt
2,3.590333333333333,72,2,socntxt
214,3.442553105728527,72,3,socntxt
2,3.710333333333333,76,1,socntxt
23,3.648166666666666,76,2,socntxt
214,3.6094999999999997,76,3,socntxt
55,2.8179999999999996,87,1,socntxt
218,2.7842857142857143,87,2,socntxt
175,2.770952380952381,87,3,socntxt
53,3.083572178248961,102,1,socntxt
55,2.9579999999999993,102,2,socntxt
47,2.9033333333333324,102,3,socntxt
28,2.927857142857143,115,1,socntxt
125,2.7807229964666225,115,2,socntxt
290,2.770714285714285,115,3,socntxt
2,3.408815187030229,118,1,socntxt
55,3.081857142857143,118,2,socntxt
169,3.036666666666667,118,3,socntxt
66,3.524285714285714,120,1,socntxt
55,3.4454285714285704,120,2,socntxt
125,3.3566666666666665,120,3,socntxt
529,4.07,128,1,socntxt
23,3.269166666666667,128,2,socntxt
400,3.2349999999999994,128,3,socntxt
2,3.1203333333333325,137,1,socntxt
214,3.0194999999999994,137,2,socntxt
28,2.966675079822983,137,3,socntxt
529,2.942222222222223,1,1,ii
23,2.8641666666666667,1,2,ii
66,2.8471428571428574,1,3,ii
23,3.07,9,1,ii
28,2.8453818522028187,9,2,ii
2,2.7920069784328776,9,3,ii
529,3.316666666666667,13,1,ii
390,2.8816666666666664,13,2,ii
23,2.610379206885457,13,3,ii
763,2.8700000000000006,14,1,ii
6,2.853,14,2,ii
23,2.696235632183908,14,3,ii
28,2.7238095238095243,19,1,ii
86,2.6709999999999994,19,2,ii
447,2.6568571428571435,19,3,ii
23,2.5558174549549553,22,1,ii
529,2.5097111486486487,22,2,ii
66,2.4785597972972973,22,3,ii
23,2.4990020270270272,29,1,ii
529,2.4528957207207207,29,2,ii
66,2.421744369369369,29,3,ii
23,2.4292833333333337,32,1,ii
529,2.383177027027027,32,2,ii
66,2.3520256756756757,32,3,ii
23,2.560504954954955,35,1,ii
529,2.5143986486486485,35,2,ii
66,2.483247297297297,35,3,ii
23,2.700192454954955,48,1,ii
529,2.6540861486486484,48,2,ii
66,2.622934797297297,48,3,ii
529,2.706000000000001,73,1,ii
86,2.691,73,2,ii
23,2.5975958333333335,73,3,ii
28,2.8151428571428574,80,1,ii
343,2.8000000000000003,80,2,ii
23,2.714166666666667,80,3,ii
23,2.5394167792792794,82,1,ii
18,2.52,82,2,ii
24,2.5049999999999994,82,3,ii
55,3.9018571428571427,84,1,ii
125,3.7945238095238096,84,2,ii
24,3.7728571428571427,84,3,ii
23,2.6902171171171174,89,1,ii
2,2.646666666666666,89,2,ii
529,2.644110810810811,89,3,ii
2,2.810333333333333,98,1,ii
23,2.6733574832920737,98,2,ii
125,2.638735632183908,98,3,ii
529,2.9060000000000006,107,1,ii
55,2.837999999999999,107,2,ii
123,2.7839999999999994,107,3,ii
23,2.521484684684685,110,1,ii
529,2.4753783783783785,110,2,ii
66,2.444227027027027,110,3,ii
529,3.3666666666666667,111,1,ii
390,2.931666666666666,111,2,ii
129,2.862228868562948,111,3,ii
2,3.0866666666666664,113,1,ii
55,3.067333333333333,113,2,ii
125,2.96,113,3,ii
23,2.5756483671171173,117,1,ii
529,2.529542060810811,117,2,ii
66,2.4983907094594593,117,3,ii
42,2.6750600713623593,121,1,ii
23,2.6462356321839082,121,2,ii
18,2.5875000000000004,121,3,ii
23,2.6179083333333337,122,1,ii
529,2.571802027027027,122,2,ii
66,2.5406506756756757,122,3,ii
23,3.056235632183908,129,1,ii
529,2.966666666666667,129,2,ii
125,2.8587356321839077,129,3,ii
529,3.402222222222223,1,1,socntxt
66,3.307142857142857,1,2,socntxt
55,3.066222222222222,1,3,socntxt
23,3.61,9,1,socntxt
28,3.305381852202818,9,2,socntxt
2,3.2520069784328776,9,3,socntxt
529,4.116666666666667,13,1,socntxt
390,3.6816666666666666,13,2,socntxt
86,3.403142857142856,13,3,socntxt
763,3.3700000000000006,14,1,socntxt
29,3.1275,14,2,socntxt
23,2.7757567049808425,14,3,socntxt
86,3.170999999999999,19,1,socntxt
447,3.156857142857143,19,2,socntxt
18,3.0149999999999997,19,3,socntxt
529,2.5097111486486487,22,1,socntxt
66,2.4785597972972973,22,2,socntxt
2,2.4334739114114114,22,3,socntxt
55,2.8939999999999997,29,1,socntxt
125,2.7866666666666666,29,2,socntxt
58,2.592142857142857,29,3,socntxt
23,2.886235632183908,32,1,socntxt
125,2.6887356321839078,32,2,socntxt
24,2.667068965517241,32,3,socntxt
23,2.560504954954955,35,1,socntxt
529,2.5143986486486485,35,2,socntxt
66,2.483247297297297,35,3,socntxt
23,2.700192454954955,48,1,socntxt
529,2.6540861486486484,48,2,socntxt
66,2.622934797297297,48,3,socntxt
529,2.906000000000001,73,1,socntxt
86,2.891,73,2,socntxt
381,2.825,73,3,socntxt
28,3.015142857142857,80,1,socntxt
343,3.0,80,2,socntxt
23,2.914166666666667,80,3,socntxt
18,2.72,82,1,socntxt
24,2.7049999999999996,82,2,socntxt
343,2.66,82,3,socntxt
55,4.401857142857143,84,1,socntxt
125,4.29452380952381,84,2,socntxt
24,4.272857142857142,84,3,socntxt
2,3.4466666666666663,89,1,socntxt
55,3.4273333333333325,89,2,socntxt
262,3.2253333333333334,89,3,socntxt
2,3.0503333333333327,98,1,socntxt
23,2.9133574832920734,98,2,socntxt
125,2.8787356321839077,98,3,socntxt
529,3.6660000000000004,107,1,socntxt
42,3.193777777777778,107,2,socntxt
55,3.160999999999999,107,3,socntxt
23,2.521484684684685,110,1,socntxt
529,2.4753783783783785,110,2,socntxt
66,2.444227027027027,110,3,socntxt
529,3.711666666666667,111,1,socntxt
390,3.2766666666666655,111,2,socntxt
129,3.2007296649767802,111,3,socntxt
2,3.286666666666666,113,1,socntxt
55,3.267333333333333,113,2,socntxt
125,3.16,113,3,socntxt
23,2.5756483671171173,117,1,socntxt
529,2.529542060810811,117,2,socntxt
66,2.4983907094594593,117,3,socntxt
2,3.1999999999999993,121,1,socntxt
42,3.1750600713623593,121,2,socntxt
23,3.151451149425287,121,3,socntxt
28,2.737142857142857,122,1,socntxt
23,2.6179083333333337,122,2,socntxt
529,2.571802027027027,122,3,socntxt
529,3.4666666666666663,129,1,socntxt
23,3.2562356321839077,129,2,socntxt
42,3.178812260536398,129,3,socntxt
