item,score,user,rank,Algorithm
529,2.9660000000000006,108,1,domex
55,2.915566137566137,108,2,domex
123,2.861566137566137,108,3,domex
125,2.8082328042328037,108,4,domex
23,2.6776058201058204,108,5,domex
23,2.548845326576577,122,1,domex
529,2.5027390202702704,122,2,domex
66,2.471587668918919,122,3,domex
2,2.426501783033033,122,4,domex
739,2.425,122,5,domex
529,3.466666666666667,129,1,domex
23,3.256235632183908,129,2,domex
447,3.0595238095238098,129,3,domex
125,3.058735632183908,129,4,domex
390,3.0316666666666663,129,5,domex
42,3.6434920634920633,133,1,domex
218,3.395714285714286,133,2,domex
22,3.3836453201970444,133,3,domex
119,3.373714285714286,133,4,domex
53,3.3698809523809525,133,5,domex
23,2.521484684684685,134,1,domex
529,2.4753783783783785,134,2,domex
66,2.444227027027027,134,3,domex
2,2.399141141141141,134,4,domex
55,2.366533783783784,134,5,domex
23,2.7791666666666672,136,1,domex
207,2.4975000000000005,136,2,domex
47,2.4757598384646005,136,3,domex
24,2.4549999999999996,136,4,domex
343,2.4257134661769917,136,5,domex
2,3.710333333333333,138,1,domex
23,3.6481666666666666,138,2,domex
28,3.504142857142857,138,3,domex
66,3.4892857142857148,138,4,domex
80,3.452,138,5,domex
290,2.6324117647058825,5,1,hierch
23,2.586529954954955,5,2,hierch
447,2.5568571428571434,5,3,hierch
529,2.5404236486486487,5,4,hierch
66,2.509272297297297,5,5,hierch
86,2.897989129993113,8,1,hierch
23,2.586529954954955,8,2,hierch
85,2.5712632160425755,8,3,hierch
447,2.5568571428571434,8,4,hierch
529,2.5404236486486487,8,5,hierch
23,3.106235632183908,12,1,hierch
383,2.9425000000000003,12,2,hierch
343,2.94,12,3,hierch
47,2.9374999999999996,12,4,hierch
125,2.9312499316801386,12,5,hierch
529,3.836666666666667,13,1,hierch
390,3.4016666666666664,13,2,hierch
86,3.173142857142856,13,3,hierch
540,3.0133333333333328,13,4,hierch
475,2.903809523809523,13,5,hierch
23,3.61,18,1,hierch
290,3.3261111111111115,18,2,hierch
58,3.236400539618245,18,3,hierch
456,3.1671111111111117,18,4,hierch
540,3.157777777777778,18,5,hierch
543,2.895,20,1,hierch
42,2.7134920634920636,20,2,hierch
23,2.64,20,3,hierch
218,2.465714285714286,20,4,hierch
22,2.4536453201970447,20,5,hierch
529,2.5097111486486487,22,1,hierch
66,2.4785597972972973,22,2,hierch
2,2.4334739114114114,22,3,hierch
55,2.4008665540540544,22,4,hierch
447,2.386559797297297,22,5,hierch
638,3.1167275751547328,27,1,hierch
94,2.7666666666666666,27,2,hierch
140,2.731666666666667,27,3,hierch
42,2.5934920634920635,27,4,hierch
346,2.499722572457654,27,5,hierch
23,3.7391666666666667,30,1,hierch
529,3.5360000000000005,30,2,hierch
55,3.2054285714285706,30,3,hierch
217,3.1692857142857136,30,4,hierch
125,3.092666666666667,30,5,hierch
453,2.8355555555555556,39,1,hierch
329,2.518888888888889,39,2,hierch
596,2.5122222222222224,39,3,hierch
23,2.504298423423424,39,4,hierch
529,2.4581921171171173,39,5,hierch
23,2.506235632183908,46,1,hierch
529,2.445204391891892,46,2,hierch
66,2.4140530405405407,46,3,hierch
126,2.405333333333333,46,4,hierch
2,2.368967154654655,46,5,hierch
86,2.891,73,1,hierch
381,2.825,73,2,hierch
529,2.819111111111112,73,3,hierch
18,2.7350000000000003,73,4,hierch
343,2.6,73,5,hierch
55,2.944,74,1,hierch
125,2.836666666666667,74,2,hierch
9,2.576666666666667,74,3,hierch
23,2.5747691441441445,74,4,hierch
119,2.5380000000000003,74,5,hierch
23,3.2010582073276153,75,1,hierch
66,3.1503968253968258,75,2,hierch
2,3.0503333333333327,75,3,hierch
47,2.9924999999999997,75,4,hierch
86,2.972111111111111,75,5,hierch
23,2.582542792792793,78,1,hierch
529,2.5364364864864863,78,2,hierch
66,2.505285135135135,78,3,hierch
2,2.460199249249249,78,4,hierch
55,2.427591891891892,78,5,hierch
343,3.2950000000000004,94,1,hierch
23,3.2940912982810895,94,2,hierch
47,3.2925,94,3,hierch
207,3.2775000000000003,94,4,hierch
18,3.1950000000000003,94,5,hierch
268,3.4033333333333338,99,1,hierch
123,3.4033333333333333,99,2,hierch
813,3.1966666666666668,99,3,hierch
2,3.120920205920206,99,4,hierch
55,3.1139139338802404,99,5,hierch
86,3.075791666666666,105,1,hierch
704,2.8566666666666665,105,2,hierch
453,2.8495138888888887,105,3,hierch
364,2.6520833333333327,105,4,hierch
329,2.532847222222222,105,5,hierch
55,2.9129999999999994,107,1,hierch
529,2.9060000000000006,107,2,hierch
123,2.8589999999999995,107,3,hierch
125,2.8056666666666663,107,4,hierch
23,2.6747435897435894,107,5,hierch
529,2.9660000000000006,108,1,hierch
55,2.9637142857142855,108,2,hierch
123,2.9097142857142853,108,3,hierch
125,2.856380952380952,108,4,hierch
23,2.731309523809524,108,5,hierch
23,2.548845326576577,122,1,hierch
529,2.5027390202702704,122,2,hierch
66,2.471587668918919,122,3,hierch
2,2.426501783033033,122,4,hierch
739,2.425,122,5,hierch
529,3.466666666666667,129,1,hierch
23,3.256235632183908,129,2,hierch
447,3.0595238095238098,129,3,hierch
125,3.058735632183908,129,4,hierch
390,3.0316666666666663,129,5,hierch
42,3.6434920634920633,133,1,hierch
218,3.395714285714286,133,2,hierch
22,3.3836453201970444,133,3,hierch
119,3.373714285714286,133,4,hierch
53,3.3698809523809525,133,5,hierch
23,2.521484684684685,134,1,hierch
529,2.4753783783783785,134,2,hierch
66,2.444227027027027,134,3,hierch
2,2.399141141141141,134,4,hierch
55,2.366533783783784,134,5,hierch
23,2.7791666666666672,136,1,hierch
207,2.4975000000000005,136,2,hierch
47,2.4757598384646005,136,3,hierch
24,2.4549999999999996,136,4,hierch
343,2.4257134661769917,136,5,hierch
2,3.710333333333333,138,1,hierch
23,3.6481666666666666,138,2,hierch
28,3.504142857142857,138,3,hierch
66,3.4892857142857148,138,4,hierch
80,3.452,138,5,hierch
290,2.592495798319328,5,1,socap
23,2.586529954954955,5,2,socap
447,2.5568571428571434,5,3,socap
529,2.5404236486486487,5,4,socap
66,2.509272297297297,5,5,socap
86,2.897989129993113,8,1,socap
23,2.586529954954955,8,2,socap
85,2.5712632160425755,8,3,socap
447,2.5568571428571434,8,4,socap
529,2.5404236486486487,8,5,socap
23,3.11167604669168,12,1,socap
383,2.9425000000000003,12,2,socap
343,2.94,12,3,socap
47,2.9374999999999996,12,4,socap
125,2.935873765377166,12,5,socap
529,3.836666666666667,13,1,socap
390,3.4016666666666664,13,2,socap
86,3.173142857142856,13,3,socap
540,3.0133333333333328,13,4,socap
475,2.903809523809523,13,5,socap
23,3.61,18,1,socap
290,3.3261111111111115,18,2,socap
58,3.236400539618245,18,3,socap
456,3.1671111111111117,18,4,socap
540,3.157777777777778,18,5,socap
543,2.895,20,1,socap
42,2.7134920634920636,20,2,socap
23,2.64,20,3,socap
218,2.465714285714286,20,4,socap
22,2.4536453201970447,20,5,socap
529,2.5097111486486487,22,1,socap
66,2.4785597972972973,22,2,socap
2,2.4334739114114114,22,3,socap
55,2.4008665540540544,22,4,socap
447,2.386559797297297,22,5,socap
638,3.1167275751547328,27,1,socap
94,2.7666666666666666,27,2,socap
140,2.731666666666667,27,3,socap
42,2.5934920634920635,27,4,socap
346,2.499722572457654,27,5,socap
23,3.7391666666666667,30,1,socap
529,3.5360000000000005,30,2,socap
55,3.2054285714285706,30,3,socap
217,3.1692857142857136,30,4,socap
125,3.092666666666667,30,5,socap
453,2.8355555555555556,39,1,socap
329,2.518888888888889,39,2,socap
596,2.5122222222222224,39,3,socap
23,2.504298423423424,39,4,socap
529,2.4581921171171173,39,5,socap
23,2.506235632183908,46,1,socap
529,2.445204391891892,46,2,socap
66,2.4140530405405407,46,3,socap
126,2.405333333333333,46,4,socap
2,2.368967154654655,46,5,socap
86,2.891,73,1,socap
529,2.840833333333334,73,2,socap
381,2.825,73,3,socap
18,2.7350000000000003,73,4,socap
343,2.6,73,5,socap
55,2.944,74,1,socap
125,2.836666666666667,74,2,socap
9,2.576666666666667,74,3,socap
23,2.5747691441441445,74,4,socap
119,2.5380000000000003,74,5,socap
23,3.253052314081026,75,1,socap
66,3.2073245362401988,75,2,socap
47,3.063885542168674,75,3,socap
2,3.0503333333333322,75,4,socap
86,3.0290388219544844,75,5,socap
23,2.582542792792793,78,1,socap
529,2.5364364864864863,78,2,socap
66,2.505285135135135,78,3,socap
2,2.460199249249249,78,4,socap
55,2.427591891891892,78,5,socap
343,3.2950000000000004,94,1,socap
23,3.2940912982810895,94,2,socap
47,3.2925,94,3,socap
207,3.2775000000000003,94,4,socap
18,3.1950000000000003,94,5,socap
268,3.4033333333333338,99,1,socap
123,3.4033333333333333,99,2,socap
813,3.1966666666666668,99,3,socap
2,3.158463203463203,99,4,socap
55,3.1534714501030514,99,5,socap
86,3.075761904761904,105,1,socap
704,2.8566666666666665,105,2,socap
453,2.849365079365079,105,3,socap
364,2.652857142857142,105,4,socap
329,2.5326984126984122,105,5,socap
55,2.9079999999999995,107,1,socap
529,2.9060000000000006,107,2,socap
123,2.853999999999999,107,3,socap
125,2.800666666666666,107,4,socap
23,2.6691666666666665,107,5,socap
529,2.9660000000000006,108,1,socap
55,2.9079999999999995,108,2,socap
123,2.8539999999999996,108,3,socap
125,2.8006666666666664,108,4,socap
23,2.669166666666667,108,5,socap
23,2.548845326576577,122,1,socap
529,2.5027390202702704,122,2,socap
66,2.471587668918919,122,3,socap
2,2.426501783033033,122,4,socap
739,2.4249999999999994,122,5,socap
529,3.466666666666667,129,1,socap
23,3.256235632183908,129,2,socap
447,3.0595238095238098,129,3,socap
125,3.058735632183908,129,4,socap
390,3.0316666666666663,129,5,socap
42,3.6434920634920633,133,1,socap
218,3.395714285714286,133,2,socap
22,3.3836453201970444,133,3,socap
119,3.373714285714286,133,4,socap
53,3.3698809523809525,133,5,socap
23,2.521484684684685,134,1,socap
529,2.4753783783783785,134,2,socap
66,2.444227027027027,134,3,socap
2,2.399141141141141,134,4,socap
55,2.366533783783784,134,5,socap
23,2.7791666666666672,136,1,socap
207,2.4975000000000005,136,2,socap
47,2.4757598384646005,136,3,socap
24,2.4549999999999996,136,4,socap
343,2.4257134661769917,136,5,socap
2,3.710333333333333,138,1,socap
23,3.6481666666666666,138,2,socap
28,3.504142857142857,138,3,socap
66,3.4892857142857148,138,4,socap
80,3.452,138,5,socap
23,2.586529954954955,5,1,soxsim
290,2.5828387096774192,5,2,soxsim
447,2.5568571428571434,5,3,soxsim
529,2.5404236486486487,5,4,soxsim
66,2.509272297297297,5,5,soxsim
86,2.880270785256875,8,1,soxsim
23,2.586529954954955,8,2,soxsim
447,2.5568571428571434,8,3,soxsim
85,2.5540471444598936,8,4,soxsim
529,2.5404236486486487,8,5,soxsim
23,3.106235632183908,12,1,soxsim
383,2.9425000000000003,12,2,soxsim
343,2.9399999999999995,12,3,soxsim
47,2.9374999999999996,12,4,soxsim
125,2.931249931680138,12,5,soxsim
529,3.836666666666667,13,1,soxsim
390,3.4016666666666664,13,2,soxsim
86,3.173142857142856,13,3,soxsim
540,3.0133333333333328,13,4,soxsim
475,2.903809523809523,13,5,soxsim
23,3.61,18,1,soxsim
290,3.3261111111111115,18,2,soxsim
58,3.236400539618245,18,3,soxsim
456,3.1671111111111117,18,4,soxsim
540,3.157777777777778,18,5,soxsim
543,2.895,20,1,soxsim
42,2.7134920634920636,20,2,soxsim
23,2.64,20,3,soxsim
218,2.465714285714286,20,4,soxsim
22,2.4536453201970447,20,5,soxsim
529,2.5097111486486487,22,1,soxsim
66,2.4785597972972973,22,2,soxsim
2,2.4334739114114114,22,3,soxsim
55,2.4008665540540544,22,4,soxsim
447,2.386559797297297,22,5,soxsim
638,3.1167275751547323,27,1,soxsim
94,2.7666666666666666,27,2,soxsim
140,2.731666666666667,27,3,soxsim
42,2.5934920634920635,27,4,soxsim
346,2.499722572457654,27,5,soxsim
23,3.7391666666666667,30,1,soxsim
529,3.5360000000000005,30,2,soxsim
55,3.2054285714285706,30,3,soxsim
217,3.1692857142857136,30,4,soxsim
125,3.092666666666667,30,5,soxsim
453,2.8587373737373736,39,1,soxsim
329,2.5420707070707076,39,2,soxsim
596,2.5354040404040408,39,3,soxsim
23,2.504298423423424,39,4,soxsim
529,2.4581921171171173,39,5,soxsim
23,2.506235632183908,46,1,soxsim
529,2.445204391891892,46,2,soxsim
66,2.4140530405405407,46,3,soxsim
126,2.405333333333333,46,4,soxsim
2,2.368967154654655,46,5,soxsim
86,2.891,73,1,soxsim
381,2.825,73,2,soxsim
529,2.8200765432098773,73,3,soxsim
18,2.735,73,4,soxsim
343,2.5999999999999996,73,5,soxsim
55,2.944,74,1,soxsim
125,2.836666666666667,74,2,soxsim
9,2.576666666666667,74,3,soxsim
23,2.5747691441441445,74,4,soxsim
119,2.5380000000000003,74,5,soxsim
23,3.1988279691567967,75,1,soxsim
66,3.1479549649317096,75,2,soxsim
2,3.0503333333333322,75,3,soxsim
47,2.989437984496123,75,4,soxsim
86,2.9696692506459943,75,5,soxsim
23,2.582542792792793,78,1,soxsim
529,2.5364364864864863,78,2,soxsim
66,2.505285135135135,78,3,soxsim
2,2.460199249249249,78,4,soxsim
55,2.427591891891892,78,5,soxsim
343,3.2950000000000004,94,1,soxsim
23,3.2940912982810895,94,2,soxsim
47,3.2925,94,3,soxsim
207,3.2775000000000003,94,4,soxsim
18,3.1950000000000003,94,5,soxsim
268,3.4033333333333338,99,1,soxsim
123,3.4033333333333333,99,2,soxsim
813,3.1966666666666663,99,3,soxsim
2,3.1674404761904755,99,4,soxsim
55,3.162930434062417,99,5,soxsim
86,3.075915254237288,105,1,soxsim
704,2.8566666666666665,105,2,soxsim
453,2.8501318267419964,105,3,soxsim
364,2.648870056497175,105,4,soxsim
329,2.5334651600753295,105,5,soxsim
529,2.9060000000000006,107,1,soxsim
55,2.9022222222222216,107,2,soxsim
123,2.848222222222222,107,3,soxsim
125,2.7948888888888885,107,4,soxsim
23,2.6627222222222224,107,5,soxsim
529,2.9660000000000006,108,1,soxsim
55,2.942999999999999,108,2,soxsim
123,2.8889999999999993,108,3,soxsim
125,2.8356666666666666,108,4,soxsim
23,2.7082051282051283,108,5,soxsim
23,2.548845326576577,122,1,soxsim
529,2.5027390202702704,122,2,soxsim
66,2.471587668918919,122,3,soxsim
2,2.426501783033033,122,4,soxsim
739,2.4250000000000003,122,5,soxsim
529,3.466666666666667,129,1,soxsim
23,3.256235632183908,129,2,soxsim
447,3.0595238095238098,129,3,soxsim
125,3.058735632183908,129,4,soxsim
390,3.0316666666666663,129,5,soxsim
42,3.6434920634920633,133,1,soxsim
218,3.3957142857142855,133,2,soxsim
22,3.3836453201970444,133,3,soxsim
119,3.373714285714286,133,4,soxsim
53,3.369880952380952,133,5,soxsim
23,2.521484684684685,134,1,soxsim
529,2.4753783783783785,134,2,soxsim
66,2.444227027027027,134,3,soxsim
2,2.399141141141141,134,4,soxsim
55,2.366533783783784,134,5,soxsim
23,2.7791666666666672,136,1,soxsim
207,2.4975000000000005,136,2,soxsim
47,2.4757598384646005,136,3,soxsim
24,2.4549999999999996,136,4,soxsim
343,2.4257134661769917,136,5,soxsim
2,3.710333333333333,138,1,soxsim
23,3.6481666666666666,138,2,soxsim
28,3.504142857142857,138,3,soxsim
66,3.4892857142857148,138,4,soxsim
80,3.452,138,5,soxsim
