item,score,user,rank,Algorithm
125,2.8006666666666664,83,2,socntxt
813,2.647333333333333,83,3,socntxt
218,3.3742857142857146,88,1,socntxt
175,3.3609523809523805,88,2,socntxt
24,3.288333333333333,88,3,socntxt
23,2.8099999999999996,90,1,socntxt
526,2.569166666666667,90,2,socntxt
529,2.565,90,3,socntxt
343,3.295,94,1,socntxt
23,3.2940912982810895,94,2,socntxt
47,3.2924999999999995,94,3,socntxt
66,3.524285714285714,120,1,socntxt
125,3.3566666666666665,120,2,socntxt
42,3.327777777777778,120,3,socntxt
23,2.521484684684685,134,1,socntxt
529,2.4753783783783785,134,2,socntxt
66,2.444227027027027,134,3,socntxt
23,2.7791666666666672,136,1,socntxt
207,2.4975,136,2,socntxt
47,2.4757598384646005,136,3,socntxt
23,2.586529954954955,8,1,ii
447,2.5568571428571434,8,2,ii
86,2.542989129993113,8,3,ii
529,2.706000000000001,21,1,ii
86,2.691,21,2,ii
125,2.59,21,3,ii
810,2.8272222222222223,24,1,ii
22,2.810153256704981,24,2,ii
42,2.7361831185649574,24,3,ii
42,2.549587755822419,31,1,ii
214,2.4825,31,2,ii
172,2.4388888888888887,31,3,ii
23,2.4292833333333337,32,1,ii
529,2.383177027027027,32,2,ii
66,2.3520256756756757,32,3,ii
24,2.556428571428571,38,1,ii
23,2.4863125125125127,38,2,ii
529,2.440206206206206,38,3,ii
453,2.5055555555555555,39,1,ii
23,2.504298423423424,39,2,ii
529,2.4581921171171173,39,3,ii
23,2.5582833333333337,43,1,ii
529,2.512177027027027,43,2,ii
66,2.4810256756756757,43,3,ii
529,2.796666666666667,49,1,ii
23,2.6280049549549553,49,2,ii
66,2.5507472972972973,49,3,ii
28,2.7238095238095243,53,1,ii
23,2.59191522839366,53,2,ii
529,2.5458089220873537,53,3,ii
529,2.9133333333333336,61,1,ii
23,2.829166666666667,61,2,ii
66,2.792878878878879,61,3,ii
23,2.805277777777778,64,1,ii
66,2.7753968253968258,64,2,ii
447,2.6068571428571436,64,3,ii
23,2.6162481981981984,67,1,ii
381,2.585,67,2,ii
529,2.570141891891892,67,3,ii
28,2.8151428571428574,80,1,ii
343,2.8000000000000003,80,2,ii
23,2.714166666666667,80,3,ii
529,2.7022222222222227,81,1,ii
47,2.6475,81,2,ii
125,2.5536879266440042,81,3,ii
23,3.126235632183908,85,1,ii
214,2.9545689655172414,85,2,ii
125,2.928735632183908,85,3,ii
23,2.9887589313631566,92,1,ii
66,2.9653968253968257,92,2,ii
47,2.8874999999999997,92,3,ii
23,2.537542792792793,123,1,ii
529,2.4914364864864864,123,2,ii
66,2.460285135135135,123,3,ii
447,3.3168571428571436,8,1,socntxt
86,3.20148369498967,8,2,socntxt
172,3.032888888888888,8,3,socntxt
529,2.906000000000001,21,1,socntxt
86,2.891,21,2,socntxt
125,2.8299999999999996,21,3,socntxt
810,3.327222222222222,24,1,socntxt
22,3.3101532567049805,24,2,socntxt
217,3.2265079365079363,24,3,socntxt
172,2.9388888888888887,31,1,socntxt
274,2.9299999999999993,31,2,socntxt
28,2.9141428571428567,31,3,socntxt
23,2.886235632183908,32,1,socntxt
214,2.714568965517241,32,2,socntxt
125,2.6887356321839078,32,3,socntxt
24,2.796428571428571,38,1,socntxt
42,2.5538848423083627,38,2,socntxt
175,2.528095238095238,38,3,socntxt
453,2.9805555555555556,39,1,socntxt
329,2.663888888888889,39,2,socntxt
596,2.657222222222222,39,3,socntxt
23,2.5582833333333337,43,1,socntxt
529,2.512177027027027,43,2,socntxt
66,2.4810256756756757,43,3,socntxt
529,3.336666666666667,49,1,socntxt
214,3.0225,49,2,socntxt
42,2.967777777777777,49,3,socntxt
28,2.963809523809524,53,1,socntxt
58,2.6577224553861827,53,2,socntxt
6,2.639666666666667,53,3,socntxt
23,3.5891666666666673,61,1,socntxt
529,3.413333333333333,61,2,socntxt
24,3.3483333333333327,61,3,socntxt
23,3.0052777777777777,64,1,socntxt
66,2.975396825396826,64,2,socntxt
447,2.8068571428571434,64,3,socntxt
381,2.825,67,1,socntxt
529,2.7322222222222226,67,2,socntxt
23,2.6162481981981984,67,3,socntxt
28,3.015142857142857,80,1,socntxt
343,3.0,80,2,socntxt
23,2.914166666666667,80,3,socntxt
125,3.3136879266440036,81,1,socntxt
529,3.2022222222222227,81,2,socntxt
47,3.1075,81,3,socntxt
23,3.626235632183908,85,1,socntxt
214,3.4545689655172414,85,2,socntxt
125,3.4287356321839075,85,3,socntxt
23,3.4887589313631566,92,1,socntxt
66,3.4653968253968257,92,2,socntxt
47,3.3874999999999993,92,3,socntxt
23,2.535277777777778,123,1,socntxt
66,2.5053968253968257,123,2,socntxt
529,2.4914364864864864,123,3,socntxt
23,3.156235632183908,3,1,ii
125,2.958735632183908,3,2,ii
24,2.937068965517241,3,3,ii
47,2.6241666666666665,50,1,ii
28,2.613809523809524,50,2,ii
529,2.5781031531531533,50,3,ii
23,2.6463278153153156,70,1,ii
529,2.600221509009009,70,2,ii
66,2.5690701576576576,70,3,ii
214,3.1203565054946942,86,1,ii
58,2.954211822660098,86,2,ii
305,2.928735632183908,86,3,ii
23,2.4458415973665977,87,1,ii
529,2.399735291060291,87,2,ii
66,2.3685839397089397,87,3,ii
447,2.7228571428571433,91,1,ii
23,2.692790620978121,91,2,ii
529,2.6466843146718144,91,3,ii
207,2.9875000000000003,93,1,ii
47,2.9170789526596206,93,2,ii
58,2.8771428571428572,93,3,ii
23,2.921864872797828,101,1,ii
529,2.7022222222222227,101,2,ii
47,2.6657695065627136,101,3,ii
123,2.7039999999999997,102,1,ii
53,2.6235721782489616,102,2,ii
529,2.5343983510296013,102,3,ii
529,2.9660000000000006,108,1,ii
123,2.7839999999999994,108,2,ii
125,2.730666666666666,108,3,ii
23,2.521484684684685,110,1,ii
529,2.4753783783783785,110,2,ii
66,2.444227027027027,110,3,ii
529,3.3666666666666667,112,1,ii
390,2.931666666666666,112,2,ii
86,2.8231428571428565,112,3,ii
28,2.7828571428571425,115,1,ii
290,2.6507142857142854,115,2,ii
23,2.642648873873874,115,3,ii
23,2.5756483671171173,117,1,ii
529,2.529542060810811,117,2,ii
66,2.4983907094594593,117,3,ii
23,2.846235632183908,124,1,ii
214,2.674568965517241,124,2,ii
125,2.6487356321839077,124,3,ii
529,3.5700000000000003,128,1,ii
23,3.0291666666666672,128,2,ii
343,2.7650000000000006,128,3,ii
23,2.696235632183908,135,1,ii
214,2.524568965517241,135,2,ii
529,2.5097111486486487,135,3,ii
23,2.8481666666666663,138,1,ii
214,2.8095,138,2,ii
28,2.704142857142857,138,3,ii
23,3.9562356321839083,3,1,socntxt
125,3.758735632183907,3,2,socntxt
24,3.737068965517241,3,3,socntxt
290,2.835,50,1,socntxt
47,2.8241666666666667,50,2,socntxt
28,2.8138095238095238,50,3,socntxt
23,2.6463278153153156,70,1,socntxt
529,2.600221509009009,70,2,socntxt
66,2.5690701576576576,70,3,socntxt
214,3.880356505494694,86,1,socntxt
58,3.714211822660098,86,2,socntxt
305,3.688735632183908,86,3,socntxt
218,2.7842857142857143,87,1,socntxt
175,2.770952380952381,87,2,socntxt
24,2.7683333333333326,87,3,socntxt
447,2.9628571428571435,91,1,socntxt
86,2.750999999999999,91,2,socntxt
23,2.692790620978121,91,3,socntxt
207,3.2875000000000005,93,1,socntxt
58,3.1771428571428575,93,2,socntxt
47,3.084388872817959,93,3,socntxt
23,3.121864872797828,101,1,socntxt
529,2.9422222222222225,101,2,socntxt
47,2.865769506562714,101,3,socntxt
53,3.083572178248961,102,1,socntxt
123,2.904,102,2,socntxt
47,2.9033333333333324,102,3,socntxt
529,3.206,108,1,socntxt
123,2.858999999999999,108,2,socntxt
125,2.819937523194697,108,3,socntxt
23,2.521484684684685,110,1,socntxt
529,2.4753783783783785,110,2,socntxt
66,2.444227027027027,110,3,socntxt
529,3.9916666666666667,112,1,socntxt
390,3.556666666666666,112,2,socntxt
86,3.3631428571428565,112,3,socntxt
28,2.927857142857143,115,1,socntxt
125,2.7807229964666225,115,2,socntxt
290,2.770714285714285,115,3,socntxt
23,2.5756483671171173,117,1,socntxt
529,2.529542060810811,117,2,socntxt
66,2.4983907094594593,117,3,socntxt
23,3.6062356321839073,124,1,socntxt
214,3.434568965517241,124,2,socntxt
125,3.408735632183908,124,3,socntxt
529,4.07,128,1,socntxt
23,3.269166666666667,128,2,socntxt
400,3.2349999999999994,128,3,socntxt
23,2.9362356321839074,135,1,socntxt
214,2.7645689655172405,135,2,socntxt
529,2.7466666666666666,135,3,socntxt
23,3.648166666666666,138,1,socntxt
214,3.6094999999999997,138,2,socntxt
28,3.504142857142857,138,3,socntxt
23,2.537067454954955,10,1,ii
529,2.4909611486486485,10,2,ii
66,2.459809797297297,10,3,ii
23,2.4990020270270272,29,1,ii
529,2.4528957207207207,29,2,ii
66,2.421744369369369,29,3,ii
23,2.9791666666666665,30,1,ii
529,2.7760000000000007,30,2,ii
66,2.6475878710319884,30,3,ii
23,2.591624211711712,33,1,ii
529,2.5455179054054056,33,2,ii
66,2.514366554054054,33,3,ii
23,2.756235632183908,52,1,ii
529,2.6597111486486487,52,2,ii
66,2.6492857142857145,52,3,ii
23,2.8489728603603606,56,1,ii
529,2.802866554054054,56,2,ii
66,2.7717152027027026,56,3,ii
125,3.7945238095238096,84,1,ii
24,3.7728571428571427,84,2,ii
26,3.635357142857143,84,3,ii
23,2.6902171171171174,89,1,ii
529,2.644110810810811,89,2,ii
66,2.6129594594594594,89,3,ii
23,2.6733574832920737,98,1,ii
214,2.6684044889689096,98,2,ii
125,2.638735632183908,98,3,ii
123,2.9033333333333333,99,1,ii
23,2.776235632183908,99,2,ii
24,2.7528571428571427,99,3,ii
86,2.5809999999999995,105,1,ii
23,2.510450691763192,105,2,ii
529,2.4643443854568856,105,3,ii
529,2.9060000000000006,107,1,ii
123,2.7839999999999994,107,2,ii
125,2.730666666666666,107,3,ii
529,3.3666666666666667,111,1,ii
390,2.931666666666666,111,2,ii
86,2.8231428571428565,111,3,ii
23,2.5137342720049243,116,1,ii
529,2.4676279656986178,116,2,ii
66,2.4364766143472663,116,3,ii
23,3.056235632183908,129,1,ii
529,2.966666666666667,129,2,ii
125,2.8587356321839077,129,3,ii
529,2.9822222222222226,131,1,ii
214,2.9325,131,2,ii
46,2.9299999999999997,131,3,ii
214,2.5195,137,1,ii
28,2.4666750798229833,137,2,ii
23,2.430095075261597,137,3,ii
23,2.537067454954955,10,1,socntxt
529,2.4909611486486485,10,2,socntxt
66,2.459809797297297,10,3,socntxt
125,2.7866666666666666,29,1,socntxt
58,2.592142857142857,29,2,socntxt
23,2.4990020270270272,29,3,socntxt
23,3.7391666666666667,30,1,socntxt
529,3.536,30,2,socntxt
217,3.169285714285713,30,3,socntxt
47,3.0774999999999992,33,1,socntxt
214,2.9884999999999997,33,2,socntxt
18,2.9799999999999995,33,3,socntxt
23,2.956235632183908,52,1,socntxt
66,2.8492857142857146,52,2,socntxt
125,2.803764231176369,52,3,socntxt
725,3.4000000000000004,56,1,socntxt
125,3.196666666666666,56,2,socntxt
723,3.155,56,3,socntxt
125,4.29452380952381,84,1,socntxt
24,4.272857142857142,84,2,socntxt
26,4.135357142857143,84,3,socntxt
262,3.2253333333333334,89,1,socntxt
58,3.1308441162074647,89,2,socntxt
125,3.093333333333333,89,3,socntxt
23,2.9133574832920734,98,1,socntxt
214,2.90840448896891,98,2,socntxt
125,2.8787356321839077,98,3,socntxt
123,3.403333333333333,99,1,socntxt
23,3.2762356321839077,99,2,socntxt
813,3.1966666666666668,99,3,socntxt
86,3.0759999999999996,105,1,socntxt
704,2.856666666666666,105,2,socntxt
339,2.706666666666667,105,3,socntxt
529,3.6660000000000004,107,1,socntxt
42,3.193777777777778,107,2,socntxt
125,3.076666666666666,107,3,socntxt
529,3.711666666666667,111,1,socntxt
390,3.2766666666666655,111,2,socntxt
86,3.133142857142856,111,3,socntxt
214,2.9295,116,1,socntxt
28,2.8241428571428573,116,2,socntxt
26,2.7444999999999995,116,3,socntxt
529,3.4666666666666663,129,1,socntxt
23,3.2562356321839077,129,2,socntxt
42,3.178812260536398,129,3,socntxt
214,3.7324999999999995,131,1,socntxt
529,3.6072222222222226,131,2,socntxt
172,3.4588888888888887,131,3,socntxt
214,3.0194999999999994,137,1,socntxt
28,2.966675079822983,137,2,socntxt
26,2.8344999999999994,137,3,socntxt
23,2.521484684684685,55,1,ii
42,2.489206349206349,55,2,ii
529,2.4753783783783785,55,3,ii
28,2.974142857142857,68,1,ii
383,2.892,68,2,ii
23,2.8014424549549553,68,3,ii
529,3.1533333333333338,72,1,ii
214,2.942553105728527,72,2,ii
28,2.8841428571428573,72,3,ii
23,2.736235632183908,77,1,ii
529,2.589889975029377,77,2,ii
66,2.5692857142857144,77,3,ii
23,2.582542792792793,78,1,ii
529,2.5364364864864863,78,2,ii
66,2.505285135135135,78,3,ii
23,2.6139424549549553,79,1,ii
529,2.5678361486486487,79,2,ii
66,2.5366847972972972,79,3,ii
23,2.521484684684685,95,1,ii
529,2.4753783783783785,95,2,ii
66,2.444227027027027,95,3,ii
66,2.9592857142857145,100,1,ii
125,2.933073021181995,100,2,ii
756,2.83,100,3,ii
47,3.183333333333333,103,1,ii
23,3.017533308615937,103,2,ii
24,2.980833333333333,103,3,ii
125,2.7266666666666666,106,1,ii
23,2.6555896131425545,106,2,ii
529,2.609483306836248,106,3,ii
125,2.828666666666666,109,1,ii
58,2.6341428571428565,109,2,ii
42,2.5934920634920635,109,3,ii
125,2.96,113,1,ii
58,2.7654761904761904,113,2,ii
119,2.6613333333333338,113,3,ii
23,2.5459528153153155,119,1,ii
529,2.499846509009009,119,2,ii
66,2.4686951576576575,119,3,ii
42,2.6750600713623593,121,1,ii
23,2.6462356321839082,121,2,ii
18,2.5875000000000004,121,3,ii
23,2.6179083333333337,122,1,ii
529,2.571802027027027,122,2,ii
66,2.5406506756756757,122,3,ii
23,2.8681666666666663,126,1,ii
214,2.8095,126,2,ii
58,2.7980284783508957,126,3,ii
42,3.1434920634920633,133,1,ii
218,2.895714285714286,133,2,ii
22,2.8836453201970444,133,3,ii
42,2.689206349206349,55,1,socntxt
24,2.6144336557517756,55,2,socntxt
23,2.521484684684685,55,3,socntxt
28,3.2141428571428565,68,1,socntxt
383,3.1319999999999997,68,2,socntxt
26,2.9670816157661433,68,3,socntxt
529,3.6533333333333338,72,1,socntxt
214,3.442553105728527,72,2,socntxt
28,3.3841428571428573,72,3,socntxt
23,3.4962356321839083,77,1,socntxt
24,3.2770689655172407,77,2,socntxt
305,3.078735632183908,77,3,socntxt
23,2.582542792792793,78,1,socntxt
529,2.5364364864864863,78,2,socntxt
66,2.505285135135135,78,3,socntxt
23,2.6139424549549553,79,1,socntxt
529,2.5678361486486487,79,2,socntxt
66,2.5366847972972972,79,3,socntxt
23,3.309166666666667,95,1,socntxt
42,3.209206349206349,95,2,socntxt
24,3.19979094384722,95,3,socntxt
66,3.1592857142857143,100,1,socntxt
214,3.1495,100,2,socntxt
125,3.1330730211819953,100,3,socntxt
47,3.4233333333333325,103,1,socntxt
23,3.2175333086159372,103,2,socntxt
53,3.1900000000000004,103,3,socntxt
125,3.186666666666666,106,1,socntxt
24,2.796428571428571,106,2,socntxt
42,2.7892063492063492,106,3,socntxt
125,3.288666666666666,109,1,socntxt
42,3.133492063492063,109,2,socntxt
58,3.0941428571428564,109,3,socntxt
125,3.16,113,1,socntxt
58,2.9654761904761906,113,2,socntxt
119,2.861333333333334,113,3,socntxt
290,2.953,119,1,socntxt
28,2.833809523809524,119,2,socntxt
456,2.794,119,3,socntxt
42,3.1750600713623593,121,1,socntxt
23,3.151451149425287,121,2,socntxt
18,3.0875000000000004,121,3,socntxt
28,2.737142857142857,122,1,socntxt
23,2.6179083333333337,122,2,socntxt
529,2.571802027027027,122,3,socntxt
23,3.648166666666666,126,1,socntxt
214,3.6094999999999997,126,2,socntxt
58,3.558028478350896,126,3,socntxt
42,3.643492063492063,133,1,socntxt
218,3.395714285714286,133,2,socntxt
22,3.383645320197044,133,3,socntxt
