item,score,user,rank,Algorithm
214,2.4825,49,2,trst
42,2.4277777777777776,49,3,trst
23,2.3781561671966087,49,4,trst
390,2.3616666666666664,49,5,trst
2,2.7483155361816856,50,1,trst
503,2.686666666666667,50,2,trst
55,2.6473333333333327,50,3,trst
47,2.6241666666666665,50,4,trst
58,2.5854761904761903,50,5,trst
2,2.751190476190476,51,1,trst
55,2.7318571428571428,51,2,trst
447,2.7028571428571433,51,3,trst
125,2.6245238095238097,51,4,trst
22,2.6229310344827588,51,5,trst
42,2.4269344889503697,62,1,trst
23,2.3565531692406694,62,2,trst
18,2.3375000000000004,62,3,trst
529,2.310446862934363,62,4,trst
66,2.2792955115830114,62,5,trst
24,2.7983333333333333,63,1,trst
218,2.6346082949308762,63,2,trst
217,2.53889400921659,63,3,trst
53,2.5175000000000005,63,4,trst
23,2.4458415973665977,63,5,trst
2,3.180333333333333,68,1,trst
28,2.974142857142857,68,2,trst
9,2.7936666666666667,68,3,trst
80,2.731698348076433,68,4,trst
26,2.727081615766143,68,5,trst
24,3.046709459267326,69,1,trst
23,2.796235632183908,69,2,trst
214,2.6881590852186528,69,3,trst
2,2.671190476190476,69,4,trst
55,2.6518571428571427,69,5,trst
218,2.6442857142857146,87,1,trst
175,2.630952380952381,87,2,trst
217,2.5485714285714285,87,3,trst
55,2.3579999999999997,87,4,trst
23,2.3205816441441445,87,5,trst
125,2.7266666666666666,106,1,trst
55,2.4654285714285713,106,2,trst
529,2.3766804858429857,106,3,trst
66,2.3455291344916342,106,4,trst
24,2.3408333333333324,106,5,trst
529,3.4868105515587526,112,1,trst
86,3.10299897225077,112,2,trst
390,3.0518105515587526,112,3,trst
475,2.8336656389174375,112,4,trst
291,2.6869989722507706,112,5,trst
23,2.482976238738739,134,1,trst
529,2.4368699324324323,134,2,trst
66,2.405718581081081,134,3,trst
2,2.360632695195195,134,4,trst
55,2.328025337837838,134,5,trst
23,2.3191666666666673,136,1,trst
529,2.3187574324324323,136,2,trst
66,2.2876060810810808,136,3,trst
2,2.242520195195195,136,4,trst
55,2.209912837837838,136,5,trst
2,3.2264357708700153,3,1,socsim
214,3.1995,3,2,socsim
66,3.167142857142857,3,3,socsim
26,3.0145,3,4,socsim
125,2.958735632183908,3,5,socsim
86,2.984021537212402,8,1,socsim
85,2.654856808060709,8,2,socsim
447,2.5568571428571434,8,3,socsim
51,2.438015450338383,8,4,socsim
23,2.357076232114468,8,5,socsim
23,2.413317454954955,10,1,socsim
529,2.3672111486486487,10,2,socsim
66,2.336059797297297,10,3,socsim
2,2.2909739114114114,10,4,socsim
55,2.2583665540540543,10,5,socsim
2,2.7854554933262583,19,1,socsim
86,2.6709999999999994,19,2,socsim
447,2.6568571428571435,19,3,socsim
55,2.6085238095238092,19,4,socsim
58,2.5793467352480564,19,5,socsim
529,3.2060000000000004,23,1,socsim
55,2.933181257412185,23,2,socsim
23,2.804166666666667,23,3,socsim
42,2.7337777777777776,23,4,socsim
125,2.7092083797227273,23,5,socsim
23,2.8581666666666665,24,1,socsim
810,2.8272222222222223,24,2,socsim
22,2.810153256704981,24,3,socsim
217,2.7265079365079363,24,4,socsim
55,2.6471627341532,24,5,socsim
23,2.4305597972972977,25,1,socsim
453,2.413333333333333,25,2,socsim
529,2.384453490990991,25,3,socsim
66,2.3533021396396396,25,4,socsim
2,2.308216253753754,25,5,socsim
28,3.0338095238095244,26,1,socsim
55,2.8818571428571427,26,2,socsim
169,2.8366666666666673,26,3,socsim
453,2.805555555555556,26,4,socsim
280,2.7300000000000004,26,5,socsim
55,2.3939999999999997,29,1,socsim
23,2.3631364864864866,29,2,socsim
529,2.31703018018018,29,3,socsim
125,2.2866666666666666,29,4,socsim
66,2.2858788288288285,29,5,socsim
42,2.6085688200240997,31,1,socsim
55,2.4634273907910273,31,2,socsim
214,2.463379217319332,31,3,socsim
28,2.414142857142857,31,4,socsim
172,2.408888888888889,31,5,socsim
214,2.7384584996467716,33,1,socsim
2,2.700333333333333,33,2,socsim
28,2.494142857142857,33,3,socsim
80,2.442,33,4,socsim
23,2.4386083711040234,33,5,socsim
80,3.047857142857142,34,1,socsim
125,2.9387356321839078,34,2,socsim
42,2.909846743295019,34,3,socsim
24,2.8849999999999993,34,4,socsim
66,2.8071428571428574,34,5,socsim
86,2.8009999999999997,45,1,socsim
447,2.6568571428571435,45,2,socsim
214,2.6045689655172413,45,3,socsim
42,2.549846743295019,45,4,socsim
23,2.536666666666667,45,5,socsim
529,3.2022222222222227,47,1,socsim
214,2.764568965517241,47,2,socsim
24,2.7170689655172406,47,3,socsim
42,2.5806365768302992,47,4,socsim
126,2.574068965517241,47,5,socsim
529,2.796666666666667,49,1,socsim
214,2.4825,49,2,socsim
42,2.4277777777777776,49,3,socsim
23,2.3781561671966087,49,4,socsim
390,2.3616666666666664,49,5,socsim
2,2.7483155361816856,50,1,socsim
503,2.686666666666667,50,2,socsim
55,2.6473333333333327,50,3,socsim
47,2.6241666666666665,50,4,socsim
58,2.5854761904761903,50,5,socsim
2,2.751190476190476,51,1,socsim
55,2.7318571428571428,51,2,socsim
447,2.7028571428571433,51,3,socsim
125,2.6245238095238097,51,4,socsim
22,2.6229310344827588,51,5,socsim
42,2.4269344889503697,62,1,socsim
23,2.3565531692406694,62,2,socsim
18,2.3375000000000004,62,3,socsim
529,2.310446862934363,62,4,socsim
66,2.2792955115830114,62,5,socsim
24,2.7983333333333333,63,1,socsim
218,2.691382488479263,63,2,socsim
217,2.5956682027649767,63,3,socsim
53,2.5175,63,4,socsim
23,2.4458415973665977,63,5,socsim
2,3.180333333333333,68,1,socsim
28,2.974142857142857,68,2,socsim
9,2.7936666666666667,68,3,socsim
80,2.731698348076433,68,4,socsim
26,2.727081615766143,68,5,socsim
24,3.0467094592673254,69,1,socsim
23,2.796235632183908,69,2,socsim
214,2.6881590852186528,69,3,socsim
2,2.671190476190476,69,4,socsim
55,2.6518571428571427,69,5,socsim
218,2.644285714285715,87,1,socsim
175,2.630952380952381,87,2,socsim
217,2.5485714285714285,87,3,socsim
55,2.3579999999999997,87,4,socsim
23,2.3205816441441445,87,5,socsim
125,2.7266666666666666,106,1,socsim
55,2.4654285714285713,106,2,socsim
529,2.3766804858429857,106,3,socsim
66,2.3455291344916342,106,4,socsim
24,2.3408333333333324,106,5,socsim
529,3.4776811594202908,112,1,socsim
86,3.073208646616541,112,2,socsim
390,3.04268115942029,112,3,socsim
475,2.803875313283208,112,4,socsim
291,2.6572086466165414,112,5,socsim
23,2.482976238738739,134,1,socsim
529,2.4368699324324323,134,2,socsim
66,2.405718581081081,134,3,socsim
2,2.360632695195195,134,4,socsim
55,2.328025337837838,134,5,socsim
23,2.3191666666666673,136,1,socsim
529,2.3187574324324323,136,2,socsim
66,2.2876060810810808,136,3,socsim
2,2.242520195195195,136,4,socsim
55,2.209912837837838,136,5,socsim
2,3.2264357708700153,3,1,domex
214,3.1995,3,2,domex
66,3.1671428571428573,3,3,domex
26,3.0145,3,4,domex
125,2.958735632183908,3,5,domex
86,2.8884997077786716,8,1,domex
85,2.562042796496951,8,2,domex
447,2.5568571428571434,8,3,domex
23,2.357076232114468,8,4,domex
51,2.3137302297961293,8,5,domex
23,2.413317454954955,10,1,domex
529,2.3672111486486487,10,2,domex
66,2.336059797297297,10,3,domex
2,2.2909739114114114,10,4,domex
55,2.2583665540540543,10,5,domex
2,2.786483081073342,19,1,domex
86,2.6709999999999994,19,2,domex
447,2.6568571428571435,19,3,domex
55,2.6222763045337896,19,4,domex
58,2.578131483388521,19,5,domex
529,3.2060000000000004,23,1,domex
55,2.9331812574121847,23,2,domex
23,2.804166666666667,23,3,domex
42,2.733777777777778,23,4,domex
125,2.7092083797227273,23,5,domex
23,2.858166666666666,24,1,domex
810,2.8272222222222223,24,2,domex
22,2.810153256704981,24,3,domex
55,2.739606771461562,24,4,domex
217,2.7265079365079363,24,5,domex
23,2.4305597972972977,25,1,domex
453,2.413333333333333,25,2,domex
529,2.384453490990991,25,3,domex
66,2.3533021396396396,25,4,domex
2,2.308216253753754,25,5,domex
28,3.0338095238095244,26,1,domex
55,2.8818571428571427,26,2,domex
169,2.8366666666666673,26,3,domex
453,2.8055555555555554,26,4,domex
280,2.7300000000000004,26,5,domex
55,2.3939999999999997,29,1,domex
23,2.3631364864864866,29,2,domex
529,2.31703018018018,29,3,domex
125,2.2866666666666666,29,4,domex
66,2.2858788288288285,29,5,domex
55,2.416238675958188,31,1,domex
28,2.414142857142857,31,2,domex
172,2.408888888888889,31,3,domex
274,2.4,31,4,domex
214,2.391986963835155,31,5,domex
214,2.7094666366909044,33,1,domex
2,2.700333333333333,33,2,domex
28,2.494142857142857,33,3,domex
80,2.442,33,4,domex
23,2.4386083711040234,33,5,domex
80,3.0478571428571426,34,1,domex
125,2.9387356321839078,34,2,domex
42,2.909846743295019,34,3,domex
24,2.885,34,4,domex
66,2.8071428571428574,34,5,domex
86,2.8009999999999997,45,1,domex
447,2.6568571428571435,45,2,domex
214,2.6045689655172413,45,3,domex
42,2.549846743295019,45,4,domex
23,2.536666666666667,45,5,domex
529,3.2022222222222227,47,1,domex
214,2.764568965517241,47,2,domex
24,2.7170689655172406,47,3,domex
42,2.5806365768302992,47,4,domex
126,2.574068965517241,47,5,domex
529,2.796666666666667,49,1,domex
214,2.4825,49,2,domex
42,2.4277777777777776,49,3,domex
23,2.3781561671966087,49,4,domex
390,2.3616666666666664,49,5,domex
2,2.7483155361816856,50,1,domex
503,2.686666666666667,50,2,domex
55,2.6473333333333327,50,3,domex
47,2.6241666666666665,50,4,domex
58,2.5854761904761903,50,5,domex
2,2.751190476190476,51,1,domex
55,2.7318571428571428,51,2,domex
447,2.7028571428571433,51,3,domex
125,2.6245238095238097,51,4,domex
22,2.6229310344827588,51,5,domex
42,2.4269344889503697,62,1,domex
23,2.3565531692406694,62,2,domex
18,2.3375000000000004,62,3,domex
529,2.310446862934363,62,4,domex
66,2.2792955115830114,62,5,domex
24,2.7983333333333333,63,1,domex
218,2.7151948051948054,63,2,domex
217,2.6194805194805197,63,3,domex
53,2.517500000000001,63,4,domex
23,2.4458415973665977,63,5,domex
2,3.180333333333333,68,1,domex
28,2.974142857142857,68,2,domex
9,2.7936666666666667,68,3,domex
80,2.731698348076433,68,4,domex
26,2.727081615766143,68,5,domex
24,3.046709459267326,69,1,domex
23,2.796235632183908,69,2,domex
214,2.6881590852186528,69,3,domex
2,2.671190476190476,69,4,domex
55,2.6518571428571427,69,5,domex
218,2.6442857142857146,87,1,domex
175,2.630952380952381,87,2,domex
217,2.5485714285714285,87,3,domex
55,2.3579999999999997,87,4,domex
23,2.3205816441441445,87,5,domex
125,2.7266666666666666,106,1,domex
55,2.4654285714285713,106,2,domex
529,2.3766804858429857,106,3,domex
66,2.3455291344916342,106,4,domex
24,2.3408333333333324,106,5,domex
529,3.53565749235474,112,1,domex
86,3.131307994757535,112,2,domex
390,3.100657492354739,112,3,domex
475,2.861974661424203,112,4,domex
291,2.7153079947575356,112,5,domex
23,2.482976238738739,134,1,domex
529,2.4368699324324323,134,2,domex
66,2.405718581081081,134,3,domex
2,2.360632695195195,134,4,domex
55,2.328025337837838,134,5,domex
23,2.3191666666666673,136,1,domex
529,2.3187574324324323,136,2,domex
66,2.2876060810810808,136,3,domex
2,2.242520195195195,136,4,domex
55,2.209912837837838,136,5,domex
2,3.2264357708700153,3,1,hierch
214,3.1995,3,2,hierch
66,3.1671428571428573,3,3,hierch
26,3.0145,3,4,hierch
125,2.958735632183908,3,5,hierch
86,2.897989129993113,8,1,hierch
85,2.5712632160425755,8,2,hierch
447,2.5568571428571434,8,3,hierch
23,2.357076232114468,8,4,hierch
51,2.3260770927041374,8,5,hierch
23,2.413317454954955,10,1,hierch
529,2.3672111486486487,10,2,hierch
66,2.336059797297297,10,3,hierch
2,2.2909739114114114,10,4,hierch
55,2.2583665540540543,10,5,hierch
2,2.8028029968201182,19,1,hierch
86,2.6709999999999994,19,2,hierch
447,2.6568571428571435,19,3,hierch
55,2.5797963875205254,19,4,hierch
58,2.5774514748982096,19,5,hierch
529,3.206,23,1,hierch
55,2.933181257412185,23,2,hierch
23,2.804166666666667,23,3,hierch
42,2.733777777777778,23,4,hierch
125,2.709208379722727,23,5,hierch
23,2.8581666666666665,24,1,hierch
55,2.855036893722275,24,2,hierch
810,2.8272222222222223,24,3,hierch
22,2.810153256704981,24,4,hierch
217,2.7265079365079363,24,5,hierch
23,2.4305597972972977,25,1,hierch
453,2.413333333333333,25,2,hierch
529,2.384453490990991,25,3,hierch
66,2.3533021396396396,25,4,hierch
2,2.308216253753754,25,5,hierch
28,3.0338095238095244,26,1,hierch
55,2.8818571428571427,26,2,hierch
169,2.8366666666666673,26,3,hierch
453,2.8055555555555554,26,4,hierch
280,2.7300000000000004,26,5,hierch
55,2.3939999999999997,29,1,hierch
23,2.3631364864864866,29,2,hierch
529,2.31703018018018,29,3,hierch
125,2.2866666666666666,29,4,hierch
66,2.2858788288288285,29,5,hierch
55,2.4971668773704168,31,1,hierch
214,2.4942427772600184,31,2,hierch
42,2.4372852001086653,31,3,hierch
28,2.414142857142857,31,4,hierch
172,2.408888888888889,31,5,hierch
214,2.8151254429186072,33,1,hierch
2,2.700333333333333,33,2,hierch
28,2.494142857142857,33,3,hierch
80,2.442,33,4,hierch
23,2.4386083711040234,33,5,hierch
80,3.0478571428571426,34,1,hierch
125,2.9387356321839078,34,2,hierch
42,2.909846743295019,34,3,hierch
24,2.885,34,4,hierch
66,2.8071428571428574,34,5,hierch
86,2.8009999999999997,45,1,hierch
447,2.6568571428571435,45,2,hierch
214,2.6045689655172413,45,3,hierch
42,2.549846743295019,45,4,hierch
23,2.536666666666667,45,5,hierch
529,3.2022222222222227,47,1,hierch
214,2.764568965517241,47,2,hierch
24,2.7170689655172406,47,3,hierch
42,2.5806365768302992,47,4,hierch
126,2.574068965517241,47,5,hierch
529,2.796666666666667,49,1,hierch
214,2.4825,49,2,hierch
42,2.4277777777777776,49,3,hierch
23,2.3781561671966087,49,4,hierch
390,2.3616666666666664,49,5,hierch
2,2.7483155361816856,50,1,hierch
503,2.686666666666667,50,2,hierch
55,2.6473333333333327,50,3,hierch
47,2.6241666666666665,50,4,hierch
58,2.5854761904761903,50,5,hierch
2,2.751190476190476,51,1,hierch
55,2.7318571428571428,51,2,hierch
447,2.7028571428571433,51,3,hierch
125,2.6245238095238097,51,4,hierch
22,2.6229310344827588,51,5,hierch
42,2.4269344889503697,62,1,hierch
23,2.3565531692406694,62,2,hierch
18,2.3375000000000004,62,3,hierch
529,2.310446862934363,62,4,hierch
66,2.2792955115830114,62,5,hierch
24,2.798333333333334,63,1,hierch
218,2.607645714285715,63,2,hierch
53,2.5175000000000005,63,3,hierch
217,2.511931428571429,63,4,hierch
23,2.4458415973665977,63,5,hierch
2,3.180333333333333,68,1,hierch
28,2.974142857142857,68,2,hierch
9,2.7936666666666667,68,3,hierch
80,2.731698348076433,68,4,hierch
26,2.727081615766143,68,5,hierch
24,3.0467094592673254,69,1,hierch
23,2.796235632183908,69,2,hierch
214,2.6881590852186528,69,3,hierch
2,2.671190476190476,69,4,hierch
55,2.6518571428571427,69,5,hierch
218,2.6442857142857146,87,1,hierch
175,2.630952380952381,87,2,hierch
217,2.5485714285714285,87,3,hierch
55,2.3579999999999997,87,4,hierch
23,2.3205816441441445,87,5,hierch
125,2.7266666666666666,106,1,hierch
55,2.4654285714285713,106,2,hierch
529,2.3766804858429857,106,3,hierch
66,2.3455291344916342,106,4,hierch
24,2.3408333333333324,106,5,hierch
529,3.4266666666666667,112,1,hierch
86,3.068142857142856,112,2,hierch
390,2.991666666666666,112,3,hierch
475,2.7988095238095236,112,4,hierch
291,2.6521428571428567,112,5,hierch
23,2.482976238738739,134,1,hierch
529,2.4368699324324323,134,2,hierch
66,2.405718581081081,134,3,hierch
2,2.360632695195195,134,4,hierch
55,2.328025337837838,134,5,hierch
23,2.3191666666666673,136,1,hierch
529,2.3187574324324323,136,2,hierch
66,2.2876060810810808,136,3,hierch
2,2.242520195195195,136,4,hierch
55,2.209912837837838,136,5,hierch
2,3.2264357708700153,3,1,socap
214,3.1995,3,2,socap
66,3.1671428571428573,3,3,socap
26,3.0145,3,4,socap
125,2.958735632183908,3,5,socap
86,2.897989129993113,8,1,socap
85,2.5712632160425755,8,2,socap
447,2.5568571428571434,8,3,socap
23,2.357076232114468,8,4,socap
51,2.3260770927041374,8,5,socap
23,2.413317454954955,10,1,socap
529,2.3672111486486487,10,2,socap
66,2.336059797297297,10,3,socap
2,2.2909739114114114,10,4,socap
55,2.2583665540540543,10,5,socap
2,2.8197978952573437,19,1,socap
86,2.6709999999999994,19,2,socap
447,2.6568571428571435,19,3,socap
58,2.578329956960706,19,4,socap
18,2.5149999999999997,19,5,socap
529,3.2060000000000004,23,1,socap
55,2.933181257412185,23,2,socap
23,2.804166666666667,23,3,socap
42,2.733777777777778,23,4,socap
125,2.7092083797227273,23,5,socap
23,2.8581666666666665,24,1,socap
55,2.8389015002879816,24,2,socap
810,2.8272222222222223,24,3,socap
22,2.810153256704981,24,4,socap
217,2.7265079365079363,24,5,socap
23,2.4305597972972977,25,1,socap
453,2.413333333333333,25,2,socap
529,2.384453490990991,25,3,socap
66,2.3533021396396396,25,4,socap
2,2.308216253753754,25,5,socap
28,3.0338095238095244,26,1,socap
55,2.8818571428571427,26,2,socap
169,2.8366666666666673,26,3,socap
453,2.8055555555555554,26,4,socap
280,2.7300000000000004,26,5,socap
55,2.3939999999999997,29,1,socap
23,2.3631364864864866,29,2,socap
529,2.31703018018018,29,3,socap
125,2.2866666666666666,29,4,socap
66,2.2858788288288285,29,5,socap
42,2.4674835751692545,31,1,socap
55,2.4618571428571427,31,2,socap
214,2.461749625091446,31,3,socap
28,2.414142857142857,31,4,socap
172,2.408888888888889,31,5,socap
214,2.768640110430075,33,1,socap
2,2.700333333333333,33,2,socap
28,2.494142857142857,33,3,socap
80,2.442,33,4,socap
23,2.4386083711040234,33,5,socap
80,3.0478571428571426,34,1,socap
125,2.9387356321839078,34,2,socap
42,2.909846743295019,34,3,socap
24,2.885,34,4,socap
66,2.8071428571428574,34,5,socap
86,2.8009999999999993,45,1,socap
447,2.6568571428571435,45,2,socap
214,2.6045689655172413,45,3,socap
42,2.549846743295019,45,4,socap
23,2.536666666666667,45,5,socap
529,3.2022222222222227,47,1,socap
214,2.764568965517241,47,2,socap
24,2.717068965517241,47,3,socap
42,2.5806365768302997,47,4,socap
126,2.574068965517241,47,5,socap
529,2.796666666666667,49,1,socap
214,2.4825,49,2,socap
42,2.4277777777777776,49,3,socap
23,2.3781561671966087,49,4,socap
390,2.3616666666666664,49,5,socap
2,2.7483155361816856,50,1,socap
503,2.686666666666667,50,2,socap
55,2.6473333333333327,50,3,socap
47,2.6241666666666665,50,4,socap
58,2.5854761904761903,50,5,socap
2,2.751190476190476,51,1,socap
55,2.7318571428571428,51,2,socap
447,2.7028571428571437,51,3,socap
125,2.6245238095238097,51,4,socap
22,2.6229310344827588,51,5,socap
42,2.4269344889503697,62,1,socap
23,2.3565531692406694,62,2,socap
18,2.3375000000000004,62,3,socap
529,2.310446862934363,62,4,socap
66,2.2792955115830114,62,5,socap
24,2.7983333333333333,63,1,socap
218,2.6359930313588853,63,2,socap
217,2.540278745644599,63,3,socap
53,2.5175000000000005,63,4,socap
23,2.4458415973665977,63,5,socap
2,3.180333333333333,68,1,socap
28,2.974142857142857,68,2,socap
9,2.7936666666666667,68,3,socap
80,2.731698348076433,68,4,socap
26,2.727081615766143,68,5,socap
24,3.0467094592673254,69,1,socap
23,2.796235632183908,69,2,socap
214,2.6881590852186528,69,3,socap
2,2.671190476190476,69,4,socap
55,2.6518571428571427,69,5,socap
218,2.6442857142857146,87,1,socap
175,2.630952380952381,87,2,socap
217,2.5485714285714285,87,3,socap
55,2.3579999999999997,87,4,socap
23,2.3205816441441445,87,5,socap
125,2.7266666666666666,106,1,socap
55,2.4654285714285713,106,2,socap
529,2.3766804858429857,106,3,socap
66,2.3455291344916342,106,4,socap
24,2.3408333333333324,106,5,socap
529,3.4868105515587526,112,1,socap
86,3.10299897225077,112,2,socap
390,3.0518105515587526,112,3,socap
475,2.8336656389174375,112,4,socap
291,2.6869989722507706,112,5,socap
23,2.482976238738739,134,1,socap
529,2.4368699324324323,134,2,socap
66,2.405718581081081,134,3,socap
2,2.360632695195195,134,4,socap
55,2.328025337837838,134,5,socap
23,2.3191666666666673,136,1,socap
529,2.3187574324324323,136,2,socap
66,2.2876060810810808,136,3,socap
2,2.242520195195195,136,4,socap
55,2.209912837837838,136,5,socap
2,3.2264357708700153,3,1,soxsim
214,3.1995,3,2,soxsim
66,3.1671428571428573,3,3,soxsim
26,3.0145,3,4,soxsim
125,2.958735632183908,3,5,soxsim
86,2.880270785256875,8,1,soxsim
447,2.5568571428571434,8,2,soxsim
85,2.5540471444598936,8,3,soxsim
23,2.357076232114468,8,4,soxsim
529,2.3109699258081613,8,5,soxsim
23,2.413317454954955,10,1,soxsim
529,2.3672111486486487,10,2,soxsim
66,2.336059797297297,10,3,soxsim
2,2.2909739114114114,10,4,soxsim
55,2.2583665540540543,10,5,soxsim
2,2.7924913913659632,19,1,soxsim
86,2.6709999999999994,19,2,soxsim
447,2.6568571428571435,19,3,soxsim
55,2.631544642857143,19,4,soxsim
58,2.578554873290182,19,5,soxsim
529,3.206,23,1,soxsim
55,2.9331812574121847,23,2,soxsim
23,2.804166666666667,23,3,soxsim
42,2.733777777777778,23,4,soxsim
125,2.709208379722727,23,5,soxsim
23,2.858166666666666,24,1,soxsim
55,2.8411568070783866,24,2,soxsim
810,2.8272222222222223,24,3,soxsim
22,2.810153256704981,24,4,soxsim
217,2.7265079365079363,24,5,soxsim
23,2.4305597972972977,25,1,soxsim
453,2.413333333333333,25,2,soxsim
529,2.384453490990991,25,3,soxsim
66,2.3533021396396396,25,4,soxsim
2,2.308216253753754,25,5,soxsim
28,3.0338095238095244,26,1,soxsim
55,2.8818571428571427,26,2,soxsim
169,2.8366666666666673,26,3,soxsim
453,2.805555555555555,26,4,soxsim
280,2.7300000000000004,26,5,soxsim
55,2.3939999999999997,29,1,soxsim
23,2.3631364864864866,29,2,soxsim
529,2.31703018018018,29,3,soxsim
125,2.2866666666666666,29,4,soxsim
66,2.2858788288288285,29,5,soxsim
42,2.5328240558055577,31,1,soxsim
55,2.4180109890109884,31,2,soxsim
214,2.416246395958937,31,3,soxsim
28,2.414142857142857,31,4,soxsim
172,2.408888888888889,31,5,soxsim
214,2.761908017539441,33,1,soxsim
2,2.700333333333333,33,2,soxsim
28,2.494142857142857,33,3,soxsim
80,2.442,33,4,soxsim
23,2.4386083711040234,33,5,soxsim
80,3.0478571428571426,34,1,soxsim
125,2.9387356321839078,34,2,soxsim
42,2.909846743295019,34,3,soxsim
24,2.8849999999999993,34,4,soxsim
66,2.8071428571428574,34,5,soxsim
86,2.8009999999999997,45,1,soxsim
447,2.6568571428571435,45,2,soxsim
214,2.6045689655172413,45,3,soxsim
42,2.549846743295019,45,4,soxsim
23,2.536666666666667,45,5,soxsim
529,3.2022222222222223,47,1,soxsim
214,2.764568965517241,47,2,soxsim
24,2.7170689655172406,47,3,soxsim
42,2.580636576830299,47,4,soxsim
126,2.574068965517241,47,5,soxsim
529,2.796666666666667,49,1,soxsim
214,2.4825,49,2,soxsim
42,2.4277777777777776,49,3,soxsim
23,2.3781561671966087,49,4,soxsim
390,2.3616666666666664,49,5,soxsim
2,2.7483155361816856,50,1,soxsim
503,2.686666666666667,50,2,soxsim
55,2.6473333333333327,50,3,soxsim
47,2.6241666666666665,50,4,soxsim
58,2.5854761904761903,50,5,soxsim
2,2.751190476190476,51,1,soxsim
55,2.7318571428571428,51,2,soxsim
447,2.7028571428571433,51,3,soxsim
125,2.6245238095238097,51,4,soxsim
22,2.6229310344827588,51,5,soxsim
42,2.4269344889503697,62,1,soxsim
23,2.3565531692406694,62,2,soxsim
18,2.3375000000000004,62,3,soxsim
529,2.310446862934363,62,4,soxsim
66,2.2792955115830114,62,5,soxsim
24,2.7983333333333333,63,1,soxsim
218,2.605085714285715,63,2,soxsim
53,2.5175000000000005,63,3,soxsim
217,2.509371428571429,63,4,soxsim
23,2.4458415973665977,63,5,soxsim
2,3.180333333333333,68,1,soxsim
28,2.974142857142857,68,2,soxsim
9,2.7936666666666667,68,3,soxsim
80,2.731698348076433,68,4,soxsim
26,2.727081615766143,68,5,soxsim
24,3.046709459267326,69,1,soxsim
23,2.796235632183908,69,2,soxsim
214,2.6881590852186528,69,3,soxsim
2,2.671190476190476,69,4,soxsim
55,2.6518571428571427,69,5,soxsim
218,2.6442857142857146,87,1,soxsim
175,2.630952380952381,87,2,soxsim
217,2.5485714285714285,87,3,soxsim
55,2.3579999999999997,87,4,soxsim
23,2.3205816441441445,87,5,soxsim
125,2.7266666666666666,106,1,soxsim
55,2.4654285714285713,106,2,soxsim
529,2.3766804858429857,106,3,soxsim
66,2.3455291344916342,106,4,soxsim
24,2.3408333333333324,106,5,soxsim
529,3.4555782312925176,112,1,soxsim
86,3.057972789115645,112,2,soxsim
390,3.0205782312925167,112,3,soxsim
475,2.7886394557823126,112,4,soxsim
291,2.6419727891156457,112,5,soxsim
23,2.482976238738739,134,1,soxsim
