item,score,user,rank,Algorithm
226,2.377898817567568,128,86,rel
503,2.3767853040540543,128,87,rel
739,2.3758333333333335,128,88,rel
356,2.3753988175675675,128,89,rel
102,2.3728988175675676,128,90,rel
782,2.3728988175675676,128,91,rel
874,2.3728988175675676,128,92,rel
843,2.3728988175675676,128,93,rel
682,2.3703988175675677,128,94,rel
234,2.3653988175675678,128,95,rel
459,2.362898817567568,128,96,rel
293,2.3607853040540543,128,97,rel
827,2.360398817567568,128,98,rel
425,2.360398817567568,128,99,rel
835,2.360398817567568,128,100,rel
529,2.942222222222223,1,1,ii
23,2.8641666666666667,1,2,ii
66,2.8471428571428574,1,3,ii
55,2.606222222222222,1,4,ii
2,2.588861469187227,1,5,ii
80,2.523100783256144,1,6,ii
172,2.4188888888888886,1,7,ii
447,2.3687067567567563,1,8,ii
216,2.3645472972972974,1,9,ii
53,2.3641666666666667,1,10,ii
24,2.362631081081081,1,11,ii
129,2.361089768339768,1,12,ii
214,2.3495,1,13,ii
122,2.3485247747747744,1,14,ii
42,2.340002252252252,1,15,ii
762,2.3395472972972975,1,16,ii
125,2.3311764264264263,1,17,ii
724,2.328933783783784,1,18,ii
268,2.3268040540540538,1,19,ii
123,2.3268040540540538,1,20,ii
86,2.309263513513513,1,21,ii
280,2.296190476190476,1,22,ii
405,2.292047297297297,1,23,ii
28,2.2877067567567564,1,24,ii
381,2.2809337837837838,1,25,ii
290,2.267842231367461,1,26,ii
722,2.2649337837837837,1,27,ii
18,2.256593243243243,1,28,ii
140,2.2529337837837837,1,29,ii
638,2.2529337837837837,1,30,ii
756,2.2489337837837837,1,31,ii
207,2.2482326254826255,1,32,ii
603,2.2401914414414414,1,33,ii
319,2.2395472972972974,1,34,ii
390,2.2369337837837837,1,35,ii
590,2.229547297297297,1,36,ii
58,2.2283779809220983,1,37,ii
810,2.2272222222222227,1,38,ii
508,2.2245472972972973,1,39,ii
747,2.2245472972972973,1,40,ii
210,2.2195472972972974,1,41,ii
723,2.2169337837837837,1,42,ii
31,2.21,1,43,ii
755,2.2089337837837837,1,44,ii
343,2.2069337837837835,1,45,ii
26,2.2053754826254823,1,46,ii
646,2.2045472972972973,1,47,ii
511,2.2020472972972973,1,48,ii
119,2.200222222222223,1,49,ii
844,2.1995472972972974,1,50,ii
731,2.194547297297297,1,51,ii
78,2.194547297297297,1,52,ii
813,2.1935247747747746,1,53,ii
665,2.1920472972972975,1,54,ii
770,2.189547297297297,1,55,ii
757,2.1889337837837837,1,56,ii
443,2.1885247747747747,1,57,ii
563,2.1845472972972972,1,58,ii
168,2.1810897683397683,1,59,ii
498,2.1795472972972973,1,60,ii
831,2.1795472972972973,1,61,ii
604,2.176858108108108,1,62,ii
513,2.1745472972972975,1,63,ii
812,2.1735247747747746,1,64,ii
801,2.1729337837837837,1,65,ii
133,2.170933783783784,1,66,ii
46,2.17,1,67,ii
383,2.1689337837837837,1,68,ii
547,2.1689337837837837,1,69,ii
543,2.166933783783784,1,70,ii
305,2.1601914414414414,1,71,ii
51,2.158888888888889,1,72,ii
9,2.157843093093093,1,73,ii
612,2.1570472972972974,1,74,ii
453,2.1551914414414415,1,75,ii
226,2.1520472972972975,1,76,ii
503,2.150933783783784,1,77,ii
356,2.149547297297297,1,78,ii
102,2.147047297297297,1,79,ii
782,2.147047297297297,1,80,ii
874,2.147047297297297,1,81,ii
843,2.147047297297297,1,82,ii
682,2.144547297297297,1,83,ii
234,2.1395472972972973,1,84,ii
175,2.137843093093093,1,85,ii
459,2.1370472972972974,1,86,ii
293,2.134933783783784,1,87,ii
827,2.1345472972972974,1,88,ii
425,2.1345472972972974,1,89,ii
835,2.1345472972972974,1,90,ii
339,2.131858108108108,1,91,ii
274,2.130933783783784,1,92,ii
475,2.130191441441441,1,93,ii
575,2.1295472972972975,1,94,ii
495,2.127047297297297,1,95,ii
142,2.127047297297297,1,96,ii
746,2.127047297297297,1,97,ii
217,2.1265079365079367,1,98,ii
422,2.124547297297297,1,99,ii
400,2.123946911196911,1,100,ii
290,2.723,5,1,ii
23,2.586529954954955,5,2,ii
456,2.564,5,3,ii
447,2.5568571428571434,5,4,ii
86,2.542989129993113,5,5,ii
529,2.5404236486486487,5,6,ii
66,2.509272297297297,5,7,ii
2,2.4641864114114114,5,8,ii
55,2.4315790540540543,5,9,ii
216,2.413112837837838,5,10,ii
24,2.4111966216216216,5,11,ii
129,2.4096553088803088,5,12,ii
122,2.397090315315315,5,13,ii
42,2.388567792792793,5,14,ii
762,2.3881128378378382,5,15,ii
125,2.379741966966967,5,16,ii
724,2.3774993243243245,5,17,ii
268,2.3753695945945945,5,18,ii
123,2.3753695945945945,5,19,ii
769,2.3705,5,20,ii
725,2.3634993243243243,5,21,ii
214,2.359655308880309,5,22,ii
47,2.3516152948402946,5,23,ii
405,2.340612837837838,5,24,ii
28,2.336272297297297,5,25,ii
381,2.3294993243243245,5,26,ii
722,2.3134993243243245,5,27,ii
140,2.3014993243243245,5,28,ii
638,2.3014993243243245,5,29,ii
756,2.2974993243243245,5,30,ii
207,2.296798166023166,5,31,ii
603,2.288756981981982,5,32,ii
319,2.288112837837838,5,33,ii
390,2.2854993243243245,5,34,ii
590,2.278112837837838,5,35,ii
58,2.276943521462639,5,36,ii
508,2.273112837837838,5,37,ii
747,2.273112837837838,5,38,ii
172,2.2728888888888887,5,39,ii
80,2.269655308880309,5,40,ii
210,2.268112837837838,5,41,ii
723,2.2654993243243244,5,42,ii
126,2.261579054054054,5,43,ii
755,2.2574993243243244,5,44,ii
343,2.255499324324324,5,45,ii
26,2.253941023166023,5,46,ii
646,2.253112837837838,5,47,ii
511,2.250612837837838,5,48,ii
844,2.248112837837838,5,49,ii
731,2.2431128378378378,5,50,ii
78,2.2431128378378378,5,51,ii
813,2.2420903153153153,5,52,ii
475,2.240666666666667,5,53,ii
665,2.2406128378378383,5,54,ii
770,2.238112837837838,5,55,ii
757,2.2374993243243244,5,56,ii
443,2.2370903153153154,5,57,ii
563,2.233112837837838,5,58,ii
168,2.229655308880309,5,59,ii
498,2.228112837837838,5,60,ii
831,2.228112837837838,5,61,ii
604,2.2254236486486487,5,62,ii
513,2.223112837837838,5,63,ii
812,2.2220903153153153,5,64,ii
801,2.2214993243243244,5,65,ii
133,2.2194993243243246,5,66,ii
383,2.2174993243243244,5,67,ii
547,2.2174993243243244,5,68,ii
543,2.2154993243243246,5,69,ii
305,2.208756981981982,5,70,ii
9,2.2064086336336337,5,71,ii
22,2.205741216216216,5,72,ii
612,2.205612837837838,5,73,ii
453,2.203756981981982,5,74,ii
226,2.2006128378378382,5,75,ii
503,2.1994993243243246,5,76,ii
356,2.198112837837838,5,77,ii
102,2.195612837837838,5,78,ii
782,2.195612837837838,5,79,ii
874,2.195612837837838,5,80,ii
843,2.195612837837838,5,81,ii
682,2.193112837837838,5,82,ii
83,2.1908636158725376,5,83,ii
234,2.188112837837838,5,84,ii
81,2.187830712339448,5,85,ii
53,2.186529954954955,5,86,ii
175,2.1864086336336337,5,87,ii
459,2.185612837837838,5,88,ii
293,2.1834993243243246,5,89,ii
827,2.183112837837838,5,90,ii
425,2.183112837837838,5,91,ii
835,2.183112837837838,5,92,ii
339,2.180423648648649,5,93,ii
274,2.1794993243243246,5,94,ii
575,2.1781128378378383,5,95,ii
119,2.177829054054054,5,96,ii
495,2.175612837837838,5,97,ii
142,2.175612837837838,5,98,ii
746,2.175612837837838,5,99,ii
810,2.1734993243243244,5,100,ii
23,3.07,9,1,ii
28,2.8453818522028187,9,2,ii
2,2.7920069784328776,9,3,ii
290,2.7861111111111114,9,4,ii
66,2.757142857142857,9,5,ii
214,2.7395,9,6,ii
58,2.696400539618245,9,7,ii
529,2.6422222222222227,9,8,ii
81,2.6311111111111116,9,9,ii
456,2.6271111111111116,9,10,ii
540,2.617777777777778,9,11,ii
6,2.5941111111111113,9,12,ii
175,2.5824999999999996,9,13,ii
400,2.570833333333333,9,14,ii
26,2.5545,9,15,ii
383,2.552,9,16,ii
53,2.52630006150985,9,17,ii
217,2.500119047619047,9,18,ii
47,2.4974999999999996,9,19,ii
763,2.4858333333333333,9,20,ii
55,2.4781050675675678,9,21,ii
31,2.4754575813071553,9,22,ii
216,2.4596388513513516,9,23,ii
24,2.457722635135135,9,24,ii
129,2.4561813223938223,9,25,ii
9,2.453666666666667,9,26,ii
122,2.4436163288288286,9,27,ii
42,2.4350938063063063,9,28,ii
762,2.4346388513513517,9,29,ii
125,2.4262679804804805,9,30,ii
126,2.4248571428571424,9,31,ii
724,2.424025337837838,9,32,ii
268,2.421895608108108,9,33,ii
123,2.421895608108108,9,34,ii
739,2.415833333333333,9,35,ii
5,2.4131111111111117,9,36,ii
769,2.4110944295975565,9,37,ii
725,2.410025337837838,9,38,ii
86,2.4043550675675673,9,39,ii
405,2.3871388513513514,9,40,ii
381,2.376025337837838,9,41,ii
722,2.360025337837838,9,42,ii
18,2.351684797297297,9,43,ii
140,2.348025337837838,9,44,ii
638,2.348025337837838,9,45,ii
756,2.344025337837838,9,46,ii
207,2.3433241795366797,9,47,ii
603,2.3352829954954957,9,48,ii
319,2.3346388513513516,9,49,ii
390,2.332025337837838,9,50,ii
590,2.3246388513513514,9,51,ii
508,2.3196388513513515,9,52,ii
747,2.3196388513513515,9,53,ii
210,2.3146388513513516,9,54,ii
723,2.312025337837838,9,55,ii
755,2.304025337837838,9,56,ii
343,2.3020253378378377,9,57,ii
646,2.2996388513513515,9,58,ii
511,2.2971388513513515,9,59,ii
844,2.2946388513513516,9,60,ii
8,2.2911111111111113,9,61,ii
731,2.2896388513513513,9,62,ii
78,2.2896388513513513,9,63,ii
813,2.288616328828829,9,64,ii
665,2.2871388513513518,9,65,ii
770,2.2846388513513514,9,66,ii
757,2.284025337837838,9,67,ii
443,2.283616328828829,9,68,ii
563,2.2796388513513515,9,69,ii
168,2.2761813223938225,9,70,ii
498,2.2746388513513516,9,71,ii
831,2.2746388513513516,9,72,ii
604,2.271949662162162,9,73,ii
172,2.2709271396396398,9,74,ii
513,2.2696388513513517,9,75,ii
812,2.268616328828829,9,76,ii
801,2.268025337837838,9,77,ii
349,2.2670000000000003,9,78,ii
133,2.266025337837838,9,79,ii
547,2.264025337837838,9,80,ii
543,2.262025337837838,9,81,ii
51,2.2582793464395516,9,82,ii
305,2.2552829954954956,9,83,ii
22,2.2522672297297297,9,84,ii
612,2.2521388513513516,9,85,ii
453,2.2502829954954957,9,86,ii
226,2.2471388513513517,9,87,ii
503,2.246025337837838,9,88,ii
197,2.244731322855629,9,89,ii
356,2.2446388513513513,9,90,ii
102,2.2421388513513514,9,91,ii
782,2.2421388513513514,9,92,ii
874,2.2421388513513514,9,93,ii
843,2.2421388513513514,9,94,ii
682,2.2396388513513514,9,95,ii
234,2.2346388513513515,9,96,ii
459,2.2321388513513516,9,97,ii
262,2.2319999999999998,9,98,ii
293,2.230025337837838,9,99,ii
425,2.2296388513513516,9,100,ii
23,3.056235632183908,12,1,ii
125,2.8587356321839077,12,2,ii
42,2.8298467432950187,12,3,ii
214,2.8165275909328833,12,4,ii
207,2.806270851655401,12,5,ii
383,2.7425,12,6,ii
80,2.727068965517241,12,7,ii
24,2.7085492028980394,12,8,ii
126,2.694068965517241,12,9,ii
26,2.6681931174052074,12,10,ii
58,2.6632847662937333,12,11,ii
66,2.658423938223938,12,12,ii
290,2.6470689655172412,12,13,ii
305,2.638735632183908,12,14,ii
2,2.621190476190476,12,15,ii
55,2.6018571428571424,12,16,ii
475,2.578735632183908,12,17,ii
447,2.566423938223938,12,18,ii
129,2.5588069498069497,12,19,ii
235,2.557068965517241,12,20,ii
274,2.556,12,21,ii
122,2.546241956241956,12,22,ii
811,2.5421753860320684,12,23,ii
762,2.537264478764479,12,24,ii
724,2.5266509652509654,12,25,ii
268,2.5245212355212354,12,26,ii
123,2.5245212355212354,12,27,ii
262,2.524068965517241,12,28,ii
725,2.512650965250965,12,29,ii
53,2.510166666666667,12,30,ii
86,2.5069806949806948,12,31,ii
47,2.5007669357669355,12,32,ii
6,2.5005,12,33,ii
405,2.489764478764479,12,34,ii
217,2.486354679802955,12,35,ii
28,2.485423938223938,12,36,ii
343,2.4850000000000003,12,37,ii
381,2.4786509652509654,12,38,ii
722,2.4626509652509654,12,39,ii
140,2.4506509652509654,12,40,ii
638,2.4506509652509654,12,41,ii
756,2.4466509652509654,12,42,ii
603,2.437908622908623,12,43,ii
319,2.437264478764479,12,44,ii
390,2.4346509652509654,12,45,ii
590,2.427264478764479,12,46,ii
508,2.422264478764479,12,47,ii
747,2.422264478764479,12,48,ii
210,2.417264478764479,12,49,ii
723,2.4146509652509653,12,50,ii
388,2.409155476541452,12,51,ii
697,2.407068965517241,12,52,ii
755,2.4066509652509653,12,53,ii
646,2.402264478764479,12,54,ii
511,2.399764478764479,12,55,ii
844,2.397264478764479,12,56,ii
731,2.3922644787644787,12,57,ii
78,2.3922644787644787,12,58,ii
813,2.3912419562419562,12,59,ii
665,2.389764478764479,12,60,ii
770,2.387264478764479,12,61,ii
757,2.3866509652509653,12,62,ii
443,2.3862419562419563,12,63,ii
563,2.382264478764479,12,64,ii
168,2.37880694980695,12,65,ii
498,2.377264478764479,12,66,ii
831,2.377264478764479,12,67,ii
604,2.3745752895752896,12,68,ii
172,2.373552767052767,12,69,ii
513,2.372264478764479,12,70,ii
812,2.371241956241956,12,71,ii
801,2.3706509652509653,12,72,ii
133,2.3686509652509655,12,73,ii
547,2.3666509652509653,12,74,ii
543,2.3646509652509655,12,75,ii
46,2.362068965517241,12,76,ii
9,2.3555602745602746,12,77,ii
612,2.354764478764479,12,78,ii
453,2.352908622908623,12,79,ii
226,2.349764478764479,12,80,ii
503,2.3486509652509655,12,81,ii
356,2.3472644787644787,12,82,ii
102,2.344764478764479,12,83,ii
782,2.344764478764479,12,84,ii
874,2.344764478764479,12,85,ii
843,2.344764478764479,12,86,ii
682,2.342264478764479,12,87,ii
234,2.337264478764479,12,88,ii
175,2.3355602745602746,12,89,ii
459,2.334764478764479,12,90,ii
293,2.3326509652509655,12,91,ii
827,2.332264478764479,12,92,ii
425,2.332264478764479,12,93,ii
835,2.332264478764479,12,94,ii
339,2.3295752895752897,12,95,ii
575,2.327264478764479,12,96,ii
198,2.327068965517241,12,97,ii
119,2.326980694980695,12,98,ii
495,2.324764478764479,12,99,ii
142,2.324764478764479,12,100,ii
140,2.731666666666667,27,1,ii
42,2.5934920634920635,27,2,ii
23,2.5756483671171173,27,3,ii
529,2.529542060810811,27,4,ii
66,2.4983907094594593,27,5,ii
2,2.4533048235735735,27,6,ii
122,2.4490476190476187,27,7,ii
55,2.4206974662162164,27,8,ii
447,2.406390709459459,27,9,ii
216,2.4022312500000003,27,10,ii
24,2.4003150337837837,27,11,ii
129,2.398773721042471,27,12,ii
762,2.3772312500000004,27,13,ii
125,2.368860379129129,27,14,ii
724,2.3666177364864867,27,15,ii
268,2.3644880067567566,27,16,ii
123,2.3644880067567566,27,17,ii
638,2.356727575154733,27,18,ii
725,2.3526177364864864,27,19,ii
214,2.348773721042471,27,20,ii
86,2.346947466216216,27,21,ii
218,2.345714285714286,27,22,ii
47,2.3407337070024568,27,23,ii
22,2.3336453201970446,27,24,ii
405,2.32973125,27,25,ii
28,2.3253907094594592,27,26,ii
119,2.3237142857142863,27,27,ii
53,2.3198809523809527,27,28,ii
381,2.3186177364864866,27,29,ii
217,2.3109523809523806,27,30,ii
722,2.3026177364864866,27,31,ii
346,2.2997225724576538,27,32,ii
18,2.294277195945946,27,33,ii
756,2.2866177364864866,27,34,ii
207,2.2859165781853283,27,35,ii
603,2.2778753941441443,27,36,ii
319,2.2772312500000003,27,37,ii
390,2.2746177364864866,27,38,ii
590,2.26723125,27,39,ii
58,2.266061933624801,27,40,ii
508,2.26223125,27,41,ii
747,2.26223125,27,42,ii
80,2.258773721042471,27,43,ii
210,2.2572312500000002,27,44,ii
723,2.2546177364864866,27,45,ii
290,2.2483150337837836,27,46,ii
755,2.2466177364864865,27,47,ii
343,2.2446177364864863,27,48,ii
26,2.243059435328185,27,49,ii
646,2.24223125,27,50,ii
511,2.23973125,27,51,ii
844,2.2372312500000002,27,52,ii
731,2.23223125,27,53,ii
78,2.23223125,27,54,ii
813,2.2312087274774774,27,55,ii
665,2.2297312500000004,27,56,ii
770,2.22723125,27,57,ii
757,2.2266177364864865,27,58,ii
443,2.2262087274774776,27,59,ii
563,2.22223125,27,60,ii
168,2.218773721042471,27,61,ii
498,2.21723125,27,62,ii
831,2.21723125,27,63,ii
604,2.214542060810811,27,64,ii
172,2.2135195382882884,27,65,ii
513,2.2122312500000003,27,66,ii
812,2.2112087274774774,27,67,ii
801,2.2106177364864865,27,68,ii
133,2.2086177364864867,27,69,ii
383,2.2066177364864865,27,70,ii
547,2.2066177364864865,27,71,ii
543,2.2046177364864867,27,72,ii
305,2.1978753941441442,27,73,ii
9,2.195527045795796,27,74,ii
612,2.1947312500000002,27,75,ii
453,2.1928753941441443,27,76,ii
226,2.1897312500000004,27,77,ii
332,2.1890476190476194,27,78,ii
503,2.1886177364864867,27,79,ii
356,2.18723125,27,80,ii
102,2.18473125,27,81,ii
782,2.18473125,27,82,ii
874,2.18473125,27,83,ii
843,2.18473125,27,84,ii
682,2.18223125,27,85,ii
234,2.17723125,27,86,ii
175,2.175527045795796,27,87,ii
459,2.1747312500000002,27,88,ii
293,2.1726177364864867,27,89,ii
827,2.1722312500000003,27,90,ii
425,2.1722312500000003,27,91,ii
835,2.1722312500000003,27,92,ii
339,2.169542060810811,27,93,ii
274,2.1686177364864867,27,94,ii
475,2.167875394144144,27,95,ii
575,2.1672312500000004,27,96,ii
495,2.16473125,27,97,ii
142,2.16473125,27,98,ii
746,2.16473125,27,99,ii
810,2.1626177364864865,27,100,ii
42,2.549587755822419,31,1,ii
55,2.545428571428571,31,2,ii
2,2.527685118481728,31,3,ii
214,2.4825,31,4,ii
172,2.4388888888888887,31,5,ii
274,2.4299999999999997,31,6,ii
28,2.414142857142857,31,7,ii
23,2.409996906465289,31,8,ii
529,2.399490054520633,31,9,ii
811,2.3949999999999996,31,10,ii
66,2.3683387031692815,31,11,ii
383,2.332,31,12,ii
6,2.283,31,13,ii
447,2.2763387031692814,31,14,ii
216,2.2721792437098225,31,15,ii
129,2.268721714752293,31,16,ii
126,2.2638127843795,31,17,ii
122,2.2561567211872995,31,18,ii
80,2.2497168893482717,31,19,ii
762,2.2471792437098226,31,20,ii
24,2.2387729207955136,31,21,ii
724,2.236565730196309,31,22,ii
268,2.234436000466579,31,23,ii
123,2.234436000466579,31,24,ii
725,2.2225657301963087,31,25,ii
86,2.216895459926038,31,26,ii
47,2.210681700712279,31,27,ii
540,2.209220636454807,31,28,ii
125,2.203208918477301,31,29,ii
405,2.1996792437098223,31,30,ii
381,2.188565730196309,31,31,ii
9,2.182712664901577,31,32,ii
722,2.172565730196309,31,33,ii
810,2.1664285714285714,31,34,ii
18,2.164225189655768,31,35,ii
140,2.160565730196309,31,36,ii
638,2.160565730196309,31,37,ii
756,2.156565730196309,31,38,ii
207,2.1558645718951506,31,39,ii
175,2.148095238095238,31,40,ii
603,2.1478233878539665,31,41,ii
319,2.1471792437098225,31,42,ii
390,2.144565730196309,31,43,ii
590,2.1371792437098223,31,44,ii
508,2.1321792437098224,31,45,ii
747,2.1321792437098224,31,46,ii
210,2.1271792437098225,31,47,ii
723,2.124565730196309,31,48,ii
456,2.123,31,49,ii
755,2.116565730196309,31,50,ii
343,2.1145657301963086,31,51,ii
646,2.1121792437098224,31,52,ii
511,2.1096792437098224,31,53,ii
844,2.1071792437098225,31,54,ii
763,2.107,31,55,ii
731,2.102179243709822,31,56,ii
78,2.102179243709822,31,57,ii
813,2.1011567211872997,31,58,ii
58,2.100410472972973,31,59,ii
665,2.0996792437098226,31,60,ii
770,2.0971792437098222,31,61,ii
757,2.0965657301963088,31,62,ii
443,2.0961567211873,31,63,ii
563,2.0921792437098223,31,64,ii
168,2.0909105251633857,31,65,ii
498,2.0871792437098224,31,66,ii
831,2.0871792437098224,31,67,ii
604,2.084490054520633,31,68,ii
290,2.0826635731319554,31,69,ii
513,2.0821792437098225,31,70,ii
812,2.0811567211872997,31,71,ii
801,2.0805657301963087,31,72,ii
133,2.078565730196309,31,73,ii
26,2.077407974676357,31,74,ii
547,2.0765657301963087,31,75,ii
543,2.074565730196309,31,76,ii
612,2.0646792437098225,31,77,ii
51,2.063914077194799,31,78,ii
226,2.0596792437098226,31,79,ii
503,2.058565730196309,31,80,ii
356,2.057179243709822,31,81,ii
102,2.0546792437098222,31,82,ii
782,2.0546792437098222,31,83,ii
874,2.0546792437098222,31,84,ii
843,2.0546792437098222,31,85,ii
682,2.0521792437098223,31,86,ii
234,2.0471792437098224,31,87,ii
349,2.0469999999999997,31,88,ii
459,2.0446792437098225,31,89,ii
293,2.042565730196309,31,90,ii
827,2.0421792437098225,31,91,ii
425,2.0421792437098225,31,92,ii
835,2.0421792437098225,31,93,ii
339,2.039490054520633,31,94,ii
575,2.0371792437098226,31,95,ii
292,2.0347619047619045,31,96,ii
495,2.0346792437098222,31,97,ii
142,2.0346792437098222,31,98,ii
746,2.0346792437098222,31,99,ii
305,2.032223933492316,31,100,ii
23,2.776235632183908,45,1,ii
447,2.6361904761904764,45,2,ii
214,2.6045689655172413,45,3,ii
86,2.589333333333333,45,4,ii
529,2.576329190797941,45,5,ii
24,2.557068965517241,45,6,ii
42,2.549846743295019,45,7,ii
66,2.5451778394465894,45,8,ii
2,2.5000919535607036,45,9,ii
125,2.491145512551521,45,10,ii
26,2.490025432038418,45,11,ii
55,2.4674845962033465,45,12,ii
216,2.4490183799871303,45,13,ii
80,2.447068965517241,45,14,ii
129,2.445560851029601,45,15,ii
122,2.4329958574646073,45,16,ii
762,2.4240183799871304,45,17,ii
126,2.414068965517241,45,18,ii
724,2.4134048664736167,45,19,ii
268,2.4112751367438867,45,20,ii
123,2.4112751367438867,45,21,ii
725,2.3994048664736165,45,22,ii
475,2.3932039174728215,45,23,ii
305,2.3780096178026033,45,24,ii
405,2.37651837998713,45,25,ii
28,2.3721778394465893,45,26,ii
290,2.3670689655172414,45,27,ii
381,2.3654048664736167,45,28,ii
453,2.359978884816087,45,29,ii
262,2.3531336551412756,45,30,ii
722,2.3494048664736167,45,31,ii
18,2.341064325933076,45,32,ii
140,2.3374048664736167,45,33,ii
638,2.3374048664736167,45,34,ii
756,2.3334048664736167,45,35,ii
207,2.3327037081724584,45,36,ii
603,2.3246625241312744,45,37,ii
319,2.3240183799871303,45,38,ii
58,2.3228119254685886,45,39,ii
390,2.3214048664736167,45,40,ii
590,2.31401837998713,45,41,ii
508,2.30901837998713,45,42,ii
747,2.30901837998713,45,43,ii
210,2.3040183799871303,45,44,ii
723,2.3014048664736166,45,45,ii
755,2.2934048664736166,45,46,ii
343,2.2914048664736164,45,47,ii
646,2.28901837998713,45,48,ii
511,2.2865183799871303,45,49,ii
844,2.2840183799871303,45,50,ii
731,2.27901837998713,45,51,ii
78,2.27901837998713,45,52,ii
813,2.2779958574646075,45,53,ii
235,2.277068965517241,45,54,ii
76,2.2766666666666664,45,55,ii
665,2.2765183799871305,45,56,ii
770,2.27401837998713,45,57,ii
757,2.2734048664736166,45,58,ii
443,2.2729958574646076,45,59,ii
563,2.26901837998713,45,60,ii
168,2.2655608510296013,45,61,ii
498,2.2640183799871303,45,62,ii
831,2.2640183799871303,45,63,ii
604,2.261329190797941,45,64,ii
513,2.2590183799871304,45,65,ii
812,2.2579958574646075,45,66,ii
801,2.2574048664736166,45,67,ii
133,2.255404866473617,45,68,ii
383,2.2534048664736166,45,69,ii
547,2.2534048664736166,45,70,ii
543,2.251404866473617,45,71,ii
9,2.242314175782926,45,72,ii
612,2.2415183799871303,45,73,ii
226,2.2365183799871304,45,74,ii
503,2.235404866473617,45,75,ii
356,2.23401837998713,45,76,ii
102,2.23151837998713,45,77,ii
782,2.23151837998713,45,78,ii
874,2.23151837998713,45,79,ii
843,2.23151837998713,45,80,ii
682,2.22901837998713,45,81,ii
234,2.2240183799871303,45,82,ii
53,2.222435497104247,45,83,ii
175,2.222314175782926,45,84,ii
459,2.2215183799871303,45,85,ii
293,2.219404866473617,45,86,ii
827,2.2190183799871304,45,87,ii
425,2.2190183799871304,45,88,ii
835,2.2190183799871304,45,89,ii
339,2.216329190797941,45,90,ii
274,2.215404866473617,45,91,ii
575,2.2140183799871305,45,92,ii
119,2.2137345962033463,45,93,ii
763,2.2133333333333334,45,94,ii
495,2.21151837998713,45,95,ii
142,2.21151837998713,45,96,ii
746,2.21151837998713,45,97,ii
810,2.2094048664736166,45,98,ii
422,2.20901837998713,45,99,ii
400,2.208417993886744,45,100,ii
23,2.506235632183908,46,1,ii
529,2.445204391891892,46,2,ii
66,2.4140530405405407,46,3,ii
2,2.368967154654655,46,4,ii
214,2.3345689655172412,46,5,ii
447,2.3220530405405406,46,6,ii
216,2.3178935810810817,46,7,ii
129,2.3144360521235523,46,8,ii
125,2.308735632183908,46,9,ii
122,2.3018710585585587,46,10,ii
762,2.2928935810810818,46,11,ii
24,2.287068965517241,46,12,ii
724,2.282280067567568,46,13,ii
268,2.280150337837838,46,14,ii
123,2.280150337837838,46,15,ii
42,2.279846743295019,46,16,ii
725,2.268280067567568,46,17,ii
86,2.2626097972972974,46,18,ii
47,2.256396038083538,46,19,ii
405,2.2453935810810814,46,20,ii
28,2.2410530405405407,46,21,ii
381,2.234280067567568,46,22,ii
722,2.218280067567568,46,23,ii
18,2.2099395270270272,46,24,ii
140,2.206280067567568,46,25,ii
638,2.206280067567568,46,26,ii
126,2.205333333333333,46,27,ii
756,2.202280067567568,46,28,ii
207,2.2015789092664098,46,29,ii
603,2.1935377252252257,46,30,ii
319,2.1928935810810817,46,31,ii
390,2.190280067567568,46,32,ii
590,2.1828935810810814,46,33,ii
508,2.1778935810810816,46,34,ii
747,2.1778935810810816,46,35,ii
80,2.177068965517241,46,36,ii
210,2.1728935810810817,46,37,ii
723,2.170280067567568,46,38,ii
755,2.162280067567568,46,39,ii
343,2.1602800675675677,46,40,ii
646,2.1578935810810815,46,41,ii
511,2.1553935810810816,46,42,ii
844,2.1528935810810816,46,43,ii
26,2.149568965517241,46,44,ii
731,2.1478935810810813,46,45,ii
78,2.1478935810810813,46,46,ii
813,2.146871058558559,46,47,ii
665,2.145393581081082,46,48,ii
770,2.1428935810810814,46,49,ii
757,2.142280067567568,46,50,ii
443,2.141871058558559,46,51,ii
563,2.1378935810810815,46,52,ii
168,2.1344360521235526,46,53,ii
498,2.1328935810810816,46,54,ii
831,2.1328935810810816,46,55,ii
604,2.1302043918918923,46,56,ii
172,2.12918186936937,46,57,ii
513,2.1278935810810817,46,58,ii
812,2.126871058558559,46,59,ii
801,2.126280067567568,46,60,ii
133,2.124280067567568,46,61,ii
383,2.122280067567568,46,62,ii
547,2.122280067567568,46,63,ii
543,2.120280067567568,46,64,ii
58,2.1142118226600983,46,65,ii
9,2.1111893768768772,46,66,ii
22,2.1105219594594598,46,67,ii
612,2.1103935810810817,46,68,ii
453,2.1085377252252258,46,69,ii
226,2.1053935810810818,46,70,ii
503,2.104280067567568,46,71,ii
356,2.1028935810810814,46,72,ii
102,2.1003935810810814,46,73,ii
782,2.1003935810810814,46,74,ii
874,2.1003935810810814,46,75,ii
843,2.1003935810810814,46,76,ii
682,2.0978935810810815,46,77,ii
290,2.0970689655172414,46,78,ii
234,2.0928935810810816,46,79,ii
53,2.0913106981981984,46,80,ii
175,2.0911893768768772,46,81,ii
459,2.0903935810810816,46,82,ii
305,2.088735632183908,46,83,ii
293,2.088280067567568,46,84,ii
827,2.0878935810810817,46,85,ii
425,2.0878935810810817,46,86,ii
835,2.0878935810810817,46,87,ii
339,2.0852043918918923,46,88,ii
