item,score,user,rank,Algorithm
23,3.100357588544145,125,1,socsim
42,3.050060071362359,125,2,socsim
214,2.996287999288908,125,3,socsim
2,2.995333333333333,125,4,socsim
24,2.857347048711187,125,5,socsim
23,2.5086485360360364,134,1,socsim
529,2.46254222972973,134,2,socsim
66,2.4313908783783784,134,3,socsim
2,2.3863049924924926,134,4,socsim
55,2.3536976351351355,134,5,socsim
529,3.24888888888889,2,1,domex
66,3.153809523809524,2,2,domex
55,2.912888888888889,2,3,domex
2,2.8955281358538936,2,4,domex
80,2.8297674499228105,2,5,domex
2,3.1370069784328773,4,1,domex
66,3.102142857142857,4,2,domex
6,3.0403334131381072,4,3,domex
81,3.0361111111111114,4,4,domex
23,3.035626939293344,4,5,domex
447,3.06352380952381,5,1,domex
86,3.04965579665978,5,2,domex
475,2.7473333333333336,5,3,domex
83,2.697530282539205,5,4,domex
81,2.694497379006114,5,5,domex
23,3.3529022988505743,16,1,domex
214,3.1812356321839075,16,2,domex
125,3.1404449388209117,16,3,domex
24,3.0627941435649997,16,4,domex
55,3.0254285714285714,16,5,domex
23,3.4299999999999997,18,1,domex
290,3.1461111111111113,18,2,domex
58,3.056400539618245,18,3,domex
81,2.9911111111111115,18,4,domex
456,2.987111111111112,18,5,domex
42,3.118492063492064,20,1,domex
23,3.045,20,2,domex
218,2.8707142857142864,20,3,domex
22,2.8586453201970445,20,4,domex
119,2.8487142857142866,20,5,domex
529,2.839333333333334,21,1,domex
86,2.824333333333333,21,2,domex
2,2.748985183958078,21,3,domex
55,2.689357368167645,21,4,domex
343,2.6885714285714286,21,5,domex
529,2.371441554054054,22,1,domex
66,2.3402902027027026,22,2,domex
2,2.295204316816817,22,3,domex
24,2.29,22,4,domex
55,2.2625969594594597,22,5,domex
55,2.7273333333333327,29,1,domex
125,2.6199999999999997,29,2,domex
58,2.4254761904761906,29,3,domex
23,2.412678490990991,29,4,domex
529,2.3665721846846846,29,5,domex
23,3.5491666666666664,30,1,domex
529,3.346000000000001,30,2,domex
55,3.0154285714285702,30,3,domex
217,2.9792857142857136,30,4,domex
24,2.9507142857142856,30,5,domex
2,2.883178861788618,33,1,domex
214,2.857329334755738,33,2,domex
47,2.8241666666666667,33,3,domex
18,2.7266666666666666,33,4,domex
28,2.6769883855981416,33,5,domex
2,2.877857142857143,40,1,domex
55,2.8585238095238092,40,2,domex
23,2.8366666666666673,40,3,domex
47,2.768848541483204,40,4,domex
24,2.7557748540846596,40,5,domex
725,3.2,56,1,domex
125,2.996666666666666,56,2,domex
723,2.955,56,3,domex
23,2.535089712033462,56,4,domex
529,2.4889834057271556,56,5,domex
23,2.5280797297297295,66,1,domex
529,2.481973423423423,66,2,domex
66,2.450822072072072,66,3,domex
2,2.405736186186186,66,4,domex
55,2.373128828828829,66,5,domex
2,3.340333333333333,68,1,domex
28,3.134142857142857,68,2,domex
383,3.0519999999999996,68,3,domex
9,2.953666666666667,68,4,domex
80,2.8916983480764333,68,5,domex
2,3.5103333333333326,76,1,domex
23,3.4481666666666664,76,2,domex
214,3.4094999999999995,76,3,domex
28,3.3041428571428573,76,4,domex
66,3.289285714285715,76,5,domex
23,2.4805248123123125,79,1,domex
529,2.434418506006006,79,2,domex
66,2.403267154654655,79,3,domex
2,2.358181268768769,79,4,domex
55,2.3255739114114116,79,5,domex
55,3.3004042187883247,81,1,domex
9,3.0933333333333337,81,2,domex
529,3.0355555555555562,81,3,domex
125,3.033192436410712,81,4,domex
23,2.9772069346121643,81,5,domex
23,3.434618830300541,92,1,domex
66,3.2987301587301587,92,2,domex
47,3.220833333333333,92,3,domex
18,3.1233333333333335,92,4,domex
86,3.1204444444444444,92,5,domex
529,3.7137742804994502,112,1,domex
129,3.3180043495649905,112,2,domex
390,3.2787742804994497,112,3,domex
86,3.212478535425484,112,4,domex
475,2.9431452020921505,112,5,domex
28,2.897179894179894,115,1,domex
172,2.728925925925926,115,2,domex
125,2.624175587357264,115,3,domex
23,2.5919305532638868,115,4,domex
529,2.5458242469575803,115,5,domex
2,3.342148520363562,118,1,domex
55,3.015190476190476,118,2,domex
125,2.907857142857143,118,3,domex
24,2.886190476190476,118,4,domex
168,2.7061904761904763,118,5,domex
23,2.5926420608108116,122,1,domex
28,2.5704761904761906,122,2,domex
529,2.546535754504505,122,3,domex
66,2.515384403153153,122,4,domex
2,2.4702985172672673,122,5,domex
23,3.090235630557137,125,1,domex
42,3.0500600713623593,125,2,domex
214,2.999314399112325,125,3,domex
2,2.995333333333333,125,4,domex
80,2.841814399112325,125,5,domex
23,2.5086485360360364,134,1,domex
529,2.46254222972973,134,2,domex
66,2.4313908783783784,134,3,domex
2,2.3863049924924926,134,4,domex
55,2.3536976351351355,134,5,domex
529,3.24888888888889,2,1,hierch
66,3.153809523809524,2,2,hierch
55,2.912888888888889,2,3,hierch
2,2.8955281358538936,2,4,hierch
80,2.8297674499228105,2,5,hierch
2,3.1370069784328773,4,1,hierch
66,3.102142857142857,4,2,hierch
6,3.0403334131381072,4,3,hierch
81,3.0361111111111114,4,4,hierch
23,3.035626939293344,4,5,hierch
447,3.06352380952381,5,1,hierch
86,3.04965579665978,5,2,hierch
475,2.747333333333333,5,3,hierch
83,2.6975302825392045,5,4,hierch
81,2.694497379006114,5,5,hierch
23,3.3529022988505743,16,1,hierch
214,3.1812356321839075,16,2,hierch
125,3.125201149425287,16,3,hierch
24,3.0599753694581278,16,4,hierch
55,3.0254285714285714,16,5,hierch
23,3.4299999999999997,18,1,hierch
290,3.1461111111111113,18,2,hierch
58,3.056400539618245,18,3,hierch
81,2.9911111111111115,18,4,hierch
456,2.987111111111112,18,5,hierch
42,3.118492063492064,20,1,hierch
23,3.045,20,2,hierch
218,2.8707142857142864,20,3,hierch
22,2.8586453201970445,20,4,hierch
119,2.8487142857142866,20,5,hierch
529,2.839333333333334,21,1,hierch
86,2.824333333333333,21,2,hierch
2,2.7375439682547373,21,3,hierch
343,2.692586206896552,21,4,hierch
47,2.690086206896552,21,5,hierch
529,2.371441554054054,22,1,hierch
66,2.3402902027027026,22,2,hierch
2,2.295204316816817,22,3,hierch
24,2.29,22,4,hierch
55,2.2625969594594597,22,5,hierch
55,2.7273333333333327,29,1,hierch
125,2.6199999999999997,29,2,hierch
58,2.4254761904761906,29,3,hierch
23,2.412678490990991,29,4,hierch
529,2.3665721846846846,29,5,hierch
23,3.5491666666666664,30,1,hierch
529,3.346000000000001,30,2,hierch
55,3.0154285714285702,30,3,hierch
217,2.9792857142857136,30,4,hierch
24,2.9507142857142856,30,5,hierch
2,2.912289855072464,33,1,hierch
214,2.8780228842904463,33,2,hierch
47,2.8241666666666667,33,3,hierch
18,2.7266666666666666,33,4,hierch
28,2.706099378881987,33,5,hierch
2,2.877857142857143,40,1,hierch
55,2.8585238095238092,40,2,hierch
23,2.8366666666666673,40,3,hierch
47,2.7696171573005937,40,4,hierch
24,2.755885556266241,40,5,hierch
725,3.2,56,1,hierch
125,2.996666666666666,56,2,hierch
723,2.955,56,3,hierch
23,2.535089712033462,56,4,hierch
529,2.4889834057271556,56,5,hierch
23,2.5280797297297295,66,1,hierch
529,2.481973423423423,66,2,hierch
66,2.450822072072072,66,3,hierch
2,2.405736186186186,66,4,hierch
55,2.373128828828829,66,5,hierch
2,3.3403333333333323,68,1,hierch
28,3.134142857142857,68,2,hierch
383,3.0519999999999996,68,3,hierch
9,2.953666666666667,68,4,hierch
80,2.8916983480764333,68,5,hierch
2,3.5103333333333326,76,1,hierch
23,3.4481666666666664,76,2,hierch
214,3.4094999999999995,76,3,hierch
28,3.3041428571428573,76,4,hierch
66,3.289285714285715,76,5,hierch
23,2.4805248123123125,79,1,hierch
529,2.434418506006006,79,2,hierch
66,2.403267154654655,79,3,hierch
2,2.358181268768769,79,4,hierch
55,2.3255739114114116,79,5,hierch
55,3.290111111111111,81,1,hierch
9,3.0933333333333337,81,2,hierch
529,3.0355555555555562,81,3,hierch
125,3.0262117794139556,81,4,hierch
23,2.976235632183908,81,5,hierch
23,3.431178843429505,92,1,hierch
66,3.298730158730159,92,2,hierch
47,3.2208333333333328,92,3,hierch
18,3.1233333333333335,92,4,hierch
86,3.1204444444444444,92,5,hierch
529,3.6427777777777783,112,1,hierch
129,3.2897711767852016,112,2,hierch
390,3.207777777777777,112,3,hierch
86,3.175365079365078,112,4,hierch
475,2.9060317460317457,112,5,hierch
28,2.89153150328384,115,1,hierch
172,2.723277535029871,115,2,hierch
125,2.66125223584158,115,3,hierch
23,2.5919305532638868,115,4,hierch
529,2.5458242469575803,115,5,hierch
2,3.342148520363562,118,1,hierch
55,3.015190476190476,118,2,hierch
125,2.907857142857143,118,3,hierch
24,2.886190476190476,118,4,hierch
168,2.7061904761904763,118,5,hierch
23,2.5926420608108116,122,1,hierch
28,2.5704761904761906,122,2,hierch
529,2.546535754504505,122,3,hierch
66,2.515384403153153,122,4,hierch
2,2.4702985172672673,122,5,hierch
23,3.0879653817984165,125,1,hierch
42,3.050060071362359,125,2,hierch
214,2.9964171714219927,125,3,hierch
2,2.9953333333333334,125,4,hierch
24,2.8566105524994945,125,5,hierch
23,2.5086485360360364,134,1,hierch
529,2.46254222972973,134,2,hierch
66,2.4313908783783784,134,3,hierch
2,2.3863049924924926,134,4,hierch
55,2.3536976351351355,134,5,hierch
529,3.24888888888889,2,1,socap
66,3.153809523809524,2,2,socap
55,2.912888888888889,2,3,socap
2,2.8955281358538936,2,4,socap
80,2.8297674499228105,2,5,socap
2,3.1370069784328773,4,1,socap
66,3.102142857142857,4,2,socap
6,3.0403334131381072,4,3,socap
81,3.0361111111111114,4,4,socap
23,3.035626939293344,4,5,socap
447,3.06352380952381,5,1,socap
86,3.04965579665978,5,2,socap
475,2.7473333333333336,5,3,socap
83,2.6975302825392045,5,4,socap
81,2.694497379006114,5,5,socap
23,3.3529022988505743,16,1,socap
214,3.1812356321839075,16,2,socap
125,3.117612635288195,16,3,socap
24,3.059030060048182,16,4,socap
55,3.0254285714285714,16,5,socap
23,3.4299999999999997,18,1,socap
290,3.1461111111111113,18,2,socap
58,3.056400539618245,18,3,socap
81,2.9911111111111115,18,4,socap
456,2.987111111111112,18,5,socap
42,3.118492063492064,20,1,socap
23,3.045,20,2,socap
218,2.8707142857142864,20,3,socap
22,2.8586453201970445,20,4,socap
119,2.8487142857142866,20,5,socap
529,2.8393333333333346,21,1,socap
86,2.824333333333333,21,2,socap
2,2.7473766822342367,21,3,socap
343,2.69,21,4,socap
47,2.6875,21,5,socap
529,2.371441554054054,22,1,socap
66,2.3402902027027026,22,2,socap
2,2.295204316816817,22,3,socap
24,2.29,22,4,socap
55,2.2625969594594597,22,5,socap
55,2.7273333333333327,29,1,socap
125,2.6199999999999997,29,2,socap
58,2.4254761904761906,29,3,socap
23,2.412678490990991,29,4,socap
529,2.3665721846846846,29,5,socap
23,3.5491666666666664,30,1,socap
529,3.346000000000001,30,2,socap
55,3.0154285714285702,30,3,socap
217,2.9792857142857136,30,4,socap
24,2.9507142857142856,30,5,socap
2,2.899482269503546,33,1,socap
214,2.8833619754029587,33,2,socap
47,2.8241666666666667,33,3,socap
18,2.7266666666666666,33,4,socap
28,2.6932917933130702,33,5,socap
2,2.877857142857143,40,1,socap
55,2.8585238095238092,40,2,socap
23,2.8366666666666673,40,3,socap
47,2.763507815437644,40,4,socap
24,2.7550056401144345,40,5,socap
725,3.2,56,1,socap
125,2.996666666666666,56,2,socap
723,2.955,56,3,socap
23,2.535089712033462,56,4,socap
529,2.4889834057271556,56,5,socap
23,2.5280797297297295,66,1,socap
529,2.481973423423423,66,2,socap
66,2.450822072072072,66,3,socap
2,2.405736186186186,66,4,socap
55,2.373128828828829,66,5,socap
2,3.3403333333333323,68,1,socap
28,3.134142857142857,68,2,socap
383,3.0519999999999996,68,3,socap
9,2.953666666666667,68,4,socap
80,2.8916983480764333,68,5,socap
2,3.5103333333333326,76,1,socap
23,3.4481666666666664,76,2,socap
214,3.4094999999999995,76,3,socap
28,3.3041428571428573,76,4,socap
66,3.289285714285715,76,5,socap
23,2.4805248123123125,79,1,socap
529,2.434418506006006,79,2,socap
66,2.403267154654655,79,3,socap
2,2.358181268768769,79,4,socap
55,2.3255739114114116,79,5,socap
55,3.287970258136925,81,1,socap
9,3.0933333333333337,81,2,socap
529,3.0355555555555562,81,3,socap
125,3.0247598796804716,81,4,socap
23,2.976033611981888,81,5,socap
23,3.431835550636778,92,1,socap
66,3.2987301587301587,92,2,socap
47,3.220833333333333,92,3,socap
18,3.1233333333333335,92,4,socap
86,3.1204444444444444,92,5,socap
529,3.6767146282973626,112,1,socap
129,3.3041713424764825,112,2,socap
390,3.2417146282973612,112,3,socap
86,3.1914282288454943,112,4,socap
475,2.9220948955121613,112,5,socap
28,2.8883028083028077,115,1,socap
172,2.7200488400488396,115,2,socap
125,2.6382995288819857,115,3,socap
23,2.5919305532638868,115,4,socap
529,2.5458242469575803,115,5,socap
2,3.342148520363562,118,1,socap
55,3.0151904761904764,118,2,socap
125,2.9078571428571434,118,3,socap
24,2.886190476190476,118,4,socap
168,2.7061904761904763,118,5,socap
23,2.5926420608108116,122,1,socap
28,2.57047619047619,122,2,socap
529,2.546535754504505,122,3,socap
66,2.515384403153153,122,4,socap
2,2.4702985172672673,122,5,socap
23,3.0919504585351283,125,1,socap
42,3.0500600713623593,125,2,socap
214,2.9955781142707862,125,3,socap
2,2.995333333333333,125,4,socap
24,2.8613945751714023,125,5,socap
23,2.5086485360360364,134,1,socap
529,2.46254222972973,134,2,socap
66,2.4313908783783784,134,3,socap
2,2.3863049924924926,134,4,socap
55,2.3536976351351355,134,5,socap
529,3.24888888888889,2,1,soxsim
66,3.153809523809524,2,2,soxsim
55,2.912888888888889,2,3,soxsim
2,2.8955281358538936,2,4,soxsim
80,2.8297674499228105,2,5,soxsim
2,3.1370069784328773,4,1,soxsim
66,3.102142857142857,4,2,soxsim
6,3.0403334131381072,4,3,soxsim
81,3.0361111111111114,4,4,soxsim
23,3.035626939293344,4,5,soxsim
447,3.06352380952381,5,1,soxsim
86,3.04965579665978,5,2,soxsim
475,2.7473333333333336,5,3,soxsim
83,2.697530282539205,5,4,soxsim
81,2.694497379006114,5,5,soxsim
23,3.3529022988505743,16,1,soxsim
214,3.1812356321839075,16,2,soxsim
125,3.1336021711366535,16,3,soxsim
24,3.0588333296183188,16,4,soxsim
55,3.0242319902319896,16,5,soxsim
23,3.4299999999999997,18,1,soxsim
290,3.1461111111111113,18,2,soxsim
58,3.056400539618245,18,3,soxsim
81,2.9911111111111115,18,4,soxsim
456,2.987111111111112,18,5,soxsim
42,3.1184920634920634,20,1,soxsim
23,3.045,20,2,soxsim
218,2.870714285714286,20,3,soxsim
22,2.8586453201970445,20,4,soxsim
119,2.8487142857142866,20,5,soxsim
529,2.839333333333334,21,1,soxsim
86,2.824333333333333,21,2,soxsim
2,2.7589533335421983,21,3,soxsim
55,2.7012595439504836,21,4,soxsim
343,2.6927731092436975,21,5,soxsim
529,2.371441554054054,22,1,soxsim
66,2.3402902027027026,22,2,soxsim
2,2.295204316816817,22,3,soxsim
24,2.29,22,4,soxsim
55,2.2625969594594597,22,5,soxsim
55,2.7273333333333327,29,1,soxsim
125,2.6199999999999997,29,2,soxsim
58,2.4254761904761906,29,3,soxsim
23,2.412678490990991,29,4,soxsim
529,2.3665721846846846,29,5,soxsim
23,3.5491666666666664,30,1,soxsim
529,3.346000000000001,30,2,soxsim
55,3.0154285714285702,30,3,soxsim
217,2.9792857142857136,30,4,soxsim
24,2.9507142857142856,30,5,soxsim
2,2.897627450980392,33,1,soxsim
214,2.8755107260864485,33,2,soxsim
47,2.8241666666666667,33,3,soxsim
18,2.7266666666666666,33,4,soxsim
28,2.691436974789916,33,5,soxsim
2,2.877857142857143,40,1,soxsim
55,2.8585238095238092,40,2,soxsim
23,2.8366666666666664,40,3,soxsim
47,2.7652767199544868,40,4,soxsim
24,2.755260411854221,40,5,soxsim
725,3.2,56,1,soxsim
125,2.996666666666666,56,2,soxsim
723,2.955,56,3,soxsim
23,2.535089712033462,56,4,soxsim
529,2.4889834057271556,56,5,soxsim
23,2.5280797297297295,66,1,soxsim
529,2.481973423423423,66,2,soxsim
66,2.450822072072072,66,3,soxsim
2,2.405736186186186,66,4,soxsim
55,2.373128828828829,66,5,soxsim
2,3.3403333333333323,68,1,soxsim
28,3.134142857142857,68,2,soxsim
383,3.0519999999999996,68,3,soxsim
9,2.953666666666667,68,4,soxsim
80,2.8916983480764333,68,5,soxsim
2,3.5103333333333326,76,1,soxsim
23,3.4481666666666664,76,2,soxsim
214,3.4094999999999995,76,3,soxsim
28,3.3041428571428573,76,4,soxsim
66,3.2892857142857146,76,5,soxsim
23,2.4805248123123125,79,1,soxsim
529,2.434418506006006,79,2,soxsim
66,2.403267154654655,79,3,soxsim
2,2.358181268768769,79,4,soxsim
55,2.3255739114114116,79,5,soxsim
55,3.273855784988528,81,1,soxsim
9,3.0933333333333337,81,2,soxsim
529,3.0355555555555562,81,3,soxsim
125,3.015187620375636,81,4,soxsim
23,2.974701708880074,81,5,soxsim
23,3.435244104267413,92,1,soxsim
66,3.298730158730159,92,2,soxsim
47,3.220833333333333,92,3,soxsim
18,3.1233333333333335,92,4,soxsim
86,3.1204444444444444,92,5,soxsim
529,3.6364019871956383,112,1,soxsim
129,3.2870151765015527,112,2,soxsim
390,3.201401987195638,112,3,soxsim
86,3.1724411132665096,112,4,soxsim
475,2.9031077799331766,112,5,soxsim
28,2.875155676403226,115,1,soxsim
172,2.7069017081492572,115,2,soxsim
125,2.6764828176886426,115,3,soxsim
23,2.5919305532638868,115,4,soxsim
529,2.5458242469575803,115,5,soxsim
2,3.342148520363562,118,1,soxsim
55,3.0151904761904764,118,2,soxsim
125,2.907857142857143,118,3,soxsim
24,2.886190476190476,118,4,soxsim
168,2.7061904761904763,118,5,soxsim
23,2.5926420608108116,122,1,soxsim
28,2.57047619047619,122,2,soxsim
529,2.546535754504505,122,3,soxsim
66,2.515384403153153,122,4,soxsim
2,2.4702985172672673,122,5,soxsim
23,3.096212467629177,125,1,soxsim
42,3.0500600713623593,125,2,soxsim
2,2.995333333333333,125,3,soxsim
214,2.993260885524018,125,4,soxsim
24,2.874606636882095,125,5,soxsim
23,2.5086485360360364,134,1,soxsim
529,2.46254222972973,134,2,soxsim
66,2.4313908783783784,134,3,soxsim
2,2.3863049924924926,134,4,soxsim
55,2.3536976351351355,134,5,soxsim
529,3.24888888888889,2,1,symp
66,3.153809523809524,2,2,symp
55,2.912888888888889,2,3,symp
2,2.8955281358538936,2,4,symp
80,2.8297674499228105,2,5,symp
2,3.1370069784328773,4,1,symp
66,3.102142857142857,4,2,symp
6,3.0403334131381072,4,3,symp
81,3.0361111111111114,4,4,symp
23,3.035626939293344,4,5,symp
447,3.06352380952381,5,1,symp
86,3.04965579665978,5,2,symp
475,2.747333333333333,5,3,symp
83,2.6975302825392045,5,4,symp
81,2.694497379006114,5,5,symp
23,3.3529022988505743,16,1,symp
214,3.1812356321839075,16,2,symp
125,3.1146998722860793,16,3,symp
24,3.0448210601658876,16,4,symp
80,3.0237356321839077,16,5,symp
23,3.4299999999999997,18,1,symp
290,3.1461111111111113,18,2,symp
58,3.056400539618245,18,3,symp
81,2.9911111111111115,18,4,symp
456,2.987111111111112,18,5,symp
42,3.118492063492064,20,1,symp
23,3.045,20,2,symp
218,2.8707142857142864,20,3,symp
22,2.8586453201970445,20,4,symp
119,2.8487142857142866,20,5,symp
529,2.839333333333334,21,1,symp
86,2.824333333333333,21,2,symp
2,2.74594929022459,21,3,symp
343,2.69,21,4,symp
47,2.6875,21,5,symp
529,2.371441554054054,22,1,symp
66,2.3402902027027026,22,2,symp
2,2.295204316816817,22,3,symp
24,2.29,22,4,symp
55,2.2625969594594597,22,5,symp
55,2.7273333333333327,29,1,symp
125,2.6199999999999997,29,2,symp
58,2.4254761904761906,29,3,symp
23,2.412678490990991,29,4,symp
529,2.3665721846846846,29,5,symp
23,3.5491666666666664,30,1,symp
529,3.346000000000001,30,2,symp
55,3.0154285714285702,30,3,symp
217,2.9792857142857136,30,4,symp
24,2.9507142857142856,30,5,symp
2,2.8953333333333333,33,1,symp
214,2.8783413034332135,33,2,symp
47,2.8241666666666667,33,3,symp
18,2.7266666666666666,33,4,symp
28,2.689142857142857,33,5,symp
2,2.877857142857143,40,1,symp
55,2.8585238095238092,40,2,symp
23,2.8366666666666673,40,3,symp
47,2.7659031137831023,40,4,symp
24,2.7553506300904167,40,5,symp
725,3.2,56,1,symp
125,2.9966666666666666,56,2,symp
723,2.955,56,3,symp
23,2.535089712033462,56,4,symp
529,2.4889834057271556,56,5,symp
23,2.5280797297297295,66,1,symp
529,2.481973423423423,66,2,symp
66,2.450822072072072,66,3,symp
2,2.405736186186186,66,4,symp
55,2.373128828828829,66,5,symp
2,3.340333333333333,68,1,symp
28,3.134142857142857,68,2,symp
383,3.0519999999999996,68,3,symp
9,2.953666666666667,68,4,symp
80,2.8916983480764333,68,5,symp
2,3.5103333333333326,76,1,symp
23,3.4481666666666664,76,2,symp
214,3.4094999999999995,76,3,symp
28,3.3041428571428573,76,4,symp
66,3.289285714285715,76,5,symp
23,2.4805248123123125,79,1,symp
529,2.434418506006006,79,2,symp
66,2.403267154654655,79,3,symp
2,2.358181268768769,79,4,symp
55,2.3255739114114116,79,5,symp
55,3.2901111111111105,81,1,symp
9,3.0933333333333337,81,2,symp
529,3.0355555555555562,81,3,symp
125,3.0262117794139556,81,4,symp
23,2.976235632183908,81,5,symp
23,3.4337051221219586,92,1,symp
66,3.2987301587301587,92,2,symp
47,3.2208333333333328,92,3,symp
18,3.1233333333333335,92,4,symp
86,3.1204444444444444,92,5,symp
529,3.6933108143086404,112,1,symp
129,3.3106350956610355,112,2,symp
390,3.25831081430864,112,3,symp
86,3.2003561925469044,112,4,symp
475,2.9310228592135714,112,5,symp
28,2.887841665589656,115,1,symp
172,2.719587697335688,115,2,symp
125,2.6453461508138254,115,3,symp
23,2.5919305532638868,115,4,symp
529,2.5458242469575803,115,5,symp
2,3.342148520363562,118,1,symp
55,3.015190476190476,118,2,symp
125,2.907857142857143,118,3,symp
24,2.886190476190476,118,4,symp
168,2.7061904761904763,118,5,symp
23,2.5926420608108116,122,1,symp
28,2.5704761904761906,122,2,symp
529,2.546535754504505,122,3,symp
66,2.515384403153153,122,4,symp
2,2.4702985172672673,122,5,symp
23,3.0906685368191935,125,1,symp
42,3.0500600713623593,125,2,symp
214,2.9971554509283815,125,3,symp
2,2.995333333333333,125,4,symp
24,2.8524011301833987,125,5,symp
23,2.5086485360360364,134,1,symp
529,2.46254222972973,134,2,symp
66,2.4313908783783784,134,3,symp
2,2.3863049924924926,134,4,symp
55,2.3536976351351355,134,5,symp
529,3.24888888888889,2,1,rel
66,3.153809523809524,2,2,rel
55,2.912888888888889,2,3,rel
2,2.8955281358538936,2,4,rel
80,2.8297674499228105,2,5,rel
2,3.1370069784328773,4,1,rel
66,3.102142857142857,4,2,rel
6,3.0403334131381072,4,3,rel
81,3.0361111111111114,4,4,rel
23,3.035626939293344,4,5,rel
447,3.06352380952381,5,1,rel
86,3.04965579665978,5,2,rel
475,2.747333333333333,5,3,rel
83,2.6975302825392045,5,4,rel
81,2.694497379006114,5,5,rel
23,3.3529022988505743,16,1,rel
214,3.1812356321839075,16,2,rel
125,3.125201149425287,16,3,rel
24,3.0599753694581278,16,4,rel
55,3.0254285714285714,16,5,rel
23,3.4299999999999997,18,1,rel
290,3.1461111111111113,18,2,rel
58,3.056400539618245,18,3,rel
81,2.9911111111111115,18,4,rel
456,2.987111111111112,18,5,rel
42,3.118492063492064,20,1,rel
23,3.045,20,2,rel
218,2.8707142857142864,20,3,rel
22,2.8586453201970445,20,4,rel
119,2.8487142857142866,20,5,rel
529,2.839333333333334,21,1,rel
86,2.824333333333333,21,2,rel
2,2.7463088761912147,21,3,rel
343,2.69,21,4,rel
47,2.6875,21,5,rel
529,2.371441554054054,22,1,rel
66,2.3402902027027026,22,2,rel
2,2.295204316816817,22,3,rel
24,2.29,22,4,rel
55,2.2625969594594597,22,5,rel
55,2.7273333333333327,29,1,rel
125,2.6199999999999997,29,2,rel
58,2.4254761904761906,29,3,rel
23,2.412678490990991,29,4,rel
529,2.3665721846846846,29,5,rel
23,3.5491666666666664,30,1,rel
529,3.346000000000001,30,2,rel
55,3.0154285714285702,30,3,rel
217,2.9792857142857136,30,4,rel
24,2.9507142857142856,30,5,rel
2,2.8953333333333333,33,1,rel
214,2.8705407407978805,33,2,rel
47,2.8241666666666667,33,3,rel
18,2.7266666666666666,33,4,rel
28,2.689142857142857,33,5,rel
2,2.877857142857143,40,1,rel
55,2.8585238095238092,40,2,rel
23,2.8366666666666673,40,3,rel
47,2.7654602855175554,40,4,rel
24,2.7552868504309913,40,5,rel
725,3.2,56,1,rel
125,2.996666666666666,56,2,rel
723,2.955,56,3,rel
23,2.535089712033462,56,4,rel
529,2.4889834057271556,56,5,rel
23,2.5280797297297295,66,1,rel
529,2.481973423423423,66,2,rel
66,2.450822072072072,66,3,rel
2,2.405736186186186,66,4,rel
55,2.373128828828829,66,5,rel
2,3.3403333333333323,68,1,rel
28,3.134142857142857,68,2,rel
383,3.0519999999999996,68,3,rel
9,2.953666666666667,68,4,rel
80,2.8916983480764333,68,5,rel
2,3.5103333333333326,76,1,rel
23,3.4481666666666664,76,2,rel
214,3.4094999999999995,76,3,rel
28,3.3041428571428573,76,4,rel
66,3.289285714285715,76,5,rel
23,2.4805248123123125,79,1,rel
529,2.434418506006006,79,2,rel
66,2.403267154654655,79,3,rel
2,2.358181268768769,79,4,rel
55,2.3255739114114116,79,5,rel
55,3.290111111111111,81,1,rel
9,3.0933333333333337,81,2,rel
529,3.0355555555555562,81,3,rel
125,3.0262117794139556,81,4,rel
23,2.976235632183908,81,5,rel
23,3.429379465681578,92,1,rel
66,3.2987301587301587,92,2,rel
47,3.220833333333333,92,3,rel
18,3.1233333333333335,92,4,rel
86,3.1204444444444444,92,5,rel
529,3.610666666666667,112,1,rel
129,3.277596225454937,112,2,rel
390,3.1756666666666664,112,3,rel
86,3.15747619047619,112,4,rel
475,2.888142857142857,112,5,rel
28,2.8928571428571423,115,1,rel
172,2.7246031746031734,115,2,rel
125,2.663072792731444,115,3,rel
23,2.5919305532638868,115,4,rel
529,2.5458242469575803,115,5,rel
2,3.342148520363562,118,1,rel
55,3.015190476190476,118,2,rel
125,2.907857142857143,118,3,rel
24,2.886190476190476,118,4,rel
168,2.7061904761904763,118,5,rel
23,2.5926420608108116,122,1,rel
28,2.5704761904761906,122,2,rel
529,2.546535754504505,122,3,rel
66,2.515384403153153,122,4,rel
2,2.4702985172672673,122,5,rel
23,3.0968354885057474,125,1,rel
42,3.0500600713623593,125,2,rel
214,2.9959112068965514,125,3,rel
2,2.995333333333333,125,4,rel
24,2.859495392653008,125,5,rel
23,2.5086485360360364,134,1,rel
529,2.46254222972973,134,2,rel
66,2.4313908783783784,134,3,rel
2,2.3863049924924926,134,4,rel
55,2.3536976351351355,134,5,rel
529,2.790943893893894,2,1,ii
66,2.7384832046332046,2,2,ii
23,2.6684740304486687,2,3,ii
2,2.622332151390737,2,4,ii
55,2.606380830830831,2,5,ii
23,2.607883927060608,4,1,ii
66,2.5112248330920206,4,2,ii
529,2.5058581878753756,4,3,ii
2,2.4861264490001114,4,4,ii
214,2.388715081630276,4,5,ii
23,2.5333845337459313,5,1,ii
529,2.487278227439625,5,2,ii
66,2.456126876088273,5,3,ii
2,2.411040990202387,5,4,ii
447,2.4106551579415547,5,5,ii
23,2.6472057035737566,16,1,ii
24,2.5599753694581278,16,2,ii
55,2.490897482303732,16,3,ii
125,2.4402958275212328,16,4,ii
214,2.43873371730177,16,5,ii
23,2.7043231231231233,18,1,ii
