item,score,user,rank,Algorithm
447,2.386559797297297,135,10,ii
529,3.402222222222223,2,1,socntxt
66,3.307142857142857,2,2,socntxt
55,3.066222222222222,2,3,socntxt
2,3.0488614691872264,2,4,socntxt
23,3.0013373873873874,2,5,socntxt
80,2.983100783256144,2,6,socntxt
447,2.8320797297297293,2,7,socntxt
216,2.8279202702702704,2,8,socntxt
24,2.826004054054054,2,9,socntxt
129,2.824462741312741,2,10,socntxt
23,3.9562356321839083,3,1,socntxt
125,3.758735632183907,3,2,socntxt
24,3.737068965517241,3,3,socntxt
214,3.7337710927578827,3,4,socntxt
42,3.7298467432950186,3,5,socntxt
58,3.564211822660098,3,6,socntxt
305,3.5387356321839074,3,7,socntxt
475,3.4787356321839082,3,8,socntxt
235,3.457068965517241,3,9,socntxt
262,3.4240689655172414,3,10,socntxt
447,3.3168571428571436,5,1,socntxt
172,3.032888888888888,5,2,socntxt
475,3.0006666666666666,5,3,socntxt
83,2.950863615872538,5,4,socntxt
81,2.947830712339447,5,5,socntxt
290,2.9229999999999996,5,6,socntxt
291,2.854,5,7,socntxt
456,2.7640000000000002,5,8,socntxt
23,2.586529954954955,5,9,socntxt
769,2.5705,5,10,socntxt
23,3.106235632183908,12,1,socntxt
383,2.9425000000000003,12,2,socntxt
343,2.9399999999999995,12,3,socntxt
47,2.937499999999999,12,4,socntxt
125,2.931249931680138,12,5,socntxt
80,2.9270689655172406,12,6,socntxt
214,2.8932637954664417,12,7,socntxt
42,2.879846743295019,12,8,socntxt
24,2.8720164009660127,12,9,socntxt
26,2.8681931174052075,12,10,socntxt
529,4.116666666666667,13,1,socntxt
390,3.6816666666666666,13,2,socntxt
86,3.403142857142856,13,3,socntxt
540,3.2933333333333326,13,4,socntxt
475,3.133809523809523,13,5,socntxt
291,2.9871428571428567,13,6,socntxt
23,2.7791666666666672,13,7,socntxt
66,2.533121549227799,13,8,socntxt
207,2.4975,13,9,socntxt
2,2.4880356633419134,13,10,socntxt
86,3.170999999999999,19,1,socntxt
447,3.156857142857143,19,2,socntxt
18,3.0149999999999997,19,3,socntxt
23,2.9699999999999998,19,4,socntxt
28,2.963809523809524,19,5,socntxt
55,2.8995952380952374,19,6,socntxt
2,2.8836456828114847,19,7,socntxt
172,2.872888888888889,19,8,socntxt
475,2.8406666666666665,19,9,socntxt
125,2.7922619047619044,19,10,socntxt
42,3.2534920634920637,20,1,socntxt
23,3.18,20,2,socntxt
218,3.0057142857142862,20,3,socntxt
22,2.9936453201970448,20,4,socntxt
119,2.983714285714286,20,5,socntxt
543,2.895,20,6,socntxt
71,2.861428571428571,20,7,socntxt
332,2.8490476190476195,20,8,socntxt
58,2.78797619047619,20,9,socntxt
444,2.6982142857142857,20,10,socntxt
2,2.9566666666666657,21,1,socntxt
55,2.937333333333333,21,2,socntxt
529,2.906000000000001,21,3,socntxt
86,2.891,21,4,socntxt
125,2.8299999999999996,21,5,socntxt
24,2.8249999999999997,21,6,socntxt
343,2.7800000000000002,21,7,socntxt
47,2.7775,21,8,socntxt
18,2.7249999999999996,21,9,socntxt
126,2.6819999999999995,21,10,socntxt
28,3.233809523809524,26,1,socntxt
55,3.081857142857143,26,2,socntxt
169,3.036666666666667,26,3,socntxt
125,2.97452380952381,26,4,socntxt
24,2.9528571428571424,26,5,socntxt
280,2.9300000000000006,26,6,socntxt
6,2.909666666666667,26,7,socntxt
453,2.8733333333333326,26,8,socntxt
339,2.8266666666666667,26,9,socntxt
26,2.815357142857143,26,10,socntxt
140,3.271666666666667,27,1,socntxt
42,3.133492063492063,27,2,socntxt
638,3.1167275751547328,27,3,socntxt
122,2.9890476190476187,27,4,socntxt
218,2.885714285714286,27,5,socntxt
23,2.8752777777777774,27,6,socntxt
22,2.873645320197044,27,7,socntxt
119,2.863714285714286,27,8,socntxt
53,2.8598809523809527,27,9,socntxt
217,2.8509523809523807,27,10,socntxt
55,2.8939999999999997,29,1,socntxt
125,2.7866666666666666,29,2,socntxt
58,2.592142857142857,29,3,socntxt
9,2.5266666666666664,29,4,socntxt
23,2.4990020270270272,29,5,socntxt
119,2.4880000000000004,29,6,socntxt
529,2.4528957207207207,29,7,socntxt
66,2.421744369369369,29,8,socntxt
2,2.3766584834834834,29,9,socntxt
447,2.329744369369369,29,10,socntxt
23,2.560504954954955,35,1,socntxt
529,2.5143986486486485,35,2,socntxt
66,2.483247297297297,35,3,socntxt
2,2.438161411411411,35,4,socntxt
55,2.405554054054054,35,5,socntxt
447,2.391247297297297,35,6,socntxt
216,2.387087837837838,35,7,socntxt
24,2.3851716216216214,35,8,socntxt
129,2.3836303088803086,35,9,socntxt
122,2.371065315315315,35,10,socntxt
23,2.8102011494252874,42,1,socntxt
214,2.6945689655172416,42,2,socntxt
125,2.6687356321839077,42,3,socntxt
55,2.6354285714285712,42,4,socntxt
24,2.5663528038598,42,5,socntxt
42,2.5565879629119066,42,6,socntxt
80,2.5370689655172405,42,7,socntxt
529,2.511167060810811,42,8,socntxt
26,2.5095689655172406,42,9,socntxt
126,2.504068965517241,42,10,socntxt
218,2.855,59,1,socntxt
217,2.7592857142857143,59,2,socntxt
23,2.729166666666667,59,3,socntxt
55,2.665428571428571,59,4,socntxt
24,2.581692433645217,59,5,socntxt
71,2.530590781318384,59,6,socntxt
42,2.5292063492063486,59,7,socntxt
53,2.5275,59,8,socntxt
343,2.4650000000000003,59,9,socntxt
47,2.4624999999999995,59,10,socntxt
42,2.666934488950369,62,1,socntxt
18,2.5775000000000006,62,2,socntxt
23,2.521484684684685,62,3,socntxt
529,2.4753783783783785,62,4,socntxt
22,2.4554310344827583,62,5,socntxt
66,2.444227027027027,62,6,socntxt
2,2.399141141141141,62,7,socntxt
217,2.3717857142857137,62,8,socntxt
55,2.366533783783784,62,9,socntxt
447,2.352227027027027,62,10,socntxt
23,3.613962799014912,75,1,socntxt
529,3.536,75,2,socntxt
66,3.4653968253968257,75,3,socntxt
47,3.3874999999999993,75,4,socntxt
18,3.29,75,5,socntxt
86,3.287111111111111,75,6,socntxt
55,3.2054285714285706,75,7,socntxt
217,3.169285714285713,75,8,socntxt
443,3.134444444444444,75,9,socntxt
126,3.1331111111111105,75,10,socntxt
133,3.29,78,1,socntxt
23,2.582542792792793,78,2,socntxt
529,2.5364364864864863,78,3,socntxt
66,2.505285135135135,78,4,socntxt
2,2.460199249249249,78,5,socntxt
55,2.427591891891892,78,6,socntxt
447,2.4132851351351348,78,7,socntxt
216,2.409125675675676,78,8,socntxt
24,2.4072094594594593,78,9,socntxt
129,2.4056681467181464,78,10,socntxt
55,2.9079999999999995,83,1,socntxt
123,2.8539999999999988,83,2,socntxt
125,2.8006666666666664,83,3,socntxt
813,2.647333333333333,83,4,socntxt
23,2.521484684684685,83,5,socntxt
119,2.4836587079906662,83,6,socntxt
529,2.4753783783783785,83,7,socntxt
66,2.444227027027027,83,8,socntxt
2,2.399141141141141,83,9,socntxt
18,2.3699999999999997,83,10,socntxt
55,3.3454285714285708,95,1,socntxt
23,3.309166666666667,95,2,socntxt
42,3.209206349206349,95,3,socntxt
24,3.19979094384722,95,4,socntxt
47,3.0927263527550335,95,5,socntxt
443,3.069166666666667,95,6,socntxt
343,3.045,95,7,socntxt
172,2.9847222222222216,95,8,socntxt
18,2.9799999999999995,95,9,socntxt
810,2.9664285714285716,95,10,socntxt
23,3.121864872797828,101,1,socntxt
529,2.9422222222222225,101,2,socntxt
47,2.865769506562714,101,3,socntxt
343,2.7325000000000004,101,4,socntxt
24,2.7308392978577714,101,5,socntxt
18,2.6325000000000003,101,6,socntxt
55,2.6062222222222218,101,7,socntxt
168,2.5975,101,8,socntxt
443,2.549166666666667,101,9,socntxt
66,2.4929049856674856,101,10,socntxt
529,3.6660000000000004,107,1,socntxt
42,3.193777777777778,107,2,socntxt
55,3.160999999999999,107,3,socntxt
125,3.076666666666666,107,4,socntxt
58,3.0281428571428566,107,5,socntxt
123,2.9839999999999995,107,6,socntxt
9,2.9626666666666672,107,7,socntxt
23,2.814166666666667,107,8,socntxt
119,2.778,107,9,socntxt
813,2.777333333333333,107,10,socntxt
66,2.975952380952381,115,1,socntxt
28,2.927857142857143,115,2,socntxt
125,2.7807229964666225,115,3,socntxt
290,2.770714285714285,115,4,socntxt
172,2.759603174603174,115,5,socntxt
23,2.642648873873874,115,6,socntxt
529,2.5965425675675675,115,7,socntxt
2,2.52030533033033,115,8,socntxt
24,2.4799999999999995,115,9,socntxt
447,2.473391216216216,115,10,socntxt
23,3.6062356321839073,124,1,socntxt
214,3.434568965517241,124,2,socntxt
125,3.408735632183908,124,3,socntxt
24,3.38706896551724,124,4,socntxt
42,3.3798467432950186,124,5,socntxt
80,3.2770689655172407,124,6,socntxt
26,3.249568965517241,124,7,socntxt
126,3.2440689655172408,124,8,socntxt
58,3.2091705860932143,124,9,socntxt
290,3.197068965517241,124,10,socntxt
42,3.1750600713623593,125,1,socntxt
23,3.146235632183908,125,2,socntxt
2,3.1203333333333325,125,3,socntxt
214,3.0194999999999994,125,4,socntxt
18,3.01625,125,5,socntxt
24,2.9811817002914434,125,6,socntxt
343,2.98,125,7,socntxt
47,2.977499999999999,125,8,socntxt
28,2.966675079822983,125,9,socntxt
125,2.948735632183908,125,10,socntxt
42,3.643492063492063,133,1,socntxt
218,3.395714285714286,133,2,socntxt
22,3.383645320197044,133,3,socntxt
119,3.373714285714286,133,4,socntxt
23,3.279166666666667,133,5,socntxt
71,3.2514285714285713,133,6,socntxt
332,3.2390476190476187,133,7,socntxt
444,3.088214285714286,133,8,socntxt
265,2.910714285714285,133,9,socntxt
217,2.812580943662174,133,10,socntxt
23,2.9362356321839074,135,1,socntxt
214,2.7645689655172405,135,2,socntxt
529,2.7466666666666666,135,3,socntxt
125,2.738735632183908,135,4,socntxt
24,2.7170689655172406,135,5,socntxt
42,2.709846743295019,135,6,socntxt
80,2.6070689655172408,135,7,socntxt
26,2.579568965517241,135,8,socntxt
126,2.574068965517241,135,9,socntxt
290,2.5270689655172407,135,10,socntxt
23,2.4292833333333337,32,1,ii
529,2.383177027027027,32,2,ii
66,2.3520256756756757,32,3,ii
2,2.30693978978979,32,4,ii
55,2.2743324324324328,32,5,ii
447,2.2600256756756756,32,6,ii
216,2.2558662162162166,32,7,ii
24,2.25395,32,8,ii
129,2.2524086872586873,32,9,ii
122,2.2398436936936936,32,10,ii
453,2.5055555555555555,39,1,ii
23,2.504298423423424,39,2,ii
529,2.4581921171171173,39,3,ii
66,2.4270407657657658,39,4,ii
2,2.38195487987988,39,5,ii
55,2.349347522522523,39,6,ii
447,2.3350407657657657,39,7,ii
216,2.3308813063063067,39,8,ii
24,2.3289650900900902,39,9,ii
129,2.3274237773487774,39,10,ii
2,3.0866666666666664,41,1,ii
55,3.067333333333333,41,2,ii
125,2.96,41,3,ii
28,2.8151428571428574,41,4,ii
343,2.8000000000000003,41,5,ii
58,2.7654761904761904,41,6,ii
18,2.6897453336938955,41,7,ii
290,2.6830000000000003,41,8,ii
24,2.6805324530962995,41,9,ii
126,2.6755970970340686,41,10,ii
447,2.7628571428571433,51,1,ii
2,2.751190476190476,51,2,ii
55,2.7318571428571428,51,3,ii
23,2.7284294978802333,51,4,ii
529,2.6823231915739267,51,5,ii
66,2.6511718402225752,51,6,ii
125,2.6245238095238097,51,7,ii
24,2.6028571428571428,51,8,ii
503,2.58,51,9,ii
58,2.562142857142857,51,10,ii
28,2.7238095238095243,53,1,ii
2,2.5961008894324937,53,2,ii
23,2.59191522839366,53,3,ii
529,2.5458089220873537,53,4,ii
66,2.514657570736002,53,5,ii
9,2.4360678255928323,53,6,ii
447,2.422657570736002,53,7,ii
280,2.4200000000000004,53,8,ii
216,2.418498111276543,53,9,ii
58,2.417722455386183,53,10,ii
47,3.183333333333333,60,1,ii
53,2.95,60,2,ii
704,2.8925,60,3,ii
24,2.8829982839837816,60,4,ii
456,2.8818333333333337,60,5,ii
443,2.8731618163813444,60,6,ii
66,2.845396825396826,60,7,ii
172,2.732053066296621,60,8,ii
329,2.7058333333333335,60,9,ii
86,2.667111111111111,60,10,ii
23,2.5912066441441444,66,1,ii
529,2.545100337837838,66,2,ii
66,2.5139489864864863,66,3,ii
2,2.4688631006006005,66,4,ii
55,2.4362557432432435,66,5,ii
447,2.4219489864864863,66,6,ii
216,2.4177895270270273,66,7,ii
24,2.415873310810811,66,8,ii
129,2.414331998069498,66,9,ii
122,2.4017670045045043,66,10,ii
23,2.6162481981981984,67,1,ii
381,2.585,67,2,ii
529,2.570141891891892,67,3,ii
66,2.5389905405405404,67,4,ii
2,2.4939046546546546,67,5,ii
55,2.4612972972972975,67,6,ii
447,2.4469905405405403,67,7,ii
216,2.4428310810810814,67,8,ii
24,2.440914864864865,67,9,ii
129,2.439373552123552,67,10,ii
2,3.180333333333333,68,1,ii
28,2.974142857142857,68,2,ii
383,2.892,68,3,ii
23,2.8014424549549553,68,4,ii
9,2.7936666666666667,68,5,ii
529,2.7553361486486487,68,6,ii
80,2.731698348076433,68,7,ii
26,2.727081615766143,68,8,ii
66,2.7241847972972972,68,9,ii
456,2.6830000000000003,68,10,ii
23,2.6463278153153156,70,1,ii
529,2.600221509009009,70,2,ii
66,2.5690701576576576,70,3,ii
2,2.5239842717717718,70,4,ii
55,2.4913769144144147,70,5,ii
447,2.4770701576576575,70,6,ii
216,2.4729106981981985,70,7,ii
24,2.470994481981982,70,8,ii
129,2.469453169240669,70,9,ii
122,2.4568881756756755,70,10,ii
529,3.1533333333333338,72,1,ii
2,3.090333333333333,72,2,ii
28,2.8841428571428573,72,3,ii
42,2.8577777777777778,72,4,ii
80,2.832,72,5,ii
26,2.8045,72,6,ii
383,2.802,72,7,ii
126,2.722,72,8,ii
9,2.703666666666667,72,9,ii
23,2.687210500334094,72,10,ii
2,2.910333333333333,76,1,ii
23,2.8481666666666663,76,2,ii
28,2.704142857142857,76,3,ii
66,2.6892857142857145,76,4,ii
80,2.6519999999999997,76,5,ii
26,2.6245,76,6,ii
383,2.622,76,7,ii
756,2.56,76,8,ii
529,2.557250998824912,76,9,ii
9,2.5236666666666667,76,10,ii
23,2.736235632183908,77,1,ii
529,2.589889975029377,77,2,ii
66,2.5692857142857144,77,3,ii
24,2.517068965517241,77,4,ii
55,2.4810453804347827,77,5,ii
447,2.4667386236780255,77,6,ii
216,2.4625791642185666,77,7,ii
129,2.459121635261037,77,8,ii
122,2.4465566416960436,77,9,ii
756,2.44,77,10,ii
23,2.6139424549549553,79,1,ii
529,2.5678361486486487,79,2,ii
66,2.5366847972972972,79,3,ii
2,2.4915989114114114,79,4,ii
55,2.4589915540540543,79,5,ii
447,2.444684797297297,79,6,ii
216,2.440525337837838,79,7,ii
24,2.4386091216216217,79,8,ii
129,2.437067808880309,79,9,ii
122,2.424502815315315,79,10,ii
28,2.8151428571428574,80,1,ii
343,2.8000000000000003,80,2,ii
23,2.714166666666667,80,3,ii
18,2.6897453336938955,80,4,ii
290,2.6830000000000003,80,5,ii
24,2.6805324530962995,80,6,ii
126,2.6755970970340686,80,7,ii
529,2.657950731981982,80,8,ii
172,2.646888888888889,80,9,ii
66,2.6267993806306307,80,10,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.587172522522523,88,3,ii
529,2.5410662162162163,88,4,ii
24,2.528333333333333,88,5,ii
217,2.5185714285714287,88,6,ii
66,2.509914864864865,88,7,ii
2,2.464828978978979,88,8,ii
55,2.432221621621622,88,9,ii
447,2.4179148648648647,88,10,ii
23,2.9887589313631566,92,1,ii
66,2.9653968253968257,92,2,ii
47,2.8874999999999997,92,3,ii
18,2.79,92,4,ii
86,2.787111111111111,92,5,ii
529,2.686917664823915,92,6,ii
22,2.6679310344827587,92,7,ii
172,2.6383731682665132,92,8,ii
443,2.6344444444444446,92,9,ii
126,2.633111111111111,92,10,ii
55,2.7579999999999996,102,1,ii
123,2.7039999999999997,102,2,ii
53,2.6235721782489616,102,3,ii
529,2.5343983510296013,102,4,ii
18,2.52,102,5,ii
24,2.5049999999999994,102,6,ii
813,2.497333333333333,102,7,ii
125,2.4830885778585206,102,8,ii
46,2.4699999999999998,102,9,ii
66,2.4621591216216214,102,10,ii
47,3.183333333333333,103,1,ii
23,3.017533308615937,103,2,ii
24,2.980833333333333,103,3,ii
53,2.95,103,4,ii
704,2.8925,103,5,ii
456,2.8818333333333337,103,6,ii
66,2.845396825396826,103,7,ii
172,2.7925376526060646,103,8,ii
329,2.7058333333333335,103,9,ii
86,2.667111111111111,103,10,ii
125,2.7266666666666666,106,1,ii
23,2.6555896131425545,106,2,ii
529,2.609483306836248,106,3,ii
66,2.5783319554848965,106,4,ii
2,2.5332460695990107,106,5,ii
447,2.4863319554848964,106,6,ii
216,2.4821724960254374,106,7,ii
129,2.478714967067908,106,8,ii
122,2.4661499735029144,106,9,ii
55,2.4654285714285713,106,10,ii
529,2.9660000000000006,108,1,ii
55,2.837999999999999,108,2,ii
123,2.7839999999999994,108,3,ii
125,2.730666666666666,108,4,ii
23,2.6141666666666667,108,5,ii
813,2.577333333333333,108,6,ii
42,2.493777777777778,108,7,ii
119,2.432,108,8,ii
24,2.3949999999999996,108,9,ii
66,2.390479829348579,108,10,ii
66,3.0392857142857146,120,1,ii
55,2.945428571428571,120,2,ii
125,2.8716666666666666,120,3,ii
42,2.8427777777777776,120,4,ii
24,2.8164285714285713,120,5,ii
126,2.707,120,6,ii
23,2.693539864864865,120,7,ii
529,2.6474335585585584,120,8,ii
22,2.5829310344827587,120,9,ii
2,2.571196321321321,120,10,ii
23,2.537542792792793,123,1,ii
529,2.4914364864864864,123,2,ii
66,2.460285135135135,123,3,ii
2,2.415199249249249,123,4,ii
55,2.382591891891892,123,5,ii
447,2.368285135135135,123,6,ii
216,2.364125675675676,123,7,ii
24,2.3622094594594594,123,8,ii
129,2.3606681467181465,123,9,ii
122,2.348103153153153,123,10,ii
23,3.056235632183908,129,1,ii
529,2.966666666666667,129,2,ii
125,2.8587356321839077,129,3,ii
42,2.8298467432950187,129,4,ii
207,2.806270851655401,129,5,ii
383,2.7425,129,6,ii
80,2.727068965517241,129,7,ii
24,2.7085492028980394,129,8,ii
126,2.694068965517241,129,9,ii
26,2.6681931174052074,129,10,ii
529,2.9822222222222226,131,1,ii
46,2.9299999999999997,131,2,ii
125,2.7686666666666664,131,3,ii
126,2.742,131,4,ii
55,2.6867664501154183,131,5,ii
172,2.658888888888889,131,6,ii
274,2.65,131,7,ii
23,2.630021303656598,131,8,ii
24,2.616428571428571,131,9,ii
811,2.6149999999999998,131,10,ii
23,2.886235632183908,32,1,socntxt
125,2.6887356321839078,32,2,socntxt
24,2.667068965517241,32,3,socntxt
42,2.6598467432950192,32,4,socntxt
18,2.635,32,5,socntxt
126,2.617836660881782,32,6,socntxt
22,2.5604310344827588,32,7,socntxt
80,2.5570689655172414,32,8,socntxt
26,2.5295689655172415,32,9,socntxt
58,2.4942118226600978,32,10,socntxt
453,2.9805555555555556,39,1,socntxt
329,2.663888888888889,39,2,socntxt
596,2.657222222222222,39,3,socntxt
23,2.504298423423424,39,4,socntxt
56,2.4788888888888883,39,5,socntxt
529,2.4581921171171173,39,6,socntxt
66,2.4270407657657658,39,7,socntxt
2,2.38195487987988,39,8,socntxt
55,2.349347522522523,39,9,socntxt
447,2.3350407657657657,39,10,socntxt
2,3.286666666666666,41,1,socntxt
55,3.267333333333333,41,2,socntxt
125,3.16,41,3,socntxt
28,3.015142857142857,41,4,socntxt
58,2.9654761904761906,41,5,socntxt
290,2.953,41,6,socntxt
119,2.861333333333334,41,7,socntxt
172,2.8468888888888886,41,8,socntxt
456,2.794,41,9,socntxt
22,2.7902014699062865,41,10,socntxt
447,3.2628571428571433,51,1,socntxt
2,3.2511904761904757,51,2,socntxt
55,3.2318571428571423,51,3,socntxt
125,3.1245238095238093,51,4,socntxt
24,3.1028571428571428,51,5,socntxt
503,3.08,51,6,socntxt
58,3.0621428571428564,51,7,socntxt
26,2.965357142857143,51,8,socntxt
168,2.9228571428571426,51,9,socntxt
305,2.9045238095238095,51,10,socntxt
28,2.963809523809524,53,1,socntxt
2,2.8361008894324935,53,2,socntxt
9,2.676067825592832,53,3,socntxt
280,2.66,53,4,socntxt
58,2.6577224553861827,53,5,socntxt
6,2.639666666666667,53,6,socntxt
169,2.6025597705868404,53,7,socntxt
23,2.59191522839366,53,8,socntxt
47,2.5524999999999998,53,9,socntxt
529,2.5458089220873537,53,10,socntxt
47,3.4233333333333325,60,1,socntxt
704,3.1325000000000003,60,2,socntxt
456,3.1218333333333335,60,3,socntxt
443,3.1131618163813446,60,4,socntxt
66,3.085396825396826,60,5,socntxt
24,2.9806658086585567,60,6,socntxt
172,2.9720530662966214,60,7,socntxt
329,2.9458333333333333,60,8,socntxt
86,2.9071111111111105,60,9,socntxt
53,2.87375,60,10,socntxt
23,2.5912066441441444,66,1,socntxt
529,2.545100337837838,66,2,socntxt
66,2.5139489864864863,66,3,socntxt
2,2.4688631006006005,66,4,socntxt
55,2.4362557432432435,66,5,socntxt
447,2.4219489864864863,66,6,socntxt
216,2.4177895270270273,66,7,socntxt
24,2.415873310810811,66,8,socntxt
129,2.414331998069498,66,9,socntxt
122,2.4017670045045043,66,10,socntxt
381,2.825,67,1,socntxt
529,2.7322222222222226,67,2,socntxt
23,2.6162481981981984,67,3,socntxt
2,2.4939046546546546,67,4,socntxt
447,2.4469905405405403,67,5,socntxt
216,2.4428310810810814,67,6,socntxt
24,2.440914864864865,67,7,socntxt
129,2.439373552123552,67,8,socntxt
122,2.4268085585585584,67,9,socntxt
762,2.4178310810810815,67,10,socntxt
2,3.4203333333333323,68,1,socntxt
28,3.2141428571428565,68,2,socntxt
383,3.1319999999999997,68,3,socntxt
9,3.033666666666667,68,4,socntxt
80,2.9716983480764334,68,5,socntxt
26,2.9670816157661433,68,6,socntxt
456,2.9229999999999996,68,7,socntxt
540,2.913666666666667,68,8,socntxt
763,2.9069999999999996,68,9,socntxt
6,2.8929999999999993,68,10,socntxt
23,2.6463278153153156,70,1,socntxt
529,2.600221509009009,70,2,socntxt
66,2.5690701576576576,70,3,socntxt
2,2.5239842717717718,70,4,socntxt
55,2.4913769144144147,70,5,socntxt
447,2.4770701576576575,70,6,socntxt
216,2.4729106981981985,70,7,socntxt
24,2.470994481981982,70,8,socntxt
129,2.469453169240669,70,9,socntxt
122,2.4568881756756755,70,10,socntxt
529,3.6533333333333338,72,1,socntxt
2,3.590333333333333,72,2,socntxt
28,3.3841428571428573,72,3,socntxt
42,3.3577777777777778,72,4,socntxt
80,3.332,72,5,socntxt
26,3.3045,72,6,socntxt
383,3.3019999999999996,72,7,socntxt
126,3.222,72,8,socntxt
9,3.203666666666667,72,9,socntxt
86,3.170999999999999,72,10,socntxt
2,3.710333333333333,76,1,socntxt
23,3.648166666666666,76,2,socntxt
28,3.504142857142857,76,3,socntxt
66,3.4892857142857148,76,4,socntxt
80,3.452,76,5,socntxt
26,3.4245,76,6,socntxt
383,3.4219999999999993,76,7,socntxt
756,3.3600000000000003,76,8,socntxt
9,3.323666666666667,76,9,socntxt
125,3.321666666666666,76,10,socntxt
23,3.4962356321839083,77,1,socntxt
24,3.2770689655172407,77,2,socntxt
305,3.078735632183908,77,3,socntxt
475,3.018735632183908,77,4,socntxt
235,2.997068965517241,77,5,socntxt
126,2.975485928139495,77,6,socntxt
262,2.964068965517241,77,7,socntxt
66,2.929285714285714,77,8,socntxt
217,2.926354679802955,77,9,socntxt
128,2.848735632183907,77,10,socntxt
23,2.6139424549549553,79,1,socntxt
529,2.5678361486486487,79,2,socntxt
66,2.5366847972972972,79,3,socntxt
2,2.4915989114114114,79,4,socntxt
55,2.4589915540540543,79,5,socntxt
447,2.444684797297297,79,6,socntxt
216,2.440525337837838,79,7,socntxt
24,2.4386091216216217,79,8,socntxt
129,2.437067808880309,79,9,socntxt
122,2.424502815315315,79,10,socntxt
28,3.015142857142857,80,1,socntxt
343,3.0,80,2,socntxt
23,2.914166666666667,80,3,socntxt
18,2.8897453336938956,80,4,socntxt
290,2.883,80,5,socntxt
24,2.8805324530962992,80,6,socntxt
126,2.8755970970340687,80,7,socntxt
172,2.8468888888888886,80,8,socntxt
293,2.82,80,9,socntxt
22,2.7902014699062865,80,10,socntxt
218,3.3742857142857146,88,1,socntxt
175,3.3609523809523805,88,2,socntxt
24,3.288333333333333,88,3,socntxt
217,3.278571428571428,88,4,socntxt
53,3.0075000000000003,88,5,socntxt
265,2.8892857142857142,88,6,socntxt
569,2.823339617648209,88,7,socntxt
23,2.587172522522523,88,8,socntxt
529,2.5410662162162163,88,9,socntxt
66,2.509914864864865,88,10,socntxt
23,3.4887589313631566,92,1,socntxt
66,3.4653968253968257,92,2,socntxt
47,3.3874999999999993,92,3,socntxt
18,3.29,92,4,socntxt
86,3.287111111111111,92,5,socntxt
22,3.1679310344827583,92,6,socntxt
172,3.1383731682665132,92,7,socntxt
443,3.134444444444444,92,8,socntxt
126,3.1331111111111105,92,9,socntxt
6,3.053,92,10,socntxt
53,3.083572178248961,102,1,socntxt
55,2.9579999999999993,102,2,socntxt
123,2.904,102,3,socntxt
47,2.9033333333333324,102,4,socntxt
172,2.888411705899668,102,5,socntxt
24,2.827916666666666,102,6,socntxt
443,2.809166666666666,102,7,socntxt
58,2.7479761904761904,102,8,socntxt
66,2.737142857142857,102,9,socntxt
18,2.72,102,10,socntxt
47,3.4233333333333325,103,1,socntxt
23,3.2175333086159372,103,2,socntxt
53,3.1900000000000004,103,3,socntxt
24,3.180833333333333,103,4,socntxt
704,3.1325000000000003,103,5,socntxt
456,3.1218333333333335,103,6,socntxt
66,3.085396825396826,103,7,socntxt
172,2.9925376526060643,103,8,socntxt
329,2.9458333333333333,103,9,socntxt
86,2.9071111111111105,103,10,socntxt
125,3.186666666666666,106,1,socntxt
55,2.9254285714285713,106,2,socntxt
24,2.796428571428571,106,3,socntxt
42,2.7892063492063492,106,4,socntxt
67,2.776,106,5,socntxt
529,2.609483306836248,106,6,socntxt
66,2.5783319554848965,106,7,socntxt
810,2.5464285714285717,106,8,socntxt
2,2.5332460695990107,106,9,socntxt
175,2.528095238095238,106,10,socntxt
529,3.206,108,1,socntxt
55,2.9855906287060923,108,2,socntxt
123,2.858999999999999,108,3,socntxt
125,2.819937523194697,108,4,socntxt
23,2.8091666666666666,108,5,socntxt
42,2.7337777777777776,108,6,socntxt
813,2.652333333333333,108,7,socntxt
58,2.568142857142857,108,8,socntxt
119,2.5303098023770336,108,9,socntxt
9,2.502666666666667,108,10,socntxt
66,3.524285714285714,120,1,socntxt
55,3.4454285714285704,120,2,socntxt
125,3.3566666666666665,120,3,socntxt
42,3.327777777777778,120,4,socntxt
24,3.3164285714285713,120,5,socntxt
126,3.1919999999999993,120,6,socntxt
22,3.067931034482759,120,7,socntxt
810,3.0664285714285713,120,8,socntxt
447,3.0528571428571434,120,9,socntxt
175,3.0480952380952377,120,10,socntxt
55,2.6054285714285705,123,1,socntxt
23,2.535277777777778,123,2,socntxt
66,2.5053968253968257,123,3,socntxt
529,2.4914364864864864,123,4,socntxt
24,2.4764285714285714,123,5,socntxt
42,2.469206349206349,123,6,socntxt
2,2.415199249249249,123,7,socntxt
76,2.3733333333333326,123,8,socntxt
447,2.368285135135135,123,9,socntxt
216,2.364125675675676,123,10,socntxt
529,3.4666666666666663,129,1,socntxt
23,3.2562356321839077,129,2,socntxt
42,3.178812260536398,129,3,socntxt
172,3.108888888888888,129,4,socntxt
447,3.0595238095238093,129,5,socntxt
125,3.058735632183908,129,6,socntxt
126,3.0430344827586207,129,7,socntxt
390,3.031666666666666,129,8,socntxt
540,2.976666666666666,129,9,socntxt
80,2.9270689655172406,129,10,socntxt
529,3.6072222222222226,131,1,socntxt
126,3.5419999999999994,131,2,socntxt
